timestamp,budget_bytes
10.422222247000,922.00
10.422272257000,796.00
10.422322267000,796.00
10.422372277000,796.00
10.422422287000,796.00
10.422472297000,796.00
10.422522307000,796.00
10.422572317000,796.00
10.422622327000,796.00
10.422672337000,796.00
10.422722347000,796.00
10.422772357000,796.00
10.422822367000,796.00
10.422872377000,796.00
10.422922387000,796.00
10.422972397000,796.00
10.423022407000,796.00
10.423072417000,796.00
10.423122427000,796.00
10.423172437000,796.00
10.423222447000,796.00
10.423272457000,796.00
10.423322467000,796.00
10.423372477000,796.00
10.423422487000,796.00
10.423472497000,796.00
10.423522507000,796.00
10.423572517000,796.00
10.423622527000,796.00
10.423672537000,796.00
10.423722547000,796.00
10.423772557000,796.00
10.423822567000,796.00
10.423872577000,796.00
10.423922587000,796.00
10.423972597000,796.00
10.424022607000,796.00
10.424072617000,796.00
10.424122627000,796.00
10.424172637000,454.00
10.424222647000,796.00
10.424272657000,796.00
10.424322667000,796.00
10.424372677000,796.00
10.424422687000,796.00
10.424472697000,796.00
10.424522707000,796.00
10.424572717000,796.00
10.424622727000,796.00
10.424672737000,796.00
10.424722747000,796.00
10.424772757000,796.00
10.424822767000,796.00
10.424872777000,796.00
10.424922787000,796.00
10.424972797000,796.00
10.425022807000,796.00
10.425072817000,796.00
10.425122827000,796.00
10.425172837000,796.00
10.425222847000,796.00
10.425272857000,796.00
10.425322867000,796.00
10.425372877000,796.00
10.425422887000,796.00
10.425472897000,796.00
10.425522907000,796.00
10.425572917000,796.00
10.425622927000,796.00
10.425672937000,796.00
10.425722947000,796.00
10.425772957000,796.00
10.425822967000,796.00
10.425872977000,796.00
10.425922987000,796.00
10.425972997000,796.00
10.426023007000,1205.00
10.426073017000,796.00
10.426123027000,796.00
10.426173037000,796.00
10.426223047000,796.00
10.426273057000,796.00
10.426323067000,796.00
10.426373077000,796.00
10.426423087000,796.00
10.426473097000,796.00
10.426523107000,796.00
10.426573117000,796.00
10.426623127000,796.00
10.426673137000,796.00
