timestamp,budget_bytes
10.422222251000,1194.00
10.422272261000,1194.00
10.422322271000,1194.00
10.422372281000,1194.00
10.422422291000,1194.00
10.422472301000,1194.00
10.422522311000,1194.00
10.422572321000,1194.00
10.422622331000,1194.00
10.422672341000,1194.00
10.422722351000,1194.00
10.422772361000,1194.00
10.422822371000,1194.00
10.422872381000,1194.00
10.422922391000,1194.00
10.422972401000,1194.00
10.423022411000,1194.00
10.423072421000,1194.00
10.423122431000,1194.00
10.423172441000,1194.00
10.423222451000,1194.00
10.423272461000,1194.00
10.423322471000,1194.00
10.423372481000,1194.00
10.423422491000,1194.00
10.423472501000,1194.00
10.423522511000,1194.00
10.423572521000,1194.00
10.423622531000,1194.00
10.423672541000,1194.00
10.423722551000,1194.00
10.423772561000,1194.00
10.423822571000,1194.00
10.423872581000,1194.00
10.423922591000,1194.00
10.423972601000,1194.00
10.424022611000,1194.00
10.424072621000,1194.00
10.424122631000,1194.00
10.424172641000,-67876.00
10.424222651000,1194.00
10.424272661000,1194.00
10.424322671000,1194.00
10.424372681000,-10884.00
10.424422691000,1194.00
10.424472701000,1194.00
10.424522711000,1194.00
10.424572721000,1194.00
10.424622731000,418.00
10.424672741000,1194.00
10.424722751000,1194.00
10.424772761000,1194.00
10.424822771000,1194.00
10.424872781000,1194.00
10.424922791000,1194.00
10.424972801000,1194.00
10.425022811000,1194.00
10.425072821000,1194.00
10.425122831000,1194.00
10.425172841000,1194.00
10.425222851000,1194.00
10.425272861000,1194.00
10.425322871000,1194.00
10.425372881000,1194.00
10.425422891000,1194.00
10.425472901000,1194.00
10.425522911000,1194.00
10.425572921000,1194.00
10.425622931000,1194.00
10.425672941000,1194.00
10.425722951000,1194.00
10.425772961000,1194.00
10.425822971000,1194.00
10.425872981000,1194.00
10.425922991000,1194.00
10.425973001000,1194.00
10.426023012000,1194.00
10.426073022000,1194.00
10.426123032000,1194.00
10.426173042000,1194.00
10.426223052000,1194.00
10.426273062000,1194.00
10.426323072000,1194.00
10.426373082000,1194.00
10.426423092000,1194.00
10.426473102000,1194.00
10.426523112000,1194.00
10.426573122000,1194.00
10.426623132000,1194.00
10.426673142000,1194.00
10.426723152000,1194.00
10.426773162000,1194.00
10.426823172000,1194.00
10.426873182000,1194.00
10.426923192000,1194.00
10.426973202000,1194.00
10.427023212000,1194.00
10.427073222000,1194.00
10.427123232000,1194.00
10.427173242000,1194.00
10.427223252000,1194.00
10.427273262000,1194.00
10.427323272000,1194.00
10.427373282000,1194.00
10.427423292000,1194.00
10.427473302000,1194.00
10.427523312000,1194.00
10.427573322000,1194.00
10.427623332000,1194.00
10.427673342000,1194.00
10.427723352000,1194.00
10.427773362000,1194.00
10.427823372000,1194.00
10.427873382000,1194.00
10.427923392000,1194.00
10.427973402000,1194.00
10.428023412000,1194.00
10.428073422000,1194.00
10.428123432000,1194.00
10.428173442000,1194.00
10.428223452000,1194.00
10.428273462000,1194.00
10.428323472000,1194.00
10.428373482000,1194.00
10.428423492000,1194.00
10.428473502000,1194.00
10.428523512000,1194.00
10.428573522000,1194.00
10.428623532000,1194.00
10.428673542000,1194.00
10.428723552000,1194.00
10.428773562000,1194.00
10.428823572000,1194.00
10.428873582000,1194.00
10.428923592000,1194.00
10.428973602000,1194.00
10.429023612000,1194.00
10.429073622000,1194.00
10.429123632000,1194.00
10.429173642000,1194.00
10.429223652000,1194.00
10.429273662000,1194.00
10.429323672000,1194.00
10.429373682000,1194.00
10.429423692000,1194.00
10.429473702000,1194.00
10.429523712000,1194.00
10.429573722000,1194.00
10.429623732000,1194.00
10.429673742000,-20338.00
10.429723752000,1194.00
10.429773762000,1194.00
10.429823772000,1194.00
10.429873782000,1194.00
10.429923792000,1194.00
10.429973802000,1194.00
10.430023812000,1194.00
10.430073822000,1194.00
10.430123832000,1194.00
10.430173842000,1194.00
10.430223852000,1194.00
10.430273862000,1194.00
10.430323872000,1194.00
10.430373882000,1194.00
10.430423892000,1194.00
10.430473902000,1194.00
10.430523912000,1194.00
10.430573922000,1194.00
10.430623932000,1194.00
10.430673942000,-14091.00
10.430723952000,1194.00
10.430773962000,1194.00
10.430823972000,1194.00
10.430873982000,1194.00
10.430923992000,1194.00
10.430974002000,1194.00
10.431024012000,1466.00
10.431074022000,1194.00
10.431124032000,1194.00
10.431174042000,1194.00
10.431224052000,1194.00
10.431274062000,1194.00
10.431324072000,1194.00
10.431374082000,1194.00
10.431424092000,1194.00
10.431474102000,1194.00
10.431524112000,1194.00
10.431574122000,1194.00
10.431624132000,1194.00
10.431674142000,1194.00
10.431724152000,1194.00
10.431774162000,1194.00
10.431824172000,1194.00
10.431874182000,1194.00
10.431924192000,1194.00
10.431974202000,1194.00
10.432024212000,1194.00
10.432074222000,1194.00
