timestamp,budget_bytes
10.422222222000,796.00
10.422272232000,796.00
10.422322242000,796.00
10.422372252000,796.00
10.422422262000,796.00
10.422472272000,796.00
10.422522282000,796.00
10.422572292000,796.00
10.422622302000,796.00
10.422672312000,796.00
10.422722322000,796.00
10.422772332000,796.00
10.422822342000,796.00
10.422872352000,796.00
10.422922362000,142.00
10.422972372000,-7233.00
10.423022382000,796.00
10.423072392000,796.00
10.423122402000,796.00
10.423172412000,796.00
10.423222422000,796.00
10.423272432000,796.00
10.423322442000,796.00
10.423372452000,796.00
10.423422462000,796.00
10.423472472000,796.00
10.423522482000,796.00
10.423572492000,796.00
10.423622502000,796.00
10.423672512000,796.00
10.423722522000,796.00
10.423772532000,796.00
10.423822542000,796.00
10.423872552000,796.00
10.423922562000,796.00
10.423972572000,796.00
10.424022582000,796.00
10.424072592000,796.00
10.424122602000,796.00
10.424172612000,796.00
10.424222622000,796.00
10.424272632000,796.00
10.424322642000,796.00
10.424372652000,796.00
10.424422662000,796.00
10.424472672000,796.00
10.424522682000,796.00
10.424572692000,796.00
10.424622702000,796.00
10.424672712000,796.00
10.424722722000,796.00
10.424772732000,796.00
10.424822742000,796.00
10.424872752000,796.00
10.424922762000,796.00
10.424972772000,796.00
10.425022782000,796.00
10.425072792000,796.00
10.425122802000,796.00
10.425172812000,796.00
10.425222822000,796.00
10.425272832000,796.00
10.425322842000,796.00
10.425372852000,796.00
10.425422862000,796.00
10.425472872000,796.00
10.425522882000,796.00
10.425572892000,796.00
10.425622902000,796.00
10.425672912000,796.00
10.425722922000,796.00
10.425772932000,796.00
10.425822942000,796.00
10.425872952000,796.00
10.425922962000,796.00
10.425972972000,796.00
10.426022982000,796.00
10.426072992000,796.00
10.426123002000,796.00
10.426173012000,796.00
10.426223022000,796.00
10.426273032000,796.00
10.426323042000,796.00
10.426373052000,796.00
10.426423062000,796.00
10.426473072000,796.00
10.426523082000,796.00
10.426573092000,796.00
10.426623102000,796.00
10.426673112000,796.00
10.426723122000,796.00
10.426773132000,796.00
10.426823142000,796.00
10.426873152000,796.00
10.426923162000,796.00
10.426973172000,796.00
10.427023182000,796.00
10.427073192000,796.00
10.427123202000,796.00
10.427173212000,796.00
10.427223222000,796.00
10.427273232000,796.00
10.427323242000,796.00
10.427373252000,796.00
10.427423262000,796.00
10.427473272000,796.00
10.427523282000,796.00
10.427573292000,796.00
10.427623302000,796.00
