timestamp,budget_bytes
10.422222237000,1194.00
10.422272247000,1194.00
10.422322257000,1194.00
10.422372267000,1194.00
10.422422277000,1194.00
10.422472287000,1194.00
10.422522297000,1194.00
10.422572307000,1194.00
10.422622317000,1194.00
10.422672327000,1194.00
10.422722337000,1194.00
10.422772347000,1194.00
10.422822357000,1194.00
10.422872367000,1194.00
10.422922377000,1194.00
10.422972387000,1194.00
10.423022397000,1194.00
10.423072407000,1194.00
10.423122417000,1194.00
10.423172427000,1194.00
10.423222437000,1194.00
10.423272447000,1323.00
10.423322457000,1194.00
10.423372467000,1194.00
10.423422477000,1194.00
10.423472487000,1194.00
10.423522497000,1194.00
10.423572507000,1194.00
10.423622517000,1194.00
10.423672527000,1194.00
10.423722537000,1194.00
10.423772547000,1194.00
10.423822557000,1194.00
10.423872567000,1194.00
10.423922577000,1194.00
10.423972587000,1194.00
10.424022597000,1194.00
10.424072607000,1194.00
10.424122617000,1194.00
10.424172627000,1194.00
10.424222637000,1194.00
10.424272647000,1194.00
10.424322657000,1194.00
10.424372667000,1194.00
10.424422677000,1194.00
10.424472687000,1194.00
10.424522697000,1194.00
10.424572707000,1194.00
10.424622717000,1194.00
10.424672727000,1194.00
10.424722737000,1194.00
10.424772747000,487.00
10.424822757000,1194.00
10.424872767000,1194.00
10.424922777000,1194.00
10.424972787000,1194.00
10.425022797000,1483.00
10.425072807000,1194.00
10.425122817000,1194.00
10.425172827000,1194.00
10.425222837000,1194.00
10.425272847000,1194.00
10.425322857000,1194.00
10.425372867000,1194.00
10.425422877000,1194.00
10.425472887000,1194.00
10.425522897000,1194.00
10.425572907000,1194.00
10.425622917000,1194.00
10.425672927000,1194.00
10.425722937000,1194.00
10.425772947000,1194.00
10.425822957000,1194.00
10.425872967000,1194.00
10.425922977000,1194.00
10.425972987000,1194.00
10.426022997000,1194.00
10.426073007000,1194.00
10.426123017000,1194.00
10.426173027000,1194.00
10.426223037000,1194.00
10.426273047000,1194.00
10.426323057000,1194.00
10.426373067000,1194.00
10.426423077000,1194.00
10.426473087000,1194.00
10.426523097000,1194.00
10.426573107000,1194.00
10.426623117000,1194.00
10.426673127000,1194.00
10.426723137000,1194.00
10.426773147000,1194.00
10.426823157000,1194.00
10.426873167000,1194.00
10.426923177000,1194.00
10.426973187000,1194.00
10.427023197000,1194.00
10.427073207000,1194.00
10.427123217000,1194.00
10.427173227000,1194.00
10.427223237000,1194.00
10.427273247000,1194.00
10.427323257000,1194.00
10.427373267000,1194.00
10.427423277000,1194.00
10.427473287000,1194.00
10.427523297000,1194.00
10.427573307000,1194.00
10.427623317000,1194.00
10.427673327000,1194.00
10.427723337000,1194.00
10.427773347000,1194.00
10.427823357000,1194.00
10.427873367000,1194.00
10.427923377000,1194.00
10.427973387000,1194.00
10.428023397000,1194.00
10.428073407000,1194.00
10.428123417000,1194.00
10.428173427000,1194.00
10.428223437000,1194.00
10.428273447000,1194.00
10.428323457000,1194.00
