timestamp,budget_bytes
10.422222246000,796.00
10.422272256000,796.00
10.422322266000,796.00
10.422372276000,796.00
10.422422286000,796.00
10.422472296000,796.00
10.422522306000,796.00
10.422572316000,796.00
10.422622326000,796.00
10.422672336000,796.00
10.422722346000,796.00
10.422772356000,796.00
10.422822366000,796.00
10.422872376000,796.00
10.422922386000,796.00
10.422972396000,796.00
10.423022406000,796.00
10.423072416000,796.00
10.423122426000,796.00
10.423172436000,796.00
10.423222446000,412.00
10.423272456000,796.00
10.423322466000,796.00
10.423372476000,796.00
10.423422486000,796.00
10.423472496000,796.00
10.423522506000,796.00
10.423572516000,796.00
10.423622526000,796.00
10.423672536000,796.00
10.423722546000,796.00
10.423772556000,796.00
10.423822566000,796.00
10.423872576000,796.00
10.423922586000,796.00
10.423972596000,796.00
10.424022606000,796.00
10.424072616000,796.00
10.424122626000,796.00
10.424172636000,796.00
10.424222646000,796.00
10.424272656000,796.00
10.424322666000,796.00
10.424372676000,796.00
10.424422686000,796.00
10.424472696000,796.00
10.424522706000,796.00
10.424572716000,796.00
10.424622726000,796.00
10.424672736000,796.00
10.424722746000,796.00
10.424772756000,796.00
10.424822766000,796.00
10.424872776000,796.00
10.424922786000,796.00
10.424972796000,796.00
10.425022806000,796.00
10.425072816000,796.00
10.425122826000,796.00
10.425172836000,796.00
10.425222846000,796.00
10.425272856000,796.00
10.425322866000,796.00
10.425372876000,796.00
10.425422886000,796.00
10.425472896000,796.00
10.425522906000,796.00
10.425572916000,796.00
10.425622926000,796.00
10.425672936000,796.00
10.425722946000,796.00
10.425772956000,796.00
10.425822966000,796.00
10.425872976000,796.00
10.425922986000,796.00
10.425972996000,796.00
10.426023006000,796.00
10.426073016000,796.00
10.426123026000,796.00
10.426173036000,796.00
10.426223046000,796.00
10.426273056000,796.00
10.426323066000,796.00
10.426373076000,796.00
10.426423086000,796.00
10.426473096000,1010.00
10.426523106000,796.00
10.426573116000,796.00
10.426623126000,796.00
10.426673136000,796.00
10.426723146000,796.00
10.426773156000,1499.00
10.426823166000,796.00
10.426873176000,796.00
10.426923186000,796.00
10.426973196000,796.00
10.427023206000,796.00
10.427073216000,796.00
10.427123226000,796.00
10.427173236000,796.00
10.427223246000,796.00
10.427273256000,796.00
10.427323266000,796.00
10.427373276000,796.00
10.427423286000,796.00
10.427473296000,796.00
10.427523306000,796.00
10.427573316000,796.00
10.427623326000,796.00
10.427673336000,796.00
10.427723346000,796.00
10.427773356000,796.00
10.427823366000,796.00
10.427873376000,796.00
10.427923386000,796.00
10.427973396000,796.00
10.428023406000,796.00
10.428073416000,796.00
10.428123426000,796.00
10.428173436000,796.00
10.428223446000,796.00
10.428273456000,796.00
10.428323466000,796.00
10.428373476000,796.00
10.428423486000,796.00
10.428473496000,796.00
10.428523506000,796.00
10.428573516000,796.00
10.428623526000,796.00
10.428673536000,796.00
10.428723546000,796.00
10.428773556000,796.00
10.428823566000,1229.00
10.428873576000,796.00
10.428923586000,796.00
10.428973596000,796.00
10.429023606000,796.00
10.429073616000,796.00
10.429123626000,796.00
10.429173636000,796.00
10.429223646000,796.00
10.429273656000,796.00
10.429323666000,796.00
10.429373676000,796.00
10.429423686000,796.00
10.429473696000,796.00
