timestamp,budget_bytes
10.422222230000,796.00
10.422272240000,796.00
10.422322250000,796.00
10.422372260000,796.00
10.422422270000,796.00
10.422472280000,796.00
10.422522290000,796.00
10.422572300000,796.00
10.422622310000,796.00
10.422672320000,796.00
10.422722330000,796.00
10.422772340000,796.00
10.422822350000,796.00
10.422872360000,796.00
10.422922370000,796.00
10.422972380000,796.00
10.423022390000,796.00
10.423072400000,796.00
10.423122410000,796.00
10.423172420000,796.00
10.423222430000,796.00
10.423272440000,796.00
10.423322450000,796.00
10.423372460000,796.00
10.423422470000,796.00
10.423472480000,796.00
10.423522490000,796.00
10.423572500000,796.00
10.423622510000,796.00
10.423672520000,796.00
10.423722530000,796.00
10.423772540000,796.00
10.423822550000,796.00
10.423872560000,796.00
10.423922570000,796.00
10.423972580000,796.00
10.424022590000,796.00
10.424072600000,796.00
10.424122610000,796.00
10.424172620000,796.00
10.424222630000,796.00
10.424272640000,796.00
10.424322650000,796.00
10.424372660000,796.00
10.424422670000,796.00
10.424472680000,796.00
10.424522690000,796.00
10.424572700000,796.00
10.424622710000,796.00
10.424672720000,796.00
10.424722730000,796.00
10.424772740000,796.00
10.424822750000,796.00
10.424872760000,796.00
10.424922770000,796.00
10.424972780000,796.00
10.425022790000,796.00
10.425072800000,796.00
10.425122810000,796.00
10.425172820000,796.00
10.425222830000,796.00
10.425272840000,796.00
10.425322850000,796.00
10.425372860000,796.00
10.425422870000,796.00
10.425472880000,796.00
10.425522890000,796.00
10.425572900000,796.00
10.425622910000,796.00
10.425672920000,796.00
10.425722930000,796.00
10.425772940000,796.00
10.425822950000,796.00
10.425872960000,796.00
10.425922970000,796.00
10.425972980000,796.00
10.426022990000,796.00
10.426073000000,796.00
10.426123010000,796.00
10.426173020000,796.00
10.426223030000,796.00
10.426273040000,796.00
10.426323050000,796.00
10.426373060000,796.00
10.426423070000,36.00
10.426473080000,796.00
10.426523090000,796.00
10.426573100000,796.00
10.426623110000,796.00
10.426673120000,796.00
10.426723130000,796.00
10.426773140000,796.00
10.426823150000,796.00
10.426873160000,796.00
10.426923170000,796.00
10.426973180000,796.00
10.427023190000,796.00
10.427073200000,796.00
10.427123210000,796.00
10.427173220000,796.00
10.427223230000,796.00
10.427273240000,796.00
10.427323250000,796.00
10.427373260000,796.00
10.427423270000,796.00
10.427473280000,796.00
10.427523290000,796.00
10.427573300000,796.00
10.427623310000,796.00
10.427673320000,796.00
10.427723330000,796.00
10.427773340000,796.00
10.427823350000,796.00
10.427873360000,796.00
10.427923370000,796.00
10.427973380000,796.00
10.428023390000,796.00
10.428073400000,796.00
10.428123410000,796.00
10.428173420000,796.00
10.428223430000,796.00
10.428273440000,796.00
10.428323450000,796.00
10.428373460000,796.00
10.428423470000,796.00
10.428473480000,796.00
10.428523490000,796.00
10.428573500000,796.00
10.428623510000,796.00
10.428673520000,796.00
10.428723530000,796.00
10.428773540000,796.00
10.428823550000,796.00
10.428873560000,796.00
10.428923570000,796.00
10.428973580000,796.00
10.429023590000,796.00
10.429073600000,796.00
10.429123610000,796.00
10.429173620000,796.00
10.429223630000,796.00
10.429273640000,796.00
10.429323650000,796.00
10.429373660000,796.00
10.429423670000,796.00
10.429473680000,796.00
10.429523690000,796.00
10.429573700000,796.00
10.429623710000,796.00
10.429673720000,796.00
10.429723730000,796.00
10.429773740000,1360.00
10.429823750000,796.00
10.429873760000,796.00
10.429923770000,796.00
10.429973780000,796.00
10.430023790000,796.00
10.430073800000,796.00
10.430123810000,796.00
10.430173820000,796.00
10.430223830000,796.00
10.430273840000,796.00
10.430323850000,796.00
10.430373860000,796.00
10.430423870000,796.00
10.430473880000,796.00
10.430523890000,796.00
10.430573900000,796.00
10.430623910000,796.00
10.430673920000,208.00
10.430723930000,796.00
10.430773940000,796.00
10.430823950000,796.00
10.430873960000,796.00
10.430923970000,796.00
10.430973980000,796.00
10.431023990000,796.00
10.431074000000,796.00
10.431124010000,796.00
10.431174020000,796.00
10.431224030000,796.00
10.431274040000,796.00
10.431324050000,796.00
10.431374060000,796.00
10.431424070000,796.00
10.431474080000,796.00
10.431524090000,796.00
10.431574100000,796.00
10.431624110000,796.00
10.431674120000,796.00
10.431724130000,796.00
10.431774140000,796.00
10.431824150000,796.00
10.431874160000,796.00
10.431924170000,796.00
10.431974180000,796.00
10.432024190000,796.00
10.432074200000,796.00
10.432124210000,796.00
10.432174220000,796.00
10.432224230000,796.00
10.432274240000,796.00
10.432324250000,796.00
10.432374260000,796.00
10.432424270000,796.00
10.432474280000,796.00
10.432524290000,796.00
10.432574300000,796.00
10.432624310000,1444.00
10.432674320000,796.00
10.432724330000,796.00
10.432774340000,796.00
10.432824350000,-6206.00
10.432874360000,796.00
10.432924370000,796.00
10.432974380000,796.00
10.433024390000,796.00
10.433074400000,796.00
10.433124410000,796.00
10.433174420000,796.00
10.433224430000,796.00
10.433274440000,796.00
10.433324450000,796.00
10.433374460000,796.00
10.433424470000,796.00
10.433474480000,796.00
10.433524490000,796.00
10.433574500000,796.00
10.433624510000,796.00
10.433674520000,796.00
10.433724530000,796.00
10.433774540000,796.00
10.433824550000,796.00
10.433874560000,796.00
10.433924570000,796.00
10.433974580000,796.00
10.434024590000,796.00
10.434074600000,796.00
10.434124610000,796.00
10.434174620000,796.00
10.434224630000,796.00
10.434274640000,796.00
10.434324650000,796.00
10.434374660000,796.00
10.434424670000,796.00
10.434474680000,796.00
10.434524690000,796.00
10.434574700000,796.00
10.434624710000,796.00
10.434674720000,796.00
10.434724730000,796.00
10.434774740000,796.00
10.434824750000,796.00
10.434874760000,796.00
10.434924770000,796.00
10.434974780000,796.00
10.435024790000,796.00
10.435074800000,796.00
10.435124810000,796.00
10.435174820000,796.00
10.435224830000,796.00
10.435274840000,796.00
10.435324850000,796.00
10.435374860000,796.00
10.435424870000,796.00
10.435474880000,796.00
10.435524890000,796.00
10.435574900000,796.00
10.435624910000,796.00
10.435674920000,796.00
10.435724930000,796.00
10.435774940000,796.00
10.435824950000,796.00
10.435874960000,796.00
10.435924970000,796.00
10.435974980000,796.00
10.436024990000,796.00
10.436075000000,796.00
10.436125010000,796.00
10.436175020000,796.00
10.436225030000,796.00
10.436275040000,796.00
10.436325050000,796.00
10.436375060000,796.00
10.436425070000,796.00
10.436475080000,796.00
10.436525090000,796.00
10.436575100000,796.00
10.436625110000,796.00
10.436675120000,796.00
10.436725130000,796.00
10.436775140000,796.00
10.436825150000,796.00
10.436875160000,796.00
10.436925170000,796.00
10.436975180000,796.00
10.437025190000,796.00
10.437075200000,796.00
10.437125210000,796.00
10.437175220000,796.00
10.437225230000,796.00
10.437275240000,796.00
10.437325250000,796.00
10.437375260000,796.00
10.437425270000,796.00
10.437475280000,796.00
10.437525290000,796.00
10.437575300000,796.00
10.437625310000,796.00
10.437675320000,796.00
10.437725330000,796.00
10.437775340000,796.00
10.437825350000,796.00
10.437875360000,796.00
10.437925370000,796.00
10.437975380000,796.00
10.438025390000,796.00
10.438075400000,796.00
10.438125410000,796.00
10.438175420000,796.00
10.438225430000,796.00
10.438275440000,796.00
10.438325450000,796.00
10.438375460000,796.00
10.438425470000,796.00
10.438475480000,796.00
10.438525490000,796.00
10.438575500000,796.00
10.438625510000,796.00
10.438675520000,796.00
10.438725530000,796.00
10.438775540000,796.00
10.438825550000,796.00
10.438875560000,796.00
10.438925570000,796.00
10.438975580000,796.00
10.439025590000,796.00
10.439075600000,796.00
10.439125610000,2334.00
10.439175620000,796.00
10.439225630000,796.00
10.439275640000,796.00
10.439325650000,796.00
10.439375660000,796.00
10.439425670000,796.00
10.439475680000,796.00
10.439525690000,796.00
10.439575700000,796.00
10.439625710000,796.00
10.439675720000,796.00
10.439725730000,796.00
10.439775740000,1180.00
10.439825750000,796.00
10.439875760000,796.00
10.439925770000,796.00
10.439975780000,796.00
10.440025790000,796.00
10.440075800000,796.00
10.440125810000,796.00
10.440175820000,796.00
10.440225830000,796.00
10.440275840000,796.00
10.440325850000,796.00
10.440375860000,796.00
10.440425870000,796.00
10.440475880000,796.00
10.440525890000,796.00
10.440575900000,796.00
10.440625910000,796.00
10.440675920000,796.00
10.440725930000,796.00
10.440775940000,796.00
10.440825950000,796.00
10.440875960000,796.00
10.440925970000,796.00
10.440975980000,1099.00
10.441025990000,796.00
10.441076000000,796.00
10.441126010000,796.00
10.441176020000,796.00
10.441226030000,796.00
10.441276040000,796.00
10.441326050000,796.00
10.441376060000,796.00
10.441426070000,796.00
10.441476080000,796.00
10.441526090000,796.00
10.441576100000,796.00
10.441626110000,470.00
10.441676120000,796.00
10.441726130000,796.00
10.441776140000,796.00
10.441826150000,796.00
10.441876160000,796.00
10.441926170000,796.00
10.441976180000,796.00
10.442026190000,796.00
10.442076200000,796.00
10.442126210000,796.00
10.442176220000,796.00
10.442226230000,796.00
10.442276240000,796.00
10.442326250000,796.00
10.442376260000,796.00
10.442426270000,796.00
10.442476280000,796.00
10.442526290000,796.00
10.442576300000,796.00
10.442626310000,796.00
10.442676320000,796.00
10.442726330000,796.00
10.442776340000,796.00
10.442826350000,796.00
10.442876360000,796.00
10.442926370000,796.00
10.442976380000,796.00
10.443026390000,796.00
10.443076400000,796.00
10.443126410000,796.00
10.443176420000,796.00
10.443226430000,796.00
10.443276440000,796.00
10.443326450000,796.00
10.443376460000,796.00
10.443426470000,796.00
10.443476480000,796.00
10.443526490000,796.00
10.443576500000,796.00
10.443626510000,796.00
10.443676520000,796.00
10.443726530000,796.00
10.443776540000,796.00
10.443826550000,796.00
10.443876560000,796.00
10.443926570000,796.00
10.443976580000,796.00
10.444026590000,796.00
10.444076600000,796.00
10.444126610000,796.00
10.444176620000,796.00
10.444226630000,796.00
10.444276640000,796.00
10.444326650000,796.00
10.444376660000,796.00
10.444426670000,796.00
