timestamp,credit_backlog
10.422222224000,4614.00
10.422272234000,0.00
10.422322244000,0.00
10.422372254000,0.00
10.422422264000,4614.00
10.422472274000,4614.00
10.422522284000,0.00
10.422572294000,1538.00
10.422622304000,0.00
10.422672314000,1538.00
10.422722324000,70748.00
10.422772334000,23070.00
10.422822344000,7690.00
10.422872354000,15380.00
10.422922364000,0.00
10.422972374000,135344.00
10.423022384000,0.00
10.423072394000,0.00
10.423122404000,0.00
10.423172414000,0.00
10.423222424000,0.00
10.423272434000,10766.00
10.423322444000,0.00
10.423372454000,0.00
10.423422464000,0.00
10.423472474000,0.00
10.423522484000,0.00
10.423572494000,0.00
10.423622504000,0.00
10.423672514000,0.00
10.423722524000,0.00
10.423772534000,0.00
10.423822544000,0.00
10.423872554000,0.00
10.423922564000,16918.00
10.423972574000,0.00
10.424022584000,0.00
10.424072594000,0.00
10.424122604000,0.00
10.424172614000,50754.00
10.424222624000,0.00
10.424272634000,0.00
10.424322644000,0.00
10.424372654000,0.00
10.424422664000,0.00
10.424472674000,0.00
10.424522684000,87666.00
10.424572694000,26146.00
10.424622704000,13842.00
10.424672714000,0.00
10.424722724000,0.00
10.424772734000,0.00
10.424822744000,0.00
10.424872754000,0.00
10.424922764000,0.00
10.424972774000,7690.00
10.425022784000,0.00
10.425072794000,0.00
10.425122804000,0.00
10.425172814000,0.00
10.425222824000,0.00
10.425272834000,0.00
10.425322844000,4614.00
10.425372854000,0.00
10.425422864000,1538.00
10.425472874000,58444.00
10.425522884000,4614.00
10.425572894000,4614.00
10.425622904000,12304.00
10.425672914000,32298.00
10.425722924000,38450.00
10.425772934000,63058.00
10.425822944000,41526.00
10.425872954000,39988.00
10.425922964000,72286.00
10.425972974000,187636.00
10.426022984000,181484.00
10.426072994000,184560.00
10.426123004000,175332.00
10.426173014000,150724.00
10.426223024000,153800.00
10.426273034000,123040.00
10.426323044000,193788.00
10.426373054000,173794.00
10.426423064000,159146.00
10.426473074000,96894.00
10.426523084000,75362.00
10.426573094000,61520.00
10.426623104000,73824.00
10.426673114000,58444.00
10.426723124000,70748.00
10.426773134000,56906.00
10.426823144000,66134.00
10.426873154000,6152.00
10.426923164000,9228.00
10.426973174000,0.00
10.427023184000,16918.00
10.427073194000,1538.00
10.427123204000,21532.00
10.427173214000,37102.00
10.427223224000,1538.00
10.427273234000,39988.00
10.427323244000,76900.00
10.427373254000,69210.00
10.427423264000,75362.00
10.427473274000,109198.00
10.427523284000,98432.00
10.427573294000,139958.00
10.427623304000,184560.00
10.427673314000,87666.00
10.427723324000,1538.00
10.427773334000,15380.00
10.427823344000,43064.00
10.427873354000,26146.00
10.427923364000,27684.00
10.427973374000,18456.00
