timestamp,budget_bytes
10.422222243000,796.00
10.422272253000,796.00
10.422322263000,796.00
10.422372273000,796.00
10.422422283000,796.00
10.422472293000,796.00
10.422522303000,796.00
10.422572313000,796.00
10.422622323000,796.00
10.422672333000,796.00
10.422722343000,796.00
10.422772353000,796.00
10.422822363000,796.00
10.422872373000,796.00
10.422922383000,796.00
10.422972393000,796.00
10.423022403000,796.00
10.423072413000,796.00
10.423122423000,796.00
10.423172433000,796.00
10.423222443000,796.00
10.423272453000,796.00
10.423322463000,796.00
10.423372473000,796.00
10.423422483000,796.00
10.423472493000,796.00
10.423522503000,796.00
10.423572513000,796.00
10.423622523000,796.00
10.423672533000,796.00
10.423722543000,796.00
10.423772553000,796.00
10.423822563000,796.00
10.423872573000,796.00
10.423922583000,796.00
10.423972593000,796.00
10.424022603000,796.00
10.424072613000,796.00
10.424122623000,796.00
10.424172633000,796.00
10.424222643000,796.00
10.424272653000,796.00
10.424322663000,796.00
10.424372673000,796.00
10.424422683000,796.00
10.424472693000,796.00
10.424522703000,796.00
10.424572713000,796.00
10.424622723000,796.00
10.424672733000,796.00
10.424722743000,796.00
10.424772753000,796.00
10.424822763000,796.00
10.424872773000,796.00
10.424922783000,796.00
10.424972793000,796.00
10.425022803000,796.00
10.425072813000,796.00
10.425122823000,796.00
10.425172833000,796.00
10.425222843000,796.00
10.425272853000,796.00
10.425322863000,796.00
10.425372873000,796.00
10.425422883000,796.00
10.425472893000,796.00
10.425522904000,796.00
10.425572914000,796.00
10.425622924000,796.00
10.425672934000,796.00
10.425722944000,796.00
10.425772954000,796.00
10.425822964000,796.00
10.425872974000,796.00
10.425922984000,796.00
10.425972994000,796.00
10.426023004000,796.00
10.426073014000,796.00
10.426123024000,796.00
10.426173034000,796.00
10.426223044000,796.00
10.426273054000,796.00
10.426323064000,796.00
10.426373074000,796.00
10.426423084000,796.00
10.426473094000,796.00
10.426523104000,796.00
10.426573114000,796.00
10.426623124000,796.00
10.426673134000,796.00
10.426723144000,796.00
10.426773154000,796.00
10.426823164000,796.00
10.426873174000,796.00
10.426923184000,796.00
10.426973194000,796.00
10.427023204000,796.00
10.427073214000,796.00
10.427123224000,796.00
10.427173234000,796.00
10.427223244000,796.00
10.427273254000,796.00
10.427323264000,796.00
10.427373274000,796.00
10.427423284000,-19350.00
10.427473294000,796.00
10.427523304000,796.00
10.427573314000,796.00
10.427623324000,796.00
10.427673334000,796.00
10.427723344000,796.00
10.427773354000,796.00
10.427823364000,796.00
10.427873374000,796.00
10.427923384000,796.00
10.427973394000,796.00
10.428023404000,796.00
10.428073414000,796.00
10.428123424000,796.00
10.428173434000,796.00
