timestamp,budget_bytes
10.422222252000,1194.00
10.422272262000,1194.00
10.422322272000,1194.00
10.422372282000,1194.00
10.422422292000,1194.00
10.422472302000,1194.00
10.422522312000,1194.00
10.422572322000,1194.00
10.422622332000,1194.00
10.422672342000,1194.00
10.422722352000,1194.00
10.422772362000,1194.00
10.422822372000,1194.00
10.422872382000,1194.00
10.422922392000,1194.00
10.422972402000,1194.00
10.423022412000,1194.00
10.423072422000,1014.00
10.423122432000,1194.00
10.423172442000,1194.00
10.423222452000,1194.00
10.423272462000,1194.00
10.423322472000,1194.00
10.423372482000,1194.00
10.423422492000,1194.00
10.423472502000,1194.00
10.423522512000,1194.00
10.423572522000,1194.00
10.423622532000,1194.00
10.423672542000,1194.00
10.423722552000,1194.00
10.423772562000,1194.00
10.423822572000,1194.00
10.423872582000,1194.00
10.423922592000,1194.00
10.423972602000,1194.00
10.424022612000,1194.00
10.424072622000,1194.00
10.424122632000,1194.00
10.424172642000,1194.00
10.424222652000,1194.00
10.424272662000,1194.00
10.424322672000,1194.00
10.424372682000,1194.00
10.424422692000,1194.00
10.424472702000,1194.00
10.424522712000,1194.00
10.424572722000,1194.00
10.424622732000,1194.00
10.424672742000,1194.00
10.424722752000,1194.00
10.424772762000,1194.00
10.424822772000,1194.00
10.424872782000,1194.00
10.424922792000,1194.00
10.424972802000,1194.00
10.425022812000,1194.00
10.425072822000,1194.00
10.425122832000,1194.00
10.425172842000,1194.00
10.425222852000,1194.00
10.425272862000,1194.00
10.425322872000,1194.00
10.425372882000,1194.00
10.425422892000,1194.00
10.425472902000,1194.00
10.425522912000,1194.00
10.425572922000,1194.00
10.425622932000,1194.00
10.425672942000,1194.00
10.425722952000,1194.00
10.425772962000,1194.00
10.425822972000,1194.00
10.425872982000,1194.00
10.425922992000,1194.00
10.425973002000,1194.00
10.426023012000,1194.00
10.426073022000,1194.00
10.426123032000,1194.00
10.426173042000,1194.00
10.426223052000,1194.00
10.426273062000,1194.00
10.426323072000,1194.00
10.426373082000,1194.00
10.426423092000,1194.00
10.426473102000,1194.00
10.426523112000,1194.00
10.426573122000,1194.00
10.426623132000,1194.00
10.426673142000,1194.00
10.426723152000,1194.00
10.426773162000,1194.00
10.426823172000,1194.00
10.426873182000,1194.00
10.426923192000,1194.00
10.426973202000,1194.00
10.427023212000,1194.00
10.427073222000,1194.00
10.427123232000,1194.00
10.427173242000,1194.00
10.427223252000,1194.00
10.427273262000,1194.00
10.427323272000,1194.00
10.427373282000,1194.00
10.427423292000,1194.00
10.427473302000,1194.00
10.427523312000,1194.00
10.427573322000,1194.00
10.427623332000,1194.00
10.427673342000,1194.00
10.427723352000,1194.00
10.427773362000,1194.00
10.427823372000,1194.00
10.427873382000,1194.00
10.427923392000,1194.00
10.427973402000,1194.00
10.428023412000,1194.00
10.428073422000,-46348.00
10.428123432000,1361.00
10.428173442000,1194.00
10.428223452000,1194.00
10.428273462000,1194.00
10.428323472000,1194.00
10.428373482000,1194.00
10.428423492000,1194.00
10.428473502000,1194.00
10.428523512000,1194.00
10.428573522000,1194.00
10.428623532000,1194.00
10.428673542000,1194.00
10.428723552000,1194.00
10.428773562000,1194.00
10.428823572000,1194.00
10.428873582000,1194.00
10.428923592000,1194.00
10.428973602000,1194.00
10.429023612000,1194.00
10.429073622000,1194.00
10.429123632000,1194.00
10.429173642000,1194.00
10.429223652000,1194.00
10.429273662000,1194.00
10.429323672000,1194.00
10.429373682000,1194.00
10.429423692000,1194.00
10.429473702000,1194.00
10.429523712000,1194.00
10.429573722000,1194.00
10.429623732000,1194.00
10.429673742000,1194.00
10.429723752000,1194.00
10.429773762000,1194.00
10.429823772000,1194.00
10.429873782000,1194.00
10.429923792000,1059.00
10.429973802000,1194.00
10.430023812000,1194.00
10.430073822000,1194.00
10.430123832000,1194.00
10.430173842000,1194.00
10.430223852000,1194.00
10.430273862000,1194.00
10.430323872000,1194.00
10.430373882000,1194.00
10.430423892000,1194.00
10.430473902000,1194.00
10.430523912000,1194.00
10.430573922000,1194.00
10.430623932000,1194.00
10.430673942000,1194.00
10.430723952000,1194.00
10.430773962000,1194.00
10.430823972000,1194.00
10.430873982000,405.00
10.430923992000,1194.00
10.430974002000,1194.00
10.431024012000,1194.00
10.431074022000,1194.00
10.431124032000,1194.00
10.431174042000,1194.00
10.431224052000,1194.00
10.431274062000,1194.00
10.431324072000,1194.00
10.431374082000,1194.00
10.431424092000,1194.00
10.431474102000,1194.00
10.431524112000,1194.00
10.431574122000,1194.00
10.431624132000,1194.00
10.431674142000,1194.00
10.431724152000,1194.00
10.431774162000,1194.00
10.431824172000,1194.00
10.431874182000,1194.00
10.431924192000,1194.00
10.431974202000,1194.00
10.432024212000,1194.00
10.432074222000,1194.00
10.432124232000,1194.00
10.432174242000,1194.00
10.432224252000,1194.00
10.432274262000,1194.00
10.432324272000,1194.00
10.432374282000,1194.00
10.432424292000,1194.00
10.432474302000,1194.00
10.432524312000,1194.00
10.432574322000,1194.00
10.432624332000,1194.00
10.432674342000,1194.00
10.432724352000,1194.00
10.432774362000,1194.00
10.432824372000,1194.00
10.432874382000,1194.00
10.432924392000,1194.00
10.432974402000,1194.00
10.433024412000,1194.00
10.433074422000,1194.00
10.433124432000,1194.00
10.433174442000,1194.00
10.433224452000,1194.00
10.433274462000,1194.00
10.433324472000,1194.00
10.433374482000,1194.00
10.433424492000,1194.00
10.433474502000,1194.00
10.433524512000,1194.00
10.433574522000,1194.00
10.433624532000,1194.00
10.433674542000,1194.00
10.433724552000,1194.00
10.433774562000,1194.00
10.433824572000,1194.00
10.433874582000,1194.00
10.433924592000,1194.00
10.433974602000,1194.00
10.434024612000,1194.00
10.434074622000,1194.00
10.434124632000,1194.00
10.434174642000,1194.00
10.434224652000,1987.00
10.434274662000,1194.00
10.434324672000,1194.00
10.434374682000,1194.00
10.434424692000,1194.00
10.434474702000,1194.00
10.434524712000,1194.00
10.434574722000,1194.00
10.434624732000,1194.00
10.434674742000,1194.00
10.434724752000,1194.00
10.434774762000,1194.00
10.434824772000,1194.00
10.434874782000,1194.00
10.434924792000,1194.00
10.434974802000,1194.00
10.435024812000,1194.00
10.435074822000,1194.00
10.435124832000,1194.00
10.435174842000,1194.00
10.435224852000,1194.00
10.435274862000,1194.00
10.435324872000,1194.00
10.435374882000,1194.00
10.435424892000,1194.00
10.435474902000,1194.00
10.435524912000,1194.00
10.435574922000,1194.00
10.435624932000,1194.00
10.435674942000,1194.00
10.435724952000,1194.00
10.435774962000,1194.00
10.435824972000,1194.00
10.435874982000,1194.00
10.435924992000,1194.00
10.435975002000,1194.00
10.436025012000,1194.00
10.436075022000,1194.00
10.436125032000,1194.00
10.436175042000,1194.00
10.436225052000,1194.00
10.436275062000,1194.00
10.436325072000,1194.00
10.436375082000,1194.00
10.436425092000,1194.00
10.436475102000,1194.00
10.436525112000,1194.00
10.436575122000,1194.00
10.436625132000,1194.00
10.436675142000,1194.00
10.436725152000,1194.00
10.436775162000,1194.00
10.436825172000,1194.00
10.436875182000,835.00
10.436925192000,1194.00
10.436975202000,1194.00
10.437025212000,1194.00
10.437075222000,1194.00
10.437125232000,1194.00
10.437175242000,1194.00
10.437225252000,1194.00
10.437275262000,1194.00
10.437325272000,802.00
10.437375282000,1194.00
10.437425292000,1194.00
10.437475302000,1194.00
10.437525312000,1194.00
10.437575322000,1194.00
10.437625332000,1194.00
10.437675342000,1194.00
10.437725352000,1194.00
10.437775362000,1194.00
10.437825372000,1194.00
10.437875382000,1194.00
10.437925392000,1194.00
10.437975402000,1194.00
10.438025412000,1194.00
10.438075422000,1194.00
10.438125432000,1194.00
10.438175442000,1194.00
10.438225452000,1194.00
10.438275462000,1194.00
10.438325472000,1194.00
10.438375482000,1194.00
10.438425492000,1194.00
10.438475502000,1194.00
10.438525512000,1194.00
10.438575522000,1194.00
10.438625532000,1194.00
10.438675542000,1194.00
10.438725552000,1194.00
10.438775562000,1194.00
10.438825572000,1194.00
10.438875582000,1194.00
10.438925592000,1194.00
10.438975602000,1194.00
10.439025612000,1194.00
10.439075622000,1194.00
10.439125632000,1194.00
10.439175642000,1194.00
10.439225652000,1194.00
10.439275662000,1194.00
10.439325672000,1194.00
10.439375682000,1194.00
10.439425692000,1194.00
10.439475702000,1194.00
10.439525712000,1194.00
10.439575722000,1194.00
10.439625732000,1194.00
10.439675742000,1194.00
10.439725752000,1194.00
10.439775762000,1194.00
10.439825772000,1194.00
10.439875782000,1194.00
10.439925792000,1194.00
10.439975802000,1194.00
10.440025812000,-74586.00
10.440075822000,1194.00
10.440125832000,1194.00
10.440175842000,1194.00
10.440225852000,1194.00
10.440275862000,1194.00
10.440325872000,1194.00
10.440375882000,1194.00
10.440425892000,1194.00
10.440475902000,1194.00
10.440525912000,1194.00
10.440575922000,1194.00
10.440625932000,1194.00
10.440675942000,1194.00
10.440725952000,1194.00
10.440775962000,1194.00
10.440825972000,1194.00
10.440875982000,1194.00
10.440925992000,1194.00
10.440976002000,1194.00
10.441026012000,1194.00
10.441076022000,1194.00
10.441126032000,1194.00
10.441176042000,1194.00
10.441226052000,1194.00
10.441276062000,1194.00
10.441326072000,1194.00
10.441376082000,1194.00
10.441426092000,1194.00
10.441476102000,1194.00
10.441526112000,1194.00
10.441576122000,1194.00
10.441626132000,1194.00
10.441676142000,1194.00
10.441726152000,1194.00
10.441776162000,1194.00
10.441826172000,1194.00
10.441876182000,1194.00
10.441926192000,1194.00
10.441976202000,1194.00
10.442026212000,1194.00
10.442076222000,1194.00
10.442126232000,1194.00
10.442176242000,1194.00
10.442226252000,1194.00
10.442276262000,1194.00
10.442326272000,1194.00
10.442376282000,1194.00
10.442426292000,1194.00
10.442476302000,1194.00
10.442526312000,1194.00
10.442576322000,1194.00
10.442626332000,1194.00
10.442676342000,1194.00
10.442726352000,1194.00
10.442776362000,1194.00
10.442826372000,1194.00
10.442876382000,1194.00
10.442926392000,1194.00
10.442976402000,1194.00
10.443026412000,1194.00
10.443076422000,1194.00
10.443126432000,1428.00
10.443176442000,1194.00
10.443226452000,1194.00
10.443276462000,1194.00
10.443326472000,1194.00
10.443376482000,1194.00
10.443426492000,1194.00
10.443476502000,1194.00
10.443526512000,1194.00
10.443576522000,1194.00
10.443626532000,1194.00
10.443676542000,1194.00
10.443726552000,1194.00
10.443776562000,1194.00
10.443826572000,1194.00
10.443876582000,1194.00
10.443926592000,1194.00
10.443976602000,1194.00
10.444026612000,1194.00
10.444076622000,1194.00
10.444126632000,1194.00
10.444176642000,1194.00
10.444226652000,1194.00
10.444276662000,1194.00
10.444326672000,1194.00
10.444376682000,1194.00
10.444426692000,1194.00
