timestamp,credit_backlog
10.422222228000,6152.00
10.422272238000,3076.00
10.422322248000,4614.00
10.422372258000,26146.00
10.422422268000,26146.00
10.422472278000,26146.00
10.422522288000,0.00
10.422572298000,0.00
10.422622308000,0.00
10.422672318000,0.00
10.422722328000,0.00
10.422772338000,18456.00
10.422822348000,24608.00
10.422872358000,24608.00
10.422922368000,26146.00
10.422972378000,24608.00
10.423022388000,3076.00
10.423072398000,24608.00
10.423122408000,0.00
10.423172418000,0.00
10.423222428000,0.00
10.423272438000,0.00
10.423322448000,0.00
10.423372458000,0.00
10.423422468000,0.00
10.423472478000,0.00
10.423522488000,1538.00
10.423572498000,1538.00
10.423622508000,1538.00
10.423672518000,1538.00
10.423722528000,0.00
10.423772538000,0.00
10.423822548000,0.00
10.423872558000,0.00
10.423922568000,93818.00
10.423972578000,95356.00
10.424022588000,93818.00
10.424072598000,93818.00
10.424122608000,95356.00
10.424172618000,90742.00
10.424222628000,93818.00
10.424272638000,93818.00
10.424322648000,95356.00
10.424372658000,78438.00
10.424422668000,96894.00
10.424472678000,95356.00
10.424522688000,135344.00
10.424572698000,96894.00
10.424622708000,96894.00
10.424672718000,96894.00
10.424722728000,6152.00
10.424772738000,1538.00
10.424822748000,1538.00
10.424872758000,1538.00
10.424922768000,0.00
10.424972778000,0.00
10.425022788000,4614.00
10.425072798000,47678.00
10.425122808000,104584.00
10.425172818000,198402.00
10.425222828000,199940.00
10.425272838000,199940.00
10.425322848000,199940.00
10.425372858000,201478.00
10.425422868000,273764.00
10.425472878000,273764.00
10.425522888000,273764.00
10.425572898000,273764.00
10.425622908000,198402.00
10.425672918000,198402.00
10.425722928000,199940.00
10.425772938000,239928.00
10.425822948000,183022.00
10.425872958000,207630.00
10.425922968000,181484.00
10.425972978000,181484.00
10.426022988000,321442.00
10.426072998000,350664.00
10.426123008000,192250.00
10.426173018000,273764.00
10.426223028000,263580.00
10.426273038000,196864.00
10.426323048000,198402.00
10.426373058000,199940.00
10.426423068000,196864.00
10.426473078000,199940.00
10.426523088000,292220.00
10.426573098000,375272.00
10.426623108000,373734.00
10.426673118000,284530.00
10.426723128000,370658.00
10.426773138000,370658.00
10.426823148000,373734.00
10.426873158000,373734.00
10.426923168000,406032.00
10.426973178000,373734.00
10.427023188000,375272.00
10.427073198000,373734.00
10.427123208000,370658.00
10.427173218000,419874.00
10.427223228000,413722.00
10.427273238000,372196.00
10.427323248000,279916.00
10.427373258000,281454.00
10.427423268000,350137.00
10.427473278000,289144.00
10.427523288000,282992.00
10.427573298000,272226.00
10.427623308000,195326.00
10.427673318000,193788.00
10.427723328000,193788.00
10.427773338000,207630.00
10.427823348000,179946.00
10.427873358000,1538.00
10.427923368000,0.00
10.427973378000,53830.00
10.428023388000,107660.00
10.428073398000,99970.00
10.428123408000,49216.00
10.428173418000,106122.00
10.428223428000,107660.00
10.428273438000,107660.00
10.428323448000,107660.00
10.428373458000,183022.00
10.428423468000,183022.00
10.428473478000,181484.00
10.428523488000,89204.00
10.428573498000,201478.00
10.428623508000,21532.00
10.428673518000,13842.00
10.428723528000,1538.00
10.428773538000,1538.00
10.428823548000,1538.00
10.428873558000,0.00
10.428923568000,0.00
10.428973578000,0.00
10.429023588000,49216.00
10.429073598000,0.00
10.429123608000,0.00
10.429173618000,106122.00
10.429223628000,106122.00
10.429273638000,190712.00
10.429323648000,195326.00
10.429373658000,84590.00
10.429423668000,0.00
10.429473678000,1538.00
10.429523688000,1538.00
10.429573698000,1538.00
10.429623708000,1538.00
10.429673718000,0.00
10.429723728000,0.00
10.429773738000,0.00
10.429823748000,1538.00
10.429873758000,0.00
10.429923768000,0.00
10.429973778000,1538.00
10.430023788000,89204.00
10.430073798000,89204.00
10.430123808000,90742.00
10.430173818000,89204.00
10.430223828000,178408.00
10.430273838000,178408.00
10.430323848000,178408.00
10.430373858000,155338.00
10.430423868000,81514.00
10.430473878000,113812.00
10.430523888000,87666.00
10.430573898000,87666.00
10.430623908000,1538.00
10.430673918000,0.00
10.430723928000,89204.00
10.430773938000,90742.00
10.430823948000,90742.00
10.430873958000,90742.00
10.430923968000,90742.00
10.430973978000,90742.00
10.431023988000,89204.00
10.431073998000,89204.00
10.431124008000,89204.00
10.431174018000,87666.00
10.431224028000,103046.00
10.431274038000,67672.00
10.431324048000,112274.00
10.431374058000,106122.00
10.431424068000,0.00
10.431474078000,87666.00
10.431524088000,84590.00
10.431574098000,90742.00
10.431624108000,89204.00
10.431674118000,87666.00
10.431724128000,87666.00
10.431774138000,89204.00
10.431824148000,90742.00
10.431874158000,86128.00
10.431924168000,87666.00
10.431974178000,86128.00
10.432024188000,89204.00
10.432074198000,89204.00
10.432124208000,89204.00
10.432174218000,176870.00
10.432224228000,175332.00
10.432274238000,178408.00
10.432324248000,179946.00
10.432374258000,178408.00
10.432424268000,179946.00
10.432474278000,123040.00
10.432524288000,90742.00
10.432574298000,56906.00
10.432624308000,0.00
10.432674318000,90742.00
10.432724328000,89204.00
10.432774338000,89204.00
10.432824348000,110736.00
10.432874358000,89204.00
10.432924368000,133806.00
10.432974378000,90742.00
10.433024388000,87666.00
10.433074398000,89204.00
10.433124408000,89204.00
10.433174418000,7690.00
10.433224428000,81514.00
10.433274438000,90742.00
10.433324448000,89204.00
10.433374458000,135344.00
10.433424468000,178408.00
10.433474478000,179946.00
10.433524488000,175332.00
10.433574498000,175332.00
10.433624508000,178408.00
10.433674518000,266074.00
10.433724528000,176870.00
10.433774538000,123040.00
10.433824548000,0.00
10.433874558000,87666.00
10.433924568000,144572.00
10.433974578000,124390.00
10.434024588000,89204.00
10.434074598000,89204.00
10.434124608000,89204.00
10.434174618000,0.00
10.434224628000,1538.00
10.434274638000,101508.00
10.434324648000,109198.00
10.434374658000,0.00
10.434424668000,0.00
10.434474678000,0.00
10.434524688000,0.00
10.434574698000,1538.00
10.434624708000,0.00
10.434674718000,0.00
10.434724728000,0.00
10.434774738000,0.00
10.434824748000,0.00
10.434874758000,1538.00
10.434924768000,0.00
10.434974778000,1538.00
10.435024788000,1538.00
10.435074798000,86128.00
10.435124808000,0.00
10.435174818000,0.00
10.435224828000,0.00
10.435274838000,0.00
10.435324848000,1538.00
10.435374858000,0.00
10.435424868000,0.00
10.435474878000,0.00
10.435524888000,0.00
10.435574898000,0.00
10.435624908000,0.00
10.435674918000,0.00
10.435724928000,0.00
10.435774938000,0.00
10.435824948000,0.00
10.435874958000,0.00
10.435924968000,0.00
10.435974978000,0.00
10.436024988000,0.00
10.436074998000,0.00
10.436125008000,0.00
10.436175018000,39925.00
10.436225028000,0.00
10.436275038000,0.00
10.436325048000,0.00
10.436375058000,0.00
10.436425068000,0.00
10.436475078000,0.00
10.436525088000,0.00
10.436575098000,1538.00
10.436625108000,0.00
10.436675118000,0.00
10.436725128000,0.00
10.436775138000,0.00
10.436825148000,92280.00
10.436875158000,50994.00
10.436925168000,0.00
10.436975178000,0.00
10.437025188000,0.00
10.437075198000,0.00
10.437125208000,0.00
10.437175218000,0.00
10.437225228000,0.00
10.437275238000,0.00
10.437325248000,1538.00
10.437375258000,1538.00
10.437425268000,3076.00
10.437475278000,0.00
10.437525288000,0.00
10.437575298000,0.00
10.437625308000,0.00
10.437675318000,0.00
10.437725328000,0.00
10.437775338000,0.00
10.437825348000,0.00
10.437875358000,0.00
10.437925368000,0.00
10.437975378000,0.00
10.438025388000,0.00
10.438075398000,0.00
10.438125408000,0.00
10.438175418000,0.00
10.438225428000,0.00
10.438275438000,0.00
10.438325448000,0.00
10.438375458000,0.00
10.438425468000,0.00
10.438475478000,0.00
10.438525488000,0.00
10.438575498000,0.00
10.438625508000,0.00
10.438675518000,0.00
10.438725528000,0.00
10.438775538000,0.00
10.438825548000,0.00
10.438875558000,0.00
10.438925568000,0.00
