timestamp,credit_backlog
10.422222237000,49216.00
10.422272247000,132268.00
10.422322257000,123040.00
10.422372267000,109198.00
10.422422277000,146110.00
10.422472287000,138420.00
10.422522297000,118426.00
10.422572307000,183022.00
10.422622317000,269150.00
10.422672327000,236852.00
10.422722337000,270688.00
10.422772347000,198402.00
10.422822357000,281454.00
10.422872367000,272226.00
10.422922377000,218396.00
10.422972387000,158414.00
10.423022397000,156876.00
10.423072407000,158414.00
10.423122417000,204554.00
10.423172427000,169180.00
10.423222437000,158414.00
10.423272447000,112274.00
10.423322457000,115350.00
10.423372467000,61520.00
10.423422477000,66134.00
10.423472487000,112274.00
10.423522497000,115350.00
10.423572507000,113812.00
10.423622517000,49216.00
10.423672527000,69210.00
10.423722537000,12304.00
10.423772547000,69210.00
10.423822557000,69210.00
10.423872567000,69210.00
10.423922577000,66134.00
10.423972587000,32298.00
10.424022597000,23070.00
10.424072607000,132268.00
10.424122617000,150898.00
10.424172627000,36912.00
10.424222637000,0.00
10.424272647000,1538.00
10.424322657000,0.00
10.424372667000,1538.00
10.424422677000,0.00
10.424472687000,0.00
10.424522697000,19994.00
10.424572707000,0.00
10.424622717000,0.00
10.424672727000,0.00
10.424722737000,6152.00
10.424772747000,6152.00
10.424822757000,0.00
10.424872767000,0.00
10.424922777000,0.00
10.424972787000,0.00
10.425022797000,0.00
10.425072807000,0.00
10.425122817000,0.00
10.425172827000,0.00
10.425222837000,0.00
10.425272847000,0.00
10.425322857000,0.00
10.425372867000,0.00
10.425422877000,0.00
10.425472887000,0.00
10.425522897000,0.00
10.425572907000,0.00
10.425622917000,0.00
10.425672927000,0.00
10.425722937000,0.00
10.425772947000,1538.00
10.425822957000,0.00
10.425872967000,90742.00
10.425922977000,0.00
10.425972987000,0.00
10.426022997000,0.00
10.426073007000,0.00
10.426123017000,0.00
10.426173027000,0.00
10.426223037000,0.00
10.426273047000,0.00
10.426323057000,0.00
10.426373067000,16918.00
10.426423077000,0.00
10.426473087000,0.00
10.426523097000,0.00
10.426573107000,0.00
10.426623117000,0.00
10.426673127000,0.00
10.426723137000,1538.00
10.426773147000,0.00
10.426823157000,0.00
10.426873167000,0.00
10.426923177000,0.00
10.426973187000,0.00
10.427023197000,0.00
10.427073207000,0.00
10.427123217000,0.00
10.427173227000,0.00
10.427223237000,0.00
10.427273247000,0.00
10.427323257000,0.00
10.427373267000,1538.00
10.427423277000,0.00
10.427473287000,0.00
10.427523297000,0.00
10.427573307000,1538.00
10.427623317000,0.00
10.427673327000,0.00
10.427723337000,0.00
10.427773347000,0.00
10.427823357000,0.00
10.427873367000,0.00
10.427923377000,0.00
10.427973387000,0.00
10.428023397000,0.00
10.428073407000,0.00
10.428123417000,0.00
10.428173427000,0.00
10.428223437000,0.00
10.428273447000,41526.00
10.428323457000,41526.00
10.428373467000,30760.00
10.428423477000,0.00
10.428473487000,0.00
10.428523497000,0.00
10.428573507000,0.00
10.428623517000,1538.00
10.428673527000,0.00
10.428723537000,0.00
10.428773547000,0.00
10.428823557000,33836.00
10.428873567000,67672.00
10.428923577000,67672.00
10.428973587000,107660.00
10.429023597000,66134.00
10.429073607000,0.00
10.429123617000,0.00
10.429173627000,0.00
10.429223637000,0.00
10.429273647000,0.00
10.429323657000,0.00
10.429373667000,1538.00
10.429423677000,0.00
10.429473687000,0.00
10.429523697000,6152.00
10.429573707000,0.00
10.429623717000,0.00
10.429673727000,0.00
10.429723737000,0.00
10.429773747000,0.00
10.429823757000,0.00
10.429873767000,0.00
10.429923777000,0.00
