timestamp,budget_bytes
10.422222251000,5572.00
10.422272261000,5572.00
10.422322271000,5572.00
10.422372281000,958.00
10.422422291000,958.00
10.422472301000,649.00
10.422522311000,958.00
10.422572321000,958.00
10.422622331000,958.00
10.422672341000,323.00
10.422722351000,5572.00
10.422772361000,5572.00
10.422822371000,66902.00
10.422872381000,94776.00
10.422922391000,94776.00
10.422972401000,94776.00
10.423022411000,47098.00
10.423072421000,5572.00
10.423122431000,25840.00
10.423172441000,94776.00
10.423222451000,94776.00
10.423272461000,94776.00
10.423322471000,85548.00
10.423372481000,56326.00
10.423422491000,33256.00
10.423472501000,5572.00
10.423522511000,5572.00
10.423572521000,5572.00
10.423622531000,5572.00
10.423672541000,5572.00
10.423722551000,5572.00
10.423772561000,5572.00
10.423822571000,52599.00
10.423872581000,94776.00
10.423922591000,94776.00
10.423972601000,94776.00
10.424022611000,167634.00
10.424072621000,183980.00
10.424122631000,183980.00
10.424172641000,123998.00
10.424222651000,94776.00
10.424272661000,94776.00
10.424322671000,94776.00
10.424372681000,59628.00
10.424422691000,94776.00
10.424472701000,94776.00
10.424522711000,109541.00
10.424572721000,183980.00
10.424622731000,167824.00
10.424672741000,183980.00
10.424722751000,183980.00
10.424772761000,173214.00
10.424822771000,140916.00
10.424872781000,111694.00
10.424922791000,94776.00
10.424972801000,182185.00
10.425022811000,183980.00
10.425072821000,273184.00
10.425122831000,273184.00
10.425172841000,273184.00
10.425222851000,273184.00
10.425272861000,273184.00
10.425322871000,273184.00
10.425372881000,273184.00
10.425422891000,273184.00
10.425472901000,273184.00
10.425522911000,273184.00
10.425572921000,273184.00
10.425622931000,273184.00
10.425672941000,273184.00
10.425722951000,273184.00
10.425772961000,273184.00
10.425822971000,273184.00
10.425872981000,273184.00
10.425922991000,273184.00
10.425973001000,273184.00
10.426023012000,273184.00
10.426073022000,273184.00
10.426123032000,273184.00
10.426173042000,273184.00
10.426223052000,273184.00
10.426273062000,273184.00
10.426323072000,273184.00
10.426373082000,273184.00
10.426423092000,273184.00
10.426473102000,273184.00
10.426523112000,273184.00
10.426573122000,273184.00
10.426623132000,273184.00
10.426673142000,273184.00
10.426723152000,273184.00
10.426773162000,273184.00
10.426823172000,273184.00
10.426873182000,273184.00
10.426923192000,273184.00
10.426973202000,273184.00
10.427023212000,273184.00
10.427073222000,273184.00
10.427123232000,273184.00
10.427173242000,273184.00
10.427223252000,273184.00
10.427273262000,273184.00
10.427323272000,273184.00
10.427373282000,273184.00
10.427423292000,273184.00
10.427473302000,273184.00
10.427523312000,273184.00
10.427573322000,183980.00
10.427623332000,183980.00
10.427673342000,183980.00
10.427723352000,143992.00
10.427773362000,183980.00
10.427823372000,183980.00
10.427873382000,183980.00
10.427923392000,183980.00
10.427973402000,183980.00
10.428023412000,183980.00
10.428073422000,183980.00
10.428123432000,94776.00
10.428173442000,94776.00
10.428223452000,94776.00
10.428273462000,94776.00
10.428323472000,94776.00
10.428373482000,94776.00
10.428423492000,5572.00
10.428473502000,5572.00
10.428523512000,5572.00
10.428573522000,958.00
10.428623532000,958.00
10.428673542000,5572.00
10.428723552000,5572.00
10.428773562000,5572.00
10.428823572000,94776.00
10.428873582000,94776.00
10.428923592000,94776.00
10.428973602000,94776.00
10.429023612000,94776.00
10.429073622000,94776.00
10.429123632000,94776.00
10.429173642000,94776.00
10.429223652000,94776.00
10.429273662000,94776.00
10.429323672000,94776.00
10.429373682000,94776.00
10.429423692000,94776.00
10.429473702000,94776.00
10.429523712000,94776.00
10.429573722000,94776.00
10.429623732000,88624.00
10.429673742000,163.00
10.429723752000,5572.00
10.429773762000,14551.00
10.429823772000,94776.00
10.429873782000,94776.00
10.429923792000,94776.00
10.429973802000,94776.00
10.430023812000,94776.00
10.430073822000,94776.00
10.430123832000,94776.00
10.430173842000,94776.00
10.430223852000,183980.00
10.430273862000,183980.00
10.430323872000,183980.00
10.430373882000,148606.00
10.430423892000,94776.00
10.430473902000,94776.00
10.430523912000,94776.00
10.430573922000,94776.00
10.430623932000,94776.00
10.430673942000,68725.00
10.430723952000,94776.00
10.430773962000,94776.00
10.430823972000,94776.00
10.430873982000,84010.00
10.430923992000,54788.00
10.430974002000,63843.00
10.431024012000,94776.00
10.431074022000,94776.00
10.431124032000,183980.00
10.431174042000,183980.00
10.431224052000,139378.00
10.431274062000,104004.00
10.431324072000,94776.00
10.431374082000,94776.00
10.431424092000,94776.00
10.431474102000,94776.00
10.431524112000,94776.00
10.431574122000,94776.00
10.431624132000,95263.00
10.431674142000,183980.00
10.431724152000,164276.00
10.431774162000,183980.00
10.431824172000,183980.00
10.431874182000,183980.00
10.431924192000,183980.00
10.431974202000,183980.00
10.432024212000,183980.00
10.432074222000,183980.00
10.432124232000,183980.00
10.432174242000,183980.00
10.432224252000,183980.00
10.432274262000,183980.00
10.432324272000,183980.00
10.432374282000,183980.00
10.432424292000,183980.00
10.432474302000,169609.00
10.432524312000,183980.00
10.432574322000,183980.00
10.432624332000,183980.00
10.432674342000,183980.00
10.432724352000,183980.00
10.432774362000,183980.00
10.432824372000,183980.00
10.432874382000,273184.00
10.432924392000,273184.00
10.432974402000,216278.00
10.433024412000,122460.00
10.433074422000,94776.00
10.433124432000,94776.00
10.433174442000,94776.00
10.433224452000,94776.00
10.433274462000,183980.00
10.433324472000,183980.00
10.433374482000,183980.00
10.433424492000,183980.00
10.433474502000,179366.00
10.433524512000,183980.00
10.433574522000,183980.00
10.433624532000,183980.00
10.433674542000,183980.00
10.433724552000,183980.00
10.433774562000,183980.00
10.433824572000,148606.00
10.433874582000,183980.00
10.433924592000,183980.00
10.433974602000,183980.00
10.434024612000,183980.00
10.434074622000,183980.00
10.434124632000,183980.00
10.434174642000,183980.00
10.434224652000,183980.00
10.434274662000,183980.00
10.434324672000,183980.00
10.434374682000,183980.00
10.434424692000,183980.00
10.434474702000,183980.00
10.434524712000,183980.00
10.434574722000,183980.00
10.434624732000,183980.00
10.434674742000,183980.00
10.434724752000,183980.00
10.434774762000,183980.00
10.434824772000,183980.00
10.434874782000,183980.00
10.434924792000,183980.00
10.434974802000,183980.00
10.435024812000,183980.00
10.435074822000,161290.00
10.435124832000,183980.00
10.435174842000,183980.00
10.435224852000,183980.00
10.435274862000,183980.00
10.435324872000,183980.00
10.435374882000,183980.00
10.435424892000,183980.00
10.435474902000,183980.00
10.435524912000,183980.00
10.435574922000,183980.00
10.435624932000,183980.00
10.435674942000,183980.00
10.435724952000,183980.00
10.435774962000,180904.00
10.435824972000,153220.00
10.435874982000,123998.00
10.435924992000,94776.00
10.435975002000,94776.00
10.436025012000,94776.00
10.436075022000,94776.00
10.436125032000,183980.00
10.436175042000,183980.00
10.436225052000,183980.00
10.436275062000,183980.00
10.436325072000,183980.00
10.436375082000,183980.00
10.436425092000,183980.00
10.436475102000,183980.00
10.436525112000,183980.00
10.436575122000,183980.00
10.436625132000,183980.00
10.436675142000,183980.00
10.436725152000,183980.00
10.436775162000,183980.00
10.436825172000,183980.00
10.436875182000,183980.00
10.436925192000,183980.00
10.436975202000,183980.00
10.437025212000,183980.00
10.437075222000,183980.00
10.437125232000,183980.00
10.437175242000,183980.00
10.437225252000,183980.00
10.437275262000,183980.00
10.437325272000,183980.00
10.437375282000,142454.00
10.437425292000,94776.00
10.437475302000,94776.00
10.437525312000,94776.00
10.437575322000,77858.00
10.437625332000,47098.00
10.437675342000,16338.00
10.437725352000,5572.00
10.437775362000,5572.00
10.437825372000,958.00
10.437875382000,958.00
10.437925392000,958.00
10.437975402000,958.00
10.438025412000,958.00
10.438075422000,958.00
10.438125432000,958.00
10.438175442000,958.00
10.438225452000,958.00
10.438275462000,958.00
10.438325472000,958.00
10.438375482000,958.00
10.438425492000,958.00
10.438475502000,958.00
10.438525512000,958.00
10.438575522000,958.00
10.438625532000,958.00
10.438675542000,958.00
10.438725552000,958.00
10.438775562000,958.00
10.438825572000,958.00
10.438875582000,958.00
10.438925592000,958.00
10.438975602000,958.00
10.439025612000,958.00
10.439075622000,958.00
10.439125632000,958.00
10.439175642000,958.00
10.439225652000,958.00
10.439275662000,958.00
10.439325672000,958.00
10.439375682000,958.00
10.439425692000,96.00
10.439475702000,958.00
10.439525712000,958.00
10.439575722000,958.00
10.439625732000,958.00
10.439675742000,958.00
10.439725752000,1293.00
10.439775762000,1393.00
10.439825772000,686.00
10.439875782000,5572.00
10.439925792000,5572.00
10.439975802000,5572.00
10.440025812000,5572.00
10.440075822000,5572.00
10.440125832000,5572.00
10.440175842000,5572.00
10.440225852000,5572.00
10.440275862000,5572.00
10.440325872000,5572.00
10.440375882000,5572.00
10.440425892000,5572.00
10.440475902000,5572.00
10.440525912000,5572.00
10.440575922000,5572.00
10.440625932000,5572.00
10.440675942000,5572.00
10.440725952000,958.00
10.440775962000,958.00
10.440825972000,958.00
10.440875982000,958.00
10.440925992000,958.00
10.440976002000,958.00
10.441026012000,958.00
10.441076022000,958.00
10.441126032000,958.00
10.441176042000,958.00
10.441226052000,958.00
10.441276062000,958.00
10.441326072000,958.00
10.441376082000,958.00
10.441426092000,958.00
10.441476102000,958.00
10.441526112000,958.00
10.441576122000,958.00
10.441626132000,958.00
10.441676142000,958.00
10.441726152000,958.00
10.441776162000,958.00
10.441826172000,958.00
10.441876182000,958.00
10.441926192000,958.00
10.441976202000,958.00
10.442026212000,958.00
10.442076222000,958.00
10.442126232000,1414.00
10.442176242000,958.00
10.442226252000,958.00
10.442276262000,958.00
10.442326272000,958.00
10.442376282000,958.00
10.442426292000,958.00
10.442476302000,958.00
10.442526312000,958.00
10.442576322000,958.00
10.442626332000,958.00
10.442676342000,958.00
10.442726352000,958.00
10.442776362000,958.00
10.442826372000,958.00
10.442876382000,958.00
10.442926392000,958.00
10.442976402000,958.00
10.443026412000,958.00
10.443076422000,958.00
10.443126432000,958.00
10.443176442000,958.00
10.443226452000,958.00
10.443276462000,958.00
10.443326472000,958.00
10.443376482000,958.00
10.443426492000,958.00
