timestamp,budget_bytes
10.422222243000,162.00
10.422272253000,162.00
10.422322263000,162.00
10.422372273000,162.00
10.422422283000,162.00
10.422472293000,162.00
10.422522303000,162.00
10.422572313000,162.00
10.422622323000,1414.00
10.422672333000,162.00
10.422722343000,162.00
10.422772353000,162.00
10.422822363000,162.00
10.422872373000,162.00
10.422922383000,162.00
10.422972393000,162.00
10.423022403000,162.00
10.423072413000,239.00
10.423122423000,162.00
10.423172433000,326.00
10.423222443000,4776.00
10.423272453000,4776.00
10.423322463000,162.00
10.423372473000,162.00
10.423422483000,162.00
10.423472493000,162.00
10.423522503000,162.00
10.423572513000,162.00
10.423622523000,162.00
10.423672533000,162.00
10.423722543000,162.00
10.423772553000,162.00
10.423822563000,162.00
10.423872573000,206.00
10.423922583000,162.00
10.423972593000,162.00
10.424022603000,162.00
10.424072613000,162.00
10.424122623000,162.00
10.424172633000,162.00
10.424222643000,765.00
10.424272653000,162.00
10.424322663000,162.00
10.424372673000,162.00
10.424422683000,162.00
10.424472693000,162.00
10.424522703000,162.00
10.424572713000,162.00
10.424622723000,162.00
10.424672733000,162.00
10.424722743000,162.00
10.424772753000,162.00
10.424822763000,162.00
10.424872773000,162.00
10.424922783000,162.00
10.424972793000,162.00
10.425022803000,162.00
10.425072813000,162.00
10.425122823000,162.00
10.425172833000,162.00
10.425222843000,162.00
10.425272853000,162.00
10.425322863000,162.00
10.425372873000,162.00
10.425422883000,162.00
10.425472893000,162.00
10.425522904000,162.00
10.425572914000,162.00
10.425622924000,162.00
10.425672934000,162.00
10.425722944000,162.00
10.425772954000,162.00
10.425822964000,1046.00
10.425872974000,162.00
10.425922984000,162.00
10.425972994000,162.00
10.426023004000,162.00
10.426073014000,162.00
10.426123024000,162.00
10.426173034000,162.00
10.426223044000,162.00
10.426273054000,162.00
10.426323064000,162.00
10.426373074000,601.00
10.426423084000,1065.00
10.426473094000,162.00
10.426523104000,162.00
10.426573114000,162.00
10.426623124000,162.00
10.426673134000,162.00
10.426723144000,162.00
10.426773154000,162.00
10.426823164000,162.00
10.426873174000,162.00
10.426923184000,4776.00
10.426973194000,4776.00
10.427023204000,93980.00
10.427073214000,93980.00
10.427123224000,64758.00
10.427173234000,30922.00
10.427223244000,4776.00
10.427273254000,4776.00
10.427323264000,4776.00
10.427373274000,4776.00
10.427423284000,-13832.00
10.427473294000,4776.00
10.427523304000,4776.00
10.427573314000,4776.00
10.427623324000,4776.00
10.427673334000,4776.00
10.427723344000,4776.00
10.427773354000,4776.00
10.427823364000,4776.00
10.427873374000,93980.00
10.427923384000,93980.00
10.427973394000,93980.00
10.428023404000,93980.00
10.428073414000,93980.00
10.428123424000,93980.00
10.428173434000,93980.00
10.428223444000,93980.00
10.428273454000,93980.00
