timestamp,budget_bytes
10.422222235000,1194.00
10.422272245000,1194.00
10.422322255000,1194.00
10.422372265000,1194.00
10.422422275000,1194.00
10.422472285000,1194.00
10.422522295000,1194.00
10.422572305000,1194.00
10.422622315000,1194.00
10.422672325000,1194.00
10.422722335000,1194.00
10.422772345000,1194.00
10.422822355000,-22407.00
10.422872365000,1194.00
10.422922375000,1194.00
10.422972385000,1194.00
10.423022395000,1194.00
10.423072405000,1194.00
10.423122415000,1194.00
10.423172425000,1194.00
10.423222435000,102.00
10.423272445000,1194.00
10.423322455000,1194.00
10.423372465000,1194.00
10.423422475000,1194.00
10.423472485000,1194.00
10.423522495000,1194.00
10.423572505000,1194.00
10.423622515000,1194.00
10.423672525000,1194.00
10.423722535000,1194.00
10.423772545000,1194.00
10.423822555000,1194.00
10.423872565000,1194.00
10.423922575000,1194.00
10.423972585000,1194.00
10.424022595000,1194.00
10.424072605000,1194.00
10.424122615000,1194.00
10.424172625000,1194.00
10.424222635000,1194.00
10.424272645000,1194.00
10.424322655000,1194.00
10.424372665000,1194.00
10.424422675000,1194.00
10.424472685000,1194.00
10.424522695000,1194.00
10.424572705000,1194.00
10.424622715000,1194.00
10.424672725000,1194.00
10.424722735000,1194.00
10.424772745000,1194.00
10.424822755000,1194.00
10.424872765000,1194.00
10.424922775000,1194.00
10.424972785000,1194.00
10.425022795000,1194.00
10.425072805000,1254.00
10.425122815000,1194.00
10.425172825000,1194.00
10.425222835000,1194.00
10.425272845000,1194.00
10.425322855000,1194.00
10.425372865000,1194.00
10.425422875000,1194.00
10.425472885000,1194.00
10.425522895000,1194.00
10.425572905000,1194.00
10.425622915000,1194.00
10.425672925000,1194.00
10.425722935000,1194.00
10.425772945000,1194.00
10.425822955000,1194.00
10.425872965000,1194.00
10.425922975000,1194.00
10.425972985000,1194.00
10.426022995000,1194.00
10.426073005000,1194.00
10.426123015000,1194.00
10.426173025000,1194.00
10.426223035000,1194.00
10.426273045000,1194.00
10.426323055000,1194.00
10.426373065000,1194.00
10.426423075000,1194.00
10.426473085000,1194.00
10.426523095000,1194.00
10.426573105000,1194.00
10.426623115000,1194.00
10.426673125000,1194.00
10.426723135000,1194.00
10.426773145000,1194.00
10.426823155000,1194.00
10.426873165000,1194.00
10.426923175000,1194.00
10.426973185000,1194.00
10.427023195000,1194.00
10.427073205000,1194.00
10.427123215000,1194.00
10.427173225000,1194.00
10.427223235000,1194.00
10.427273245000,1194.00
10.427323255000,1194.00
10.427373265000,1194.00
10.427423275000,1194.00
10.427473285000,1194.00
10.427523295000,1194.00
10.427573305000,1194.00
10.427623315000,1194.00
10.427673325000,447.00
10.427723335000,1194.00
10.427773345000,1194.00
10.427823355000,1194.00
10.427873365000,1194.00
10.427923375000,1194.00
10.427973385000,1194.00
10.428023395000,1194.00
10.428073405000,1194.00
10.428123415000,1194.00
10.428173425000,1194.00
10.428223435000,1194.00
10.428273445000,1194.00
10.428323455000,1194.00
10.428373465000,1194.00
10.428423475000,1194.00
10.428473485000,1194.00
10.428523495000,1194.00
10.428573505000,1194.00
10.428623515000,1194.00
10.428673525000,1194.00
10.428723535000,1194.00
10.428773545000,1194.00
10.428823555000,1194.00
10.428873565000,1194.00
10.428923575000,1194.00
10.428973585000,1194.00
10.429023595000,1194.00
10.429073605000,1194.00
10.429123615000,1194.00
10.429173625000,1297.00
10.429223635000,1194.00
10.429273645000,1194.00
10.429323655000,1194.00
10.429373665000,1194.00
10.429423675000,1194.00
10.429473685000,1194.00
10.429523695000,1194.00
10.429573705000,1194.00
10.429623715000,1194.00
10.429673725000,1334.00
10.429723735000,1194.00
10.429773745000,1194.00
10.429823755000,1194.00
10.429873765000,1194.00
10.429923775000,1194.00
10.429973785000,1194.00
10.430023795000,1194.00
10.430073805000,1194.00
10.430123815000,1194.00
10.430173825000,1194.00
10.430223835000,1194.00
10.430273845000,1194.00
10.430323855000,1194.00
10.430373865000,660.00
10.430423875000,1194.00
10.430473885000,1194.00
10.430523895000,1194.00
10.430573905000,1194.00
10.430623915000,1194.00
10.430673925000,1194.00
10.430723935000,1194.00
10.430773945000,1194.00
10.430823955000,-12043.00
10.430873965000,1194.00
10.430923975000,1194.00
10.430973985000,1194.00
10.431023995000,1194.00
10.431074005000,1194.00
10.431124015000,-6663.00
10.431174025000,1194.00
10.431224035000,1194.00
10.431274045000,1194.00
10.431324055000,1194.00
10.431374065000,1194.00
10.431424075000,1194.00
10.431474085000,1194.00
10.431524095000,1194.00
10.431574105000,1194.00
10.431624115000,1194.00
10.431674125000,1194.00
10.431724135000,1194.00
10.431774145000,1194.00
10.431824155000,1194.00
10.431874165000,1194.00
10.431924175000,1194.00
10.431974185000,1194.00
10.432024195000,1194.00
10.432074205000,1194.00
10.432124215000,1194.00
10.432174225000,1194.00
10.432224235000,1194.00
10.432274245000,1194.00
10.432324255000,1194.00
10.432374265000,1194.00
10.432424275000,1194.00
10.432474285000,1194.00
10.432524295000,1194.00
10.432574305000,1194.00
10.432624315000,1194.00
10.432674325000,1194.00
10.432724335000,1194.00
10.432774345000,1194.00
10.432824355000,1194.00
10.432874365000,1194.00
10.432924375000,1194.00
10.432974385000,1194.00
10.433024395000,1194.00
10.433074405000,1194.00
10.433124415000,1194.00
10.433174425000,1194.00
10.433224435000,1194.00
