timestamp,budget_bytes
10.422222238000,1194.00
10.422272248000,1194.00
10.422322258000,1194.00
10.422372268000,1194.00
10.422422278000,1194.00
10.422472288000,1194.00
10.422522298000,1194.00
10.422572308000,1194.00
10.422622318000,1194.00
10.422672328000,1194.00
10.422722338000,1194.00
10.422772348000,1194.00
10.422822358000,1194.00
10.422872368000,1194.00
10.422922378000,1194.00
10.422972388000,1194.00
10.423022398000,1194.00
10.423072408000,1194.00
10.423122418000,1194.00
10.423172428000,1194.00
10.423222438000,1391.00
10.423272448000,1194.00
10.423322458000,1194.00
10.423372468000,1194.00
10.423422478000,1194.00
10.423472488000,1194.00
10.423522498000,1194.00
10.423572508000,1194.00
10.423622518000,1194.00
10.423672528000,1194.00
10.423722538000,1194.00
10.423772548000,1194.00
10.423822558000,1194.00
10.423872568000,1194.00
10.423922578000,1194.00
10.423972588000,1194.00
10.424022598000,1194.00
10.424072608000,1194.00
10.424122618000,1194.00
10.424172628000,1194.00
10.424222638000,1194.00
10.424272648000,1194.00
10.424322658000,1194.00
10.424372668000,1194.00
10.424422678000,1194.00
10.424472688000,1194.00
10.424522698000,1194.00
10.424572708000,1194.00
10.424622718000,1194.00
10.424672728000,1194.00
10.424722738000,1194.00
10.424772749000,1194.00
10.424822759000,1194.00
10.424872769000,1194.00
10.424922779000,1194.00
10.424972789000,1194.00
10.425022799000,1194.00
10.425072809000,1194.00
10.425122819000,1194.00
10.425172829000,1194.00
10.425222839000,1194.00
10.425272849000,1194.00
10.425322859000,1194.00
10.425372869000,1194.00
10.425422879000,1194.00
10.425472889000,1194.00
10.425522899000,1194.00
10.425572909000,1194.00
10.425622919000,1194.00
10.425672929000,1194.00
10.425722939000,1194.00
10.425772949000,1194.00
10.425822959000,1194.00
10.425872969000,1194.00
10.425922979000,1194.00
10.425972989000,1194.00
10.426022999000,1194.00
10.426073009000,1194.00
10.426123019000,1194.00
10.426173029000,1194.00
10.426223039000,1194.00
10.426273049000,1194.00
10.426323059000,1194.00
10.426373069000,1194.00
10.426423079000,1194.00
10.426473089000,1194.00
10.426523099000,1194.00
10.426573109000,1194.00
10.426623119000,1194.00
10.426673129000,1194.00
10.426723139000,1194.00
10.426773149000,1194.00
10.426823159000,1194.00
10.426873169000,1194.00
10.426923179000,1194.00
10.426973189000,1194.00
10.427023199000,1194.00
10.427073209000,1194.00
10.427123219000,1194.00
10.427173229000,1194.00
10.427223239000,1194.00
10.427273249000,1194.00
10.427323259000,1194.00
10.427373269000,1194.00
10.427423279000,1194.00
10.427473289000,1194.00
10.427523299000,1194.00
10.427573309000,1194.00
10.427623319000,1194.00
10.427673329000,1194.00
10.427723339000,1194.00
10.427773349000,1194.00
10.427823359000,1194.00
10.427873369000,1268.00
10.427923379000,1194.00
10.427973389000,1194.00
10.428023399000,1194.00
10.428073409000,1194.00
10.428123419000,1194.00
10.428173429000,1194.00
10.428223439000,1194.00
10.428273449000,1194.00
10.428323459000,1194.00
10.428373469000,1194.00
10.428423479000,1194.00
10.428473489000,1194.00
10.428523499000,1194.00
10.428573509000,1194.00
10.428623519000,1194.00
10.428673529000,1194.00
10.428723539000,1194.00
10.428773549000,1194.00
10.428823559000,1194.00
10.428873569000,1194.00
10.428923579000,1194.00
10.428973589000,1194.00
10.429023599000,1194.00
10.429073609000,1194.00
10.429123619000,1194.00
10.429173629000,1194.00
10.429223639000,1194.00
10.429273649000,1194.00
10.429323659000,1194.00
10.429373669000,1194.00
10.429423679000,1527.00
10.429473689000,1194.00
10.429523699000,1194.00
10.429573709000,1194.00
10.429623719000,1194.00
10.429673729000,1194.00
10.429723739000,1194.00
10.429773749000,1194.00
10.429823759000,1194.00
10.429873769000,1194.00
10.429923779000,1194.00
10.429973789000,1194.00
10.430023799000,1194.00
10.430073809000,1194.00
10.430123819000,1194.00
10.430173829000,1194.00
10.430223839000,1194.00
10.430273849000,1194.00
10.430323859000,1194.00
10.430373869000,1194.00
10.430423879000,1194.00
10.430473889000,1194.00
10.430523899000,1194.00
10.430573909000,1194.00
10.430623919000,1194.00
10.430673929000,1194.00
10.430723939000,1194.00
10.430773949000,1194.00
10.430823959000,1194.00
10.430873969000,1194.00
10.430923979000,1194.00
10.430973989000,1194.00
10.431023999000,1194.00
