timestamp,credit_backlog
10.422222222000,150724.00
10.422272232000,93818.00
10.422322242000,32298.00
10.422372252000,46140.00
10.422422262000,67672.00
10.422472272000,72286.00
10.422522282000,107660.00
10.422572292000,106122.00
10.422622302000,106122.00
10.422672312000,1538.00
10.422722322000,1538.00
10.422772332000,0.00
10.422822342000,0.00
10.422872352000,0.00
10.422922362000,0.00
10.422972372000,0.00
10.423022382000,0.00
10.423072392000,0.00
10.423122402000,0.00
10.423172412000,0.00
10.423222422000,0.00
10.423272432000,0.00
10.423322442000,0.00
10.423372452000,0.00
10.423422462000,0.00
10.423472472000,0.00
10.423522482000,0.00
10.423572492000,0.00
10.423622502000,4614.00
10.423672512000,0.00
10.423722522000,0.00
10.423772532000,0.00
10.423822542000,0.00
10.423872552000,49216.00
10.423922562000,56906.00
10.423972572000,55368.00
10.424022582000,113812.00
10.424072592000,115350.00
10.424122602000,0.00
10.424172612000,0.00
10.424222622000,38450.00
10.424272632000,52292.00
10.424322642000,0.00
10.424372652000,0.00
10.424422662000,0.00
10.424472672000,0.00
10.424522682000,0.00
10.424572692000,0.00
10.424622702000,0.00
10.424672712000,0.00
10.424722722000,1538.00
10.424772732000,118426.00
10.424822742000,1538.00
10.424872752000,1538.00
10.424922762000,0.00
10.424972772000,0.00
10.425022782000,0.00
10.425072792000,0.00
10.425122802000,0.00
10.425172812000,26146.00
10.425222822000,30760.00
10.425272832000,49216.00
10.425322842000,78438.00
10.425372852000,72407.00
10.425422862000,3076.00
10.425472872000,15380.00
10.425522882000,13842.00
10.425572892000,15380.00
10.425622902000,0.00
10.425672912000,0.00
10.425722922000,0.00
10.425772932000,0.00
10.425822942000,70748.00
10.425872952000,61520.00
10.425922962000,0.00
10.425972972000,0.00
10.426022982000,0.00
10.426072992000,0.00
10.426123002000,0.00
10.426173012000,0.00
10.426223022000,29222.00
10.426273032000,15380.00
10.426323042000,29222.00
10.426373052000,39988.00
10.426423062000,124578.00
10.426473072000,98432.00
10.426523082000,61520.00
10.426573092000,35374.00
10.426623102000,32298.00
10.426673112000,30760.00
10.426723122000,30760.00
10.426773132000,30760.00
10.426823142000,3076.00
10.426873152000,35374.00
10.426923162000,30760.00
10.426973172000,58444.00
10.427023182000,35374.00
10.427073192000,35374.00
10.427123202000,29222.00
10.427173212000,63058.00
10.427223222000,79976.00
10.427273232000,87666.00
10.427323242000,84590.00
10.427373252000,79976.00
10.427423262000,124578.00
10.427473272000,141496.00
10.427523282000,152262.00
10.427573292000,143034.00
10.427623302000,153800.00
10.427673312000,152262.00
10.427723322000,152262.00
10.427773332000,153800.00
10.427823342000,152262.00
10.427873352000,153800.00
10.427923362000,153800.00
10.427973372000,152262.00
10.428023382000,152262.00
10.428073392000,109198.00
10.428123402000,75362.00
10.428173413000,90742.00
10.428223423000,6152.00
10.428273433000,0.00
10.428323443000,0.00
10.428373453000,0.00
10.428423463000,0.00
10.428473473000,0.00
10.428523483000,0.00
10.428573493000,0.00
10.428623503000,0.00
10.428673513000,0.00
10.428723523000,0.00
10.428773533000,0.00
10.428823543000,29222.00
10.428873553000,92280.00
10.428923563000,95356.00
10.428973573000,95356.00
10.429023583000,67672.00
10.429073593000,23070.00
10.429123603000,24608.00
10.429173613000,30760.00
10.429223623000,50754.00
10.429273633000,133806.00
10.429323643000,186098.00
10.429373653000,186098.00
10.429423663000,186098.00
10.429473673000,204554.00
10.429523683000,139958.00
10.429573693000,139958.00
10.429623703000,58444.00
10.429673713000,61520.00
10.429723723000,64596.00
10.429773733000,92280.00
10.429823743000,89204.00
10.429873753000,106122.00
10.429923763000,106122.00
10.429973773000,73824.00
10.430023783000,67672.00
10.430073793000,69210.00
10.430123803000,0.00
10.430173813000,0.00
10.430223823000,0.00
10.430273833000,24608.00
10.430323843000,6152.00
10.430373853000,0.00
10.430423863000,32298.00
10.430473873000,16918.00
10.430523883000,1538.00
10.430573893000,1538.00
10.430623903000,52292.00
10.430673913000,72286.00
10.430723923000,58444.00
10.430773933000,155338.00
10.430823943000,167642.00
10.430873953000,69210.00
10.430923963000,64596.00
10.430973973000,13842.00
10.431023983000,0.00
10.431073993000,0.00
10.431124003000,0.00
10.431174013000,0.00
10.431224023000,0.00
10.431274033000,0.00
10.431324043000,0.00
10.431374053000,0.00
10.431424063000,0.00
10.431474073000,0.00
10.431524083000,0.00
10.431574093000,0.00
10.431624103000,0.00
10.431674113000,0.00
10.431724123000,0.00
10.431774133000,0.00
10.431824143000,0.00
10.431874153000,0.00
10.431924163000,0.00
10.431974173000,0.00
10.432024183000,0.00
10.432074193000,0.00
10.432124203000,0.00
10.432174213000,0.00
10.432224223000,0.00
10.432274233000,0.00
10.432324243000,0.00
10.432374253000,0.00
10.432424263000,0.00
10.432474273000,1538.00
10.432524283000,26146.00
10.432574293000,0.00
10.432624303000,0.00
10.432674313000,0.00
10.432724323000,0.00
10.432774333000,0.00
10.432824343000,0.00
10.432874353000,0.00
10.432924363000,0.00
10.432974373000,0.00
10.433024383000,0.00
10.433074393000,1538.00
10.433124403000,0.00
10.433174413000,0.00
10.433224423000,0.00
10.433274433000,0.00
10.433324443000,0.00
10.433374453000,0.00
10.433424463000,1538.00
10.433474473000,0.00
10.433524483000,0.00
10.433574493000,0.00
10.433624503000,0.00
10.433674513000,0.00
10.433724523000,0.00
10.433774533000,0.00
10.433824543000,0.00
10.433874553000,1538.00
10.433924563000,0.00
10.433974573000,0.00
10.434024583000,0.00
10.434074593000,15380.00
10.434124603000,107660.00
10.434174613000,16918.00
10.434224623000,1538.00
10.434274633000,0.00
10.434324643000,67672.00
10.434374653000,0.00
10.434424663000,0.00
10.434474673000,0.00
10.434524683000,81514.00
10.434574693000,0.00
10.434624703000,0.00
10.434674713000,0.00
10.434724723000,0.00
10.434774733000,0.00
10.434824743000,0.00
10.434874753000,1538.00
10.434924763000,1538.00
10.434974773000,0.00
10.435024783000,4614.00
10.435074793000,1538.00
10.435124803000,0.00
10.435174813000,0.00
10.435224823000,0.00
10.435274833000,0.00
10.435324843000,73824.00
10.435374853000,66134.00
10.435424863000,69210.00
10.435474873000,90742.00
10.435524883000,99970.00
10.435574893000,99970.00
10.435624903000,212244.00
10.435674913000,195326.00
10.435724923000,99970.00
10.435774933000,35374.00
10.435824943000,3076.00
10.435874953000,1538.00
10.435924963000,0.00
10.435974973000,0.00
10.436024983000,3076.00
10.436074993000,0.00
10.436125003000,0.00
10.436175013000,0.00
10.436225023000,0.00
10.436275033000,0.00
10.436325043000,47678.00
10.436375053000,56906.00
10.436425063000,52292.00
10.436475073000,53830.00
10.436525083000,53830.00
10.436575093000,12304.00
10.436625103000,0.00
10.436675113000,10766.00
10.436725123000,0.00
10.436775133000,56906.00
10.436825143000,52292.00
10.436875153000,53830.00
10.436925163000,52292.00
10.436975173000,52292.00
10.437025183000,127654.00
10.437075193000,143034.00
10.437125203000,79976.00
10.437175213000,53830.00
10.437225223000,52292.00
10.437275233000,0.00
10.437325243000,0.00
10.437375253000,0.00
10.437425263000,52292.00
10.437475273000,99970.00
10.437525283000,107660.00
10.437575293000,196864.00
10.437625303000,164566.00
10.437675313000,166104.00
10.437725323000,124578.00
10.437775333000,244542.00
10.437825343000,198402.00
10.437875353000,173794.00
10.437925363000,156876.00
10.437975373000,155338.00
10.438025383000,104584.00
10.438075393000,99970.00
10.438125403000,89204.00
10.438175413000,75362.00
10.438225423000,27684.00
10.438275433000,19994.00
10.438325443000,26146.00
10.438375453000,59982.00
10.438425463000,43064.00
10.438475473000,104584.00
10.438525483000,104584.00
10.438575493000,58444.00
10.438625503000,10766.00
10.438675513000,0.00
10.438725523000,53830.00
10.438775533000,53830.00
10.438825543000,53830.00
10.438875553000,55368.00
10.438925563000,52292.00
10.438975573000,52292.00
10.439025583000,55368.00
10.439075593000,0.00
10.439125603000,1538.00
10.439175613000,0.00
10.439225623000,0.00
10.439275633000,0.00
10.439325643000,0.00
10.439375653000,0.00
10.439425663000,0.00
10.439475673000,32298.00
10.439525683000,103046.00
10.439575693000,109198.00
10.439625703000,61520.00
10.439675713000,61520.00
10.439725723000,0.00
10.439775733000,0.00
10.439825743000,47678.00
10.439875753000,103046.00
10.439925763000,107660.00
10.439975773000,0.00
10.440025783000,0.00
10.440075793000,0.00
10.440125803000,0.00
10.440175813000,0.00
10.440225823000,0.00
10.440275833000,0.00
10.440325843000,1538.00
10.440375853000,0.00
10.440425863000,0.00
10.440475873000,0.00
10.440525883000,0.00
10.440575893000,0.00
10.440625903000,1538.00
10.440675913000,0.00
10.440725923000,0.00
10.440775933000,0.00
10.440825943000,0.00
10.440875953000,0.00
10.440925963000,0.00
10.440975973000,0.00
10.441025983000,0.00
10.441075993000,0.00
10.441126003000,0.00
10.441176013000,0.00
10.441226023000,1538.00
10.441276033000,0.00
10.441326043000,30760.00
10.441376053000,43064.00
10.441426063000,44602.00
10.441476073000,10766.00
10.441526083000,41526.00
10.441576093000,41526.00
10.441626103000,43064.00
10.441676113000,0.00
10.441726123000,0.00
10.441776133000,0.00
10.441826143000,0.00
10.441876153000,0.00
10.441926163000,1538.00
10.441976173000,0.00
10.442026183000,0.00
10.442076193000,0.00
10.442126203000,0.00
10.442176213000,0.00
10.442226223000,0.00
10.442276233000,0.00
10.442326243000,0.00
10.442376253000,0.00
10.442426263000,0.00
10.442476273000,0.00
10.442526283000,0.00
10.442576293000,0.00
10.442626303000,0.00
10.442676313000,0.00
10.442726323000,0.00
10.442776333000,0.00
10.442826343000,0.00
10.442876353000,0.00
10.442926363000,79976.00
10.442976373000,0.00
10.443026383000,0.00
10.443076393000,1538.00
10.443126403000,0.00
10.443176413000,0.00
10.443226423000,1538.00
10.443276433000,0.00
10.443326443000,0.00
10.443376453000,0.00
10.443426463000,0.00
10.443476473000,0.00
10.443526483000,29222.00
10.443576493000,1538.00
10.443626503000,1538.00
10.443676513000,0.00
10.443726523000,0.00
10.443776533000,0.00
10.443826543000,0.00
10.443876553000,0.00
10.443926563000,0.00
10.443976573000,0.00
10.444026583000,0.00
10.444076593000,0.00
10.444126603000,0.00
10.444176613000,0.00
10.444226623000,0.00
10.444276633000,0.00
10.444326643000,0.00
10.444376653000,0.00
10.444426663000,0.00
