timestamp,budget_bytes
10.422222244000,162.00
10.422272254000,162.00
10.422322264000,162.00
10.422372274000,162.00
10.422422284000,162.00
10.422472294000,162.00
10.422522304000,162.00
10.422572314000,162.00
10.422622324000,1031.00
10.422672334000,162.00
10.422722344000,162.00
10.422772354000,162.00
10.422822364000,1200.00
10.422872374000,162.00
10.422922384000,162.00
10.422972394000,162.00
10.423022404000,162.00
10.423072414000,162.00
10.423122424000,162.00
10.423172434000,162.00
10.423222444000,162.00
10.423272454000,424.00
10.423322464000,162.00
10.423372474000,162.00
10.423422484000,162.00
10.423472494000,162.00
10.423522504000,162.00
10.423572514000,162.00
10.423622524000,162.00
10.423672534000,162.00
10.423722544000,162.00
10.423772554000,162.00
10.423822564000,162.00
10.423872574000,162.00
10.423922584000,162.00
10.423972594000,162.00
10.424022604000,162.00
10.424072614000,162.00
10.424122624000,162.00
10.424172634000,162.00
10.424222644000,162.00
10.424272654000,162.00
10.424322664000,302.00
10.424372674000,162.00
10.424422684000,162.00
10.424472694000,571.00
10.424522704000,162.00
10.424572714000,162.00
10.424622724000,162.00
10.424672734000,162.00
10.424722744000,1259.00
10.424772754000,162.00
10.424822764000,162.00
10.424872774000,12.00
10.424922784000,162.00
10.424972794000,162.00
10.425022804000,162.00
10.425072814000,162.00
10.425122824000,162.00
10.425172834000,162.00
10.425222844000,162.00
10.425272854000,162.00
10.425322864000,162.00
10.425372874000,162.00
10.425422884000,162.00
10.425472894000,162.00
10.425522904000,162.00
10.425572914000,162.00
10.425622924000,162.00
10.425672934000,162.00
10.425722944000,162.00
10.425772954000,162.00
10.425822964000,162.00
10.425872974000,162.00
10.425922984000,162.00
10.425972994000,162.00
10.426023004000,162.00
10.426073014000,162.00
10.426123024000,162.00
10.426173034000,162.00
10.426223044000,34.00
10.426273054000,162.00
10.426323064000,162.00
10.426373074000,162.00
10.426423084000,162.00
10.426473094000,162.00
10.426523104000,162.00
10.426573114000,162.00
10.426623124000,162.00
10.426673134000,162.00
10.426723144000,162.00
10.426773154000,162.00
10.426823164000,162.00
10.426873174000,162.00
10.426923184000,162.00
10.426973194000,162.00
10.427023204000,162.00
10.427073214000,162.00
10.427123224000,162.00
10.427173234000,162.00
10.427223244000,162.00
10.427273254000,162.00
10.427323264000,1384.00
10.427373274000,162.00
10.427423284000,162.00
10.427473294000,162.00
10.427523304000,162.00
10.427573314000,162.00
10.427623324000,162.00
10.427673334000,162.00
10.427723344000,162.00
10.427773354000,162.00
10.427823364000,162.00
10.427873374000,162.00
10.427923384000,162.00
10.427973394000,162.00
10.428023404000,162.00
10.428073414000,162.00
10.428123424000,162.00
10.428173434000,162.00
10.428223444000,162.00
10.428273454000,162.00
10.428323464000,162.00
