timestamp,budget_bytes
10.422222247000,958.00
10.422272257000,958.00
10.422322267000,958.00
10.422372277000,958.00
10.422422287000,958.00
10.422472297000,958.00
10.422522307000,958.00
10.422572317000,958.00
10.422622327000,958.00
10.422672337000,958.00
10.422722347000,958.00
10.422772357000,958.00
10.422822367000,958.00
10.422872377000,958.00
10.422922387000,958.00
10.422972397000,958.00
10.423022407000,958.00
10.423072417000,958.00
10.423122427000,958.00
10.423172437000,163.00
10.423222447000,958.00
10.423272457000,958.00
10.423322467000,958.00
10.423372477000,958.00
10.423422487000,958.00
10.423472497000,958.00
10.423522507000,958.00
10.423572517000,958.00
10.423622527000,958.00
10.423672537000,1503.00
10.423722547000,958.00
10.423772557000,958.00
10.423822567000,1192.00
10.423872577000,958.00
10.423922587000,958.00
10.423972597000,958.00
10.424022607000,958.00
10.424072617000,958.00
10.424122627000,958.00
10.424172637000,958.00
10.424222647000,958.00
10.424272657000,958.00
10.424322667000,958.00
10.424372677000,958.00
10.424422687000,958.00
10.424472697000,958.00
10.424522707000,958.00
10.424572717000,958.00
10.424622727000,958.00
10.424672737000,958.00
10.424722747000,958.00
10.424772757000,958.00
10.424822767000,958.00
10.424872777000,958.00
10.424922787000,1064.00
10.424972797000,958.00
10.425022807000,958.00
10.425072817000,958.00
10.425122827000,958.00
10.425172837000,958.00
10.425222847000,958.00
10.425272857000,958.00
10.425322867000,958.00
10.425372877000,958.00
10.425422887000,958.00
10.425472897000,958.00
10.425522907000,958.00
10.425572917000,958.00
10.425622927000,958.00
10.425672937000,958.00
10.425722947000,958.00
10.425772957000,958.00
10.425822967000,958.00
10.425872977000,958.00
10.425922987000,958.00
10.425972997000,958.00
10.426023007000,958.00
10.426073017000,958.00
10.426123027000,958.00
10.426173037000,958.00
10.426223047000,958.00
10.426273057000,958.00
10.426323067000,958.00
10.426373077000,958.00
10.426423087000,958.00
10.426473097000,958.00
10.426523107000,958.00
10.426573117000,958.00
10.426623127000,958.00
10.426673137000,958.00
10.426723147000,958.00
10.426773157000,958.00
10.426823167000,958.00
10.426873177000,958.00
10.426923187000,958.00
10.426973197000,958.00
10.427023207000,958.00
10.427073217000,958.00
10.427123227000,958.00
10.427173237000,958.00
10.427223247000,958.00
10.427273257000,481.00
10.427323267000,958.00
10.427373277000,958.00
10.427423287000,958.00
10.427473297000,958.00
10.427523307000,1285.00
10.427573317000,958.00
10.427623327000,958.00
10.427673337000,958.00
10.427723347000,958.00
10.427773357000,958.00
10.427823367000,958.00
10.427873377000,958.00
10.427923387000,958.00
10.427973397000,958.00
10.428023407000,958.00
10.428073417000,958.00
10.428123427000,958.00
10.428173437000,958.00
10.428223447000,958.00
10.428273457000,958.00
10.428323467000,958.00
10.428373477000,958.00
10.428423487000,958.00
10.428473497000,958.00
10.428523507000,958.00
10.428573517000,958.00
10.428623527000,958.00
10.428673537000,958.00
10.428723547000,958.00
10.428773557000,958.00
10.428823567000,580.00
10.428873577000,958.00
10.428923587000,958.00
10.428973597000,958.00
10.429023607000,958.00
10.429073617000,958.00
10.429123627000,958.00
10.429173637000,958.00
10.429223647000,958.00
10.429273657000,958.00
10.429323667000,958.00
10.429373677000,958.00
10.429423687000,958.00
10.429473697000,958.00
10.429523707000,958.00
10.429573717000,958.00
10.429623727000,958.00
10.429673737000,958.00
10.429723747000,958.00
10.429773757000,1384.00
10.429823767000,958.00
10.429873777000,958.00
10.429923787000,194.00
10.429973797000,958.00
10.430023807000,760.00
10.430073817000,833.00
10.430123827000,958.00
10.430173837000,958.00
10.430223847000,958.00
10.430273857000,958.00
10.430323867000,958.00
10.430373877000,958.00
10.430423887000,958.00
10.430473897000,958.00
10.430523907000,958.00
10.430573917000,958.00
10.430623927000,958.00
10.430673937000,958.00
10.430723947000,958.00
10.430773957000,958.00
10.430823967000,958.00
10.430873977000,958.00
10.430923987000,958.00
10.430973997000,958.00
10.431024007000,958.00
10.431074017000,958.00
10.431124027000,958.00
10.431174037000,958.00
10.431224047000,958.00
10.431274057000,958.00
10.431324067000,958.00
10.431374077000,958.00
10.431424087000,958.00
10.431474097000,958.00
10.431524107000,958.00
10.431574117000,958.00
10.431624127000,958.00
10.431674137000,958.00
10.431724147000,958.00
10.431774158000,958.00
10.431824168000,152.00
10.431874178000,958.00
10.431924188000,958.00
10.431974198000,958.00
10.432024208000,958.00
10.432074218000,958.00
10.432124228000,958.00
10.432174238000,958.00
10.432224248000,958.00
10.432274258000,958.00
10.432324268000,958.00
10.432374278000,958.00
10.432424288000,958.00
10.432474298000,958.00
10.432524308000,958.00
10.432574318000,585.00
10.432624328000,958.00
10.432674338000,958.00
10.432724348000,958.00
10.432774358000,958.00
10.432824368000,958.00
10.432874378000,958.00
10.432924388000,958.00
10.432974398000,0.00
10.433024408000,958.00
10.433074418000,958.00
10.433124428000,958.00
10.433174438000,1343.00
10.433224448000,958.00
10.433274458000,958.00
10.433324468000,177.00
10.433374478000,958.00
10.433424488000,958.00
10.433474498000,958.00
10.433524508000,958.00
10.433574518000,958.00
10.433624528000,958.00
10.433674538000,958.00
10.433724548000,958.00
10.433774558000,958.00
10.433824568000,958.00
10.433874578000,958.00
10.433924588000,1100.00
10.433974598000,958.00
10.434024608000,265.00
10.434074618000,958.00
10.434124628000,958.00
10.434174638000,958.00
10.434224648000,958.00
10.434274658000,958.00
10.434324668000,958.00
10.434374678000,958.00
10.434424688000,958.00
10.434474698000,958.00
10.434524708000,958.00
10.434574718000,958.00
10.434624728000,958.00
10.434674738000,958.00
10.434724748000,958.00
10.434774758000,958.00
10.434824768000,958.00
10.434874778000,958.00
10.434924788000,958.00
10.434974798000,958.00
10.435024808000,958.00
10.435074818000,958.00
10.435124828000,958.00
10.435174838000,92.00
10.435224848000,958.00
10.435274858000,1138.00
10.435324868000,958.00
10.435374878000,958.00
10.435424888000,958.00
10.435474898000,958.00
10.435524908000,958.00
10.435574918000,1501.00
10.435624928000,958.00
10.435674938000,958.00
10.435724948000,958.00
10.435774958000,1385.00
10.435824968000,958.00
10.435874978000,958.00
10.435924988000,958.00
10.435974998000,958.00
10.436025008000,958.00
10.436075018000,958.00
10.436125028000,958.00
10.436175038000,958.00
10.436225048000,958.00
10.436275058000,958.00
10.436325068000,958.00
10.436375078000,958.00
10.436425088000,958.00
10.436475098000,958.00
10.436525108000,958.00
10.436575118000,958.00
10.436625128000,958.00
10.436675138000,958.00
10.436725148000,958.00
10.436775158000,958.00
10.436825168000,958.00
10.436875178000,958.00
10.436925188000,958.00
10.436975198000,958.00
10.437025208000,958.00
10.437075218000,958.00
10.437125228000,958.00
10.437175238000,958.00
10.437225248000,958.00
10.437275258000,958.00
10.437325268000,958.00
10.437375278000,958.00
10.437425288000,958.00
10.437475298000,958.00
10.437525308000,958.00
10.437575318000,958.00
10.437625328000,753.00
10.437675338000,958.00
10.437725348000,958.00
10.437775358000,958.00
10.437825368000,958.00
10.437875378000,958.00
10.437925388000,958.00
10.437975398000,958.00
10.438025408000,958.00
10.438075418000,958.00
10.438125428000,958.00
10.438175438000,958.00
10.438225448000,958.00
10.438275458000,958.00
10.438325468000,958.00
10.438375478000,958.00
10.438425488000,958.00
10.438475498000,958.00
10.438525508000,958.00
10.438575518000,958.00
10.438625528000,958.00
10.438675538000,1236.00
10.438725548000,958.00
10.438775558000,958.00
10.438825568000,958.00
10.438875578000,958.00
10.438925588000,958.00
10.438975598000,958.00
10.439025608000,958.00
10.439075618000,958.00
10.439125628000,958.00
10.439175638000,958.00
10.439225648000,125.00
10.439275658000,958.00
10.439325668000,958.00
10.439375678000,958.00
10.439425688000,958.00
10.439475698000,1394.00
10.439525708000,668.00
10.439575718000,958.00
10.439625728000,958.00
10.439675738000,958.00
10.439725748000,958.00
10.439775758000,1187.00
10.439825768000,1365.00
10.439875778000,958.00
10.439925788000,958.00
10.439975798000,958.00
10.440025808000,1344.00
10.440075818000,958.00
