timestamp,budget_bytes
10.422222247000,1194.00
10.422272257000,1194.00
10.422322267000,1194.00
10.422372277000,1194.00
10.422422287000,1194.00
10.422472297000,1194.00
10.422522307000,1194.00
10.422572317000,1194.00
10.422622327000,1194.00
10.422672337000,1194.00
10.422722347000,1194.00
10.422772357000,1194.00
10.422822367000,1194.00
10.422872377000,1194.00
10.422922387000,1194.00
10.422972397000,1194.00
10.423022407000,1194.00
10.423072417000,1194.00
10.423122427000,1194.00
10.423172437000,1194.00
10.423222447000,1194.00
10.423272457000,738.00
10.423322467000,1194.00
10.423372477000,1194.00
10.423422487000,1194.00
10.423472497000,1194.00
10.423522507000,1194.00
10.423572517000,1194.00
10.423622527000,1194.00
10.423672537000,1194.00
10.423722547000,1194.00
10.423772557000,-51392.00
10.423822567000,1194.00
10.423872577000,1194.00
10.423922587000,1194.00
10.423972597000,1194.00
10.424022607000,1194.00
10.424072617000,1194.00
10.424122627000,1194.00
10.424172637000,1194.00
10.424222647000,1194.00
10.424272657000,1194.00
10.424322667000,1194.00
10.424372677000,1194.00
10.424422687000,1194.00
10.424472697000,1194.00
10.424522707000,1194.00
10.424572717000,1194.00
10.424622727000,1194.00
10.424672737000,1194.00
10.424722747000,1194.00
10.424772757000,1194.00
10.424822767000,1194.00
10.424872777000,1194.00
10.424922787000,1194.00
10.424972797000,1194.00
10.425022807000,1194.00
10.425072817000,1194.00
10.425122827000,1194.00
10.425172837000,1194.00
10.425222847000,1194.00
10.425272858000,1194.00
10.425322868000,1194.00
10.425372878000,1194.00
10.425422888000,1194.00
10.425472898000,1194.00
10.425522908000,1194.00
10.425572918000,1194.00
10.425622928000,1194.00
10.425672938000,1194.00
10.425722948000,1194.00
10.425772958000,1194.00
10.425822968000,1194.00
10.425872978000,1194.00
10.425922988000,1194.00
10.425972998000,1194.00
10.426023008000,1194.00
10.426073018000,1194.00
10.426123028000,1194.00
10.426173038000,1194.00
10.426223048000,1194.00
10.426273058000,1194.00
10.426323068000,1194.00
10.426373078000,1194.00
10.426423088000,1194.00
10.426473098000,1194.00
10.426523108000,1194.00
10.426573118000,1194.00
10.426623128000,1194.00
10.426673138000,-3759.00
10.426723148000,1194.00
10.426773158000,1194.00
10.426823168000,1194.00
10.426873178000,1194.00
10.426923188000,1194.00
10.426973198000,1194.00
10.427023208000,1194.00
10.427073218000,1194.00
10.427123228000,1194.00
10.427173238000,1194.00
10.427223248000,1194.00
10.427273258000,1194.00
10.427323268000,1194.00
10.427373278000,1194.00
10.427423288000,1194.00
10.427473298000,1194.00
10.427523308000,1194.00
10.427573318000,1194.00
10.427623328000,1194.00
10.427673338000,1194.00
10.427723348000,1194.00
10.427773358000,1194.00
10.427823368000,1194.00
10.427873378000,1194.00
10.427923388000,1194.00
10.427973398000,1194.00
10.428023408000,1194.00
10.428073418000,1194.00
10.428123428000,1194.00
10.428173438000,1194.00
10.428223448000,1194.00
10.428273458000,1194.00
10.428323468000,1194.00
10.428373478000,1194.00
10.428423488000,1194.00
10.428473498000,339.00
10.428523508000,1194.00
10.428573518000,1194.00
10.428623528000,1194.00
10.428673538000,1194.00
10.428723548000,1194.00
10.428773558000,1194.00
10.428823568000,1194.00
10.428873578000,1194.00
10.428923588000,1194.00
10.428973598000,1194.00
10.429023608000,1194.00
10.429073618000,1194.00
10.429123628000,1194.00
10.429173638000,1194.00
10.429223648000,1194.00
10.429273658000,1194.00
10.429323668000,1194.00
10.429373678000,1194.00
10.429423688000,1194.00
10.429473698000,1194.00
10.429523708000,1194.00
10.429573718000,1194.00
10.429623728000,1194.00
10.429673738000,1194.00
10.429723748000,1194.00
10.429773758000,1194.00
10.429823768000,1194.00
10.429873778000,1194.00
10.429923788000,1194.00
