timestamp,credit_backlog
10.422222247000,0.00
10.422272257000,0.00
10.422322267000,0.00
10.422372277000,0.00
10.422422287000,0.00
10.422472297000,0.00
10.422522307000,0.00
10.422572317000,0.00
10.422622327000,0.00
10.422672337000,0.00
10.422722347000,0.00
10.422772357000,0.00
10.422822367000,6152.00
10.422872377000,0.00
10.422922387000,0.00
10.422972397000,0.00
10.423022407000,0.00
10.423072417000,0.00
10.423122427000,0.00
10.423172437000,0.00
10.423222447000,1538.00
10.423272457000,1538.00
10.423322467000,78438.00
10.423372477000,109198.00
10.423422487000,107660.00
10.423472497000,109198.00
10.423522507000,107660.00
10.423572517000,107660.00
10.423622527000,107660.00
10.423672537000,106122.00
10.423722547000,107660.00
10.423772557000,106122.00
10.423822567000,0.00
10.423872577000,0.00
10.423922587000,0.00
10.423972597000,0.00
10.424022607000,1538.00
10.424072617000,0.00
10.424122627000,0.00
10.424172637000,58444.00
10.424222647000,72286.00
10.424272657000,92280.00
10.424322667000,86128.00
10.424372677000,89204.00
10.424422687000,1538.00
10.424472697000,0.00
10.424522707000,0.00
10.424572717000,1538.00
10.424622727000,1538.00
10.424672737000,41526.00
10.424722747000,0.00
10.424772757000,0.00
10.424822767000,0.00
10.424872777000,0.00
10.424922787000,0.00
10.424972797000,1538.00
10.425022807000,1538.00
10.425072817000,0.00
10.425122827000,0.00
10.425172837000,0.00
10.425222847000,3076.00
10.425272858000,93818.00
10.425322868000,93818.00
10.425372878000,95356.00
10.425422888000,95356.00
10.425472898000,95356.00
10.425522908000,95356.00
10.425572918000,93818.00
10.425622928000,95356.00
10.425672938000,95356.00
10.425722948000,110736.00
10.425772958000,183022.00
10.425822968000,96894.00
10.425872978000,93818.00
10.425922988000,92280.00
10.425972998000,87666.00
10.426023008000,90742.00
10.426073018000,95356.00
10.426123028000,95356.00
10.426173038000,21532.00
10.426223048000,9228.00
10.426273058000,4614.00
10.426323068000,0.00
10.426373078000,0.00
10.426423088000,0.00
10.426473098000,0.00
10.426523108000,0.00
10.426573118000,0.00
10.426623128000,92176.00
10.426673138000,92364.00
10.426723148000,15380.00
10.426773158000,93818.00
10.426823168000,93818.00
10.426873178000,95356.00
10.426923188000,93818.00
10.426973198000,95356.00
10.427023208000,95356.00
10.427073218000,16918.00
10.427123228000,7690.00
10.427173238000,1538.00
10.427223248000,1538.00
10.427273258000,0.00
10.427323268000,1538.00
10.427373278000,0.00
10.427423288000,0.00
10.427473298000,0.00
10.427523308000,0.00
10.427573318000,115350.00
10.427623328000,113812.00
10.427673338000,113812.00
10.427723348000,112274.00
10.427773358000,115350.00
10.427823368000,24608.00
10.427873378000,23070.00
10.427923388000,23070.00
10.427973398000,24608.00
10.428023408000,23070.00
10.428073418000,96894.00
10.428123428000,95356.00
10.428173438000,24608.00
10.428223448000,24608.00
10.428273458000,24608.00
10.428323468000,24608.00
10.428373478000,0.00
10.428423488000,0.00
10.428473498000,0.00
10.428523508000,0.00
10.428573518000,0.00
10.428623528000,112274.00
10.428673538000,26146.00
10.428723548000,24608.00
10.428773558000,23070.00
10.428823568000,26146.00
10.428873578000,24608.00
10.428923588000,12304.00
10.428973598000,113812.00
10.429023608000,113812.00
10.429073618000,113812.00
10.429123628000,113812.00
10.429173638000,4614.00
10.429223648000,0.00
10.429273658000,0.00
10.429323668000,0.00
10.429373678000,93818.00
10.429423688000,95356.00
10.429473698000,93818.00
10.429523708000,95356.00
10.429573718000,93818.00
10.429623728000,24608.00
10.429673738000,87666.00
10.429723748000,26146.00
10.429773758000,24608.00
10.429823768000,24608.00
10.429873778000,24608.00
10.429923788000,24608.00
10.429973798000,24608.00
10.430023808000,24608.00
10.430073818000,109198.00
10.430123828000,107660.00
10.430173838000,107660.00
10.430223848000,46140.00
10.430273858000,0.00
10.430323868000,0.00
10.430373878000,0.00
10.430423888000,1538.00
10.430473898000,0.00
10.430523908000,0.00
10.430573918000,0.00
10.430623928000,0.00
10.430673938000,0.00
10.430723948000,0.00
10.430773958000,3076.00
10.430823968000,6152.00
10.430873978000,10766.00
10.430923988000,15380.00
10.430973998000,19994.00
10.431024008000,13842.00
10.431074018000,19994.00
10.431124028000,23070.00
10.431174038000,3076.00
10.431224048000,9228.00
10.431274058000,12304.00
10.431324068000,21532.00
10.431374078000,0.00
10.431424088000,0.00
10.431474098000,0.00
10.431524108000,0.00
10.431574118000,73030.00
10.431624128000,0.00
10.431674138000,0.00
10.431724148000,0.00
10.431774158000,0.00
10.431824168000,0.00
10.431874178000,0.00
10.431924188000,0.00
10.431974198000,0.00
10.432024208000,0.00
10.432074218000,0.00
10.432124228000,0.00
10.432174238000,0.00
10.432224248000,0.00
10.432274258000,0.00
10.432324268000,0.00
10.432374278000,0.00
10.432424288000,0.00
10.432474298000,0.00
10.432524308000,0.00
10.432574318000,0.00
10.432624328000,0.00
10.432674338000,0.00
10.432724348000,0.00
10.432774358000,0.00
10.432824368000,0.00
10.432874378000,0.00
10.432924388000,0.00
10.432974398000,0.00
10.433024408000,7690.00
10.433074418000,0.00
10.433124428000,0.00
10.433174438000,0.00
10.433224448000,0.00
10.433274458000,0.00
10.433324468000,0.00
10.433374478000,0.00
10.433424488000,0.00
10.433474498000,1538.00
10.433524508000,21532.00
10.433574518000,9671.00
10.433624528000,0.00
10.433674538000,0.00
10.433724548000,0.00
10.433774558000,0.00
10.433824568000,0.00
10.433874578000,0.00
10.433924588000,0.00
10.433974598000,0.00
10.434024608000,0.00
10.434074618000,0.00
10.434124628000,0.00
10.434174638000,0.00
10.434224648000,0.00
10.434274658000,0.00
10.434324668000,0.00
10.434374678000,0.00
10.434424688000,0.00
10.434474698000,0.00
10.434524708000,0.00
10.434574718000,0.00
10.434624728000,0.00
10.434674738000,0.00
10.434724748000,0.00
10.434774758000,0.00
10.434824768000,0.00
10.434874778000,18456.00
10.434924788000,19994.00
10.434974798000,23070.00
10.435024808000,23070.00
10.435074818000,0.00
10.435124828000,1538.00
10.435174838000,12304.00
10.435224848000,0.00
10.435274858000,0.00
10.435324868000,0.00
10.435374878000,0.00
10.435424888000,0.00
10.435474898000,0.00
10.435524908000,0.00
10.435574918000,0.00
10.435624928000,0.00
10.435674938000,0.00
10.435724948000,0.00
10.435774958000,0.00
10.435824968000,0.00
10.435874978000,0.00
10.435924988000,0.00
10.435974998000,0.00
10.436025008000,0.00
10.436075018000,0.00
10.436125028000,0.00
10.436175038000,0.00
10.436225048000,0.00
10.436275058000,0.00
10.436325068000,0.00
10.436375078000,0.00
10.436425088000,0.00
10.436475098000,0.00
10.436525108000,0.00
10.436575118000,0.00
10.436625128000,0.00
10.436675138000,0.00
10.436725148000,0.00
10.436775158000,0.00
10.436825168000,0.00
10.436875178000,0.00
10.436925188000,0.00
10.436975198000,0.00
10.437025208000,0.00
10.437075218000,0.00
10.437125228000,0.00
10.437175238000,0.00
10.437225248000,0.00
10.437275258000,0.00
10.437325268000,0.00
10.437375278000,1538.00
10.437425288000,7690.00
10.437475298000,19994.00
10.437525308000,12304.00
10.437575318000,0.00
10.437625328000,0.00
10.437675338000,0.00
10.437725348000,0.00
10.437775358000,1538.00
10.437825368000,0.00
10.437875378000,38695.00
10.437925388000,0.00
10.437975398000,0.00
10.438025408000,0.00
10.438075418000,0.00
10.438125428000,0.00
10.438175438000,0.00
10.438225448000,6152.00
10.438275458000,1538.00
10.438325468000,0.00
10.438375478000,0.00
10.438425488000,0.00
10.438475498000,0.00
10.438525508000,0.00
10.438575518000,0.00
10.438625528000,0.00
10.438675538000,0.00
