timestamp,credit_backlog
10.422222250000,72160.00
10.422272260000,1538.00
10.422322270000,0.00
10.422372280000,0.00
10.422422290000,0.00
10.422472300000,0.00
10.422522310000,12304.00
10.422572320000,89204.00
10.422622330000,1538.00
10.422672340000,1538.00
10.422722350000,1538.00
10.422772360000,0.00
10.422822370000,0.00
10.422872380000,0.00
10.422922390000,0.00
10.422972400000,0.00
10.423022410000,0.00
10.423072420000,0.00
10.423122430000,0.00
10.423172440000,0.00
10.423222450000,0.00
10.423272460000,0.00
10.423322470000,0.00
10.423372480000,0.00
10.423422490000,1538.00
10.423472500000,10766.00
10.423522510000,24608.00
10.423572520000,10766.00
10.423622530000,24608.00
10.423672540000,24608.00
10.423722550000,26146.00
10.423772560000,93818.00
10.423822570000,24608.00
10.423872580000,24608.00
10.423922590000,24608.00
10.423972600000,26146.00
10.424022610000,24608.00
10.424072620000,96894.00
10.424122630000,95356.00
10.424172640000,23070.00
10.424222650000,24608.00
10.424272660000,23070.00
10.424322670000,23070.00
10.424372680000,72286.00
10.424422690000,24608.00
10.424472700000,26146.00
10.424522710000,26146.00
10.424572720000,24608.00
10.424622730000,24608.00
10.424672740000,24608.00
10.424722750000,49216.00
10.424772760000,113812.00
10.424822770000,0.00
10.424872780000,7690.00
10.424922790000,26146.00
10.424972800000,4614.00
10.425022810000,26146.00
10.425072820000,101508.00
10.425122830000,113812.00
10.425172840000,113812.00
10.425222850000,93028.00
10.425272860000,23070.00
10.425322870000,0.00
10.425372880000,0.00
10.425422890000,0.00
10.425472900000,0.00
10.425522910000,0.00
10.425572920000,0.00
10.425622930000,0.00
10.425672940000,0.00
10.425722950000,0.00
10.425772960000,0.00
10.425822970000,0.00
10.425872980000,0.00
10.425922990000,0.00
10.425973000000,0.00
10.426023010000,107660.00
10.426073020000,132268.00
10.426123030000,0.00
10.426173040000,0.00
10.426223050000,0.00
10.426273060000,0.00
10.426323070000,0.00
10.426373080000,0.00
10.426423090000,3076.00
10.426473100000,0.00
10.426523110000,0.00
10.426573120000,0.00
10.426623130000,0.00
10.426673140000,0.00
10.426723150000,0.00
10.426773160000,0.00
10.426823170000,0.00
10.426873180000,0.00
10.426923190000,0.00
10.426973200000,0.00
10.427023210000,0.00
10.427073220000,3076.00
10.427123230000,0.00
10.427173240000,0.00
10.427223250000,0.00
10.427273260000,0.00
10.427323270000,0.00
10.427373280000,0.00
10.427423290000,0.00
10.427473300000,0.00
10.427523310000,0.00
10.427573320000,0.00
10.427623330000,0.00
10.427673340000,0.00
10.427723350000,0.00
10.427773360000,0.00
10.427823370000,0.00
10.427873380000,0.00
10.427923390000,0.00
10.427973400000,0.00
10.428023410000,0.00
10.428073420000,0.00
10.428123430000,0.00
10.428173440000,16918.00
10.428223450000,26146.00
10.428273460000,24608.00
10.428323470000,0.00
10.428373480000,0.00
10.428423490000,0.00
10.428473500000,0.00
10.428523510000,1538.00
10.428573520000,0.00
10.428623530000,1538.00
10.428673540000,0.00
10.428723550000,0.00
10.428773560000,0.00
10.428823570000,0.00
10.428873580000,0.00
10.428923590000,0.00
10.428973600000,0.00
10.429023610000,0.00
10.429073620000,0.00
10.429123630000,0.00
10.429173640000,0.00
10.429223650000,0.00
10.429273660000,0.00
10.429323670000,0.00
10.429373680000,0.00
10.429423690000,0.00
10.429473700000,0.00
10.429523710000,0.00
10.429573720000,0.00
10.429623730000,0.00
10.429673740000,0.00
10.429723750000,0.00
10.429773760000,42873.00
10.429823770000,0.00
10.429873780000,0.00
10.429923790000,0.00
10.429973800000,0.00
10.430023810000,0.00
10.430073820000,0.00
10.430123830000,0.00
10.430173840000,0.00
10.430223850000,0.00
10.430273860000,0.00
10.430323870000,0.00
10.430373880000,0.00
10.430423890000,0.00
10.430473900000,0.00
10.430523910000,0.00
10.430573920000,0.00
10.430623930000,0.00
10.430673940000,0.00
10.430723950000,0.00
10.430773960000,0.00
10.430823970000,0.00
10.430873980000,0.00
10.430923990000,0.00
10.430974000000,0.00
10.431024010000,0.00
10.431074020000,0.00
10.431124030000,0.00
10.431174040000,0.00
10.431224050000,0.00
10.431274060000,0.00
10.431324070000,0.00
10.431374080000,0.00
10.431424090000,0.00
10.431474100000,0.00
10.431524110000,0.00
10.431574120000,0.00
10.431624130000,0.00
10.431674140000,0.00
10.431724150000,0.00
10.431774160000,0.00
10.431824170000,0.00
10.431874180000,0.00
10.431924190000,0.00
10.431974200000,0.00
10.432024210000,0.00
10.432074220000,0.00
10.432124230000,0.00
