timestamp,credit_backlog
10.422222237000,44602.00
10.422272247000,47678.00
10.422322257000,50754.00
10.422372267000,38450.00
10.422422277000,41526.00
10.422472287000,36912.00
10.422522297000,53830.00
10.422572307000,49216.00
10.422622317000,58444.00
10.422672327000,38450.00
10.422722337000,39988.00
10.422772347000,58444.00
10.422822357000,55368.00
10.422872367000,43064.00
10.422922377000,50754.00
10.422972387000,38450.00
10.423022397000,46140.00
10.423072407000,46140.00
10.423122417000,44602.00
10.423172427000,44602.00
10.423222437000,52292.00
10.423272447000,49216.00
10.423322457000,50754.00
10.423372467000,50754.00
10.423422477000,36912.00
10.423472487000,58444.00
10.423522497000,56906.00
10.423572507000,35374.00
10.423622517000,52292.00
10.423672527000,49216.00
10.423722537000,47678.00
10.423772547000,47678.00
10.423822557000,46140.00
10.423872567000,43064.00
10.423922577000,46140.00
10.423972587000,43064.00
10.424022597000,59982.00
10.424072607000,87666.00
10.424122617000,35374.00
10.424172627000,53830.00
10.424222637000,33836.00
10.424272647000,58444.00
10.424322657000,43064.00
10.424372667000,36912.00
10.424422677000,44602.00
10.424472687000,46965.00
10.424522697000,49216.00
10.424572707000,43064.00
10.424622717000,47678.00
10.424672727000,36912.00
10.424722737000,53830.00
10.424772747000,39988.00
10.424822757000,3076.00
10.424872767000,3076.00
10.424922777000,38450.00
10.424972787000,35374.00
10.425022797000,23070.00
10.425072807000,46140.00
10.425122817000,36912.00
10.425172827000,44602.00
10.425222837000,44602.00
10.425272847000,13842.00
10.425322857000,44602.00
10.425372867000,58444.00
10.425422877000,38450.00
10.425472887000,52292.00
10.425522897000,52292.00
10.425572907000,19994.00
10.425622917000,41526.00
10.425672927000,12304.00
10.425722937000,38450.00
10.425772947000,39988.00
10.425822957000,16918.00
10.425872967000,136882.00
10.425922977000,24608.00
10.425972987000,0.00
10.426022997000,0.00
10.426073007000,0.00
10.426123017000,0.00
10.426173027000,0.00
10.426223037000,0.00
10.426273047000,0.00
10.426323057000,15380.00
10.426373067000,10766.00
10.426423077000,0.00
10.426473087000,3076.00
10.426523097000,0.00
10.426573107000,0.00
10.426623117000,0.00
10.426673127000,0.00
10.426723137000,0.00
10.426773147000,0.00
10.426823157000,0.00
10.426873167000,0.00
10.426923177000,4614.00
10.426973187000,6152.00
10.427023197000,21532.00
10.427073207000,23070.00
10.427123217000,35374.00
10.427173227000,33836.00
10.427223237000,24608.00
10.427273247000,23070.00
10.427323257000,29222.00
10.427373267000,67672.00
10.427423277000,36912.00
10.427473287000,30760.00
10.427523297000,23070.00
10.427573307000,0.00
10.427623317000,16918.00
10.427673327000,21532.00
10.427723337000,21532.00
