timestamp,budget_bytes
10.000060000000,75000.00
10.000070020000,75000.00
10.000080040000,75000.00
10.000090060000,75000.00
10.000100080000,75000.00
10.000110100000,75000.00
10.000120120000,75000.00
10.000130140000,75000.00
10.000140160000,75000.00
10.000150180000,75000.00
10.000160200000,75000.00
10.000170220000,75000.00
10.000180240000,75000.00
10.000190260000,75000.00
10.000200280000,75000.00
10.000210300000,75000.00
10.000220320000,75000.00
10.000230340000,75000.00
10.000240360000,75000.00
10.000250380000,75000.00
10.000260400000,75000.00
10.000270420000,75000.00
10.000280440000,75000.00
10.000290460000,75000.00
10.000300480000,75000.00
10.000310500000,75000.00
10.000320520000,75000.00
10.000330540000,75000.00
10.000340560000,75000.00
10.000350580000,75000.00
10.000360600000,75000.00
10.000370620000,75000.00
10.000380640000,75000.00
10.000390660000,75000.00
10.000400680000,75000.00
10.000410700000,75000.00
10.000420720000,75000.00
10.000430740000,75000.00
10.000440760000,75000.00
10.000450780000,75000.00
10.000460800000,75000.00
10.000470820000,75000.00
10.000480840000,75000.00
10.000490860000,75000.00
10.000500880000,75000.00
10.000510900000,75000.00
10.000520920000,75000.00
10.000530940000,75000.00
10.000540960000,75000.00
10.000550980000,75000.00
10.000561000000,75000.00
10.000571020000,75000.00
10.000581040000,75000.00
10.000591060000,75000.00
10.000601080000,75000.00
10.000611100000,75000.00
10.000621120000,75000.00
10.000631140000,75000.00
10.000641160000,75000.00
10.000651180000,75000.00
10.000661200000,75000.00
10.000671220000,75000.00
10.000681240000,75000.00
10.000691260000,75000.00
10.000701280000,75000.00
10.000711300000,75000.00
10.000721320000,75000.00
10.000731340000,75000.00
10.000741360000,75000.00
10.000751380000,75000.00
10.000761400000,75000.00
10.000771420000,75000.00
10.000781440000,75000.00
10.000791460000,75000.00
10.000801480000,75000.00
10.000811500000,75000.00
10.000821520000,75000.00
10.000831540000,75000.00
10.000841560000,75000.00
10.000851580000,75000.00
10.000861600000,75000.00
10.000871620000,75000.00
10.000881640000,75000.00
10.000891660000,75000.00
10.000901680000,75000.00
10.000911700000,75000.00
10.000921720000,75000.00
10.000931740000,75000.00
10.000941760000,75000.00
10.000951780000,75000.00
10.000961800000,75000.00
10.000971820000,75000.00
10.000981840000,75000.00
10.000991860000,75000.00
10.001001880000,75000.00
10.001011900000,75000.00
10.001021920000,75000.00
10.001031940000,75000.00
10.001041960000,75000.00
10.001051980000,75000.00
10.001062000000,75000.00
