timestamp,credit_backlog
10.422222240000,0.00
10.422272250000,0.00
10.422322260000,0.00
10.422372270000,0.00
10.422422280000,0.00
10.422472290000,0.00
10.422522300000,0.00
10.422572310000,0.00
10.422622320000,0.00
10.422672330000,0.00
10.422722340000,0.00
10.422772350000,0.00
10.422822360000,0.00
10.422872370000,0.00
10.422922380000,0.00
10.422972390000,0.00
10.423022400000,0.00
10.423072410000,0.00
10.423122420000,0.00
10.423172430000,0.00
10.423222440000,72286.00
10.423272450000,64596.00
10.423322460000,63058.00
10.423372470000,38450.00
10.423422480000,55368.00
10.423472490000,0.00
10.423522500000,0.00
10.423572510000,1538.00
10.423622520000,0.00
10.423672530000,0.00
10.423722540000,13842.00
10.423772550000,32298.00
10.423822560000,35374.00
10.423872570000,73824.00
10.423922580000,24608.00
10.423972590000,24608.00
10.424022600000,0.00
10.424072610000,0.00
10.424122620000,0.00
10.424172630000,0.00
10.424222640000,0.00
10.424272650000,0.00
10.424322660000,0.00
10.424372670000,0.00
10.424422680000,0.00
10.424472690000,0.00
10.424522700000,0.00
10.424572710000,0.00
10.424622720000,0.00
10.424672730000,0.00
10.424722740000,0.00
10.424772750000,0.00
10.424822760000,0.00
10.424872770000,0.00
10.424922780000,0.00
10.424972790000,0.00
10.425022800000,0.00
10.425072810000,0.00
10.425122820000,0.00
10.425172830000,0.00
10.425222840000,0.00
10.425272850000,0.00
10.425322860000,0.00
10.425372870000,0.00
10.425422880000,0.00
10.425472890000,0.00
10.425522900000,0.00
10.425572910000,0.00
10.425622920000,0.00
10.425672930000,0.00
10.425722940000,0.00
10.425772950000,0.00
10.425822960000,0.00
10.425872970000,0.00
10.425922980000,0.00
10.425972990000,9228.00
10.426023000000,13842.00
10.426073010000,0.00
10.426123020000,0.00
10.426173030000,0.00
10.426223040000,0.00
10.426273051000,0.00
10.426323061000,0.00
10.426373071000,0.00
10.426423081000,0.00
10.426473091000,0.00
10.426523101000,0.00
10.426573111000,0.00
10.426623121000,3076.00
10.426673131000,43064.00
10.426723141000,6152.00
10.426773151000,39988.00
10.426823161000,0.00
10.426873171000,0.00
10.426923181000,0.00
10.426973191000,0.00
10.427023201000,26561.00
10.427073211000,0.00
10.427123221000,0.00
10.427173231000,0.00
10.427223241000,0.00
10.427273251000,0.00
10.427323261000,0.00
10.427373271000,0.00
10.427423281000,0.00
10.427473291000,0.00
10.427523301000,99970.00
