timestamp,budget_bytes
10.422222223000,1194.00
10.422272233000,1194.00
10.422322243000,1194.00
10.422372253000,1194.00
10.422422263000,1194.00
10.422472273000,1194.00
10.422522283000,1194.00
10.422572293000,1194.00
10.422622303000,1194.00
10.422672313000,1194.00
10.422722323000,1194.00
10.422772333000,1194.00
10.422822343000,1194.00
10.422872353000,1194.00
10.422922363000,1194.00
10.422972373000,1194.00
10.423022383000,1194.00
10.423072393000,1194.00
10.423122403000,1194.00
10.423172413000,1194.00
10.423222423000,1194.00
10.423272433000,1194.00
10.423322443000,1194.00
10.423372453000,1194.00
10.423422463000,1194.00
10.423472473000,-14779.00
10.423522483000,1194.00
10.423572493000,1194.00
10.423622503000,1194.00
10.423672513000,1194.00
10.423722523000,1194.00
10.423772533000,1194.00
10.423822543000,1194.00
10.423872553000,1194.00
10.423922563000,1194.00
10.423972573000,844.00
10.424022583000,1194.00
10.424072593000,1194.00
10.424122603000,1194.00
10.424172613000,1194.00
10.424222623000,1194.00
10.424272633000,1194.00
10.424322643000,481.00
10.424372653000,1194.00
10.424422663000,1194.00
10.424472673000,1194.00
10.424522683000,1194.00
10.424572693000,1194.00
10.424622703000,1194.00
10.424672713000,1194.00
10.424722723000,1194.00
10.424772733000,1194.00
10.424822743000,1194.00
10.424872753000,1194.00
10.424922763000,1194.00
10.424972773000,1194.00
10.425022783000,1194.00
10.425072793000,1194.00
10.425122803000,1194.00
10.425172813000,1194.00
10.425222823000,-18912.00
10.425272833000,1194.00
10.425322843000,1194.00
10.425372853000,1194.00
10.425422863000,1194.00
10.425472873000,1194.00
10.425522883000,1194.00
10.425572893000,1194.00
10.425622903000,1194.00
10.425672913000,1194.00
10.425722923000,1194.00
10.425772933000,1194.00
10.425822943000,1194.00
10.425872953000,1194.00
10.425922963000,1194.00
10.425972973000,1194.00
10.426022983000,1194.00
10.426072993000,1194.00
10.426123003000,1194.00
10.426173013000,1194.00
10.426223023000,1194.00
10.426273033000,1194.00
10.426323043000,1194.00
10.426373053000,1194.00
10.426423063000,1194.00
10.426473073000,1194.00
10.426523083000,1194.00
10.426573093000,1194.00
10.426623103000,1194.00
10.426673113000,1194.00
10.426723123000,1194.00
10.426773133000,1194.00
10.426823143000,1194.00
10.426873153000,1194.00
10.426923163000,1194.00
10.426973173000,1194.00
10.427023183000,1194.00
10.427073193000,1194.00
10.427123203000,1194.00
10.427173213000,1194.00
10.427223223000,1194.00
10.427273233000,1194.00
10.427323243000,113.00
10.427373253000,1194.00
10.427423263000,1194.00
10.427473273000,1194.00
10.427523283000,1194.00
10.427573293000,1194.00
10.427623303000,1194.00
10.427673313000,1194.00
10.427723323000,1194.00
10.427773333000,1194.00
10.427823343000,1194.00
10.427873353000,1194.00
10.427923363000,1194.00
10.427973373000,1194.00
10.428023383000,1194.00
10.428073393000,1194.00
10.428123403000,1194.00
10.428173413000,1194.00
10.428223423000,1194.00
10.428273433000,1194.00
10.428323443000,1194.00
10.428373453000,1194.00
10.428423463000,1194.00
10.428473473000,1194.00
10.428523483000,1194.00
10.428573493000,1194.00
10.428623503000,1194.00
10.428673513000,1194.00
10.428723523000,1194.00
10.428773533000,1194.00
10.428823543000,1194.00
10.428873553000,1194.00
10.428923563000,1194.00
10.428973573000,1194.00
10.429023583000,1194.00
10.429073593000,1194.00
10.429123603000,1194.00
10.429173613000,1194.00
10.429223623000,1194.00
10.429273633000,1194.00
10.429323643000,1194.00
10.429373653000,1194.00
10.429423663000,1194.00
10.429473673000,1194.00
10.429523683000,1194.00
10.429573693000,1194.00
10.429623703000,1194.00
10.429673713000,1194.00
10.429723723000,1194.00
10.429773733000,1194.00
10.429823743000,1194.00
10.429873753000,1194.00
10.429923763000,1194.00
10.429973773000,1194.00
10.430023783000,1194.00
10.430073793000,1194.00
10.430123803000,1194.00
10.430173813000,1194.00
10.430223823000,1194.00
10.430273833000,1194.00
10.430323843000,1194.00
10.430373853000,1194.00
10.430423863000,1194.00
10.430473873000,1194.00
10.430523883000,1194.00
10.430573893000,1194.00
10.430623903000,1194.00
10.430673913000,1194.00
10.430723923000,1194.00
10.430773933000,1472.00
10.430823943000,1194.00
10.430873953000,1194.00
10.430923963000,1194.00
10.430973973000,1194.00
10.431023983000,1194.00
10.431073993000,1194.00
10.431124003000,1194.00
10.431174013000,1194.00
10.431224023000,1194.00
10.431274033000,1194.00
10.431324043000,1194.00
10.431374053000,1194.00
10.431424063000,1194.00
10.431474073000,1194.00
10.431524083000,1194.00
10.431574093000,1194.00
10.431624103000,1194.00
10.431674113000,1194.00
10.431724123000,1194.00
10.431774133000,1194.00
10.431824143000,1194.00
10.431874153000,1194.00
10.431924163000,1194.00
10.431974173000,1194.00
10.432024183000,1194.00
10.432074193000,1194.00
10.432124203000,1194.00
10.432174213000,1194.00
10.432224223000,1194.00
10.432274233000,1194.00
10.432324243000,1194.00
10.432374253000,1194.00
10.432424263000,1194.00
10.432474273000,1194.00
10.432524283000,1194.00
10.432574293000,1194.00
10.432624303000,1194.00
10.432674313000,1194.00
10.432724323000,1194.00
10.432774333000,1194.00
10.432824343000,1194.00
10.432874353000,1194.00
10.432924363000,1194.00
10.432974373000,1194.00
10.433024383000,1194.00
10.433074393000,1194.00
10.433124403000,1194.00
10.433174413000,1194.00
10.433224423000,1194.00
10.433274433000,1194.00
10.433324443000,1194.00
10.433374453000,1194.00
10.433424463000,1194.00
10.433474473000,1194.00
10.433524483000,1194.00
10.433574493000,1194.00
10.433624503000,1194.00
10.433674513000,1194.00
10.433724523000,1194.00
10.433774533000,1194.00
10.433824543000,1194.00
10.433874553000,1194.00
10.433924563000,1194.00
10.433974573000,1194.00
10.434024583000,1194.00
10.434074593000,1194.00
10.434124603000,1194.00
10.434174613000,1194.00
10.434224623000,1194.00
10.434274633000,1194.00
10.434324643000,1194.00
10.434374653000,1194.00
10.434424663000,455.00
10.434474673000,1194.00
10.434524683000,1194.00
10.434574693000,1194.00
10.434624703000,1194.00
10.434674713000,1194.00
10.434724723000,1194.00
10.434774733000,1194.00
10.434824743000,1194.00
10.434874753000,1194.00
10.434924763000,1194.00
10.434974773000,1194.00
10.435024783000,1194.00
10.435074793000,1194.00
10.435124803000,1194.00
10.435174813000,1194.00
10.435224823000,1194.00
10.435274833000,1194.00
10.435324843000,1194.00
10.435374853000,1194.00
10.435424863000,1194.00
10.435474873000,1194.00
10.435524883000,1194.00
10.435574893000,1194.00
10.435624903000,1194.00
10.435674913000,1194.00
10.435724923000,1194.00
10.435774933000,1194.00
10.435824943000,1194.00
10.435874953000,1194.00
10.435924963000,1194.00
10.435974973000,1194.00
10.436024983000,1194.00
10.436074993000,1194.00
10.436125003000,1194.00
10.436175013000,1194.00
10.436225023000,1194.00
10.436275033000,1194.00
10.436325043000,1194.00
10.436375053000,1194.00
10.436425063000,1194.00
10.436475073000,1194.00
10.436525083000,1194.00
10.436575093000,1194.00
10.436625103000,1194.00
10.436675113000,1194.00
10.436725123000,1194.00
10.436775133000,1194.00
10.436825143000,1194.00
10.436875153000,1194.00
10.436925163000,1194.00
10.436975173000,137.00
10.437025183000,1194.00
10.437075193000,1194.00
10.437125203000,1194.00
10.437175213000,1194.00
10.437225223000,1194.00
10.437275233000,1194.00
10.437325243000,1194.00
10.437375253000,1194.00
10.437425263000,1194.00
10.437475273000,1194.00
10.437525283000,1194.00
10.437575293000,1194.00
10.437625303000,1194.00
10.437675313000,1194.00
10.437725323000,1194.00
10.437775333000,1194.00
10.437825343000,1194.00
10.437875353000,1194.00
10.437925363000,1194.00
10.437975373000,1194.00
10.438025383000,1194.00
10.438075393000,1194.00
10.438125403000,1194.00
10.438175413000,1194.00
10.438225423000,1194.00
10.438275433000,1194.00
10.438325443000,1194.00
10.438375453000,1194.00
10.438425463000,1194.00
10.438475473000,1194.00
10.438525483000,1194.00
10.438575493000,1194.00
10.438625503000,1194.00
10.438675513000,1194.00
