timestamp,budget_bytes
10.422222222000,904.00
10.422272232000,904.00
10.422322242000,904.00
10.422372252000,904.00
10.422422262000,904.00
10.422472272000,904.00
10.422522282000,904.00
10.422572292000,904.00
10.422622302000,904.00
10.422672312000,904.00
10.422722322000,904.00
10.422772332000,904.00
10.422822342000,904.00
10.422872352000,904.00
10.422922362000,904.00
10.422972372000,904.00
10.423022382000,904.00
10.423072392000,904.00
10.423122402000,904.00
10.423172412000,904.00
10.423222422000,904.00
10.423272432000,904.00
10.423322442000,1302.00
10.423372452000,904.00
10.423422462000,904.00
10.423472472000,904.00
10.423522482000,904.00
10.423572492000,335.00
10.423622502000,904.00
10.423672512000,904.00
10.423722522000,904.00
10.423772532000,904.00
10.423822542000,904.00
10.423872552000,904.00
10.423922562000,904.00
10.423972572000,904.00
10.424022582000,904.00
10.424072592000,904.00
10.424122602000,904.00
10.424172612000,904.00
10.424222622000,904.00
10.424272632000,904.00
10.424322642000,904.00
10.424372652000,904.00
10.424422662000,904.00
10.424472672000,904.00
10.424522682000,904.00
10.424572692000,904.00
10.424622702000,904.00
10.424672712000,904.00
10.424722722000,904.00
10.424772732000,904.00
10.424822742000,904.00
10.424872752000,70.00
10.424922762000,904.00
10.424972772000,904.00
10.425022782000,904.00
10.425072792000,904.00
10.425122802000,904.00
10.425172812000,904.00
10.425222822000,904.00
10.425272832000,904.00
10.425322842000,904.00
10.425372852000,904.00
10.425422862000,904.00
10.425472872000,904.00
10.425522882000,904.00
10.425572892000,740.00
10.425622902000,904.00
10.425672912000,904.00
10.425722922000,1418.00
10.425772933000,904.00
10.425822943000,904.00
10.425872953000,904.00
10.425922963000,904.00
10.425972973000,904.00
10.426022983000,904.00
10.426072993000,904.00
10.426123003000,904.00
10.426173013000,904.00
10.426223023000,904.00
10.426273033000,904.00
10.426323043000,904.00
10.426373053000,322.00
10.426423063000,904.00
10.426473073000,904.00
10.426523083000,904.00
10.426573093000,904.00
10.426623103000,904.00
10.426673113000,904.00
10.426723123000,904.00
10.426773133000,-40750.00
10.426823143000,904.00
10.426873153000,904.00
10.426923163000,904.00
10.426973173000,904.00
10.427023183000,904.00
10.427073193000,904.00
10.427123203000,904.00
10.427173213000,170.00
10.427223223000,904.00
10.427273233000,904.00
10.427323243000,904.00
10.427373253000,904.00
10.427423263000,904.00
10.427473273000,904.00
10.427523283000,904.00
10.427573293000,904.00
10.427623303000,904.00
10.427673313000,904.00
10.427723323000,904.00
10.427773333000,1328.00
10.427823343000,904.00
10.427873353000,904.00
10.427923363000,904.00
10.427973373000,904.00
10.428023383000,904.00
10.428073393000,679.00
10.428123403000,904.00
10.428173413000,904.00
10.428223423000,904.00
10.428273433000,1443.00
10.428323443000,904.00
10.428373453000,904.00
10.428423463000,904.00
10.428473473000,904.00
10.428523483000,904.00
10.428573493000,904.00
10.428623503000,904.00
10.428673513000,904.00
10.428723523000,904.00
10.428773533000,904.00
10.428823543000,904.00
10.428873553000,904.00
10.428923563000,904.00
10.428973573000,904.00
10.429023583000,904.00
10.429073593000,904.00
10.429123603000,904.00
10.429173613000,904.00
10.429223623000,904.00
10.429273633000,904.00
10.429323643000,1371.00
10.429373653000,1070.00
10.429423663000,904.00
10.429473673000,904.00
10.429523683000,904.00
10.429573693000,904.00
10.429623703000,904.00
10.429673713000,904.00
10.429723723000,904.00
10.429773733000,904.00
10.429823743000,904.00
10.429873753000,904.00
10.429923763000,904.00
10.429973773000,904.00
10.430023783000,904.00
10.430073793000,685.00
10.430123803000,904.00
10.430173813000,904.00
10.430223823000,904.00
10.430273833000,904.00
10.430323843000,904.00
10.430373853000,904.00
10.430423863000,904.00
10.430473873000,904.00
10.430523883000,904.00
10.430573893000,904.00
10.430623903000,904.00
10.430673913000,904.00
10.430723923000,904.00
10.430773933000,904.00
10.430823943000,904.00
10.430873953000,904.00
10.430923963000,904.00
10.430973973000,904.00
10.431023983000,904.00
10.431073993000,913.00
10.431124003000,904.00
10.431174013000,904.00
10.431224023000,904.00
10.431274033000,904.00
10.431324043000,904.00
10.431374053000,904.00
10.431424063000,904.00
10.431474073000,904.00
10.431524083000,904.00
10.431574093000,1171.00
10.431624103000,371.00
10.431674113000,904.00
10.431724123000,904.00
10.431774133000,904.00
10.431824143000,904.00
10.431874153000,904.00
10.431924163000,904.00
10.431974173000,904.00
10.432024183000,904.00
10.432074193000,904.00
10.432124203000,904.00
10.432174213000,904.00
10.432224223000,904.00
10.432274233000,904.00
10.432324243000,904.00
10.432374253000,904.00
10.432424263000,904.00
10.432474273000,904.00
10.432524283000,904.00
10.432574293000,904.00
10.432624303000,293.00
10.432674313000,904.00
10.432724323000,904.00
10.432774333000,904.00
10.432824343000,904.00
10.432874353000,904.00
10.432924363000,904.00
