timestamp,budget_bytes
10.422222225000,1194.00
10.422272235000,1194.00
10.422322245000,1194.00
10.422372255000,1194.00
10.422422265000,1194.00
10.422472275000,1194.00
10.422522285000,1194.00
10.422572295000,1194.00
10.422622305000,1194.00
10.422672315000,1194.00
10.422722325000,1194.00
10.422772335000,1194.00
10.422822345000,1194.00
10.422872355000,1194.00
10.422922365000,1194.00
10.422972375000,1222.00
10.423022385000,1194.00
10.423072395000,1194.00
10.423122405000,1194.00
10.423172415000,1194.00
10.423222425000,1194.00
10.423272435000,1194.00
10.423322445000,1194.00
10.423372455000,1194.00
10.423422465000,1194.00
10.423472475000,1194.00
10.423522485000,1095.00
10.423572495000,1194.00
10.423622505000,1194.00
10.423672515000,1194.00
10.423722525000,1194.00
10.423772535000,1194.00
10.423822545000,1194.00
10.423872555000,1194.00
10.423922565000,1194.00
10.423972575000,1194.00
10.424022585000,1194.00
10.424072595000,1292.00
10.424122605000,1194.00
10.424172615000,1194.00
10.424222625000,932.00
10.424272635000,1194.00
10.424322645000,1194.00
10.424372655000,1194.00
10.424422665000,53.00
10.424472675000,1194.00
10.424522685000,1194.00
10.424572695000,1194.00
10.424622705000,1194.00
10.424672715000,1194.00
10.424722725000,1194.00
10.424772735000,1194.00
10.424822745000,1194.00
10.424872755000,1194.00
10.424922765000,1194.00
10.424972775000,1194.00
10.425022785000,1194.00
10.425072795000,1194.00
10.425122805000,1194.00
10.425172815000,1194.00
10.425222825000,1194.00
10.425272835000,1194.00
10.425322845000,1194.00
10.425372855000,1194.00
10.425422865000,1194.00
10.425472875000,1194.00
10.425522885000,1194.00
10.425572895000,1258.00
10.425622905000,1194.00
10.425672915000,1194.00
10.425722925000,1194.00
10.425772935000,1194.00
10.425822945000,1194.00
10.425872955000,1194.00
10.425922965000,1194.00
10.425972975000,1194.00
10.426022985000,1194.00
10.426072995000,1194.00
10.426123005000,1194.00
10.426173015000,1194.00
10.426223025000,1194.00
10.426273035000,1194.00
10.426323045000,1194.00
10.426373055000,1194.00
10.426423065000,876.00
10.426473075000,1194.00
10.426523085000,1194.00
10.426573095000,1194.00
10.426623105000,1194.00
10.426673115000,1194.00
10.426723125000,1194.00
10.426773135000,1194.00
10.426823145000,1194.00
10.426873155000,1194.00
10.426923165000,1194.00
10.426973175000,1194.00
10.427023185000,1194.00
10.427073195000,1194.00
10.427123205000,1194.00
10.427173215000,1194.00
10.427223225000,1194.00
10.427273235000,1194.00
10.427323245000,1194.00
10.427373255000,1194.00
10.427423265000,1194.00
10.427473275000,1194.00
10.427523285000,1194.00
10.427573295000,1194.00
10.427623305000,1194.00
10.427673315000,1194.00
10.427723325000,1194.00
10.427773335000,1194.00
10.427823345000,1194.00
10.427873355000,1194.00
10.427923365000,1194.00
10.427973375000,1194.00
10.428023385000,1194.00
10.428073395000,1194.00
10.428123405000,1194.00
10.428173415000,1194.00
10.428223425000,1194.00
10.428273435000,1194.00
10.428323445000,-23803.00
10.428373455000,1194.00
10.428423465000,1194.00
10.428473475000,1194.00
10.428523485000,-33282.00
10.428573495000,1194.00
10.428623505000,1194.00
10.428673515000,1194.00
10.428723525000,1194.00
10.428773535000,828.00
10.428823545000,1194.00
10.428873555000,1194.00
10.428923565000,1194.00
10.428973575000,1194.00
10.429023585000,1194.00
10.429073595000,1194.00
10.429123605000,1194.00
10.429173615000,1194.00
10.429223625000,1194.00
10.429273635000,1194.00
10.429323645000,1194.00
10.429373655000,1194.00
10.429423665000,1194.00
10.429473675000,1194.00
10.429523685000,1194.00
10.429573695000,1194.00
10.429623705000,1194.00
10.429673715000,1194.00
10.429723725000,1194.00
10.429773735000,429.00
10.429823745000,1194.00
10.429873755000,1194.00
10.429923765000,1194.00
10.429973775000,1194.00
10.430023785000,1194.00
10.430073795000,1194.00
10.430123805000,1194.00
10.430173815000,1194.00
10.430223825000,1194.00
10.430273835000,1194.00
10.430323845000,1194.00
10.430373855000,1194.00
10.430423865000,1194.00
10.430473875000,1194.00
10.430523885000,1194.00
10.430573895000,1194.00
10.430623905000,1194.00
10.430673915000,1194.00
10.430723925000,1194.00
10.430773935000,1194.00
10.430823945000,1194.00
10.430873955000,1194.00
10.430923965000,1194.00
10.430973975000,1194.00
10.431023985000,896.00
10.431073995000,1194.00
10.431124005000,1194.00
10.431174015000,1194.00
10.431224025000,1194.00
10.431274035000,1194.00
10.431324045000,1194.00
10.431374055000,1194.00
10.431424065000,1194.00
10.431474075000,1194.00
10.431524085000,1194.00
10.431574095000,13.00
10.431624105000,1194.00
10.431674115000,1194.00
10.431724125000,1194.00
10.431774135000,1194.00
10.431824145000,1194.00
10.431874155000,1194.00
10.431924165000,1194.00
10.431974175000,1194.00
10.432024185000,1194.00
10.432074195000,1194.00
10.432124205000,1194.00
10.432174215000,1194.00
10.432224225000,1194.00
10.432274235000,1194.00
10.432324245000,1194.00
10.432374255000,1194.00
10.432424265000,1194.00
10.432474275000,1194.00
10.432524285000,1194.00
10.432574295000,1194.00
10.432624305000,1194.00
10.432674315000,1194.00
10.432724325000,1194.00
10.432774335000,1194.00
10.432824345000,1194.00
10.432874355000,1194.00
10.432924365000,1194.00
10.432974375000,1194.00
10.433024385000,1194.00
10.433074395000,1194.00
10.433124405000,1194.00
10.433174415000,1194.00
10.433224425000,1194.00
