timestamp,credit_backlog
10.422222246000,0.00
10.422272256000,0.00
10.422322266000,0.00
10.422372276000,0.00
10.422422286000,0.00
10.422472296000,0.00
10.422522306000,0.00
10.422572316000,30760.00
10.422622326000,0.00
10.422672336000,0.00
10.422722346000,1538.00
10.422772356000,3076.00
10.422822366000,1538.00
10.422872376000,16918.00
10.422922386000,69210.00
10.422972396000,61520.00
10.423022406000,59982.00
10.423072416000,110736.00
10.423122426000,113812.00
10.423172436000,113812.00
10.423222446000,61520.00
10.423272456000,76900.00
10.423322466000,72286.00
10.423372476000,72286.00
10.423422486000,96894.00
10.423472496000,0.00
10.423522506000,0.00
10.423572516000,0.00
10.423622526000,0.00
10.423672536000,1538.00
10.423722546000,0.00
10.423772556000,0.00
10.423822566000,0.00
10.423872576000,0.00
10.423922586000,0.00
10.423972596000,0.00
10.424022606000,0.00
10.424072616000,0.00
10.424122626000,0.00
10.424172636000,0.00
10.424222646000,0.00
10.424272656000,0.00
10.424322666000,0.00
10.424372676000,0.00
10.424422686000,0.00
10.424472696000,0.00
10.424522706000,0.00
10.424572716000,0.00
10.424622726000,0.00
10.424672736000,0.00
10.424722746000,0.00
10.424772756000,0.00
10.424822766000,0.00
10.424872776000,0.00
10.424922786000,0.00
10.424972796000,0.00
10.425022806000,0.00
10.425072816000,0.00
10.425122826000,0.00
10.425172836000,0.00
10.425222846000,0.00
10.425272856000,0.00
10.425322866000,0.00
10.425372876000,0.00
10.425422886000,0.00
10.425472896000,0.00
10.425522906000,0.00
10.425572916000,0.00
10.425622926000,0.00
10.425672936000,0.00
10.425722946000,0.00
10.425772956000,0.00
10.425822966000,0.00
10.425872976000,0.00
10.425922986000,0.00
10.425972996000,0.00
10.426023006000,0.00
10.426073016000,0.00
10.426123026000,0.00
10.426173036000,0.00
10.426223046000,0.00
10.426273056000,0.00
10.426323066000,0.00
10.426373076000,0.00
10.426423086000,0.00
10.426473096000,0.00
10.426523106000,0.00
10.426573116000,0.00
10.426623126000,0.00
10.426673136000,0.00
10.426723146000,0.00
10.426773156000,0.00
10.426823166000,0.00
10.426873176000,0.00
10.426923186000,0.00
10.426973196000,0.00
10.427023206000,0.00
10.427073216000,0.00
10.427123226000,0.00
10.427173236000,12304.00
10.427223246000,0.00
10.427273256000,0.00
10.427323266000,0.00
10.427373276000,0.00
10.427423286000,12304.00
10.427473296000,23070.00
10.427523306000,24608.00
10.427573316000,18456.00
10.427623326000,26146.00
10.427673336000,23070.00
10.427723346000,24608.00
10.427773356000,61520.00
10.427823366000,135344.00
10.427873376000,119964.00
10.427923386000,127654.00
10.427973396000,124578.00
10.428023406000,67672.00
10.428073416000,66134.00
10.428123426000,67672.00
10.428173436000,69210.00
10.428223446000,38450.00
10.428273456000,69210.00
10.428323466000,66134.00
10.428373476000,67672.00
10.428423486000,69210.00
10.428473496000,69210.00
10.428523506000,70748.00
10.428573516000,75362.00
10.428623526000,81514.00
10.428673536000,153800.00
10.428723546000,121502.00
10.428773556000,112274.00
10.428823566000,109198.00
10.428873576000,109198.00
10.428923586000,112274.00
10.428973596000,49216.00
10.429023606000,53830.00
10.429073616000,86128.00
10.429123626000,39988.00
10.429173636000,7690.00
10.429223646000,6152.00
10.429273656000,0.00
10.429323666000,0.00
10.429373676000,0.00
10.429423686000,0.00
10.429473696000,0.00
10.429523706000,0.00
10.429573716000,0.00
10.429623726000,0.00
10.429673736000,0.00
10.429723746000,0.00
10.429773756000,0.00
10.429823766000,0.00
10.429873776000,0.00
10.429923786000,0.00
10.429973796000,0.00
10.430023806000,0.00
10.430073816000,0.00
10.430123826000,0.00
10.430173836000,67672.00
10.430223846000,67672.00
10.430273856000,3076.00
10.430323866000,0.00
10.430373876000,0.00
10.430423886000,0.00
10.430473896000,0.00
10.430523906000,0.00
10.430573916000,1538.00
10.430623926000,0.00
10.430673936000,12304.00
10.430723946000,6152.00
10.430773956000,30760.00
10.430823966000,76900.00
10.430873976000,95356.00
10.430923986000,3076.00
10.430973996000,0.00
10.431024006000,0.00
10.431074016000,0.00
10.431124026000,0.00
10.431174036000,0.00
10.431224046000,0.00
10.431274056000,0.00
10.431324066000,0.00
10.431374076000,35374.00
10.431424086000,63058.00
10.431474096000,0.00
10.431524106000,64596.00
10.431574116000,63058.00
10.431624126000,61520.00
10.431674136000,61520.00
10.431724146000,9228.00
10.431774156000,0.00
10.431824166000,6152.00
10.431874176000,0.00
10.431924186000,33836.00
10.431974196000,70748.00
10.432024206000,66134.00
10.432074216000,23070.00
10.432124226000,66134.00
10.432174236000,0.00
10.432224246000,0.00
10.432274256000,0.00
10.432324266000,0.00
10.432374276000,0.00
10.432424286000,13842.00
10.432474296000,7690.00
10.432524306000,59982.00
10.432574316000,109198.00
10.432624326000,193788.00
10.432674336000,198402.00
10.432724346000,192250.00
10.432774356000,73824.00
10.432824366000,33836.00
10.432874376000,39988.00
10.432924386000,0.00
10.432974396000,1538.00
10.433024406000,0.00
10.433074416000,18456.00
10.433124426000,87666.00
10.433174436000,113812.00
10.433224446000,167642.00
10.433274456000,164566.00
10.433324466000,89204.00
10.433374476000,89204.00
10.433424486000,172256.00
10.433474496000,150724.00
10.433524506000,47678.00
10.433574516000,58444.00
10.433624526000,87666.00
10.433674536000,90742.00
10.433724546000,192250.00
10.433774556000,192250.00
10.433824566000,138420.00
10.433874576000,167181.00
10.433924586000,89204.00
10.433974596000,83052.00
10.434024606000,59982.00
10.434074616000,89204.00
10.434124626000,87666.00
10.434174636000,87666.00
10.434224646000,93818.00
10.434274656000,87666.00
10.434324666000,241466.00
10.434374676000,270688.00
10.434424686000,232238.00
10.434474696000,275302.00
10.434524706000,275302.00
10.434574716000,233776.00
10.434624726000,233776.00
10.434674736000,224548.00
10.434724746000,213118.00
10.434774756000,141496.00
10.434824766000,99970.00
10.434874776000,96894.00
10.434924786000,55368.00
10.434974796000,96894.00
10.435024806000,138420.00
10.435074816000,133806.00
10.435124826000,185303.00
10.435174836000,133806.00
10.435224846000,138420.00
10.435274856000,158414.00
10.435324866000,69210.00
10.435374876000,29222.00
10.435424886000,75362.00
10.435474896000,41526.00
10.435524906000,44602.00
10.435574916000,93818.00
10.435624926000,124578.00
10.435674936000,121502.00
10.435724946000,159952.00
10.435774956000,244542.00
10.435824966000,290682.00
10.435874976000,336822.00
10.435924986000,339898.00
10.435974996000,229162.00
10.436025006000,229162.00
10.436075016000,364506.00
10.436125026000,361430.00
10.436175036000,286068.00
10.436225046000,236852.00
10.436275056000,198402.00
10.436325066000,119964.00
10.436375076000,90742.00
10.436425086000,110736.00
10.436475096000,90742.00
10.436525106000,92280.00
10.436575116000,112274.00
10.436625126000,112274.00
10.436675136000,89204.00
10.436725146000,67672.00
10.436775156000,158414.00
10.436825166000,181484.00
10.436875176000,204554.00
10.436925186000,230700.00
10.436975196000,229162.00
10.437025206000,135344.00
10.437075216000,187636.00
10.437125226000,224548.00
10.437175236000,230700.00
10.437225246000,181484.00
10.437275256000,181484.00
10.437325266000,215320.00
10.437375276000,167205.00
10.437425286000,138420.00
10.437475296000,158414.00
10.437525306000,139958.00
10.437575316000,106122.00
10.437625326000,95356.00
10.437675336000,95356.00
10.437725346000,92280.00
10.437775356000,95356.00
10.437825366000,93818.00
10.437875376000,92280.00
10.437925386000,93818.00
10.437975396000,167642.00
10.438025406000,136882.00
10.438075416000,135344.00
10.438125426000,124578.00
10.438175436000,189174.00
10.438225446000,138420.00
10.438275456000,46140.00
10.438325466000,32298.00
10.438375476000,67672.00
10.438425486000,124578.00
10.438475496000,72286.00
10.438525506000,109198.00
10.438575516000,178408.00
10.438625526000,139958.00
10.438675536000,203016.00
10.438725546000,119964.00
10.438775556000,161490.00
10.438825566000,179946.00
10.438875576000,106122.00
10.438925586000,156876.00
10.438975596000,153800.00
10.439025606000,152262.00
10.439075616000,169180.00
10.439125626000,152262.00
10.439175636000,184560.00
10.439225646000,158414.00
10.439275656000,158414.00
10.439325666000,158414.00
10.439375676000,155338.00
10.439425686000,212244.00
10.439475696000,156876.00
10.439525706000,156876.00
10.439575716000,158414.00
10.439625726000,127654.00
10.439675736000,172256.00
10.439725746000,127654.00
10.439775756000,236852.00
10.439825766000,232238.00
10.439875776000,183022.00
10.439925786000,189174.00
10.439975796000,156876.00
10.440025806000,129192.00
10.440075816000,121502.00
10.440125826000,119964.00
10.440175836000,158414.00
10.440225846000,110736.00
10.440275856000,258384.00
10.440325866000,255308.00
10.440375876000,253770.00
10.440425886000,255308.00
10.440475896000,195326.00
10.440525906000,138420.00
10.440575916000,124578.00
10.440625926000,141496.00
10.440675936000,30760.00
10.440725946000,13842.00
10.440775956000,129192.00
10.440825966000,153800.00
10.440875976000,147648.00
10.440925986000,152262.00
10.440975996000,152262.00
10.441026006000,191139.00
10.441076016000,204554.00
10.441126026000,203016.00
10.441176036000,201478.00
10.441226046000,204554.00
10.441276056000,232238.00
10.441326066000,59982.00
10.441376076000,50754.00
10.441426086000,81514.00
10.441476096000,73824.00
10.441526106000,158414.00
10.441576116000,110736.00
10.441626126000,92280.00
10.441676136000,72286.00
10.441726146000,76900.00
10.441776156000,72286.00
10.441826166000,70748.00
10.441876176000,69210.00
10.441926186000,12304.00
10.441976196000,0.00
10.442026206000,0.00
10.442076216000,16918.00
10.442126226000,55368.00
10.442176236000,29222.00
10.442226246000,10766.00
10.442276256000,9228.00
10.442326266000,18456.00
10.442376276000,41526.00
10.442426286000,56906.00
10.442476296000,136882.00
10.442526306000,139958.00
10.442576316000,67672.00
10.442626326000,0.00
10.442676336000,13842.00
10.442726346000,64596.00
10.442776356000,67672.00
10.442826366000,70748.00
10.442876376000,0.00
10.442926386000,0.00
10.442976396000,0.00
10.443026406000,1538.00
10.443076416000,0.00
10.443126426000,0.00
10.443176436000,1538.00
10.443226446000,0.00
10.443276456000,0.00
10.443326466000,0.00
10.443376476000,0.00
10.443426486000,0.00
10.443476496000,0.00
10.443526506000,0.00
10.443576516000,0.00
10.443626526000,0.00
10.443676537000,0.00
10.443726547000,0.00
10.443776557000,0.00
10.443826567000,0.00
10.443876577000,0.00
10.443926587000,0.00
10.443976597000,0.00
10.444026607000,0.00
10.444076617000,0.00
10.444126627000,0.00
10.444176637000,0.00
10.444226647000,0.00
10.444276657000,0.00
10.444326667000,0.00
10.444376677000,0.00
10.444426687000,0.00
