timestamp,credit_backlog
10.422222223000,1538.00
10.422272233000,0.00
10.422322243000,15380.00
10.422372253000,0.00
10.422422263000,0.00
10.422472273000,0.00
10.422522283000,0.00
10.422572293000,0.00
10.422622303000,0.00
10.422672313000,0.00
10.422722323000,0.00
10.422772333000,0.00
10.422822343000,0.00
10.422872353000,0.00
10.422922363000,0.00
10.422972373000,0.00
10.423022383000,0.00
10.423072393000,0.00
10.423122403000,0.00
10.423172413000,0.00
10.423222423000,0.00
10.423272433000,0.00
10.423322443000,0.00
10.423372453000,0.00
10.423422463000,0.00
10.423472473000,0.00
10.423522483000,0.00
10.423572493000,0.00
10.423622503000,0.00
10.423672513000,0.00
10.423722523000,0.00
10.423772533000,0.00
10.423822543000,0.00
10.423872553000,0.00
10.423922563000,0.00
10.423972573000,0.00
10.424022583000,0.00
10.424072593000,0.00
10.424122603000,0.00
10.424172613000,0.00
10.424222623000,0.00
10.424272633000,0.00
10.424322643000,0.00
10.424372653000,0.00
10.424422663000,0.00
10.424472673000,0.00
10.424522683000,0.00
10.424572693000,0.00
10.424622703000,0.00
10.424672713000,0.00
10.424722723000,0.00
10.424772733000,0.00
10.424822743000,0.00
10.424872753000,0.00
10.424922763000,0.00
10.424972773000,0.00
10.425022783000,15380.00
10.425072793000,0.00
10.425122803000,0.00
10.425172813000,0.00
10.425222823000,0.00
10.425272833000,0.00
10.425322843000,0.00
10.425372853000,0.00
10.425422863000,1538.00
10.425472873000,32298.00
10.425522883000,39988.00
10.425572893000,23070.00
10.425622903000,0.00
10.425672913000,0.00
10.425722923000,10766.00
10.425772933000,26146.00
10.425822943000,0.00
10.425872953000,55368.00
10.425922963000,0.00
10.425972973000,0.00
10.426022983000,0.00
10.426072993000,0.00
10.426123003000,0.00
10.426173013000,0.00
10.426223023000,0.00
10.426273033000,0.00
10.426323043000,0.00
10.426373053000,0.00
10.426423063000,0.00
10.426473073000,0.00
10.426523083000,0.00
10.426573093000,0.00
10.426623103000,1538.00
10.426673113000,0.00
10.426723123000,39988.00
10.426773133000,43064.00
10.426823143000,78438.00
10.426873153000,67672.00
10.426923163000,83052.00
10.426973173000,47678.00
10.427023183000,67672.00
10.427073193000,78438.00
10.427123203000,126116.00
10.427173213000,121502.00
10.427223223000,126116.00
10.427273233000,127654.00
10.427323243000,107660.00
10.427373253000,49216.00
10.427423263000,49216.00
10.427473273000,47678.00
10.427523283000,1538.00
10.427573293000,0.00
10.427623303000,0.00
10.427673313000,0.00
10.427723323000,0.00
10.427773333000,0.00
10.427823343000,0.00
10.427873353000,0.00
10.427923363000,0.00
10.427973373000,0.00
10.428023383000,0.00
10.428073393000,0.00
10.428123403000,0.00
10.428173413000,0.00
10.428223423000,0.00
10.428273433000,0.00
10.428323443000,0.00
10.428373453000,0.00
10.428423463000,0.00
10.428473473000,0.00
10.428523483000,0.00
10.428573493000,0.00
10.428623503000,0.00
10.428673513000,1538.00
10.428723523000,0.00
10.428773533000,0.00
10.428823543000,0.00
10.428873553000,0.00
10.428923563000,0.00
10.428973573000,0.00
