timestamp,budget_bytes
10.422222231000,162.00
10.422272241000,162.00
10.422322251000,162.00
10.422372261000,162.00
10.422422271000,162.00
10.422472281000,162.00
10.422522291000,162.00
10.422572301000,162.00
10.422622311000,162.00
10.422672321000,162.00
10.422722331000,162.00
10.422772341000,162.00
10.422822351000,162.00
10.422872361000,162.00
10.422922371000,162.00
10.422972381000,903.00
10.423022391000,162.00
10.423072401000,162.00
10.423122411000,162.00
10.423172421000,162.00
10.423222431000,162.00
10.423272441000,162.00
10.423322451000,162.00
10.423372461000,162.00
10.423422471000,162.00
10.423472481000,162.00
10.423522491000,162.00
10.423572501000,162.00
10.423622511000,162.00
10.423672521000,162.00
10.423722531000,162.00
10.423772541000,162.00
10.423822551000,162.00
10.423872561000,162.00
10.423922571000,162.00
10.423972581000,162.00
10.424022591000,162.00
10.424072601000,162.00
10.424122611000,162.00
10.424172621000,162.00
10.424222631000,162.00
10.424272641000,162.00
10.424322651000,162.00
10.424372661000,162.00
10.424422671000,162.00
10.424472681000,162.00
10.424522691000,162.00
10.424572701000,162.00
10.424622711000,162.00
10.424672721000,162.00
10.424722731000,162.00
10.424772741000,162.00
10.424822751000,162.00
10.424872761000,162.00
10.424922771000,162.00
10.424972781000,162.00
10.425022791000,162.00
10.425072801000,162.00
10.425122811000,162.00
10.425172821000,162.00
10.425222831000,162.00
10.425272841000,162.00
10.425322851000,162.00
10.425372861000,162.00
10.425422871000,162.00
10.425472881000,162.00
10.425522891000,162.00
10.425572901000,162.00
10.425622911000,162.00
10.425672921000,391.00
10.425722931000,162.00
10.425772941000,162.00
10.425822951000,162.00
10.425872961000,162.00
10.425922971000,162.00
10.425972981000,313.00
10.426022991000,717.00
10.426073001000,162.00
10.426123011000,162.00
10.426173021000,1410.00
10.426223031000,162.00
10.426273041000,162.00
10.426323051000,162.00
10.426373061000,1332.00
10.426423071000,162.00
10.426473081000,162.00
10.426523091000,162.00
10.426573101000,162.00
10.426623111000,162.00
10.426673121000,162.00
10.426723131000,162.00
10.426773141000,162.00
10.426823151000,162.00
10.426873161000,854.00
10.426923171000,162.00
10.426973181000,162.00
10.427023191000,162.00
10.427073201000,162.00
10.427123211000,162.00
10.427173221000,162.00
10.427223231000,1173.00
10.427273241000,162.00
10.427323251000,162.00
10.427373261000,162.00
10.427423271000,162.00
10.427473281000,162.00
10.427523291000,162.00
10.427573301000,162.00
10.427623311000,819.00
10.427673321000,162.00
10.427723331000,162.00
10.427773341000,162.00
10.427823351000,162.00
10.427873361000,162.00
10.427923371000,162.00
10.427973381000,162.00
10.428023391000,162.00
10.428073401000,162.00
10.428123411000,162.00
10.428173421000,162.00
10.428223431000,162.00
10.428273441000,162.00
10.428323451000,988.00
10.428373461000,162.00
10.428423471000,162.00
10.428473481000,162.00
10.428523491000,162.00
10.428573501000,162.00
10.428623511000,162.00
10.428673521000,162.00
10.428723531000,162.00
10.428773541000,162.00
10.428823551000,162.00
10.428873561000,162.00
10.428923571000,162.00
10.428973581000,162.00
10.429023591000,162.00
10.429073601000,162.00
10.429123611000,162.00
10.429173621000,162.00
10.429223631000,162.00
10.429273641000,162.00
10.429323651000,162.00
10.429373661000,162.00
10.429423671000,162.00
10.429473681000,162.00
10.429523691000,162.00
10.429573701000,162.00
10.429623711000,162.00
10.429673721000,172.00
10.429723731000,162.00
10.429773741000,162.00
10.429823751000,162.00
10.429873761000,162.00
10.429923771000,162.00
10.429973781000,162.00
10.430023791000,162.00
10.430073801000,162.00
10.430123811000,162.00
10.430173821000,162.00
10.430223831000,1404.00
10.430273841000,162.00
10.430323851000,162.00
10.430373861000,162.00
10.430423871000,162.00
10.430473881000,162.00
10.430523891000,162.00
10.430573901000,162.00
10.430623911000,162.00
10.430673921000,162.00
10.430723931000,162.00
10.430773941000,162.00
10.430823951000,162.00
10.430873961000,399.00
10.430923971000,162.00
10.430973981000,162.00
10.431023991000,162.00
10.431074001000,162.00
10.431124011000,162.00
10.431174021000,162.00
10.431224031000,162.00
10.431274041000,1226.00
10.431324051000,162.00
10.431374061000,162.00
10.431424071000,162.00
10.431474081000,373.00
10.431524091000,162.00
10.431574101000,162.00
10.431624111000,162.00
10.431674121000,162.00
10.431724131000,162.00
10.431774141000,162.00
10.431824151000,162.00
10.431874161000,162.00
10.431924171000,162.00
10.431974181000,162.00
10.432024191000,162.00
10.432074201000,162.00
10.432124211000,162.00
10.432174221000,162.00
10.432224231000,162.00
10.432274241000,162.00
10.432324251000,162.00
10.432374261000,162.00
10.432424271000,162.00
10.432474281000,162.00
10.432524291000,162.00
10.432574301000,162.00
10.432624311000,162.00
10.432674321000,162.00
10.432724331000,162.00
10.432774341000,162.00
10.432824351000,162.00
10.432874361000,162.00
10.432924371000,162.00
10.432974381000,162.00
10.433024391000,162.00
10.433074401000,162.00
10.433124411000,162.00
10.433174421000,162.00
10.433224431000,162.00
10.433274441000,162.00
10.433324451000,162.00
10.433374461000,162.00
10.433424471000,162.00
10.433474481000,162.00
10.433524491000,162.00
10.433574501000,162.00
10.433624511000,162.00
10.433674521000,162.00
10.433724531000,162.00
10.433774541000,162.00
10.433824551000,162.00
10.433874561000,162.00
10.433924571000,162.00
10.433974581000,162.00
10.434024591000,162.00
10.434074601000,162.00
10.434124611000,162.00
10.434174621000,162.00
10.434224631000,162.00
10.434274641000,162.00
10.434324651000,162.00
10.434374661000,162.00
10.434424671000,162.00
10.434474681000,162.00
10.434524691000,576.00
10.434574701000,162.00
10.434624711000,162.00
10.434674721000,162.00
10.434724731000,162.00
10.434774741000,162.00
10.434824751000,162.00
10.434874761000,162.00
10.434924771000,162.00
10.434974781000,162.00
10.435024791000,162.00
10.435074801000,162.00
10.435124811000,162.00
10.435174821000,162.00
10.435224831000,162.00
10.435274841000,162.00
10.435324851000,162.00
10.435374861000,162.00
10.435424871000,162.00
10.435474881000,162.00
10.435524891000,162.00
10.435574901000,162.00
10.435624911000,162.00
10.435674921000,162.00
10.435724931000,162.00
10.435774941000,162.00
10.435824951000,162.00
10.435874961000,162.00
10.435924971000,162.00
10.435974981000,162.00
10.436024991000,162.00
10.436075001000,162.00
10.436125011000,162.00
10.436175021000,162.00
10.436225031000,162.00
10.436275041000,162.00
10.436325051000,162.00
10.436375061000,162.00
10.436425071000,162.00
10.436475081000,162.00
10.436525091000,162.00
10.436575101000,162.00
10.436625111000,162.00
10.436675121000,162.00
10.436725131000,162.00
10.436775141000,162.00
10.436825151000,162.00
10.436875161000,162.00
10.436925171000,162.00
10.436975181000,162.00
10.437025191000,162.00
10.437075201000,162.00
10.437125211000,162.00
10.437175221000,162.00
10.437225231000,162.00
10.437275241000,162.00
10.437325251000,162.00
10.437375261000,162.00
10.437425271000,162.00
10.437475281000,162.00
10.437525291000,162.00
10.437575301000,162.00
10.437625311000,162.00
10.437675321000,162.00
10.437725331000,162.00
10.437775341000,162.00
10.437825351000,162.00
10.437875361000,162.00
10.437925371000,162.00
10.437975381000,162.00
10.438025391000,162.00
10.438075401000,162.00
10.438125411000,162.00
10.438175421000,162.00
10.438225431000,162.00
10.438275441000,162.00
10.438325451000,162.00
10.438375461000,162.00
10.438425471000,162.00
10.438475481000,898.00
10.438525491000,162.00
10.438575501000,162.00
10.438625511000,865.00
10.438675521000,162.00
10.438725531000,162.00
10.438775541000,162.00
10.438825551000,162.00
10.438875561000,162.00
10.438925571000,1447.00
10.438975581000,162.00
10.439025591000,162.00
10.439075601000,162.00
10.439125611000,162.00
10.439175621000,162.00
10.439225631000,162.00
10.439275641000,162.00
10.439325651000,162.00
10.439375661000,162.00
10.439425671000,162.00
10.439475681000,1054.00
10.439525691000,162.00
10.439575701000,162.00
10.439625711000,162.00
10.439675721000,162.00
10.439725731000,162.00
10.439775741000,162.00
10.439825751000,162.00
10.439875761000,162.00
10.439925771000,162.00
10.439975781000,162.00
10.440025791000,162.00
10.440075801000,162.00
10.440125811000,683.00
10.440175821000,162.00
10.440225831000,162.00
10.440275841000,162.00
10.440325851000,162.00
10.440375861000,162.00
10.440425871000,162.00
10.440475881000,162.00
10.440525891000,162.00
10.440575901000,162.00
10.440625911000,162.00
10.440675921000,162.00
10.440725931000,162.00
10.440775941000,162.00
10.440825951000,162.00
10.440875961000,162.00
10.440925971000,162.00
10.440975981000,162.00
10.441025991000,162.00
10.441076001000,162.00
10.441126011000,162.00
10.441176021000,162.00
10.441226031000,162.00
10.441276041000,162.00
10.441326051000,162.00
10.441376061000,162.00
10.441426071000,162.00
10.441476081000,468.00
10.441526091000,1369.00
