timestamp,budget_bytes
10.422222247000,162.00
10.422272257000,162.00
10.422322267000,162.00
10.422372277000,162.00
10.422422287000,162.00
10.422472297000,162.00
10.422522307000,162.00
10.422572317000,162.00
10.422622327000,162.00
10.422672337000,162.00
10.422722347000,162.00
10.422772357000,162.00
10.422822367000,162.00
10.422872377000,162.00
10.422922387000,162.00
10.422972397000,162.00
10.423022407000,162.00
10.423072417000,162.00
10.423122427000,162.00
10.423172437000,905.00
10.423222447000,162.00
10.423272457000,162.00
10.423322467000,162.00
10.423372477000,162.00
10.423422487000,162.00
10.423472497000,162.00
10.423522507000,162.00
10.423572517000,162.00
10.423622527000,162.00
10.423672537000,162.00
10.423722547000,162.00
10.423772557000,162.00
10.423822567000,162.00
10.423872577000,162.00
10.423922587000,162.00
10.423972597000,162.00
10.424022607000,162.00
10.424072617000,162.00
10.424122627000,162.00
10.424172637000,162.00
10.424222647000,162.00
10.424272657000,162.00
10.424322667000,1046.00
10.424372677000,162.00
10.424422687000,162.00
10.424472697000,162.00
10.424522707000,162.00
10.424572717000,162.00
10.424622727000,162.00
10.424672737000,162.00
10.424722747000,162.00
10.424772757000,162.00
10.424822767000,162.00
10.424872777000,162.00
10.424922787000,162.00
10.424972797000,268.00
10.425022807000,162.00
10.425072817000,162.00
10.425122827000,162.00
10.425172837000,162.00
10.425222847000,162.00
10.425272857000,162.00
10.425322867000,162.00
10.425372877000,162.00
10.425422887000,162.00
10.425472897000,162.00
10.425522907000,162.00
10.425572917000,162.00
10.425622927000,162.00
10.425672937000,162.00
10.425722947000,162.00
10.425772957000,162.00
10.425822967000,273.00
10.425872977000,1245.00
10.425922987000,162.00
10.425972997000,162.00
10.426023007000,162.00
10.426073017000,162.00
10.426123027000,162.00
10.426173037000,1327.00
10.426223047000,162.00
10.426273057000,162.00
10.426323067000,162.00
10.426373077000,162.00
10.426423087000,162.00
10.426473097000,162.00
10.426523107000,162.00
10.426573117000,162.00
10.426623127000,162.00
10.426673137000,162.00
10.426723147000,162.00
10.426773157000,162.00
10.426823167000,162.00
10.426873177000,162.00
10.426923187000,162.00
10.426973197000,162.00
10.427023207000,162.00
10.427073217000,162.00
10.427123227000,162.00
10.427173237000,162.00
10.427223247000,162.00
10.427273257000,162.00
10.427323267000,1223.00
10.427373277000,162.00
10.427423287000,162.00
10.427473297000,162.00
10.427523307000,162.00
10.427573317000,162.00
10.427623327000,162.00
10.427673337000,162.00
10.427723347000,299.00
10.427773357000,162.00
10.427823367000,162.00
10.427873377000,1506.00
10.427923387000,162.00
10.427973397000,162.00
10.428023407000,162.00
10.428073417000,705.00
10.428123427000,396.00
10.428173437000,162.00
10.428223447000,162.00
10.428273457000,549.00
10.428323467000,162.00
10.428373477000,162.00
10.428423487000,162.00
10.428473497000,162.00
10.428523507000,162.00
10.428573517000,162.00
10.428623527000,162.00
10.428673537000,162.00
10.428723547000,162.00
10.428773557000,589.00
10.428823567000,162.00
10.428873577000,162.00
10.428923587000,1322.00
10.428973597000,162.00
10.429023607000,162.00
10.429073617000,162.00
10.429123627000,162.00
10.429173637000,162.00
10.429223647000,162.00
10.429273657000,162.00
10.429323667000,162.00
10.429373677000,162.00
10.429423687000,162.00
10.429473697000,162.00
10.429523707000,162.00
10.429573717000,162.00
10.429623727000,162.00
10.429673737000,936.00
10.429723747000,162.00
10.429773757000,162.00
10.429823767000,162.00
10.429873777000,162.00
10.429923787000,162.00
10.429973797000,162.00
10.430023807000,162.00
10.430073817000,37.00
10.430123827000,162.00
10.430173837000,162.00
10.430223847000,162.00
10.430273857000,162.00
10.430323867000,162.00
10.430373877000,162.00
10.430423887000,162.00
10.430473897000,162.00
10.430523907000,162.00
10.430573917000,162.00
10.430623927000,162.00
10.430673937000,162.00
10.430723947000,162.00
10.430773957000,162.00
10.430823967000,162.00
10.430873977000,162.00
10.430923987000,162.00
10.430973997000,162.00
10.431024007000,162.00
10.431074017000,162.00
10.431124027000,162.00
10.431174037000,162.00
10.431224047000,162.00
10.431274057000,162.00
10.431324067000,162.00
10.431374077000,162.00
10.431424087000,162.00
10.431474097000,162.00
10.431524107000,162.00
10.431574117000,162.00
10.431624127000,162.00
10.431674137000,894.00
10.431724147000,162.00
10.431774158000,162.00
10.431824168000,162.00
10.431874178000,162.00
10.431924188000,162.00
10.431974198000,162.00
10.432024208000,162.00
10.432074218000,162.00
10.432124228000,162.00
10.432174238000,162.00
10.432224248000,162.00
10.432274258000,162.00
10.432324268000,162.00
10.432374278000,162.00
10.432424288000,162.00
10.432474298000,162.00
10.432524308000,162.00
10.432574318000,162.00
10.432624328000,162.00
10.432674338000,162.00
10.432724348000,162.00
10.432774358000,162.00
10.432824368000,162.00
10.432874378000,162.00
10.432924388000,162.00
10.432974398000,742.00
10.433024408000,162.00
10.433074418000,162.00
10.433124428000,162.00
10.433174438000,162.00
10.433224448000,162.00
10.433274458000,162.00
10.433324468000,162.00
10.433374478000,162.00
10.433424488000,162.00
10.433474498000,162.00
10.433524508000,162.00
10.433574518000,162.00
10.433624528000,162.00
10.433674538000,162.00
10.433724548000,162.00
10.433774558000,162.00
10.433824568000,162.00
10.433874578000,162.00
10.433924588000,162.00
10.433974598000,162.00
10.434024608000,162.00
10.434074618000,162.00
10.434124628000,162.00
10.434174638000,162.00
10.434224648000,162.00
10.434274658000,162.00
10.434324668000,706.00
10.434374678000,162.00
10.434424688000,162.00
10.434474698000,162.00
10.434524708000,1007.00
10.434574718000,162.00
10.434624728000,162.00
10.434674738000,162.00
10.434724748000,162.00
10.434774758000,162.00
10.434824768000,162.00
10.434874778000,162.00
10.434924788000,162.00
10.434974798000,162.00
10.435024808000,162.00
10.435074818000,162.00
10.435124828000,162.00
10.435174838000,162.00
10.435224848000,342.00
10.435274858000,162.00
10.435324868000,162.00
10.435374878000,162.00
10.435424888000,162.00
10.435474898000,162.00
10.435524908000,162.00
10.435574918000,162.00
10.435624928000,162.00
10.435674938000,162.00
10.435724948000,162.00
10.435774958000,162.00
10.435824968000,162.00
10.435874978000,162.00
10.435924988000,162.00
10.435974998000,162.00
10.436025008000,162.00
10.436075018000,162.00
10.436125028000,162.00
10.436175038000,162.00
10.436225048000,162.00
10.436275058000,162.00
10.436325068000,162.00
10.436375078000,162.00
10.436425088000,162.00
10.436475098000,162.00
10.436525108000,162.00
10.436575118000,162.00
10.436625128000,162.00
10.436675138000,162.00
10.436725148000,162.00
10.436775158000,162.00
10.436825168000,162.00
10.436875178000,162.00
10.436925188000,162.00
10.436975198000,162.00
10.437025208000,162.00
10.437075218000,162.00
10.437125228000,162.00
10.437175238000,162.00
10.437225248000,162.00
10.437275258000,162.00
10.437325268000,162.00
10.437375278000,162.00
10.437425288000,162.00
10.437475298000,162.00
10.437525308000,162.00
10.437575318000,162.00
10.437625328000,162.00
10.437675338000,162.00
10.437725348000,162.00
10.437775358000,162.00
10.437825368000,162.00
10.437875378000,162.00
10.437925388000,162.00
10.437975398000,162.00
10.438025408000,162.00
10.438075418000,162.00
10.438125428000,162.00
10.438175438000,867.00
10.438225448000,162.00
10.438275458000,162.00
10.438325468000,162.00
10.438375478000,162.00
10.438425488000,162.00
10.438475498000,162.00
10.438525508000,162.00
10.438575518000,162.00
10.438625528000,162.00
10.438675538000,162.00
10.438725548000,162.00
10.438775558000,162.00
10.438825568000,162.00
10.438875578000,162.00
10.438925588000,162.00
10.438975598000,162.00
10.439025608000,162.00
10.439075618000,162.00
10.439125628000,1410.00
10.439175638000,162.00
10.439225648000,162.00
10.439275658000,162.00
10.439325668000,162.00
10.439375678000,162.00
10.439425688000,162.00
10.439475698000,162.00
10.439525708000,162.00
10.439575718000,391.00
10.439625728000,162.00
10.439675738000,162.00
10.439725748000,548.00
10.439775758000,569.00
10.439825768000,162.00
10.439875778000,162.00
10.439925788000,162.00
10.439975798000,162.00
10.440025808000,162.00
10.440075818000,162.00
10.440125828000,162.00
10.440175838000,162.00
10.440225848000,162.00
