timestamp,budget_bytes
10.422222250000,958.00
10.422272260000,958.00
10.422322270000,958.00
10.422372280000,831.00
10.422422290000,1211.00
10.422472300000,958.00
10.422522310000,958.00
10.422572320000,958.00
10.422622330000,958.00
10.422672340000,958.00
10.422722350000,958.00
10.422772360000,958.00
10.422822370000,958.00
10.422872380000,958.00
10.422922390000,958.00
10.422972400000,958.00
10.423022410000,958.00
10.423072420000,958.00
10.423122430000,958.00
10.423172440000,958.00
10.423222450000,958.00
10.423272460000,958.00
10.423322470000,958.00
10.423372480000,958.00
10.423422490000,958.00
10.423472500000,958.00
10.423522510000,958.00
10.423572520000,958.00
10.423622530000,958.00
10.423672540000,958.00
10.423722550000,958.00
10.423772560000,958.00
10.423822570000,958.00
10.423872580000,958.00
10.423922590000,958.00
10.423972600000,958.00
10.424022610000,958.00
10.424072620000,958.00
10.424122630000,958.00
10.424172640000,-3403.00
10.424222650000,958.00
10.424272660000,958.00
10.424322670000,958.00
10.424372680000,958.00
10.424422690000,525.00
10.424472700000,958.00
10.424522710000,958.00
10.424572720000,958.00
10.424622730000,958.00
10.424672740000,958.00
10.424722750000,958.00
10.424772760000,958.00
10.424822770000,958.00
10.424872780000,958.00
10.424922790000,958.00
10.424972800000,958.00
10.425022810000,958.00
10.425072820000,958.00
10.425122830000,958.00
10.425172840000,958.00
10.425222850000,958.00
10.425272860000,958.00
10.425322870000,958.00
10.425372880000,958.00
10.425422890000,958.00
10.425472900000,958.00
10.425522910000,958.00
10.425572920000,958.00
10.425622930000,958.00
10.425672940000,958.00
10.425722950000,958.00
10.425772960000,958.00
10.425822970000,958.00
10.425872980000,958.00
10.425922990000,958.00
10.425973000000,958.00
10.426023010000,958.00
10.426073020000,958.00
10.426123030000,958.00
10.426173040000,958.00
10.426223050000,958.00
10.426273060000,958.00
10.426323070000,958.00
10.426373080000,958.00
10.426423090000,252.00
10.426473100000,958.00
10.426523110000,958.00
10.426573120000,958.00
10.426623130000,958.00
10.426673140000,958.00
10.426723150000,958.00
10.426773160000,958.00
10.426823170000,958.00
10.426873180000,1195.00
10.426923190000,958.00
10.426973200000,958.00
10.427023210000,958.00
10.427073220000,958.00
10.427123230000,958.00
10.427173240000,958.00
10.427223250000,958.00
10.427273260000,958.00
10.427323270000,958.00
10.427373280000,958.00
10.427423290000,958.00
10.427473300000,958.00
10.427523310000,958.00
10.427573320000,958.00
10.427623330000,958.00
10.427673340000,958.00
10.427723350000,958.00
10.427773360000,1391.00
10.427823370000,958.00
10.427873380000,958.00
10.427923390000,958.00
10.427973400000,958.00
10.428023410000,958.00
10.428073420000,958.00
10.428123430000,173.00
10.428173440000,958.00
10.428223450000,958.00
10.428273460000,958.00
10.428323470000,958.00
10.428373480000,958.00
10.428423490000,958.00
10.428473500000,958.00
10.428523510000,958.00
10.428573520000,958.00
10.428623530000,958.00
10.428673540000,958.00
10.428723550000,958.00
10.428773560000,958.00
10.428823570000,958.00
10.428873580000,958.00
10.428923590000,958.00
10.428973600000,958.00
10.429023610000,958.00
10.429073620000,958.00
10.429123630000,958.00
10.429173640000,958.00
10.429223650000,958.00
10.429273660000,958.00
10.429323670000,958.00
10.429373680000,958.00
10.429423690000,958.00
10.429473700000,958.00
10.429523710000,958.00
10.429573720000,958.00
10.429623730000,958.00
10.429673740000,958.00
10.429723750000,958.00
10.429773760000,1109.00
10.429823770000,958.00
10.429873780000,958.00
10.429923790000,958.00
10.429973800000,958.00
10.430023810000,958.00
10.430073820000,958.00
10.430123830000,958.00
10.430173840000,958.00
10.430223850000,958.00
10.430273860000,958.00
10.430323870000,958.00
10.430373880000,958.00
10.430423890000,958.00
10.430473900000,958.00
10.430523910000,958.00
10.430573920000,958.00
10.430623930000,958.00
10.430673940000,958.00
10.430723950000,958.00
10.430773960000,1395.00
10.430823970000,958.00
10.430873980000,958.00
10.430923990000,958.00
10.430974000000,958.00
10.431024010000,1300.00
10.431074020000,958.00
10.431124030000,958.00
10.431174040000,958.00
10.431224050000,958.00
10.431274060000,958.00
10.431324070000,958.00
10.431374080000,958.00
10.431424090000,958.00
10.431474100000,958.00
10.431524110000,958.00
10.431574120000,958.00
10.431624130000,958.00
10.431674140000,958.00
10.431724150000,958.00
10.431774160000,958.00
10.431824170000,958.00
10.431874180000,958.00
10.431924190000,958.00
10.431974200000,958.00
10.432024210000,958.00
10.432074220000,958.00
10.432124230000,958.00
10.432174240000,958.00
10.432224250000,958.00
10.432274260000,958.00
10.432324270000,958.00
10.432374280000,958.00
10.432424290000,958.00
10.432474300000,958.00
10.432524310000,958.00
10.432574320000,958.00
10.432624330000,958.00
10.432674340000,958.00
10.432724350000,958.00
10.432774360000,958.00
10.432824370000,958.00
10.432874380000,958.00
10.432924390000,958.00
10.432974400000,958.00
10.433024410000,958.00
10.433074420000,958.00
10.433124430000,958.00
10.433174440000,958.00
10.433224450000,958.00
10.433274460000,958.00
10.433324470000,958.00
10.433374480000,103.00
10.433424490000,958.00
10.433474500000,958.00
10.433524510000,958.00
10.433574520000,958.00
10.433624530000,958.00
10.433674540000,958.00
10.433724550000,958.00
10.433774560000,958.00
10.433824570000,366.00
10.433874580000,958.00
10.433924590000,958.00
10.433974600000,958.00
10.434024610000,958.00
10.434074620000,958.00
10.434124630000,958.00
10.434174640000,958.00
10.434224650000,958.00
10.434274660000,958.00
10.434324670000,958.00
10.434374680000,1329.00
10.434424690000,958.00
10.434474700000,817.00
10.434524710000,958.00
10.434574720000,958.00
10.434624730000,958.00
10.434674740000,958.00
10.434724750000,958.00
10.434774760000,958.00
10.434824770000,958.00
10.434874780000,958.00
10.434924790000,958.00
10.434974800000,958.00
10.435024810000,958.00
10.435074820000,958.00
10.435124830000,958.00
10.435174840000,958.00
