timestamp,budget_bytes
10.422222242000,958.00
10.422272252000,958.00
10.422322262000,958.00
10.422372272000,958.00
10.422422282000,958.00
10.422472292000,958.00
10.422522302000,958.00
10.422572312000,132.00
10.422622322000,958.00
10.422672332000,958.00
10.422722342000,12.00
10.422772352000,958.00
10.422822362000,958.00
10.422872372000,958.00
10.422922382000,958.00
10.422972392000,958.00
10.423022402000,958.00
10.423072412000,958.00
10.423122422000,958.00
10.423172432000,958.00
10.423222442000,958.00
10.423272452000,958.00
10.423322462000,958.00
10.423372472000,958.00
10.423422482000,958.00
10.423472492000,958.00
10.423522502000,958.00
10.423572512000,958.00
10.423622522000,958.00
10.423672532000,958.00
10.423722542000,958.00
10.423772552000,958.00
10.423822562000,958.00
10.423872572000,958.00
10.423922582000,958.00
10.423972592000,958.00
10.424022602000,958.00
10.424072612000,958.00
10.424122622000,958.00
10.424172632000,958.00
10.424222642000,958.00
10.424272652000,958.00
10.424322662000,958.00
10.424372672000,958.00
10.424422682000,958.00
10.424472692000,958.00
10.424522702000,958.00
10.424572712000,958.00
10.424622722000,958.00
10.424672732000,958.00
10.424722742000,958.00
10.424772752000,958.00
10.424822762000,958.00
10.424872772000,958.00
10.424922782000,962.00
10.424972792000,958.00
10.425022802000,958.00
10.425072812000,1108.00
10.425122822000,958.00
10.425172832000,958.00
10.425222842000,958.00
10.425272852000,958.00
10.425322862000,958.00
10.425372872000,958.00
10.425422882000,958.00
10.425472892000,958.00
10.425522902000,958.00
10.425572912000,958.00
10.425622922000,958.00
10.425672932000,958.00
10.425722942000,958.00
10.425772952000,958.00
10.425822962000,958.00
10.425872972000,958.00
10.425922982000,958.00
10.425972992000,958.00
10.426023002000,686.00
10.426073012000,958.00
10.426123022000,958.00
10.426173032000,958.00
10.426223042000,958.00
10.426273052000,958.00
10.426323062000,958.00
10.426373072000,1288.00
10.426423082000,958.00
10.426473092000,958.00
10.426523102000,958.00
10.426573112000,958.00
10.426623122000,958.00
10.426673132000,958.00
10.426723142000,958.00
10.426773152000,958.00
10.426823162000,958.00
10.426873172000,958.00
10.426923182000,958.00
10.426973192000,958.00
10.427023202000,958.00
10.427073212000,958.00
10.427123222000,958.00
10.427173232000,958.00
10.427223242000,958.00
10.427273252000,958.00
10.427323262000,769.00
10.427373272000,958.00
10.427423282000,958.00
10.427473292000,958.00
10.427523302000,958.00
10.427573312000,958.00
10.427623322000,958.00
10.427673332000,958.00
10.427723342000,958.00
10.427773352000,958.00
10.427823362000,958.00
10.427873372000,958.00
10.427923382000,958.00
10.427973392000,958.00
10.428023402000,958.00
10.428073412000,958.00
10.428123422000,958.00
10.428173432000,958.00
10.428223442000,785.00
10.428273452000,958.00
10.428323462000,1260.00
10.428373472000,958.00
10.428423482000,958.00
10.428473492000,958.00
10.428523502000,958.00
10.428573512000,958.00
10.428623522000,958.00
10.428673532000,589.00
10.428723542000,958.00
10.428773552000,958.00
10.428823562000,958.00
10.428873572000,958.00
10.428923582000,958.00
10.428973592000,958.00
10.429023602000,958.00
10.429073612000,958.00
10.429123622000,958.00
10.429173632000,958.00
10.429223642000,958.00
10.429273652000,958.00
10.429323662000,598.00
10.429373672000,958.00
10.429423682000,958.00
10.429473692000,958.00
10.429523702000,958.00
10.429573712000,958.00
10.429623722000,958.00
10.429673732000,958.00
10.429723742000,958.00
10.429773752000,958.00
10.429823762000,958.00
10.429873772000,958.00
10.429923782000,958.00
10.429973792000,958.00
10.430023802000,958.00
10.430073812000,958.00
10.430123822000,958.00
10.430173832000,958.00
10.430223842000,958.00
10.430273852000,958.00
10.430323862000,958.00
10.430373872000,672.00
10.430423882000,958.00
10.430473892000,958.00
10.430523902000,958.00
10.430573912000,1132.00
10.430623922000,958.00
10.430673932000,958.00
10.430723942000,958.00
10.430773952000,1002.00
10.430823962000,1355.00
10.430873972000,958.00
10.430923982000,958.00
10.430973992000,958.00
10.431024002000,958.00
10.431074012000,958.00
10.431124022000,1024.00
10.431174032000,958.00
10.431224042000,958.00
10.431274052000,958.00
10.431324062000,958.00
10.431374072000,958.00
10.431424082000,958.00
10.431474092000,958.00
10.431524102000,958.00
10.431574112000,958.00
10.431624122000,958.00
10.431674132000,1466.00
10.431724142000,958.00
10.431774152000,958.00
10.431824162000,958.00
10.431874172000,958.00
10.431924182000,958.00
10.431974192000,958.00
10.432024202000,958.00
10.432074212000,958.00
10.432124222000,958.00
10.432174232000,958.00
10.432224242000,958.00
10.432274252000,958.00
10.432324262000,958.00
10.432374272000,958.00
10.432424282000,958.00
10.432474292000,958.00
10.432524302000,958.00
10.432574312000,958.00
10.432624322000,958.00
10.432674332000,958.00
10.432724342000,958.00
10.432774352000,958.00
10.432824362000,958.00
10.432874372000,860.00
10.432924382000,958.00
10.432974392000,958.00
10.433024402000,958.00
10.433074412000,958.00
10.433124422000,958.00
10.433174432000,958.00
10.433224442000,958.00
10.433274452000,826.00
10.433324462000,958.00
10.433374472000,958.00
10.433424482000,1404.00
10.433474492000,958.00
10.433524502000,958.00
10.433574512000,958.00
10.433624522000,958.00
10.433674532000,958.00
10.433724542000,958.00
10.433774552000,958.00
10.433824562000,-16463.00
10.433874572000,958.00
10.433924582000,958.00
10.433974592000,958.00
10.434024602000,958.00
10.434074612000,958.00
10.434124622000,958.00
10.434174632000,958.00
10.434224642000,958.00
10.434274652000,958.00
10.434324662000,958.00
10.434374672000,958.00
10.434424682000,958.00
10.434474692000,958.00
10.434524702000,958.00
10.434574712000,958.00
10.434624722000,958.00
10.434674732000,958.00
10.434724742000,958.00
10.434774752000,958.00
10.434824762000,958.00
10.434874772000,958.00
10.434924782000,958.00
10.434974792000,958.00
10.435024802000,958.00
10.435074812000,958.00
10.435124822000,958.00
10.435174832000,958.00
10.435224842000,958.00
10.435274852000,958.00
10.435324862000,958.00
10.435374872000,1323.00
10.435424882000,958.00
10.435474892000,958.00
10.435524902000,958.00
10.435574912000,958.00
10.435624922000,958.00
10.435674932000,958.00
10.435724942000,958.00
10.435774952000,958.00
10.435824962000,958.00
10.435874972000,523.00
10.435924982000,958.00
10.435974992000,958.00
10.436025002000,958.00
10.436075012000,958.00
10.436125022000,958.00
10.436175032000,958.00
10.436225042000,958.00
10.436275052000,958.00
10.436325062000,958.00
10.436375072000,958.00
10.436425082000,958.00
10.436475092000,1345.00
10.436525102000,958.00
10.436575112000,958.00
10.436625122000,958.00
10.436675132000,958.00
10.436725142000,958.00
10.436775152000,958.00
10.436825162000,958.00
10.436875172000,958.00
10.436925182000,958.00
10.436975192000,958.00
10.437025202000,958.00
10.437075212000,958.00
10.437125222000,958.00
10.437175232000,958.00
10.437225242000,958.00
10.437275252000,958.00
10.437325262000,958.00
10.437375272000,394.00
10.437425282000,958.00
10.437475292000,958.00
10.437525302000,958.00
10.437575312000,958.00
10.437625322000,958.00
10.437675332000,958.00
10.437725342000,958.00
10.437775352000,958.00
10.437825362000,958.00
10.437875372000,958.00
10.437925382000,958.00
10.437975392000,958.00
10.438025402000,270.00
10.438075412000,958.00
10.438125422000,958.00
10.438175432000,958.00
10.438225442000,958.00
10.438275452000,958.00
10.438325462000,958.00
10.438375472000,958.00
10.438425482000,958.00
10.438475492000,958.00
10.438525502000,958.00
10.438575512000,958.00
10.438625522000,958.00
10.438675532000,958.00
10.438725542000,958.00
10.438775552000,958.00
10.438825562000,958.00
10.438875572000,958.00
10.438925582000,958.00
10.438975592000,958.00
10.439025602000,958.00
10.439075612000,958.00
10.439125622000,958.00
10.439175632000,958.00
10.439225642000,958.00
10.439275652000,958.00
10.439325662000,958.00
10.439375672000,958.00
10.439425682000,958.00
10.439475692000,958.00
10.439525702000,958.00
10.439575712000,958.00
10.439625722000,958.00
10.439675732000,958.00
10.439725742000,958.00
10.439775752000,958.00
10.439825762000,958.00
10.439875772000,958.00
10.439925782000,958.00
10.439975792000,958.00
10.440025802000,958.00
10.440075812000,958.00
10.440125822000,958.00
10.440175832000,958.00
10.440225842000,958.00
10.440275852000,958.00
10.440325862000,1465.00
10.440375872000,958.00
10.440425882000,958.00
10.440475892000,958.00
10.440525902000,958.00
10.440575912000,958.00
10.440625922000,958.00
10.440675932000,958.00
10.440725942000,958.00
10.440775952000,958.00
10.440825963000,958.00
10.440875973000,958.00
10.440925983000,958.00
10.440975993000,958.00
10.441026003000,958.00
10.441076013000,958.00
10.441126023000,958.00
10.441176033000,475.00
10.441226043000,958.00
10.441276053000,958.00
10.441326063000,958.00
10.441376073000,958.00
10.441426083000,958.00
10.441476093000,958.00
10.441526103000,958.00
10.441576113000,958.00
10.441626123000,958.00
10.441676133000,958.00
10.441726143000,594.00
10.441776153000,958.00
10.441826163000,958.00
10.441876173000,958.00
10.441926183000,958.00
10.441976193000,958.00
10.442026203000,-11051.00
10.442076213000,958.00
10.442126223000,958.00
10.442176233000,958.00
10.442226243000,958.00
10.442276253000,958.00
10.442326263000,958.00
10.442376273000,958.00
10.442426283000,958.00
10.442476293000,958.00
10.442526303000,958.00
10.442576313000,958.00
10.442626323000,958.00
10.442676333000,958.00
10.442726343000,958.00
10.442776353000,958.00
10.442826363000,958.00
10.442876373000,958.00
10.442926383000,958.00
10.442976393000,958.00
10.443026403000,958.00
10.443076413000,958.00
10.443126423000,958.00
10.443176433000,958.00
10.443226443000,958.00
10.443276453000,958.00
10.443326463000,958.00
10.443376473000,958.00
10.443426483000,958.00
10.443476493000,958.00
10.443526503000,958.00
10.443576513000,958.00
10.443626523000,958.00
10.443676533000,958.00
10.443726543000,958.00
10.443776553000,958.00
10.443826563000,958.00
10.443876573000,958.00
10.443926583000,958.00
10.443976593000,958.00
10.444026603000,958.00
10.444076613000,958.00
10.444126623000,958.00
10.444176633000,958.00
10.444226643000,958.00
10.444276653000,958.00
10.444326663000,958.00
10.444376673000,958.00
10.444426683000,958.00
