timestamp,budget_bytes
10.422222250000,1194.00
10.422272260000,858.00
10.422322270000,1194.00
10.422372280000,1194.00
10.422422290000,1194.00
10.422472300000,1194.00
10.422522310000,1194.00
10.422572320000,1194.00
10.422622330000,1194.00
10.422672340000,1194.00
10.422722350000,1194.00
10.422772360000,1194.00
10.422822370000,1194.00
10.422872381000,544.00
10.422922391000,1194.00
10.422972401000,1194.00
10.423022411000,1194.00
10.423072421000,1194.00
10.423122431000,1194.00
10.423172441000,1194.00
10.423222451000,1194.00
10.423272461000,1194.00
10.423322471000,1194.00
10.423372481000,1194.00
10.423422491000,1194.00
10.423472501000,1194.00
10.423522511000,1194.00
10.423572521000,1194.00
10.423622531000,1194.00
10.423672541000,1194.00
10.423722551000,1194.00
10.423772561000,1194.00
10.423822571000,1194.00
10.423872581000,1194.00
10.423922591000,1194.00
10.423972601000,1194.00
10.424022611000,1194.00
10.424072621000,1194.00
10.424122631000,1194.00
10.424172641000,1194.00
10.424222651000,1194.00
10.424272661000,1194.00
10.424322671000,1194.00
10.424372681000,1194.00
10.424422691000,1194.00
10.424472701000,1194.00
10.424522711000,1194.00
10.424572721000,1194.00
10.424622731000,1194.00
10.424672741000,1194.00
10.424722751000,1194.00
10.424772761000,1194.00
10.424822771000,1194.00
10.424872781000,1194.00
10.424922791000,1194.00
10.424972801000,1194.00
10.425022811000,1194.00
10.425072821000,-16242.00
10.425122831000,1194.00
10.425172841000,1194.00
10.425222851000,1194.00
10.425272861000,1281.00
10.425322871000,1194.00
10.425372881000,1194.00
10.425422891000,1194.00
10.425472901000,1194.00
10.425522911000,1194.00
10.425572921000,1194.00
10.425622931000,1194.00
10.425672941000,1194.00
10.425722951000,1194.00
10.425772961000,1194.00
10.425822971000,1194.00
10.425872981000,1194.00
10.425922991000,1194.00
10.425973001000,1194.00
10.426023011000,1194.00
10.426073021000,1194.00
10.426123031000,1194.00
10.426173041000,1194.00
10.426223051000,1194.00
10.426273061000,1194.00
10.426323071000,1194.00
10.426373081000,1194.00
10.426423091000,1194.00
10.426473101000,1194.00
10.426523111000,1194.00
10.426573121000,1194.00
10.426623131000,1194.00
10.426673141000,1194.00
10.426723151000,1194.00
10.426773161000,1194.00
10.426823171000,1194.00
10.426873181000,1194.00
10.426923191000,1194.00
10.426973201000,360.00
10.427023211000,1194.00
10.427073221000,1194.00
10.427123231000,1194.00
10.427173241000,1194.00
10.427223251000,1194.00
10.427273261000,1194.00
10.427323271000,1194.00
10.427373281000,1194.00
10.427423291000,1194.00
10.427473301000,1194.00
10.427523311000,1194.00
10.427573321000,1194.00
10.427623331000,1194.00
10.427673341000,1194.00
10.427723351000,1194.00
10.427773361000,1194.00
10.427823371000,1194.00
10.427873381000,1194.00
10.427923391000,1194.00
10.427973401000,1194.00
10.428023411000,1194.00
10.428073421000,1194.00
10.428123431000,1194.00
10.428173441000,1194.00
10.428223451000,1194.00
10.428273461000,1194.00
10.428323471000,1194.00
10.428373481000,1194.00
10.428423491000,1194.00
10.428473501000,1194.00
10.428523511000,1194.00
10.428573521000,1194.00
10.428623531000,1194.00
10.428673541000,1194.00
10.428723551000,1194.00
10.428773561000,1194.00
10.428823571000,1194.00
10.428873581000,1194.00
10.428923591000,1194.00
10.428973601000,1194.00
10.429023611000,1194.00
10.429073621000,1194.00
10.429123631000,1194.00
10.429173641000,1194.00
10.429223651000,1194.00
10.429273661000,1194.00
10.429323671000,1194.00
10.429373681000,1194.00
10.429423691000,1194.00
10.429473701000,1194.00
10.429523711000,1194.00
10.429573721000,1194.00
10.429623731000,1194.00
10.429673741000,1194.00
10.429723751000,1194.00
10.429773761000,1194.00
10.429823771000,1194.00
10.429873781000,1194.00
10.429923791000,1194.00
10.429973801000,1194.00
10.430023811000,1194.00
10.430073821000,1194.00
10.430123831000,1194.00
10.430173841000,1194.00
10.430223851000,1194.00
10.430273861000,1194.00
10.430323871000,1194.00
10.430373881000,1194.00
10.430423891000,1068.00
10.430473901000,1194.00
10.430523911000,1194.00
10.430573921000,1194.00
10.430623931000,1194.00
10.430673941000,1194.00
10.430723951000,1194.00
10.430773961000,1194.00
10.430823971000,1194.00
10.430873981000,1194.00
10.430923991000,1194.00
10.430974001000,1194.00
10.431024011000,1194.00
10.431074021000,1194.00
10.431124031000,1194.00
10.431174041000,1194.00
10.431224051000,1194.00
10.431274061000,1194.00
10.431324071000,1194.00
10.431374081000,1194.00
10.431424091000,-31221.00
10.431474101000,1194.00
10.431524111000,1194.00
10.431574121000,1194.00
10.431624131000,1194.00
10.431674141000,1194.00
10.431724151000,1194.00
10.431774161000,1194.00
10.431824171000,1194.00
10.431874181000,1194.00
10.431924191000,1194.00
10.431974201000,1194.00
10.432024211000,1194.00
10.432074221000,1194.00
10.432124231000,1194.00
10.432174241000,1194.00
10.432224251000,1194.00
10.432274261000,1194.00
10.432324271000,1194.00
10.432374281000,1194.00
10.432424291000,1194.00
10.432474301000,1194.00
10.432524311000,1194.00
10.432574321000,1194.00
10.432624331000,1194.00
10.432674341000,1194.00
10.432724351000,1194.00
10.432774361000,1194.00
10.432824371000,1194.00
10.432874381000,1194.00
10.432924391000,1194.00
10.432974401000,1194.00
10.433024411000,1194.00
10.433074421000,1194.00
10.433124431000,1194.00
10.433174441000,1194.00
10.433224451000,1194.00
10.433274461000,1194.00
10.433324471000,1194.00
10.433374481000,1194.00
10.433424491000,1194.00
10.433474501000,1194.00
10.433524511000,1194.00
10.433574521000,1194.00
10.433624531000,1194.00
10.433674541000,1194.00
10.433724551000,1194.00
10.433774561000,1194.00
10.433824571000,1194.00
10.433874581000,1194.00
10.433924591000,1194.00
10.433974601000,1194.00
10.434024611000,1194.00
10.434074621000,1194.00
10.434124631000,1194.00
10.434174641000,1194.00
10.434224651000,1194.00
10.434274661000,1194.00
10.434324671000,1194.00
10.434374681000,1194.00
10.434424691000,1194.00
10.434474701000,1194.00
10.434524711000,-7921.00
10.434574721000,1194.00
10.434624731000,1194.00
10.434674741000,1194.00
10.434724751000,1194.00
10.434774761000,1194.00
10.434824771000,1194.00
10.434874781000,1194.00
10.434924791000,1194.00
10.434974801000,1194.00
10.435024811000,1194.00
10.435074821000,1194.00
10.435124831000,1194.00
10.435174841000,1194.00
10.435224851000,1194.00
10.435274861000,1194.00
10.435324871000,1194.00
10.435374881000,1194.00
10.435424891000,1194.00
10.435474901000,1194.00
10.435524911000,1194.00
10.435574921000,1194.00
10.435624931000,1194.00
10.435674941000,1194.00
10.435724951000,1194.00
10.435774961000,1194.00
10.435824971000,1194.00
10.435874981000,1194.00
10.435924991000,1194.00
10.435975001000,1194.00
10.436025011000,1194.00
10.436075021000,1194.00
10.436125031000,1194.00
10.436175041000,1194.00
10.436225051000,1194.00
10.436275061000,1194.00
10.436325071000,1194.00
10.436375081000,1194.00
10.436425091000,1194.00
10.436475101000,1194.00
10.436525111000,1194.00
10.436575121000,1194.00
10.436625131000,1194.00
10.436675141000,1194.00
10.436725151000,1194.00
10.436775161000,1194.00
10.436825171000,1194.00
10.436875181000,1194.00
10.436925191000,1194.00
10.436975201000,1194.00
10.437025211000,1194.00
10.437075221000,1194.00
10.437125231000,1194.00
10.437175241000,1194.00
10.437225251000,1194.00
10.437275261000,1194.00
10.437325271000,1194.00
10.437375281000,1194.00
10.437425291000,1194.00
10.437475301000,1194.00
10.437525311000,1194.00
10.437575321000,1194.00
10.437625331000,1194.00
10.437675341000,1194.00
10.437725351000,1194.00
10.437775361000,1194.00
10.437825371000,1194.00
10.437875381000,1194.00
10.437925391000,1194.00
10.437975401000,1459.00
10.438025411000,1194.00
10.438075421000,1194.00
10.438125431000,1194.00
10.438175441000,1194.00
10.438225451000,1194.00
10.438275461000,1194.00
10.438325471000,1194.00
10.438375481000,1194.00
10.438425491000,1194.00
10.438475501000,1194.00
10.438525511000,1194.00
10.438575521000,1194.00
10.438625531000,1194.00
10.438675541000,491.00
10.438725551000,1194.00
10.438775561000,1194.00
10.438825571000,1194.00
10.438875581000,1194.00
10.438925591000,1194.00
10.438975601000,1194.00
10.439025611000,1194.00
10.439075621000,1194.00
10.439125631000,1391.00
10.439175641000,1194.00
10.439225651000,1194.00
10.439275661000,1194.00
10.439325671000,1194.00
10.439375681000,1194.00
10.439425691000,1194.00
10.439475701000,1194.00
10.439525711000,1194.00
10.439575721000,1194.00
10.439625731000,1194.00
10.439675741000,1194.00
10.439725751000,1194.00
10.439775761000,1194.00
10.439825771000,1194.00
10.439875781000,1194.00
10.439925791000,1194.00
10.439975801000,1194.00
10.440025811000,1194.00
10.440075821000,1194.00
10.440125831000,1194.00
10.440175841000,1194.00
10.440225851000,1194.00
10.440275861000,1194.00
10.440325871000,1194.00
10.440375881000,1194.00
10.440425891000,1194.00
10.440475901000,1194.00
10.440525911000,1194.00
10.440575921000,1194.00
10.440625931000,1194.00
10.440675941000,1194.00
10.440725951000,1194.00
10.440775961000,1194.00
10.440825971000,1194.00
10.440875981000,1194.00
10.440925991000,1194.00
10.440976001000,1194.00
10.441026011000,1194.00
10.441076021000,1194.00
10.441126031000,1194.00
10.441176041000,1194.00
10.441226051000,1194.00
10.441276061000,1194.00
10.441326071000,1194.00
10.441376081000,1194.00
10.441426091000,1194.00
10.441476101000,1194.00
10.441526111000,1194.00
10.441576121000,1194.00
10.441626131000,1194.00
10.441676141000,1194.00
10.441726151000,1194.00
10.441776161000,1194.00
10.441826171000,1194.00
10.441876181000,1194.00
10.441926191000,1194.00
10.441976201000,1194.00
10.442026211000,1194.00
10.442076221000,1194.00
10.442126231000,1194.00
10.442176241000,1194.00
10.442226251000,1194.00
10.442276261000,1194.00
10.442326271000,1194.00
10.442376281000,1194.00
10.442426291000,1194.00
10.442476301000,1194.00
10.442526311000,1194.00
10.442576321000,1194.00
10.442626331000,1194.00
10.442676341000,1194.00
10.442726351000,1194.00
10.442776361000,1194.00
10.442826371000,1194.00
10.442876381000,1194.00
10.442926391000,1194.00
10.442976401000,1194.00
10.443026411000,1194.00
10.443076421000,1194.00
10.443126431000,1194.00
10.443176441000,1194.00
10.443226451000,1194.00
10.443276461000,1194.00
10.443326471000,1194.00
10.443376481000,1354.00
10.443426491000,1194.00
10.443476501000,1194.00
10.443526511000,1194.00
10.443576521000,1194.00
10.443626531000,841.00
10.443676541000,1194.00
10.443726551000,975.00
10.443776561000,1194.00
10.443826571000,1194.00
10.443876581000,1194.00
10.443926591000,1194.00
10.443976601000,1194.00
10.444026611000,1194.00
10.444076621000,1194.00
10.444126631000,1194.00
10.444176641000,1194.00
10.444226651000,1194.00
10.444276661000,-58172.00
10.444326671000,1194.00
10.444376681000,1194.00
10.444426691000,1194.00
