timestamp,budget_bytes
10.422222246000,958.00
10.422272256000,958.00
10.422322266000,958.00
10.422372276000,958.00
10.422422286000,958.00
10.422472296000,958.00
10.422522306000,958.00
10.422572316000,958.00
10.422622326000,958.00
10.422672336000,958.00
10.422722346000,555.00
10.422772356000,958.00
10.422822366000,1464.00
10.422872376000,5572.00
10.422922386000,958.00
10.422972396000,958.00
10.423022406000,958.00
10.423072416000,735.00
10.423122426000,958.00
10.423172436000,483.00
10.423222446000,958.00
10.423272456000,958.00
10.423322466000,958.00
10.423372476000,958.00
10.423422486000,958.00
10.423472496000,958.00
10.423522506000,958.00
10.423572516000,958.00
10.423622526000,574.00
10.423672536000,836.00
10.423722546000,5572.00
10.423772556000,5572.00
10.423822566000,5572.00
10.423872576000,5572.00
10.423922586000,5572.00
10.423972596000,94776.00
10.424022606000,94776.00
10.424072616000,94776.00
10.424122626000,94776.00
10.424172636000,94776.00
10.424222646000,94776.00
10.424272656000,94776.00
10.424322666000,33634.00
10.424372676000,94776.00
10.424422686000,27104.00
10.424472696000,94776.00
10.424522706000,94776.00
10.424572716000,94776.00
10.424622726000,94776.00
10.424672736000,94776.00
10.424722746000,5572.00
10.424772756000,5572.00
10.424822766000,5572.00
10.424872776000,5572.00
10.424922786000,5572.00
10.424972796000,5572.00
10.425022806000,5572.00
10.425072816000,5572.00
10.425122826000,5572.00
10.425172836000,5572.00
10.425222846000,5572.00
10.425272856000,5572.00
10.425322866000,5572.00
10.425372876000,5572.00
10.425422886000,5572.00
10.425472896000,5572.00
10.425522906000,5572.00
10.425572916000,5572.00
10.425622926000,5572.00
10.425672936000,958.00
10.425722946000,958.00
10.425772956000,958.00
10.425822966000,958.00
10.425872976000,958.00
10.425922986000,958.00
10.425972996000,958.00
10.426023006000,958.00
10.426073016000,958.00
10.426123026000,958.00
10.426173036000,958.00
10.426223046000,958.00
10.426273056000,958.00
10.426323066000,958.00
10.426373076000,958.00
10.426423086000,1148.00
10.426473096000,958.00
10.426523106000,1172.00
10.426573116000,958.00
10.426623126000,958.00
10.426673136000,958.00
10.426723146000,958.00
10.426773156000,958.00
10.426823166000,123.00
10.426873176000,958.00
10.426923186000,958.00
10.426973196000,958.00
10.427023206000,958.00
10.427073216000,958.00
10.427123226000,958.00
10.427173236000,958.00
10.427223246000,958.00
10.427273256000,958.00
10.427323266000,958.00
10.427373276000,958.00
10.427423286000,958.00
10.427473296000,958.00
10.427523306000,958.00
10.427573316000,958.00
10.427623326000,958.00
10.427673336000,958.00
10.427723346000,958.00
10.427773356000,958.00
10.427823366000,958.00
10.427873376000,958.00
10.427923386000,958.00
10.427973396000,958.00
10.428023406000,958.00
10.428073416000,958.00
10.428123426000,551.00
10.428173436000,958.00
10.428223446000,958.00
10.428273456000,958.00
10.428323466000,958.00
10.428373476000,958.00
10.428423486000,958.00
10.428473496000,958.00
10.428523506000,958.00
10.428573516000,958.00
10.428623526000,958.00
10.428673536000,958.00
10.428723546000,958.00
10.428773556000,958.00
10.428823566000,958.00
10.428873576000,1391.00
10.428923586000,958.00
10.428973596000,958.00
10.429023606000,958.00
10.429073616000,958.00
10.429123626000,958.00
10.429173636000,958.00
10.429223646000,958.00
10.429273656000,958.00
10.429323666000,958.00
10.429373676000,958.00
10.429423686000,958.00
10.429473696000,376.00
10.429523706000,958.00
10.429573716000,958.00
10.429623726000,958.00
10.429673736000,958.00
10.429723746000,958.00
10.429773756000,958.00
10.429823766000,958.00
10.429873776000,958.00
10.429923786000,1435.00
10.429973796000,958.00
10.430023806000,958.00
10.430073816000,958.00
10.430123826000,958.00
10.430173836000,958.00
10.430223846000,958.00
10.430273856000,958.00
10.430323866000,958.00
10.430373876000,958.00
10.430423886000,958.00
10.430473896000,958.00
10.430523906000,958.00
10.430573916000,958.00
10.430623926000,958.00
10.430673936000,958.00
10.430723946000,958.00
10.430773956000,958.00
10.430823966000,1207.00
10.430873976000,625.00
10.430923986000,958.00
10.430973996000,958.00
10.431024006000,958.00
10.431074016000,958.00
10.431124026000,958.00
10.431174036000,958.00
10.431224046000,958.00
10.431274056000,958.00
10.431324066000,958.00
10.431374076000,958.00
10.431424086000,178.00
10.431474096000,958.00
10.431524106000,958.00
10.431574116000,958.00
10.431624126000,958.00
10.431674136000,958.00
10.431724146000,958.00
10.431774156000,5572.00
10.431824166000,958.00
10.431874176000,958.00
10.431924186000,958.00
10.431974196000,958.00
10.432024206000,958.00
10.432074216000,958.00
10.432124226000,958.00
10.432174236000,958.00
10.432224246000,958.00
10.432274256000,958.00
10.432324266000,958.00
10.432374276000,958.00
10.432424286000,958.00
10.432474296000,958.00
10.432524306000,958.00
10.432574316000,958.00
10.432624326000,958.00
10.432674336000,958.00
10.432724346000,958.00
10.432774356000,958.00
10.432824366000,958.00
10.432874376000,958.00
10.432924386000,958.00
10.432974396000,958.00
10.433024406000,958.00
10.433074416000,958.00
10.433124426000,958.00
10.433174436000,958.00
10.433224446000,1119.00
10.433274456000,958.00
10.433324466000,958.00
10.433374476000,958.00
10.433424486000,5572.00
10.433474496000,958.00
10.433524506000,958.00
10.433574516000,958.00
10.433624526000,958.00
10.433674536000,958.00
10.433724546000,958.00
10.433774556000,958.00
10.433824566000,958.00
10.433874576000,958.00
10.433924586000,-14920.00
10.433974596000,-580.00
10.434024606000,958.00
10.434074616000,958.00
10.434124626000,958.00
10.434174636000,958.00
10.434224646000,958.00
10.434274656000,958.00
10.434324666000,958.00
10.434374676000,958.00
10.434424686000,958.00
10.434474696000,958.00
10.434524706000,958.00
10.434574716000,958.00
10.434624726000,958.00
10.434674736000,958.00
10.434724746000,958.00
10.434774756000,958.00
10.434824766000,958.00
10.434874776000,958.00
10.434924786000,958.00
10.434974796000,958.00
10.435024806000,958.00
10.435074816000,958.00
10.435124826000,958.00
10.435174836000,958.00
10.435224846000,958.00
10.435274856000,958.00
10.435324866000,958.00
10.435374876000,958.00
10.435424886000,534.00
10.435474896000,540.00
10.435524906000,958.00
10.435574916000,958.00
10.435624926000,958.00
10.435674936000,958.00
10.435724946000,958.00
10.435774956000,958.00
10.435824966000,958.00
10.435874976000,958.00
10.435924986000,958.00
10.435974996000,5572.00
10.436025006000,5572.00
10.436075016000,958.00
10.436125026000,958.00
10.436175036000,958.00
10.436225046000,5572.00
10.436275056000,5572.00
10.436325066000,5572.00
10.436375076000,5572.00
10.436425086000,5572.00
10.436475096000,5572.00
10.436525106000,5572.00
10.436575116000,5572.00
10.436625126000,5572.00
10.436675136000,5572.00
10.436725146000,958.00
10.436775156000,958.00
10.436825166000,958.00
10.436875176000,958.00
10.436925186000,370.00
10.436975196000,5572.00
10.437025206000,5572.00
10.437075216000,5572.00
10.437125226000,5572.00
10.437175236000,5572.00
10.437225246000,5572.00
10.437275256000,5572.00
10.437325266000,5572.00
10.437375276000,5572.00
10.437425286000,5572.00
10.437475296000,5572.00
10.437525306000,5572.00
10.437575316000,5572.00
10.437625326000,5572.00
10.437675336000,5572.00
10.437725346000,5572.00
10.437775356000,5572.00
10.437825366000,5572.00
10.437875376000,5572.00
10.437925386000,5572.00
10.437975396000,5572.00
10.438025406000,5572.00
10.438075416000,5572.00
10.438125426000,5572.00
10.438175436000,5572.00
10.438225446000,5572.00
10.438275456000,5572.00
10.438325466000,94776.00
10.438375476000,94776.00
10.438425486000,94776.00
10.438475496000,94776.00
10.438525506000,94776.00
10.438575516000,94776.00
10.438625526000,94776.00
10.438675536000,94776.00
10.438725546000,94776.00
10.438775556000,94776.00
10.438825566000,94776.00
10.438875576000,94776.00
10.438925586000,52206.00
10.438975596000,94776.00
10.439025606000,94776.00
10.439075616000,94776.00
10.439125626000,94776.00
10.439175636000,94776.00
10.439225646000,94776.00
10.439275656000,94776.00
10.439325666000,94776.00
10.439375676000,94776.00
10.439425686000,94776.00
10.439475696000,94776.00
10.439525706000,94776.00
10.439575716000,94776.00
10.439625726000,94776.00
10.439675736000,5572.00
10.439725746000,5572.00
10.439775756000,5572.00
10.439825766000,5572.00
10.439875776000,5572.00
10.439925786000,5572.00
10.439975796000,94776.00
10.440025806000,94776.00
10.440075816000,94776.00
10.440125826000,94776.00
10.440175836000,94776.00
10.440225846000,94776.00
10.440275856000,94776.00
10.440325866000,94776.00
10.440375876000,94776.00
10.440425886000,94776.00
10.440475896000,94776.00
10.440525906000,94776.00
10.440575916000,94776.00
10.440625926000,94776.00
10.440675936000,94776.00
10.440725946000,94776.00
10.440775956000,94776.00
10.440825966000,94776.00
10.440875976000,94776.00
10.440925986000,94776.00
