timestamp,budget_bytes
10.422222251000,904.00
10.422272261000,904.00
10.422322271000,904.00
10.422372281000,904.00
10.422422291000,904.00
10.422472301000,904.00
10.422522311000,904.00
10.422572321000,904.00
10.422622331000,904.00
10.422672341000,904.00
10.422722351000,904.00
10.422772361000,904.00
10.422822371000,904.00
10.422872381000,904.00
10.422922391000,904.00
10.422972401000,904.00
10.423022411000,904.00
10.423072421000,904.00
10.423122431000,904.00
10.423172441000,904.00
10.423222451000,1292.00
10.423272461000,904.00
10.423322471000,904.00
10.423372481000,904.00
10.423422491000,904.00
10.423472501000,904.00
10.423522511000,904.00
10.423572521000,904.00
10.423622531000,904.00
10.423672541000,904.00
10.423722551000,904.00
10.423772561000,904.00
10.423822571000,904.00
10.423872581000,904.00
10.423922591000,904.00
10.423972601000,904.00
10.424022611000,904.00
10.424072621000,904.00
10.424122631000,904.00
10.424172641000,904.00
10.424222651000,904.00
10.424272661000,904.00
10.424322671000,904.00
10.424372681000,904.00
10.424422691000,904.00
10.424472701000,183.00
10.424522711000,397.00
10.424572721000,904.00
10.424622731000,904.00
10.424672741000,904.00
10.424722751000,904.00
10.424772761000,904.00
10.424822771000,904.00
10.424872781000,904.00
10.424922791000,904.00
10.424972801000,904.00
10.425022811000,904.00
10.425072821000,904.00
10.425122831000,904.00
10.425172841000,904.00
10.425222851000,904.00
10.425272861000,904.00
10.425322871000,904.00
10.425372881000,904.00
10.425422891000,904.00
10.425472901000,62.00
10.425522911000,904.00
10.425572921000,904.00
10.425622931000,904.00
10.425672941000,904.00
10.425722951000,904.00
10.425772961000,904.00
10.425822971000,904.00
10.425872981000,904.00
10.425922991000,904.00
10.425973001000,904.00
10.426023011000,904.00
10.426073021000,904.00
10.426123031000,904.00
10.426173041000,904.00
10.426223051000,904.00
10.426273061000,904.00
10.426323071000,904.00
10.426373081000,904.00
10.426423091000,-24436.00
10.426473101000,904.00
10.426523111000,904.00
10.426573121000,904.00
10.426623131000,904.00
10.426673141000,1485.00
10.426723151000,904.00
10.426773161000,904.00
10.426823171000,904.00
10.426873181000,904.00
10.426923191000,904.00
10.426973201000,904.00
10.427023211000,904.00
10.427073221000,904.00
10.427123231000,904.00
10.427173241000,904.00
10.427223251000,904.00
10.427273261000,904.00
10.427323271000,904.00
10.427373281000,904.00
10.427423291000,904.00
10.427473301000,904.00
10.427523311000,904.00
10.427573321000,904.00
10.427623331000,904.00
10.427673341000,904.00
10.427723351000,904.00
10.427773361000,904.00
10.427823371000,904.00
10.427873381000,904.00
10.427923391000,904.00
10.427973401000,904.00
10.428023411000,904.00
10.428073421000,904.00
10.428123431000,904.00
10.428173441000,904.00
10.428223451000,904.00
10.428273461000,904.00
10.428323471000,904.00
10.428373481000,904.00
10.428423491000,1323.00
10.428473501000,904.00
10.428523511000,904.00
10.428573521000,904.00
10.428623531000,904.00
10.428673541000,904.00
10.428723551000,904.00
10.428773561000,96.00
10.428823571000,904.00
10.428873581000,904.00
10.428923591000,904.00
10.428973601000,904.00
10.429023611000,1431.00
10.429073621000,904.00
10.429123631000,904.00
10.429173641000,904.00
10.429223651000,904.00
10.429273661000,904.00
10.429323671000,904.00
10.429373681000,904.00
10.429423691000,447.00
10.429473701000,904.00
10.429523711000,904.00
10.429573721000,904.00
10.429623731000,904.00
10.429673741000,1240.00
10.429723751000,904.00
10.429773761000,904.00
10.429823771000,904.00
10.429873781000,904.00
10.429923791000,904.00
10.429973801000,904.00
10.430023811000,904.00
10.430073821000,904.00
10.430123831000,904.00
10.430173841000,904.00
10.430223851000,904.00
10.430273861000,904.00
10.430323871000,904.00
10.430373881000,904.00
10.430423891000,904.00
10.430473901000,904.00
10.430523911000,904.00
10.430573921000,904.00
10.430623931000,904.00
10.430673941000,904.00
10.430723951000,1226.00
10.430773961000,904.00
10.430823971000,213.00
10.430873981000,904.00
10.430923991000,904.00
10.430974001000,904.00
10.431024011000,904.00
10.431074021000,904.00
10.431124031000,904.00
10.431174041000,904.00
10.431224051000,904.00
10.431274061000,1114.00
10.431324071000,904.00
10.431374081000,904.00
10.431424091000,904.00
10.431474101000,904.00
10.431524111000,129.00
10.431574121000,904.00
10.431624131000,904.00
10.431674141000,904.00
10.431724151000,904.00
10.431774161000,904.00
10.431824171000,904.00
10.431874181000,904.00
10.431924191000,904.00
10.431974201000,904.00
10.432024211000,904.00
10.432074221000,904.00
10.432124231000,904.00
10.432174241000,904.00
10.432224251000,904.00
10.432274261000,904.00
10.432324271000,904.00
10.432374281000,904.00
10.432424291000,904.00
10.432474301000,904.00
10.432524311000,904.00
10.432574321000,904.00
10.432624331000,904.00
10.432674341000,904.00
10.432724351000,904.00
10.432774361000,904.00
10.432824371000,904.00
