timestamp,budget_bytes
10.000080000000,113000.00
10.000090020000,113000.00
10.000100040000,113000.00
10.000110060000,113000.00
10.000120080000,113000.00
10.000130100000,113000.00
10.000140120000,113000.00
10.000150140000,113000.00
10.000160160000,113000.00
10.000170180000,113000.00
10.000180200000,113000.00
10.000190220000,113000.00
10.000200240000,113000.00
10.000210260000,113000.00
10.000220280000,113000.00
10.000230300000,113000.00
10.000240320000,113000.00
10.000250340000,113000.00
10.000260360000,113000.00
10.000270380000,113000.00
10.000280400000,113000.00
10.000290420000,113000.00
10.000300440000,113000.00
10.000310460000,113000.00
10.000320480000,113000.00
10.000330500000,113000.00
10.000340520000,113000.00
10.000350540000,113000.00
10.000360560000,113000.00
10.000370580000,113000.00
10.000380600000,113000.00
10.000390620000,113000.00
10.000400640000,113000.00
10.000410660000,113000.00
10.000420680000,113000.00
10.000430700000,113000.00
10.000440720000,113000.00
10.000450740000,113000.00
10.000460760000,113000.00
10.000470780000,113000.00
10.000480800000,113000.00
10.000490820000,113000.00
10.000500840000,113000.00
10.000510860000,113000.00
10.000520880000,113000.00
10.000530900000,113000.00
10.000540920000,113000.00
10.000550940000,113000.00
10.000560960000,113000.00
10.000570980000,113000.00
10.000581000000,113000.00
10.000591020000,113000.00
10.000601040000,113000.00
10.000611060000,113000.00
10.000621080000,113000.00
10.000631100000,113000.00
10.000641120000,113000.00
10.000651140000,113000.00
10.000661160000,113000.00
10.000671180000,113000.00
10.000681200000,113000.00
10.000691220000,113000.00
10.000701240000,113000.00
10.000711260000,113000.00
10.000721280000,113000.00
10.000731300000,113000.00
10.000741320000,113000.00
10.000751340000,113000.00
10.000761360000,113000.00
10.000771380000,113000.00
10.000781400000,113000.00
10.000791420000,113000.00
10.000801440000,113000.00
10.000811460000,113000.00
10.000821480000,113000.00
10.000831500000,113000.00
10.000841520000,113000.00
10.000851540000,113000.00
10.000861560000,113000.00
10.000871580000,113000.00
10.000881600000,113000.00
10.000891620000,113000.00
10.000901640000,113000.00
10.000911660000,113000.00
10.000921680000,113000.00
10.000931700000,113000.00
10.000941720000,113000.00
10.000951740000,113000.00
10.000961760000,113000.00
10.000971780000,113000.00
10.000981800000,113000.00
10.000991820000,113000.00
10.001001840000,113000.00
10.001011860000,113000.00
10.001021880000,113000.00
10.001031900000,113000.00
10.001041920000,113000.00
10.001051940000,113000.00
10.001061960000,113000.00
10.001071980000,113000.00
10.001082000000,113000.00
10.001092020000,113000.00
10.001102040000,113000.00
10.001112060000,113000.00
10.001122080000,113000.00
10.001132100000,113000.00
10.001142120000,113000.00
10.001152140000,113000.00
10.001162160000,113000.00
10.001172180000,113000.00
10.001182200000,113000.00
10.001192220000,113000.00
10.001202240000,113000.00
10.001212260000,113000.00
10.001222280000,113000.00
10.001232300000,113000.00
10.001242320000,113000.00
10.001252340000,113000.00
10.001262360000,113000.00
10.001272380000,113000.00
10.001282400000,113000.00
10.001292420000,113000.00
10.001302440000,113000.00
10.001312460000,113000.00
10.001322480000,113000.00
10.001332500000,113000.00
10.001342520000,113000.00
10.001352540000,113000.00
10.001362560000,113000.00
10.001372580000,113000.00
10.001382600000,113000.00
10.001392620000,113000.00
10.001402640000,113000.00
10.001412660000,113000.00
10.001422680000,113000.00
10.001432700000,113000.00
10.001442720000,113000.00
10.001452740000,113000.00
10.001462760000,113000.00
10.001472780000,113000.00
10.001482800000,113000.00
10.001492820000,113000.00
10.001502840000,113000.00
10.001512860000,113000.00
10.001522880000,113000.00
10.001532900000,113000.00
10.001542920000,113000.00
10.001552940000,113000.00
10.001562960000,113000.00
10.001572980000,113000.00
10.001583000000,113000.00
10.001593020000,113000.00
10.001603040000,113000.00
10.001613060000,113000.00
10.001623080000,113000.00
10.001633100000,113000.00
10.001643120000,113000.00
10.001653140000,113000.00
10.001663160000,113000.00
10.001673180000,113000.00
10.001683200000,113000.00
10.001693220000,113000.00
10.001703240000,113000.00
10.001713260000,113000.00
10.001723280000,113000.00
10.001733300000,113000.00
10.001743320000,113000.00
10.001753340000,113000.00
10.001763360000,113000.00
10.001773380000,113000.00
10.001783400000,113000.00
10.001793420000,113000.00
10.001803440000,113000.00
10.001813460000,113000.00
10.001823480000,113000.00
10.001833500000,113000.00
10.001843520000,113000.00
10.001853540000,113000.00
10.001863560000,113000.00
10.001873580000,113000.00
10.001883600000,113000.00
10.001893620000,113000.00
10.001903640000,113000.00
10.001913660000,113000.00
10.001923680000,113000.00
10.001933700000,113000.00
10.001943720000,113000.00
10.001953740000,113000.00
10.001963760000,113000.00
10.001973780000,113000.00
10.001983800000,113000.00
10.001993820000,113000.00
10.002003840000,113000.00
10.002013860000,113000.00
10.002023880000,113000.00
10.002033900000,113000.00
10.002043920000,113000.00
10.002053940000,113000.00
10.002063960000,113000.00
10.002073980000,113000.00
10.002084000000,113000.00
10.002094020000,113000.00
10.002104040000,113000.00
10.002114060000,113000.00
10.002124080000,113000.00
10.002134100000,113000.00
10.002144120000,113000.00
10.002154140000,113000.00
10.002164160000,113000.00
10.002174180000,113000.00
10.002184200000,113000.00
10.002194220000,113000.00
10.002204240000,113000.00
10.002214260000,113000.00
10.002224280000,113000.00
10.002234300000,113000.00
10.002244320000,113000.00
10.002254340000,113000.00
10.002264360000,113000.00
10.002274380000,113000.00
10.002284400000,113000.00
10.002294420000,113000.00
10.002304440000,113000.00
10.002314460000,113000.00
10.002324480000,113000.00
10.002334500000,113000.00
10.002344520000,113000.00
10.002354540000,113000.00
10.002364560000,113000.00
10.002374580000,113000.00
10.002384600000,113000.00
10.002394620000,113000.00
10.002404640000,113000.00
10.002414660000,113000.00
10.002424680000,113000.00
10.002434700000,113000.00
10.002444720000,113000.00
10.002454740000,113000.00
10.002464760000,113000.00
10.002474780000,113000.00
10.002484800000,113000.00
10.002494820000,113000.00
10.002504840000,113000.00
10.002514860000,113000.00
10.002524880000,113000.00
10.002534900000,113000.00
10.002544920000,113000.00
10.002554940000,113000.00
10.002564960000,113000.00
10.002574980000,113000.00
10.002585000000,113000.00
10.002595020000,113000.00
10.002605040000,113000.00
