timestamp,budget_bytes
10.000100000000,75000.00
10.000110020000,75000.00
10.000120040000,75000.00
10.000130060000,75000.00
10.000140080000,75000.00
10.000150100000,75000.00
10.000160120000,75000.00
10.000170140000,75000.00
10.000180160000,75000.00
10.000190180000,75000.00
10.000200200000,75000.00
10.000210220000,75000.00
10.000220240000,75000.00
10.000230260000,75000.00
10.000240280000,75000.00
10.000250300000,75000.00
10.000260320000,75000.00
10.000270340000,75000.00
10.000280360000,75000.00
10.000290380000,75000.00
10.000300400000,75000.00
10.000310420000,75000.00
10.000320440000,75000.00
10.000330460000,75000.00
10.000340480000,75000.00
10.000350500000,75000.00
10.000360520000,75000.00
10.000370540000,75000.00
10.000380560000,75000.00
10.000390580000,75000.00
10.000400600000,75000.00
10.000410620000,75000.00
10.000420640000,75000.00
10.000430660000,75000.00
10.000440680000,75000.00
10.000450700000,75000.00
10.000460720000,75000.00
10.000470740000,75000.00
10.000480760000,75000.00
10.000490780000,75000.00
10.000500800000,75000.00
10.000510820000,75000.00
10.000520840000,75000.00
10.000530860000,75000.00
10.000540880000,75000.00
10.000550900000,75000.00
10.000560920000,75000.00
10.000570940000,75000.00
10.000580960000,75000.00
10.000590980000,75000.00
10.000601000000,75000.00
10.000611020000,75000.00
10.000621040000,75000.00
10.000631060000,75000.00
10.000641080000,75000.00
10.000651100000,75000.00
10.000661120000,75000.00
10.000671140000,75000.00
10.000681160000,75000.00
10.000691180000,75000.00
10.000701200000,75000.00
10.000711220000,75000.00
10.000721240000,75000.00
10.000731260000,75000.00
10.000741280000,75000.00
10.000751300000,75000.00
10.000761320000,75000.00
10.000771340000,75000.00
10.000781360000,75000.00
10.000791380000,75000.00
10.000801400000,75000.00
10.000811420000,75000.00
10.000821440000,75000.00
10.000831460000,75000.00
10.000841480000,75000.00
10.000851500000,75000.00
10.000861520000,75000.00
10.000871540000,75000.00
10.000881560000,75000.00
10.000891580000,75000.00
10.000901600000,75000.00
10.000911620000,75000.00
10.000921640000,75000.00
10.000931660000,75000.00
10.000941680000,75000.00
10.000951700000,75000.00
10.000961720000,75000.00
10.000971740000,75000.00
10.000981760000,75000.00
10.000991780000,75000.00
10.001001800000,75000.00
10.001011820000,75000.00
10.001021840000,75000.00
10.001031860000,75000.00
10.001041880000,75000.00
10.001051900000,75000.00
10.001061920000,75000.00
10.001071940000,75000.00
10.001081960000,75000.00
10.001091980000,75000.00
10.001102000000,75000.00
10.001112020000,75000.00
10.001122040000,75000.00
10.001132060000,75000.00
10.001142080000,75000.00
10.001152100000,75000.00
10.001162120000,75000.00
10.001172140000,75000.00
10.001182160000,75000.00
10.001192180000,75000.00
10.001202200000,75000.00
10.001212220000,75000.00
10.001222240000,75000.00
10.001232260000,75000.00
10.001242280000,75000.00
10.001252300000,75000.00
10.001262320000,75000.00
10.001272340000,75000.00
10.001282360000,75000.00
10.001292380000,75000.00
10.001302400000,75000.00
10.001312420000,75000.00
10.001322440000,75000.00
10.001332460000,75000.00
10.001342480000,75000.00
10.001352500000,75000.00
10.001362520000,75000.00
10.001372540000,75000.00
10.001382560000,75000.00
10.001392580000,75000.00
10.001402600000,75000.00
10.001412620000,75000.00
10.001422640000,75000.00
10.001432660000,75000.00
10.001442680000,75000.00
10.001452700000,75000.00
10.001462720000,75000.00
10.001472740000,75000.00
10.001482760000,75000.00
10.001492780000,75000.00
10.001502800000,75000.00
10.001512820000,75000.00
10.001522840000,75000.00
10.001532860000,75000.00
10.001542880000,75000.00
10.001552900000,75000.00
10.001562920000,75000.00
10.001572940000,75000.00
10.001582960000,75000.00
10.001592980000,75000.00
10.001603000000,75000.00
10.001613020000,75000.00
10.001623040000,75000.00
10.001633060000,75000.00
10.001643080000,75000.00
10.001653100000,75000.00
10.001663120000,75000.00
10.001673140000,75000.00
10.001683160000,75000.00
10.001693180000,75000.00
10.001703200000,75000.00
10.001713220000,75000.00
10.001723240000,75000.00
10.001733260000,75000.00
10.001743280000,75000.00
10.001753300000,75000.00
10.001763320000,75000.00
10.001773340000,75000.00
10.001783360000,75000.00
10.001793380000,75000.00
10.001803400000,75000.00
10.001813420000,75000.00
10.001823440000,75000.00
10.001833460000,75000.00
10.001843480000,75000.00
10.001853500000,75000.00
10.001863520000,75000.00
10.001873540000,75000.00
10.001883560000,75000.00
10.001893580000,75000.00
10.001903600000,75000.00
10.001913620000,75000.00
10.001923640000,75000.00
10.001933660000,75000.00
10.001943680000,75000.00
10.001953700000,75000.00
10.001963720000,75000.00
10.001973740000,75000.00
10.001983760000,75000.00
10.001993780000,75000.00
10.002003800000,75000.00
10.002013820000,75000.00
10.002023840000,75000.00
10.002033860000,75000.00
10.002043880000,75000.00
10.002053900000,75000.00
10.002063920000,75000.00
10.002073940000,75000.00
10.002083960000,75000.00
10.002093980000,75000.00
10.002104000000,75000.00
10.002114020000,75000.00
10.002124040000,75000.00
10.002134060000,75000.00
10.002144080000,75000.00
10.002154100000,75000.00
10.002164120000,75000.00
10.002174140000,75000.00
10.002184160000,75000.00
10.002194180000,75000.00
10.002204200000,75000.00
10.002214220000,75000.00
10.002224240000,75000.00
10.002234260000,75000.00
10.002244280000,75000.00
10.002254300000,75000.00
10.002264320000,75000.00
10.002274340000,75000.00
10.002284360000,75000.00
10.002294380000,75000.00
10.002304400000,75000.00
10.002314420000,75000.00
10.002324440000,75000.00
10.002334460000,75000.00
10.002344480000,75000.00
10.002354500000,75000.00
10.002364520000,75000.00
10.002374540000,75000.00
10.002384560000,75000.00
10.002394580000,75000.00
10.002404600000,75000.00
10.002414620000,75000.00
10.002424640000,75000.00
10.002434660000,75000.00
10.002444680000,75000.00
10.002454700000,75000.00
10.002464720000,75000.00
10.002474740000,75000.00
10.002484760000,75000.00
10.002494780000,75000.00
10.002504800000,75000.00
10.002514820000,75000.00
10.002524840000,75000.00
10.002534860000,75000.00
10.002544880000,75000.00
10.002554900000,75000.00
