timestamp,budget_bytes
10.000090000000,75000.00
10.000100020000,75000.00
10.000110040000,75000.00
10.000120060000,75000.00
10.000130080000,75000.00
10.000140100000,75000.00
10.000150120000,75000.00
10.000160140000,75000.00
10.000170160000,75000.00
10.000180180000,75000.00
10.000190200000,75000.00
10.000200220000,75000.00
10.000210240000,75000.00
10.000220260000,75000.00
10.000230280000,75000.00
10.000240300000,75000.00
10.000250320000,75000.00
10.000260340000,75000.00
10.000270360000,75000.00
10.000280380000,75000.00
10.000290400000,75000.00
10.000300420000,75000.00
10.000310440000,75000.00
10.000320460000,75000.00
10.000330480000,75000.00
10.000340500000,75000.00
10.000350520000,75000.00
10.000360540000,75000.00
10.000370560000,75000.00
10.000380580000,75000.00
10.000390600000,75000.00
10.000400620000,75000.00
10.000410640000,75000.00
10.000420660000,75000.00
10.000430680000,75000.00
10.000440700000,75000.00
10.000450720000,75000.00
10.000460740000,75000.00
10.000470760000,75000.00
10.000480780000,75000.00
10.000490800000,75000.00
10.000500820000,75000.00
10.000510840000,75000.00
10.000520860000,75000.00
10.000530880000,75000.00
10.000540900000,75000.00
10.000550920000,75000.00
10.000560940000,75000.00
10.000570960000,75000.00
10.000580980000,75000.00
10.000591000000,75000.00
10.000601020000,75000.00
10.000611040000,75000.00
10.000621060000,75000.00
10.000631080000,75000.00
10.000641100000,75000.00
10.000651120000,75000.00
10.000661140000,75000.00
10.000671160000,75000.00
10.000681180000,75000.00
10.000691200000,75000.00
10.000701220000,75000.00
10.000711240000,75000.00
10.000721260000,75000.00
10.000731280000,75000.00
10.000741300000,75000.00
10.000751320000,75000.00
10.000761340000,75000.00
10.000771360000,75000.00
10.000781380000,75000.00
10.000791400000,75000.00
10.000801420000,75000.00
10.000811440000,75000.00
10.000821460000,75000.00
10.000831480000,75000.00
10.000841500000,75000.00
10.000851520000,75000.00
10.000861540000,75000.00
10.000871560000,75000.00
10.000881580000,75000.00
10.000891600000,75000.00
10.000901620000,75000.00
10.000911640000,75000.00
10.000921660000,75000.00
10.000931680000,75000.00
10.000941700000,75000.00
10.000951720000,75000.00
10.000961740000,75000.00
10.000971760000,75000.00
10.000981780000,75000.00
10.000991800000,75000.00
10.001001820000,75000.00
10.001011840000,75000.00
10.001021860000,75000.00
10.001031880000,75000.00
10.001041900000,75000.00
10.001051920000,75000.00
10.001061940000,75000.00
10.001071960000,75000.00
10.001081980000,75000.00
10.001092000000,75000.00
10.001102020000,75000.00
10.001112040000,75000.00
10.001122060000,75000.00
10.001132080000,75000.00
10.001142100000,75000.00
10.001152120000,75000.00
10.001162140000,75000.00
10.001172160000,75000.00
10.001182180000,75000.00
10.001192200000,75000.00
10.001202220000,75000.00
10.001212240000,75000.00
10.001222260000,75000.00
10.001232280000,75000.00
10.001242300000,75000.00
10.001252320000,75000.00
10.001262340000,75000.00
10.001272360000,75000.00
10.001282380000,75000.00
10.001292400000,75000.00
10.001302420000,75000.00
10.001312440000,75000.00
10.001322460000,75000.00
10.001332480000,75000.00
10.001342500000,75000.00
10.001352520000,75000.00
10.001362540000,75000.00
10.001372560000,75000.00
10.001382580000,75000.00
10.001392600000,75000.00
10.001402620000,75000.00
10.001412640000,75000.00
10.001422660000,75000.00
10.001432680000,75000.00
10.001442700000,75000.00
10.001452720000,75000.00
10.001462740000,75000.00
10.001472760000,75000.00
10.001482780000,75000.00
10.001492800000,75000.00
10.001502820000,75000.00
10.001512840000,75000.00
10.001522860000,75000.00
10.001532880000,75000.00
10.001542900000,75000.00
10.001552920000,75000.00
10.001562940000,75000.00
10.001572960000,75000.00
10.001582980000,75000.00
10.001593000000,75000.00
10.001603020000,75000.00
10.001613040000,75000.00
10.001623060000,75000.00
10.001633080000,75000.00
10.001643100000,75000.00
10.001653120000,75000.00
10.001663140000,75000.00
10.001673160000,75000.00
10.001683180000,75000.00
10.001693200000,75000.00
10.001703220000,75000.00
10.001713240000,75000.00
10.001723260000,75000.00
10.001733280000,75000.00
10.001743300000,75000.00
10.001753320000,75000.00
10.001763340000,75000.00
10.001773360000,75000.00
10.001783380000,75000.00
10.001793400000,75000.00
10.001803420000,75000.00
10.001813440000,75000.00
10.001823460000,75000.00
10.001833480000,75000.00
10.001843500000,75000.00
10.001853520000,75000.00
10.001863540000,75000.00
10.001873560000,75000.00
10.001883580000,75000.00
10.001893600000,75000.00
10.001903620000,75000.00
10.001913640000,75000.00
10.001923660000,75000.00
10.001933680000,75000.00
10.001943700000,75000.00
10.001953720000,75000.00
10.001963740000,75000.00
10.001973760000,75000.00
10.001983780000,75000.00
10.001993800000,75000.00
10.002003820000,75000.00
10.002013840000,75000.00
10.002023860000,75000.00
10.002033880000,75000.00
10.002043900000,75000.00
10.002053920000,75000.00
10.002063940000,75000.00
10.002073960000,75000.00
10.002083980000,75000.00
10.002094000000,75000.00
10.002104020000,75000.00
10.002114040000,75000.00
10.002124060000,75000.00
10.002134080000,75000.00
10.002144100000,75000.00
10.002154120000,75000.00
10.002164140000,75000.00
10.002174160000,75000.00
10.002184180000,75000.00
10.002194200000,75000.00
10.002204220000,75000.00
10.002214240000,75000.00
10.002224260000,75000.00
10.002234280000,75000.00
