timestamp,budget_bytes
10.000030000000,75000.00
10.000040020000,75000.00
10.000050040000,75000.00
10.000060060000,75000.00
10.000070080000,75000.00
10.000080100000,75000.00
10.000090120000,75000.00
10.000100140000,75000.00
10.000110160000,75000.00
10.000120180000,75000.00
10.000130200000,75000.00
10.000140220000,75000.00
10.000150240000,75000.00
10.000160260000,75000.00
10.000170280000,75000.00
10.000180300000,75000.00
10.000190320000,75000.00
10.000200340000,75000.00
10.000210360000,75000.00
10.000220380000,75000.00
10.000230400000,75000.00
10.000240420000,75000.00
10.000250440000,75000.00
10.000260460000,75000.00
10.000270480000,75000.00
10.000280500000,75000.00
10.000290520000,75000.00
10.000300540000,75000.00
10.000310560000,75000.00
10.000320580000,75000.00
10.000330600000,75000.00
10.000340620000,75000.00
10.000350640000,75000.00
10.000360660000,75000.00
10.000370680000,75000.00
10.000380700000,75000.00
10.000390720000,75000.00
10.000400740000,75000.00
10.000410760000,75000.00
10.000420780000,75000.00
10.000430800000,75000.00
10.000440820000,75000.00
10.000450840000,75000.00
10.000460860000,75000.00
10.000470880000,75000.00
10.000480900000,75000.00
10.000490920000,75000.00
10.000500940000,75000.00
10.000510960000,75000.00
10.000520980000,75000.00
10.000531000000,75000.00
10.000541020000,75000.00
10.000551040000,75000.00
10.000561060000,75000.00
10.000571080000,75000.00
10.000581100000,75000.00
10.000591120000,75000.00
10.000601140000,75000.00
10.000611160000,75000.00
10.000621180000,75000.00
10.000631200000,75000.00
10.000641220000,75000.00
10.000651240000,75000.00
10.000661260000,75000.00
10.000671280000,75000.00
10.000681300000,75000.00
10.000691320000,75000.00
10.000701340000,75000.00
10.000711360000,75000.00
10.000721380000,75000.00
10.000731400000,75000.00
10.000741420000,75000.00
10.000751440000,75000.00
10.000761460000,75000.00
10.000771480000,75000.00
10.000781500000,75000.00
10.000791520000,75000.00
10.000801540000,75000.00
10.000811560000,75000.00
10.000821580000,75000.00
10.000831600000,75000.00
10.000841620000,75000.00
10.000851640000,75000.00
10.000861660000,75000.00
10.000871680000,75000.00
10.000881700000,75000.00
10.000891720000,75000.00
10.000901740000,75000.00
10.000911760000,75000.00
10.000921780000,75000.00
10.000931800000,75000.00
10.000941820000,75000.00
10.000951840000,75000.00
10.000961860000,75000.00
10.000971880000,75000.00
10.000981900000,75000.00
10.000991920000,75000.00
10.001001940000,75000.00
10.001011960000,75000.00
10.001021980000,75000.00
10.001032000000,75000.00
10.001042020000,75000.00
10.001052040000,75000.00
10.001062060000,75000.00
10.001072080000,75000.00
10.001082100000,75000.00
10.001092120000,75000.00
10.001102140000,75000.00
10.001112160000,75000.00
10.001122180000,75000.00
10.001132200000,75000.00
10.001142220000,75000.00
10.001152240000,75000.00
10.001162260000,75000.00
10.001172280000,75000.00
10.001182300000,75000.00
10.001192320000,75000.00
10.001202340000,75000.00
10.001212360000,75000.00
10.001222380000,75000.00
10.001232400000,75000.00
10.001242420000,75000.00
10.001252440000,75000.00
10.001262460000,75000.00
10.001272480000,75000.00
10.001282500000,75000.00
10.001292520000,75000.00
10.001302540000,75000.00
10.001312560000,75000.00
10.001322580000,75000.00
10.001332600000,75000.00
10.001342620000,75000.00
10.001352640000,75000.00
10.001362660000,75000.00
10.001372680000,75000.00
10.001382700000,75000.00
10.001392720000,75000.00
10.001402740000,75000.00
10.001412760000,75000.00
10.001422780000,75000.00
10.001432800000,75000.00
10.001442820000,75000.00
10.001452840000,75000.00
10.001462860000,75000.00
10.001472880000,75000.00
10.001482900000,75000.00
10.001492920000,75000.00
10.001502940000,75000.00
10.001512960000,75000.00
10.001522980000,75000.00
10.001533000000,75000.00
10.001543020000,75000.00
10.001553040000,75000.00
10.001563060000,75000.00
10.001573080000,75000.00
10.001583100000,75000.00
10.001593120000,75000.00
10.001603140000,75000.00
10.001613160000,75000.00
10.001623180000,75000.00
10.001633200000,75000.00
10.001643220000,75000.00
10.001653240000,75000.00
10.001663260000,75000.00
10.001673280000,75000.00
10.001683300000,75000.00
10.001693320000,75000.00
10.001703340000,75000.00
10.001713360000,75000.00
10.001723380000,75000.00
10.001733400000,75000.00
10.001743420000,75000.00
10.001753440000,75000.00
10.001763460000,75000.00
10.001773480000,75000.00
10.001783500000,75000.00
10.001793520000,75000.00
10.001803540000,75000.00
10.001813560000,75000.00
10.001823580000,75000.00
10.001833600000,75000.00
10.001843620000,75000.00
10.001853640000,75000.00
10.001863660000,75000.00
10.001873680000,75000.00
10.001883700000,75000.00
10.001893720000,75000.00
10.001903740000,75000.00
10.001913760000,75000.00
10.001923780000,75000.00
10.001933800000,75000.00
10.001943820000,75000.00
10.001953840000,75000.00
10.001963860000,75000.00
10.001973880000,75000.00
10.001983900000,75000.00
10.001993920000,75000.00
10.002003940000,75000.00
10.002013960000,75000.00
10.002023980000,75000.00
10.002034000000,75000.00
10.002044020000,75000.00
10.002054040000,75000.00
10.002064060000,75000.00
10.002074080000,75000.00
10.002084100000,75000.00
10.002094120000,75000.00
10.002104140000,75000.00
10.002114160000,75000.00
10.002124180000,75000.00
10.002134200000,75000.00
10.002144220000,75000.00
10.002154240000,75000.00
10.002164260000,75000.00
10.002174280000,75000.00
10.002184300000,75000.00
10.002194320000,75000.00
10.002204340000,75000.00
10.002214360000,75000.00
10.002224380000,75000.00
10.002234400000,75000.00
10.002244420000,75000.00
10.002254440000,75000.00
10.002264460000,75000.00
10.002274480000,75000.00
10.002284500000,75000.00
10.002294520000,75000.00
10.002304540000,75000.00
10.002314560000,75000.00
10.002324580000,75000.00
10.002334600000,75000.00
10.002344620000,75000.00
10.002354640000,75000.00
10.002364660000,75000.00
10.002374680000,75000.00
10.002384700000,75000.00
10.002394720000,75000.00
10.002404740000,75000.00
10.002414760000,75000.00
10.002424780000,75000.00
10.002434800000,75000.00
10.002444820000,75000.00
10.002454840000,75000.00
10.002464860000,75000.00
10.002474880000,75000.00
10.002484900000,75000.00
10.002494920000,75000.00
10.002504940000,75000.00
10.002514960000,75000.00
10.002524980000,75000.00
10.002535000000,75000.00
10.002545020000,75000.00
10.002555040000,75000.00
10.002565060000,75000.00
10.002575080000,75000.00
10.002585100000,75000.00
10.002595120000,75000.00
10.002605140000,75000.00
10.002615160000,75000.00
10.002625180000,75000.00
10.002635200000,75000.00
10.002645220000,75000.00
10.002655240000,75000.00
10.002665260000,75000.00
10.002675280000,75000.00
10.002685300000,75000.00
10.002695320000,75000.00
10.002705340000,75000.00
10.002715360000,75000.00
10.002725380000,75000.00
10.002735400000,75000.00
10.002745420000,75000.00
10.002755440000,75000.00
10.002765460000,75000.00
10.002775480000,75000.00
10.002785500000,75000.00
10.002795520000,75000.00
10.002805540000,75000.00
10.002815560000,75000.00
10.002825580000,75000.00
10.002835600000,75000.00
10.002845620000,75000.00
10.002855640000,75000.00
10.002865660000,75000.00
10.002875680000,75000.00
10.002885700000,75000.00
10.002895720000,75000.00
10.002905740000,75000.00
10.002915760000,75000.00
10.002925780000,75000.00
10.002935800000,75000.00
10.002945820000,75000.00
10.002955840000,75000.00
10.002965860000,75000.00
10.002975880000,75000.00
10.002985900000,75000.00
10.002995920000,75000.00
10.003005940000,75000.00
10.003015960000,75000.00
10.003025980000,75000.00
10.003036000000,75000.00
10.003046020000,75000.00
10.003056040000,75000.00
10.003066060000,75000.00
10.003076080000,75000.00
10.003086100000,75000.00
10.003096120000,75000.00
10.003106140000,75000.00
10.003116160000,75000.00
10.003126180000,75000.00
10.003136200000,75000.00
10.003146220000,75000.00
10.003156240000,75000.00
10.003166260000,75000.00
10.003176280000,75000.00
10.003186300000,75000.00
10.003196320000,75000.00
10.003206340000,75000.00
10.003216360000,75000.00
10.003226380000,75000.00
10.003236400000,75000.00
10.003246420000,75000.00
10.003256440000,75000.00
10.003266460000,75000.00
10.003276480000,75000.00
10.003286500000,75000.00
10.003296520000,75000.00
10.003306540000,75000.00
10.003316560000,75000.00
10.003326580000,75000.00
10.003336600000,75000.00
10.003346620000,75000.00
