timestamp,budget_bytes
10.422222236000,1194.00
10.422272246000,1194.00
10.422322256000,1194.00
10.422372266000,1194.00
10.422422276000,1194.00
10.422472286000,1194.00
10.422522296000,1194.00
10.422572306000,1194.00
10.422622316000,1194.00
10.422672326000,1194.00
10.422722336000,1194.00
10.422772346000,1194.00
10.422822356000,1194.00
10.422872366000,1194.00
10.422922376000,1194.00
10.422972386000,1194.00
10.423022396000,1194.00
10.423072406000,1194.00
10.423122416000,1194.00
10.423172426000,1194.00
10.423222436000,1194.00
10.423272446000,1194.00
10.423322456000,1194.00
10.423372466000,1194.00
10.423422476000,1194.00
10.423472486000,1194.00
10.423522496000,1194.00
10.423572506000,1194.00
10.423622516000,1194.00
10.423672526000,1194.00
10.423722536000,1194.00
10.423772546000,1194.00
10.423822556000,1194.00
10.423872566000,1194.00
10.423922576000,1194.00
10.423972586000,1194.00
10.424022596000,1194.00
10.424072606000,1194.00
10.424122616000,1194.00
10.424172626000,1194.00
10.424222636000,1194.00
10.424272646000,1194.00
10.424322656000,1194.00
10.424372666000,1194.00
10.424422676000,1194.00
10.424472686000,1194.00
10.424522696000,1194.00
10.424572706000,1194.00
10.424622716000,1194.00
10.424672726000,1194.00
10.424722736000,1194.00
10.424772746000,1194.00
10.424822756000,1194.00
10.424872766000,1194.00
10.424922776000,1194.00
10.424972786000,1194.00
10.425022796000,1194.00
10.425072806000,1194.00
10.425122816000,1194.00
10.425172826000,1194.00
10.425222836000,1194.00
10.425272846000,1194.00
10.425322856000,1194.00
10.425372866000,1194.00
10.425422876000,1194.00
10.425472886000,1194.00
10.425522896000,1194.00
10.425572906000,1194.00
10.425622916000,1194.00
10.425672926000,1194.00
10.425722936000,1194.00
10.425772946000,1194.00
10.425822956000,1194.00
10.425872966000,1194.00
10.425922976000,1194.00
10.425972986000,1194.00
10.426022996000,1194.00
10.426073006000,1194.00
10.426123016000,1194.00
10.426173026000,1194.00
10.426223036000,1194.00
10.426273046000,1194.00
10.426323056000,1194.00
10.426373066000,1194.00
10.426423076000,691.00
10.426473086000,1194.00
10.426523096000,1194.00
10.426573106000,1194.00
10.426623116000,688.00
10.426673126000,1194.00
10.426723136000,1194.00
10.426773146000,1194.00
10.426823156000,1194.00
10.426873166000,917.00
10.426923176000,1194.00
10.426973186000,1194.00
10.427023196000,1194.00
10.427073206000,1194.00
10.427123216000,1194.00
10.427173226000,1194.00
10.427223236000,1194.00
10.427273246000,1194.00
10.427323256000,1290.00
10.427373266000,1194.00
10.427423276000,1194.00
10.427473286000,1194.00
10.427523296000,1194.00
10.427573306000,1194.00
10.427623316000,1194.00
10.427673326000,1194.00
10.427723336000,1194.00
10.427773346000,1194.00
10.427823356000,1194.00
10.427873366000,1194.00
10.427923376000,1194.00
10.427973386000,1194.00
10.428023396000,1194.00
10.428073406000,1194.00
10.428123416000,1194.00
10.428173426000,1194.00
10.428223436000,1194.00
10.428273446000,1194.00
10.428323456000,1194.00
10.428373466000,1194.00
10.428423476000,1194.00
10.428473486000,1194.00
10.428523496000,1194.00
10.428573506000,1194.00
10.428623516000,1194.00
10.428673526000,1194.00
10.428723536000,1194.00
10.428773546000,-23915.00
10.428823556000,1194.00
10.428873566000,1194.00
10.428923576000,1194.00
10.428973586000,1194.00
10.429023596000,1194.00
10.429073606000,1194.00
10.429123616000,1194.00
10.429173626000,1194.00
10.429223636000,1194.00
10.429273646000,1194.00
10.429323656000,1194.00
10.429373666000,1194.00
10.429423676000,1194.00
10.429473686000,1194.00
10.429523696000,1194.00
10.429573706000,1194.00
10.429623716000,1194.00
10.429673726000,1194.00
10.429723736000,1194.00
10.429773746000,1194.00
10.429823756000,338.00
10.429873766000,1194.00
10.429923776000,1194.00
10.429973786000,1194.00
10.430023796000,1194.00
10.430073806000,1194.00
10.430123816000,-32609.00
10.430173826000,1194.00
10.430223836000,1194.00
10.430273846000,1194.00
10.430323856000,1194.00
10.430373866000,1194.00
10.430423876000,1194.00
10.430473886000,1194.00
10.430523896000,1194.00
10.430573906000,1194.00
10.430623916000,1194.00
10.430673926000,1194.00
10.430723936000,1194.00
10.430773946000,1194.00
10.430823956000,1194.00
10.430873966000,1194.00
10.430923976000,1194.00
10.430973986000,1194.00
10.431023996000,1194.00
10.431074006000,1194.00
10.431124016000,1194.00
10.431174026000,1194.00
10.431224036000,1194.00
10.431274046000,1194.00
10.431324056000,1194.00
10.431374066000,1194.00
10.431424076000,1194.00
10.431474086000,1194.00
10.431524096000,1194.00
10.431574107000,1194.00
10.431624117000,1194.00
10.431674127000,1194.00
10.431724137000,1194.00
10.431774147000,1194.00
10.431824157000,1194.00
10.431874167000,1194.00
10.431924177000,1194.00
10.431974187000,1194.00
10.432024197000,1409.00
10.432074207000,1194.00
10.432124217000,1194.00
10.432174227000,1194.00
10.432224237000,1194.00
10.432274247000,1194.00
10.432324257000,1194.00
10.432374267000,1194.00
10.432424277000,1194.00
10.432474287000,1194.00
10.432524297000,1194.00
10.432574307000,1194.00
10.432624317000,1194.00
10.432674327000,1194.00
10.432724337000,1194.00
10.432774347000,1194.00
10.432824357000,1194.00
10.432874367000,1194.00
10.432924377000,1194.00
10.432974387000,1194.00
10.433024397000,1194.00
10.433074407000,1194.00
10.433124417000,1194.00
10.433174427000,1194.00
10.433224437000,1194.00
10.433274447000,742.00
10.433324457000,1194.00
10.433374467000,1194.00
10.433424477000,1194.00
10.433474487000,1194.00
10.433524497000,1194.00
10.433574507000,1194.00
10.433624517000,1194.00
10.433674527000,1194.00
10.433724537000,1194.00
10.433774547000,1327.00
10.433824557000,1194.00
10.433874567000,1194.00
10.433924577000,1194.00
10.433974587000,1194.00
10.434024597000,1194.00
10.434074607000,1194.00
10.434124617000,322.00
10.434174627000,1194.00
10.434224637000,1194.00
10.434274647000,1194.00
10.434324657000,1194.00
10.434374667000,1194.00
10.434424677000,1194.00
10.434474687000,1194.00
10.434524697000,1194.00
10.434574707000,1194.00
10.434624717000,1194.00
10.434674727000,1194.00
10.434724737000,1194.00
10.434774747000,1194.00
10.434824757000,1194.00
10.434874767000,1194.00
10.434924777000,1194.00
10.434974787000,1194.00
10.435024797000,1194.00
10.435074807000,1194.00
10.435124817000,1194.00
10.435174827000,1194.00
10.435224837000,1194.00
10.435274847000,1194.00
10.435324857000,1194.00
10.435374867000,1194.00
10.435424877000,1194.00
10.435474887000,1194.00
10.435524897000,1194.00
10.435574907000,1194.00
10.435624917000,1194.00
10.435674927000,1194.00
10.435724937000,1194.00
10.435774947000,1194.00
10.435824957000,1194.00
10.435874967000,1194.00
10.435924977000,1194.00
10.435974987000,1194.00
10.436024997000,1194.00
10.436075007000,1194.00
10.436125017000,1194.00
10.436175027000,1194.00
10.436225037000,1194.00
10.436275047000,1194.00
10.436325057000,1194.00
10.436375067000,1194.00
10.436425077000,1194.00
10.436475087000,1194.00
10.436525097000,1194.00
10.436575107000,1194.00
10.436625117000,1194.00
10.436675127000,1194.00
10.436725137000,1194.00
10.436775147000,1194.00
10.436825157000,1194.00
10.436875167000,1194.00
10.436925177000,1194.00
10.436975187000,1194.00
10.437025197000,1194.00
10.437075207000,1194.00
10.437125217000,1194.00
10.437175227000,1194.00
10.437225237000,1194.00
10.437275247000,1194.00
10.437325257000,1194.00
10.437375267000,1194.00
10.437425277000,1194.00
10.437475287000,1194.00
10.437525297000,1194.00
10.437575307000,1194.00
10.437625317000,290.00
10.437675327000,1194.00
10.437725337000,1194.00
10.437775347000,1194.00
10.437825357000,1194.00
10.437875367000,1194.00
10.437925377000,1194.00
10.437975387000,1194.00
10.438025397000,1194.00
10.438075407000,1194.00
10.438125417000,1194.00
10.438175427000,1194.00
10.438225437000,1194.00
10.438275447000,1194.00
10.438325457000,1194.00
10.438375467000,1194.00
10.438425477000,1194.00
10.438475487000,1194.00
10.438525497000,1194.00
10.438575507000,1194.00
10.438625517000,1194.00
10.438675527000,1194.00
10.438725537000,1194.00
10.438775547000,1194.00
10.438825557000,1194.00
10.438875567000,1194.00
10.438925577000,1194.00
10.438975587000,583.00
10.439025597000,1194.00
10.439075607000,1194.00
10.439125617000,1194.00
10.439175627000,1194.00
10.439225637000,1194.00
10.439275647000,1194.00
10.439325657000,1194.00
