timestamp,budget_bytes
10.000060000000,113000.00
10.000070020000,113000.00
10.000080040000,113000.00
10.000090060000,113000.00
10.000100080000,113000.00
10.000110100000,113000.00
10.000120120000,113000.00
10.000130140000,113000.00
10.000140160000,113000.00
10.000150180000,113000.00
10.000160200000,113000.00
10.000170220000,113000.00
10.000180240000,113000.00
10.000190260000,113000.00
10.000200280000,113000.00
10.000210300000,113000.00
10.000220320000,113000.00
10.000230340000,113000.00
10.000240360000,113000.00
10.000250380000,113000.00
10.000260400000,113000.00
10.000270420000,113000.00
10.000280440000,113000.00
10.000290460000,113000.00
10.000300480000,113000.00
10.000310500000,113000.00
10.000320520000,113000.00
10.000330540000,113000.00
10.000340560000,113000.00
10.000350580000,113000.00
10.000360600000,113000.00
10.000370620000,113000.00
10.000380640000,113000.00
10.000390660000,113000.00
10.000400680000,113000.00
10.000410700000,113000.00
10.000420720000,113000.00
10.000430740000,113000.00
10.000440760000,113000.00
10.000450780000,113000.00
10.000460800000,113000.00
10.000470820000,113000.00
10.000480840000,113000.00
10.000490860000,113000.00
10.000500880000,113000.00
10.000510900000,113000.00
10.000520920000,113000.00
10.000530940000,113000.00
10.000540960000,113000.00
10.000550980000,113000.00
10.000561000000,113000.00
10.000571020000,113000.00
10.000581040000,113000.00
10.000591060000,113000.00
10.000601080000,113000.00
10.000611100000,113000.00
10.000621120000,113000.00
10.000631140000,113000.00
10.000641160000,113000.00
10.000651180000,113000.00
10.000661200000,113000.00
10.000671220000,113000.00
10.000681240000,113000.00
10.000691260000,113000.00
10.000701280000,113000.00
10.000711300000,113000.00
10.000721320000,113000.00
10.000731340000,113000.00
10.000741360000,113000.00
10.000751380000,113000.00
10.000761400000,113000.00
10.000771420000,113000.00
10.000781440000,113000.00
10.000791460000,113000.00
10.000801480000,113000.00
10.000811500000,113000.00
10.000821520000,113000.00
10.000831540000,113000.00
10.000841560000,113000.00
10.000851580000,113000.00
10.000861600000,113000.00
10.000871620000,113000.00
10.000881640000,113000.00
10.000891660000,113000.00
10.000901680000,113000.00
10.000911700000,113000.00
10.000921720000,113000.00
10.000931740000,113000.00
10.000941760000,113000.00
10.000951780000,113000.00
10.000961800000,113000.00
10.000971820000,113000.00
10.000981840000,113000.00
10.000991860000,113000.00
10.001001880000,113000.00
10.001011900000,113000.00
10.001021920000,113000.00
10.001031940000,113000.00
10.001041960000,113000.00
10.001051980000,113000.00
10.001062000000,113000.00
10.001072020000,113000.00
10.001082040000,113000.00
10.001092060000,113000.00
10.001102080000,113000.00
10.001112100000,113000.00
10.001122120000,113000.00
10.001132140000,113000.00
10.001142160000,113000.00
10.001152180000,113000.00
10.001162200000,113000.00
10.001172220000,113000.00
10.001182240000,113000.00
10.001192260000,113000.00
10.001202280000,113000.00
10.001212300000,113000.00
10.001222320000,113000.00
10.001232340000,113000.00
10.001242360000,113000.00
10.001252380000,113000.00
10.001262400000,113000.00
10.001272420000,113000.00
10.001282440000,113000.00
10.001292460000,113000.00
10.001302480000,113000.00
10.001312500000,113000.00
10.001322520000,113000.00
10.001332540000,113000.00
10.001342560000,113000.00
10.001352580000,113000.00
10.001362600000,113000.00
10.001372620000,113000.00
10.001382640000,113000.00
10.001392660000,113000.00
10.001402680000,113000.00
10.001412700000,113000.00
10.001422720000,113000.00
10.001432740000,113000.00
10.001442760000,113000.00
10.001452780000,113000.00
10.001462800000,113000.00
10.001472820000,113000.00
10.001482840000,113000.00
10.001492860000,113000.00
10.001502880000,113000.00
10.001512900000,113000.00
10.001522920000,113000.00
10.001532940000,113000.00
10.001542960000,113000.00
10.001552980000,113000.00
10.001563000000,113000.00
10.001573020000,113000.00
10.001583040000,113000.00
10.001593060000,113000.00
10.001603080000,113000.00
10.001613100000,113000.00
10.001623120000,113000.00
10.001633140000,113000.00
10.001643160000,113000.00
10.001653180000,113000.00
10.001663200000,113000.00
10.001673220000,113000.00
10.001683240000,113000.00
10.001693260000,113000.00
10.001703280000,113000.00
10.001713300000,113000.00
10.001723320000,113000.00
10.001733340000,113000.00
10.001743360000,113000.00
10.001753380000,113000.00
10.001763400000,113000.00
10.001773420000,113000.00
10.001783440000,113000.00
10.001793460000,113000.00
10.001803480000,113000.00
10.001813500000,113000.00
10.001823520000,113000.00
10.001833540000,113000.00
10.001843560000,113000.00
10.001853580000,113000.00
10.001863600000,113000.00
10.001873620000,113000.00
10.001883640000,113000.00
10.001893660000,113000.00
10.001903680000,113000.00
10.001913700000,113000.00
10.001923720000,113000.00
10.001933740000,113000.00
10.001943760000,113000.00
10.001953780000,113000.00
10.001963800000,113000.00
10.001973820000,113000.00
10.001983840000,113000.00
10.001993860000,113000.00
10.002003880000,113000.00
10.002013900000,113000.00
10.002023920000,113000.00
10.002033940000,113000.00
10.002043960000,113000.00
10.002053980000,113000.00
10.002064000000,113000.00
10.002074020000,113000.00
10.002084040000,113000.00
10.002094060000,113000.00
10.002104080000,113000.00
10.002114100000,113000.00
10.002124120000,113000.00
10.002134140000,113000.00
10.002144160000,113000.00
10.002154180000,113000.00
10.002164200000,113000.00
10.002174220000,113000.00
10.002184240000,113000.00
10.002194260000,113000.00
10.002204280000,113000.00
10.002214300000,113000.00
10.002224320000,113000.00
10.002234340000,113000.00
10.002244360000,113000.00
10.002254380000,113000.00
10.002264400000,113000.00
10.002274420000,113000.00
10.002284440000,113000.00
10.002294460000,113000.00
10.002304480000,113000.00
10.002314500000,113000.00
10.002324520000,113000.00
10.002334540000,113000.00
10.002344560000,113000.00
10.002354580000,113000.00
10.002364600000,113000.00
10.002374620000,113000.00
10.002384640000,113000.00
10.002394660000,113000.00
10.002404680000,113000.00
10.002414700000,113000.00
10.002424720000,113000.00
10.002434740000,113000.00
10.002444760000,113000.00
10.002454780000,113000.00
10.002464800000,113000.00
10.002474820000,113000.00
10.002484840000,113000.00
10.002494860000,113000.00
10.002504880000,113000.00
10.002514900000,113000.00
10.002524920000,113000.00
10.002534940000,113000.00
10.002544960000,113000.00
10.002554980000,113000.00
10.002565000000,113000.00
10.002575020000,113000.00
10.002585040000,113000.00
10.002595060000,113000.00
10.002605080000,113000.00
10.002615100000,113000.00
10.002625120000,113000.00
10.002635140000,113000.00
10.002645160000,113000.00
10.002655180000,113000.00
10.002665200000,113000.00
10.002675220000,113000.00
10.002685240000,113000.00
10.002695260000,113000.00
10.002705280000,113000.00
10.002715300000,113000.00
10.002725320000,113000.00
10.002735340000,113000.00
10.002745360000,113000.00
10.002755380000,113000.00
10.002765400000,113000.00
10.002775420000,113000.00
10.002785440000,113000.00
10.002795460000,113000.00
10.002805480000,113000.00
10.002815500000,113000.00
10.002825520000,113000.00
10.002835540000,113000.00
10.002845560000,113000.00
10.002855580000,113000.00
10.002865600000,113000.00
10.002875620000,113000.00
10.002885640000,113000.00
10.002895660000,113000.00
10.002905680000,113000.00
10.002915700000,113000.00
10.002925720000,113000.00
10.002935740000,113000.00
10.002945760000,113000.00
10.002955780000,113000.00
10.002965800000,113000.00
10.002975820000,113000.00
10.002985840000,113000.00
10.002995860000,113000.00
10.003005880000,113000.00
10.003015900000,113000.00
10.003025920000,113000.00
10.003035940000,113000.00
10.003045960000,113000.00
10.003055980000,113000.00
10.003066000000,113000.00
10.003076020000,113000.00
10.003086040000,113000.00
10.003096060000,113000.00
10.003106080000,113000.00
10.003116100000,113000.00
10.003126120000,113000.00
10.003136140000,113000.00
10.003146160000,113000.00
10.003156180000,113000.00
10.003166200000,113000.00
10.003176220000,113000.00
10.003186240000,113000.00
10.003196260000,113000.00
10.003206280000,113000.00
10.003216300000,113000.00
10.003226320000,113000.00
10.003236340000,113000.00
10.003246360000,113000.00
10.003256380000,113000.00
10.003266400000,113000.00
10.003276420000,113000.00
10.003286440000,113000.00
10.003296460000,113000.00
10.003306480000,113000.00
10.003316500000,113000.00
10.003326520000,113000.00
10.003336540000,113000.00
10.003346560000,113000.00
10.003356580000,113000.00
10.003366600000,113000.00
10.003376620000,113000.00
10.003386640000,113000.00
10.003396660000,113000.00
10.003406680000,113000.00
10.003416700000,113000.00
10.003426720000,113000.00
10.003436740000,113000.00
10.003446760000,113000.00
10.003456780000,113000.00
10.003466800000,113000.00
10.003476820000,113000.00
10.003486840000,113000.00
10.003496860000,113000.00
10.003506880000,113000.00
10.003516900000,113000.00
10.003526920000,113000.00
10.003536940000,113000.00
10.003546960000,113000.00
10.003556980000,113000.00
10.003567000000,113000.00
10.003577020000,113000.00
10.003587040000,113000.00
10.003597060000,113000.00
10.003607080000,113000.00
10.003617100000,113000.00
10.003627120000,113000.00
10.003637140000,113000.00
10.003647160000,113000.00
10.003657180000,113000.00
10.003667200000,113000.00
10.003677220000,113000.00
10.003687240000,113000.00
10.003697260000,113000.00
10.003707280000,113000.00
10.003717300000,113000.00
10.003727320000,113000.00
10.003737340000,113000.00
10.003747360000,113000.00
10.003757380000,113000.00
10.003767400000,113000.00
10.003777420000,113000.00
10.003787440000,113000.00
10.003797460000,113000.00
10.003807480000,113000.00
10.003817500000,113000.00
10.003827520000,113000.00
10.003837540000,113000.00
10.003847560000,113000.00
10.003857580000,113000.00
10.003867600000,113000.00
10.003877620000,113000.00
10.003887640000,113000.00
10.003897660000,113000.00
10.003907680000,113000.00
10.003917700000,113000.00
10.003927720000,113000.00
10.003937740000,113000.00
10.003947760000,113000.00
10.003957780000,113000.00
10.003967800000,113000.00
10.003977820000,113000.00
10.003987840000,113000.00
10.003997860000,113000.00
10.004007880000,113000.00
10.004017900000,113000.00
10.004027920000,113000.00
10.004037940000,113000.00
10.004047960000,113000.00
10.004057980000,113000.00
10.004068000000,113000.00
10.004078020000,113000.00
10.004088040000,113000.00
10.004098060000,113000.00
10.004108080000,113000.00
10.004118100000,113000.00
10.004128120000,113000.00
10.004138140000,113000.00
10.004148160000,113000.00
10.004158180000,113000.00
10.004168200000,113000.00
10.004178220000,113000.00
10.004188240000,113000.00
10.004198260000,113000.00
10.004208280000,113000.00
10.004218300000,113000.00
10.004228320000,113000.00
10.004238340000,113000.00
10.004248360000,113000.00
10.004258380000,113000.00
10.004268400000,113000.00
10.004278420000,113000.00
10.004288440000,113000.00
10.004298460000,113000.00
10.004308480000,113000.00
10.004318500000,113000.00
10.004328520000,113000.00
10.004338540000,113000.00
10.004348560000,113000.00
10.004358580000,113000.00
10.004368600000,113000.00
10.004378620000,113000.00
10.004388640000,113000.00
10.004398660000,113000.00
10.004408680000,113000.00
10.004418700000,113000.00
10.004428720000,113000.00
10.004438740000,113000.00
10.004448760000,113000.00
10.004458780000,113000.00
10.004468800000,113000.00
10.004478820000,113000.00
10.004488840000,113000.00
10.004498860000,113000.00
10.004508880000,113000.00
10.004518900000,113000.00
10.004528920000,113000.00
10.004538940000,113000.00
10.004548960000,113000.00
10.004558980000,113000.00
10.004569000000,113000.00
10.004579020000,113000.00
10.004589040000,113000.00
10.004599060000,113000.00
10.004609080000,113000.00
10.004619100000,113000.00
10.004629120000,113000.00
10.004639140000,113000.00
10.004649160000,113000.00
10.004659180000,113000.00
10.004669200000,113000.00
10.004679220000,113000.00
