timestamp,budget_bytes
10.422222237000,904.00
10.422272247000,904.00
10.422322257000,904.00
10.422372267000,904.00
10.422422277000,904.00
10.422472287000,904.00
10.422522297000,904.00
10.422572307000,904.00
10.422622317000,904.00
10.422672327000,904.00
10.422722337000,904.00
10.422772347000,904.00
10.422822357000,904.00
10.422872367000,904.00
10.422922377000,904.00
10.422972387000,904.00
10.423022397000,904.00
10.423072407000,904.00
10.423122417000,904.00
10.423172427000,904.00
10.423222437000,904.00
10.423272447000,904.00
10.423322457000,904.00
10.423372467000,904.00
10.423422477000,904.00
10.423472487000,904.00
10.423522497000,904.00
10.423572507000,904.00
10.423622517000,904.00
10.423672527000,904.00
10.423722537000,904.00
10.423772547000,904.00
10.423822557000,904.00
10.423872567000,904.00
10.423922577000,904.00
10.423972587000,904.00
10.424022597000,904.00
10.424072607000,904.00
10.424122617000,904.00
10.424172627000,904.00
10.424222637000,904.00
10.424272647000,904.00
10.424322657000,904.00
10.424372667000,904.00
10.424422677000,904.00
10.424472687000,904.00
10.424522697000,904.00
10.424572707000,1153.00
10.424622717000,904.00
10.424672727000,904.00
10.424722737000,904.00
10.424772747000,-2879.00
10.424822757000,904.00
10.424872767000,904.00
10.424922777000,904.00
10.424972787000,904.00
10.425022797000,1193.00
10.425072807000,904.00
10.425122817000,904.00
10.425172827000,904.00
10.425222837000,904.00
10.425272847000,904.00
10.425322857000,904.00
10.425372867000,904.00
10.425422877000,904.00
10.425472887000,904.00
10.425522897000,904.00
10.425572907000,904.00
10.425622917000,904.00
10.425672927000,904.00
10.425722937000,904.00
10.425772947000,904.00
10.425822957000,904.00
10.425872967000,904.00
10.425922977000,904.00
10.425972987000,904.00
10.426022997000,904.00
10.426073007000,904.00
10.426123017000,904.00
10.426173027000,904.00
10.426223037000,904.00
10.426273047000,904.00
10.426323057000,904.00
10.426373067000,904.00
10.426423077000,904.00
10.426473087000,904.00
10.426523097000,904.00
10.426573107000,904.00
10.426623117000,904.00
10.426673127000,904.00
10.426723137000,904.00
10.426773147000,904.00
10.426823157000,211.00
10.426873167000,904.00
10.426923177000,904.00
10.426973187000,904.00
10.427023197000,904.00
10.427073207000,904.00
10.427123217000,904.00
10.427173227000,904.00
10.427223237000,904.00
10.427273247000,904.00
10.427323257000,904.00
10.427373267000,904.00
10.427423277000,904.00
10.427473287000,904.00
10.427523297000,904.00
10.427573307000,904.00
10.427623317000,904.00
10.427673327000,904.00
10.427723337000,904.00
10.427773347000,904.00
10.427823357000,904.00
10.427873367000,904.00
10.427923377000,904.00
10.427973387000,904.00
10.428023397000,904.00
10.428073407000,904.00
10.428123417000,904.00
10.428173427000,904.00
10.428223437000,904.00
10.428273447000,904.00
10.428323457000,904.00
10.428373467000,904.00
10.428423477000,904.00
10.428473487000,904.00
10.428523497000,904.00
10.428573507000,904.00
10.428623517000,904.00
10.428673527000,904.00
10.428723537000,904.00
10.428773547000,904.00
10.428823557000,904.00
10.428873567000,904.00
10.428923577000,904.00
10.428973587000,904.00
10.429023597000,904.00
10.429073607000,904.00
10.429123617000,904.00
10.429173627000,904.00
10.429223637000,564.00
10.429273647000,904.00
10.429323657000,904.00
10.429373667000,904.00
10.429423677000,904.00
10.429473687000,904.00
10.429523697000,904.00
10.429573707000,904.00
10.429623717000,904.00
10.429673727000,904.00
10.429723737000,904.00
10.429773747000,904.00
10.429823757000,904.00
10.429873767000,904.00
10.429923777000,904.00
10.429973787000,580.00
10.430023797000,904.00
