timestamp,budget_bytes
10.422222231000,1194.00
10.422272241000,1194.00
10.422322251000,1194.00
10.422372261000,1194.00
10.422422271000,1194.00
10.422472281000,1194.00
10.422522291000,1194.00
10.422572301000,1194.00
10.422622311000,1194.00
10.422672321000,1194.00
10.422722331000,1194.00
10.422772341000,1194.00
10.422822351000,1194.00
10.422872361000,1194.00
10.422922371000,1194.00
10.422972381000,397.00
10.423022391000,1194.00
10.423072401000,1194.00
10.423122411000,1194.00
10.423172421000,1194.00
10.423222431000,1194.00
10.423272441000,1194.00
10.423322451000,1194.00
10.423372461000,1194.00
10.423422471000,1194.00
10.423472481000,1194.00
10.423522491000,1194.00
10.423572501000,1194.00
10.423622511000,1194.00
10.423672521000,1194.00
10.423722531000,1194.00
10.423772541000,1194.00
10.423822551000,1194.00
10.423872561000,1194.00
10.423922571000,1194.00
10.423972581000,1194.00
10.424022591000,1194.00
10.424072601000,1194.00
10.424122611000,1194.00
10.424172621000,1194.00
10.424222631000,1194.00
10.424272641000,1194.00
10.424322651000,1194.00
10.424372661000,1194.00
10.424422671000,1194.00
10.424472681000,1194.00
10.424522691000,1194.00
10.424572701000,1194.00
10.424622711000,1194.00
10.424672721000,1194.00
10.424722731000,1194.00
10.424772741000,1194.00
10.424822751000,1194.00
10.424872761000,1194.00
10.424922771000,1194.00
10.424972781000,1194.00
10.425022791000,1194.00
10.425072801000,1194.00
10.425122811000,1194.00
10.425172821000,1194.00
10.425222831000,1194.00
10.425272841000,1194.00
10.425322851000,1194.00
10.425372861000,1194.00
10.425422871000,1194.00
10.425472881000,1194.00
10.425522891000,1194.00
10.425572901000,1194.00
10.425622911000,1423.00
10.425672921000,1194.00
10.425722931000,1345.00
10.425772941000,1194.00
10.425822951000,1194.00
10.425872961000,1194.00
10.425922971000,826.00
10.425972981000,1194.00
10.426022991000,1194.00
10.426073001000,1194.00
10.426123011000,1194.00
10.426173021000,1194.00
10.426223031000,1194.00
10.426273041000,1194.00
10.426323051000,1194.00
10.426373061000,1194.00
10.426423071000,1194.00
10.426473081000,1194.00
10.426523091000,1194.00
10.426573101000,1194.00
10.426623111000,1194.00
10.426673121000,1194.00
10.426723131000,1194.00
10.426773141000,1194.00
10.426823151000,1194.00
10.426873161000,1194.00
10.426923171000,1194.00
10.426973181000,1194.00
10.427023191000,1194.00
10.427073201000,313.00
10.427123211000,1194.00
10.427173221000,1194.00
10.427223231000,1194.00
10.427273241000,1194.00
10.427323251000,1194.00
10.427373261000,1194.00
10.427423271000,1194.00
10.427473281000,1194.00
10.427523291000,1194.00
10.427573301000,1194.00
10.427623311000,1194.00
10.427673321000,1194.00
10.427723331000,1194.00
10.427773341000,1194.00
10.427823351000,1194.00
10.427873361000,1194.00
10.427923371000,1194.00
10.427973381000,1194.00
10.428023391000,1194.00
10.428073401000,1194.00
10.428123411000,1194.00
10.428173421000,1194.00
10.428223431000,1194.00
10.428273441000,1194.00
10.428323451000,1194.00
10.428373461000,1194.00
10.428423471000,1194.00
10.428473481000,1194.00
10.428523491000,1194.00
10.428573501000,1194.00
10.428623511000,1194.00
10.428673521000,1194.00
10.428723531000,1194.00
10.428773541000,1194.00
10.428823551000,1194.00
10.428873561000,1194.00
10.428923571000,1194.00
10.428973581000,1194.00
10.429023591000,1194.00
10.429073601000,1194.00
10.429123611000,1194.00
10.429173621000,1194.00
10.429223631000,1194.00
10.429273641000,1194.00
10.429323651000,1194.00
10.429373661000,1194.00
10.429423671000,1194.00
10.429473681000,1194.00
10.429523691000,1194.00
10.429573701000,1194.00
10.429623711000,1194.00
10.429673721000,1194.00
10.429723731000,1194.00
10.429773741000,1194.00
10.429823751000,1194.00
10.429873761000,1194.00
10.429923771000,1194.00
10.429973781000,1194.00
10.430023791000,1194.00
10.430073801000,1194.00
10.430123811000,1194.00
10.430173821000,1194.00
10.430223831000,1194.00
10.430273841000,1194.00
10.430323851000,1194.00
10.430373861000,1194.00
10.430423871000,1194.00
10.430473881000,1194.00
10.430523891000,1194.00
10.430573901000,1194.00
10.430623911000,1194.00
10.430673921000,1194.00
10.430723931000,1194.00
10.430773941000,1194.00
10.430823951000,1194.00
10.430873961000,1194.00
10.430923971000,1194.00
10.430973981000,1194.00
10.431023991000,1194.00
10.431074001000,1194.00
10.431124011000,1194.00
10.431174021000,1194.00
10.431224031000,1194.00
10.431274041000,1194.00
10.431324051000,1194.00
10.431374061000,1194.00
10.431424071000,1194.00
10.431474081000,1194.00
10.431524091000,1194.00
10.431574101000,1194.00
