timestamp,budget_bytes
10.422222227000,958.00
10.422272237000,958.00
10.422322247000,958.00
10.422372257000,958.00
10.422422267000,958.00
10.422472277000,958.00
10.422522287000,958.00
10.422572297000,958.00
10.422622307000,958.00
10.422672317000,958.00
10.422722327000,958.00
10.422772337000,364.00
10.422822347000,958.00
10.422872357000,958.00
10.422922367000,958.00
10.422972377000,958.00
10.423022387000,958.00
10.423072397000,958.00
10.423122407000,958.00
10.423172417000,1047.00
10.423222427000,958.00
10.423272437000,958.00
10.423322447000,958.00
10.423372457000,958.00
10.423422467000,958.00
10.423472477000,958.00
10.423522487000,958.00
10.423572497000,958.00
10.423622507000,958.00
10.423672517000,354.00
10.423722527000,958.00
10.423772537000,958.00
10.423822547000,958.00
10.423872557000,1425.00
10.423922567000,958.00
10.423972577000,958.00
10.424022587000,958.00
10.424072597000,958.00
10.424122607000,958.00
10.424172617000,958.00
10.424222627000,958.00
10.424272637000,958.00
10.424322647000,958.00
10.424372657000,958.00
10.424422667000,958.00
10.424472677000,958.00
10.424522687000,958.00
10.424572697000,958.00
10.424622707000,958.00
10.424672717000,958.00
10.424722727000,958.00
10.424772737000,958.00
10.424822747000,958.00
10.424872757000,958.00
10.424922767000,958.00
10.424972777000,958.00
10.425022787000,958.00
10.425072797000,958.00
10.425122807000,958.00
10.425172817000,958.00
10.425222827000,958.00
10.425272837000,-6732.00
10.425322847000,958.00
10.425372857000,958.00
10.425422867000,958.00
10.425472877000,958.00
10.425522887000,958.00
10.425572897000,958.00
10.425622907000,958.00
10.425672917000,958.00
10.425722927000,958.00
10.425772937000,958.00
10.425822947000,958.00
10.425872957000,958.00
10.425922967000,1314.00
10.425972977000,958.00
10.426022987000,958.00
10.426072997000,958.00
10.426123007000,958.00
10.426173017000,958.00
10.426223027000,958.00
10.426273037000,958.00
10.426323047000,958.00
10.426373057000,958.00
10.426423067000,958.00
10.426473077000,958.00
10.426523087000,958.00
10.426573097000,958.00
10.426623107000,958.00
10.426673117000,958.00
10.426723127000,958.00
10.426773137000,721.00
10.426823147000,958.00
10.426873157000,958.00
10.426923167000,958.00
10.426973177000,958.00
10.427023187000,958.00
10.427073197000,958.00
10.427123207000,1515.00
10.427173217000,958.00
10.427223227000,958.00
10.427273237000,958.00
10.427323247000,958.00
10.427373257000,958.00
10.427423267000,958.00
10.427473277000,958.00
10.427523287000,958.00
10.427573297000,958.00
10.427623307000,958.00
10.427673317000,958.00
10.427723327000,958.00
10.427773337000,958.00
10.427823347000,1060.00
10.427873357000,958.00
10.427923367000,958.00
10.427973377000,958.00
10.428023387000,958.00
10.428073397000,958.00
10.428123407000,958.00
10.428173417000,958.00
10.428223427000,958.00
10.428273437000,958.00
10.428323447000,1289.00
10.428373457000,958.00
10.428423467000,958.00
10.428473477000,958.00
10.428523487000,958.00
10.428573497000,958.00
10.428623507000,958.00
10.428673517000,958.00
10.428723527000,958.00
10.428773537000,958.00
10.428823547000,958.00
