timestamp,budget_bytes
10.422222247000,904.00
10.422272257000,904.00
10.422322267000,904.00
10.422372277000,904.00
10.422422287000,904.00
10.422472297000,904.00
10.422522307000,904.00
10.422572317000,904.00
10.422622327000,904.00
10.422672337000,904.00
10.422722347000,904.00
10.422772357000,904.00
10.422822367000,904.00
10.422872377000,904.00
10.422922387000,904.00
10.422972397000,904.00
10.423022407000,904.00
10.423072417000,904.00
10.423122427000,904.00
10.423172437000,109.00
10.423222447000,904.00
10.423272457000,904.00
10.423322467000,904.00
10.423372477000,904.00
10.423422487000,904.00
10.423472497000,904.00
10.423522507000,904.00
10.423572517000,904.00
10.423622527000,904.00
10.423672537000,904.00
10.423722547000,904.00
10.423772557000,904.00
10.423822567000,904.00
10.423872577000,904.00
10.423922587000,904.00
10.423972597000,904.00
10.424022607000,904.00
10.424072617000,904.00
10.424122627000,904.00
10.424172637000,904.00
10.424222647000,904.00
10.424272657000,1235.00
10.424322667000,250.00
10.424372677000,904.00
10.424422687000,904.00
10.424472697000,904.00
10.424522707000,904.00
10.424572717000,904.00
10.424622727000,904.00
10.424672737000,904.00
10.424722747000,537.00
10.424772757000,904.00
10.424822767000,904.00
10.424872777000,904.00
10.424922787000,904.00
10.424972797000,904.00
10.425022807000,904.00
10.425072817000,904.00
10.425122827000,904.00
10.425172837000,904.00
10.425222847000,904.00
10.425272857000,904.00
10.425322867000,904.00
10.425372877000,904.00
10.425422887000,904.00
10.425472897000,904.00
10.425522907000,904.00
10.425572917000,904.00
10.425622927000,904.00
10.425672937000,904.00
10.425722947000,904.00
10.425772957000,904.00
10.425822967000,904.00
10.425872977000,904.00
10.425922987000,904.00
10.425972997000,904.00
10.426023007000,904.00
10.426073017000,904.00
10.426123027000,904.00
10.426173037000,904.00
10.426223047000,904.00
10.426273057000,904.00
10.426323067000,904.00
10.426373077000,904.00
10.426423087000,904.00
10.426473097000,904.00
10.426523107000,904.00
10.426573117000,904.00
10.426623127000,904.00
10.426673137000,904.00
10.426723147000,904.00
10.426773157000,904.00
10.426823167000,904.00
10.426873177000,904.00
10.426923187000,904.00
10.426973197000,904.00
10.427023207000,904.00
10.427073217000,904.00
10.427123227000,904.00
10.427173237000,904.00
10.427223247000,427.00
10.427273257000,904.00
10.427323267000,904.00
10.427373277000,1041.00
10.427423287000,904.00
10.427473297000,904.00
10.427523307000,904.00
10.427573317000,904.00
10.427623327000,904.00
10.427673337000,904.00
10.427723347000,904.00
10.427773357000,904.00
10.427823367000,904.00
10.427873377000,904.00
10.427923387000,904.00
10.427973397000,904.00
10.428023407000,904.00
10.428073417000,904.00
10.428123427000,904.00
10.428173437000,904.00
10.428223447000,904.00
10.428273457000,904.00
10.428323467000,904.00
10.428373477000,904.00
10.428423487000,904.00
10.428473497000,904.00
10.428523507000,904.00
10.428573517000,904.00
10.428623527000,904.00
10.428673537000,904.00
10.428723547000,904.00
10.428773557000,904.00
10.428823567000,904.00
10.428873577000,904.00
10.428923587000,904.00
10.428973597000,904.00
10.429023607000,904.00
10.429073617000,904.00
10.429123627000,904.00
10.429173637000,904.00
10.429223647000,904.00
10.429273657000,904.00
10.429323667000,904.00
10.429373677000,904.00
10.429423687000,904.00
10.429473697000,904.00
10.429523707000,904.00
10.429573717000,904.00
10.429623727000,904.00
10.429673737000,140.00
10.429723747000,904.00
10.429773757000,904.00
10.429823767000,904.00
10.429873777000,904.00
10.429923787000,904.00
10.429973797000,904.00
10.430023807000,904.00
10.430073817000,779.00
10.430123827000,904.00
10.430173837000,904.00
10.430223847000,211.00
10.430273857000,904.00
10.430323867000,904.00
10.430373877000,904.00
10.430423887000,904.00
10.430473897000,904.00
10.430523907000,904.00
10.430573917000,904.00
10.430623927000,904.00
10.430673937000,904.00
10.430723947000,904.00
10.430773957000,904.00
10.430823967000,904.00
10.430873977000,904.00
10.430923987000,904.00
10.430973997000,904.00
10.431024007000,904.00
10.431074017000,904.00
10.431124027000,904.00
10.431174037000,904.00
10.431224047000,904.00
10.431274057000,904.00
10.431324067000,904.00
10.431374077000,904.00
10.431424087000,904.00
10.431474097000,904.00
10.431524107000,904.00
10.431574117000,904.00
10.431624127000,904.00
10.431674137000,904.00
10.431724147000,904.00
10.431774158000,904.00
10.431824168000,904.00
10.431874178000,904.00
10.431924188000,904.00
10.431974198000,904.00
10.432024208000,904.00
10.432074218000,904.00
10.432124228000,904.00
10.432174238000,904.00
10.432224248000,904.00
10.432274258000,904.00
10.432324268000,904.00
10.432374278000,904.00
10.432424288000,904.00
10.432474298000,904.00
10.432524308000,904.00
10.432574318000,904.00
10.432624328000,904.00
10.432674338000,904.00
10.432724348000,904.00
10.432774358000,904.00
10.432824368000,904.00
10.432874378000,904.00
10.432924388000,904.00
10.432974398000,1484.00
10.433024408000,904.00
10.433074418000,904.00
10.433124428000,904.00
10.433174438000,904.00
10.433224448000,904.00
10.433274458000,904.00
10.433324468000,904.00
10.433374478000,904.00
10.433424488000,904.00
10.433474498000,904.00
10.433524508000,904.00
10.433574518000,904.00
10.433624528000,904.00
10.433674538000,904.00
10.433724548000,904.00
10.433774558000,904.00
10.433824568000,904.00
10.433874578000,904.00
10.433924588000,904.00
10.433974598000,904.00
10.434024608000,904.00
10.434074618000,904.00
10.434124628000,904.00
10.434174638000,904.00
10.434224648000,904.00
10.434274658000,904.00
10.434324668000,904.00
10.434374678000,904.00
10.434424688000,904.00
10.434474698000,904.00
10.434524708000,904.00
10.434574718000,904.00
10.434624728000,904.00
10.434674738000,904.00
10.434724748000,684.00
10.434774758000,904.00
10.434824768000,904.00
10.434874778000,904.00
10.434924788000,904.00
10.434974798000,904.00
10.435024808000,904.00
10.435074818000,904.00
10.435124828000,904.00
10.435174838000,904.00
10.435224848000,904.00
10.435274858000,1396.00
10.435324868000,904.00
10.435374878000,904.00
10.435424888000,904.00
10.435474898000,904.00
10.435524908000,904.00
10.435574918000,904.00
10.435624928000,904.00
10.435674938000,904.00
10.435724948000,904.00
10.435774958000,904.00
10.435824968000,904.00
10.435874978000,904.00
10.435924988000,904.00
10.435974998000,904.00
10.436025008000,904.00
10.436075018000,904.00
10.436125028000,904.00
10.436175038000,904.00
