timestamp,budget_bytes
10.422222250000,796.00
10.422272260000,796.00
10.422322270000,796.00
10.422372280000,796.00
10.422422290000,796.00
10.422472300000,796.00
10.422522310000,796.00
10.422572320000,796.00
10.422622330000,796.00
10.422672340000,796.00
10.422722350000,796.00
10.422772360000,796.00
10.422822370000,796.00
10.422872381000,1684.00
10.422922391000,796.00
10.422972401000,796.00
10.423022411000,796.00
10.423072421000,796.00
10.423122431000,796.00
10.423172441000,796.00
10.423222451000,796.00
10.423272461000,796.00
10.423322471000,796.00
10.423372481000,796.00
10.423422491000,796.00
10.423472501000,796.00
10.423522511000,796.00
10.423572521000,796.00
10.423622531000,796.00
10.423672541000,796.00
10.423722551000,796.00
10.423772561000,796.00
10.423822571000,796.00
10.423872581000,796.00
10.423922591000,796.00
10.423972601000,796.00
10.424022611000,796.00
10.424072621000,796.00
10.424122631000,796.00
10.424172641000,796.00
10.424222651000,796.00
10.424272661000,796.00
10.424322671000,883.00
10.424372681000,796.00
10.424422691000,796.00
10.424472701000,796.00
10.424522711000,796.00
10.424572721000,796.00
10.424622731000,796.00
10.424672741000,49.00
10.424722751000,796.00
10.424772761000,796.00
10.424822771000,796.00
10.424872781000,796.00
10.424922791000,796.00
10.424972801000,796.00
10.425022811000,796.00
10.425072821000,-16640.00
10.425122831000,165.00
10.425172841000,796.00
10.425222851000,796.00
10.425272861000,796.00
10.425322871000,796.00
10.425372881000,796.00
10.425422891000,796.00
10.425472901000,796.00
10.425522911000,796.00
10.425572921000,796.00
10.425622931000,796.00
10.425672941000,796.00
10.425722951000,796.00
10.425772961000,796.00
10.425822971000,1339.00
10.425872981000,796.00
10.425922991000,796.00
10.425973001000,796.00
10.426023011000,796.00
10.426073021000,796.00
10.426123031000,796.00
10.426173041000,796.00
10.426223051000,796.00
10.426273061000,796.00
10.426323071000,796.00
10.426373081000,796.00
10.426423091000,796.00
10.426473101000,796.00
10.426523111000,796.00
10.426573121000,796.00
10.426623131000,796.00
10.426673141000,1500.00
10.426723151000,796.00
10.426773161000,796.00
10.426823171000,796.00
10.426873181000,796.00
10.426923191000,796.00
10.426973201000,796.00
10.427023211000,796.00
10.427073221000,796.00
10.427123231000,796.00
10.427173241000,796.00
10.427223251000,796.00
10.427273261000,796.00
10.427323271000,796.00
10.427373281000,796.00
10.427423291000,796.00
10.427473301000,796.00
10.427523311000,796.00
10.427573321000,796.00
10.427623331000,796.00
10.427673341000,796.00
10.427723351000,796.00
10.427773361000,796.00
10.427823371000,796.00
10.427873381000,796.00
10.427923391000,796.00
10.427973401000,796.00
10.428023411000,796.00
10.428073421000,796.00
10.428123431000,796.00
10.428173441000,796.00
10.428223451000,796.00
10.428273461000,796.00
10.428323471000,796.00
10.428373481000,796.00
10.428423491000,796.00
10.428473501000,796.00
10.428523511000,796.00
10.428573521000,796.00
10.428623531000,796.00
10.428673541000,796.00
10.428723551000,796.00
10.428773561000,796.00
10.428823571000,796.00
10.428873581000,796.00
10.428923591000,796.00
10.428973601000,796.00
10.429023611000,796.00
10.429073621000,796.00
10.429123631000,796.00
10.429173641000,796.00
10.429223651000,796.00
10.429273661000,796.00
10.429323671000,796.00
10.429373681000,796.00
10.429423691000,796.00
10.429473701000,796.00
10.429523711000,796.00
10.429573721000,796.00
10.429623731000,796.00
10.429673741000,796.00
10.429723751000,796.00
10.429773761000,796.00
10.429823771000,796.00
10.429873781000,1260.00
10.429923791000,796.00
10.429973801000,796.00
10.430023811000,796.00
10.430073821000,796.00
10.430123831000,796.00
10.430173841000,796.00
10.430223851000,796.00
10.430273861000,796.00
10.430323871000,796.00
10.430373881000,796.00
10.430423891000,670.00
10.430473901000,796.00
10.430523911000,796.00
10.430573921000,796.00
10.430623931000,796.00
10.430673941000,796.00
10.430723951000,796.00
10.430773961000,796.00
10.430823971000,796.00
10.430873981000,796.00
10.430923991000,796.00
10.430974001000,796.00
10.431024011000,796.00
10.431074021000,796.00
10.431124031000,796.00
10.431174041000,796.00
10.431224051000,796.00
10.431274061000,796.00
10.431324071000,796.00
10.431374081000,796.00
10.431424091000,-28543.00
10.431474101000,796.00
10.431524111000,796.00
10.431574121000,796.00
10.431624131000,796.00
10.431674141000,796.00
10.431724151000,796.00
10.431774161000,796.00
10.431824171000,796.00
10.431874181000,796.00
10.431924191000,796.00
10.431974201000,796.00
10.432024211000,796.00
10.432074221000,796.00
10.432124231000,796.00
10.432174241000,796.00
10.432224251000,796.00
10.432274261000,796.00
10.432324271000,796.00
10.432374281000,796.00
10.432424291000,796.00
10.432474301000,796.00
10.432524311000,796.00
10.432574321000,796.00
10.432624331000,796.00
10.432674341000,796.00
10.432724351000,796.00
10.432774361000,796.00
10.432824371000,796.00
10.432874381000,796.00
10.432924391000,796.00
10.432974401000,796.00
10.433024411000,796.00
10.433074421000,796.00
