timestamp,credit_backlog
10.422222251000,0.00
10.422272261000,16918.00
10.422322271000,7690.00
10.422372281000,1538.00
10.422422291000,1538.00
10.422472301000,0.00
10.422522311000,3076.00
10.422572321000,21532.00
10.422622331000,0.00
10.422672341000,0.00
10.422722351000,0.00
10.422772361000,0.00
10.422822371000,0.00
10.422872381000,0.00
10.422922391000,0.00
10.422972401000,0.00
10.423022411000,0.00
10.423072421000,0.00
10.423122431000,0.00
10.423172441000,0.00
10.423222451000,0.00
10.423272461000,0.00
10.423322471000,0.00
10.423372481000,0.00
10.423422491000,0.00
10.423472501000,0.00
10.423522511000,0.00
10.423572521000,1538.00
10.423622531000,0.00
10.423672541000,0.00
10.423722551000,0.00
10.423772561000,0.00
10.423822571000,0.00
10.423872581000,0.00
10.423922591000,0.00
10.423972601000,0.00
10.424022611000,0.00
10.424072621000,0.00
10.424122631000,0.00
10.424172641000,0.00
10.424222651000,0.00
10.424272661000,0.00
10.424322671000,0.00
10.424372681000,0.00
10.424422691000,0.00
10.424472701000,0.00
10.424522711000,0.00
10.424572721000,0.00
10.424622731000,0.00
10.424672741000,0.00
10.424722751000,0.00
10.424772761000,0.00
10.424822771000,0.00
10.424872781000,0.00
10.424922791000,3076.00
10.424972801000,0.00
10.425022811000,0.00
10.425072821000,0.00
10.425122831000,0.00
10.425172841000,0.00
10.425222851000,0.00
10.425272861000,0.00
10.425322871000,0.00
10.425372881000,0.00
10.425422891000,0.00
10.425472901000,0.00
10.425522911000,0.00
10.425572921000,0.00
10.425622931000,0.00
10.425672941000,33836.00
10.425722951000,9228.00
10.425772961000,7690.00
10.425822971000,79976.00
10.425872981000,90742.00
10.425922991000,83052.00
10.425973001000,64596.00
10.426023011000,50754.00
10.426073021000,101508.00
10.426123031000,76900.00
10.426173041000,39988.00
10.426223051000,15380.00
10.426273061000,0.00
10.426323071000,0.00
10.426373081000,0.00
10.426423091000,76900.00
10.426473101000,110736.00
10.426523111000,99970.00
10.426573121000,79976.00
10.426623131000,66134.00
10.426673141000,64596.00
10.426723151000,79976.00
10.426773161000,107660.00
10.426823171000,123040.00
10.426873181000,171005.00
10.426923191000,99970.00
10.426973201000,0.00
10.427023211000,0.00
10.427073221000,0.00
10.427123231000,0.00
10.427173241000,0.00
10.427223251000,0.00
10.427273261000,0.00
10.427323271000,0.00
10.427373281000,0.00
10.427423291000,0.00
10.427473301000,0.00
10.427523311000,0.00
10.427573321000,0.00
10.427623331000,0.00
10.427673341000,0.00
10.427723351000,0.00
10.427773361000,0.00
10.427823371000,1538.00
10.427873381000,0.00
10.427923391000,0.00
10.427973401000,0.00
10.428023411000,0.00
10.428073421000,46140.00
10.428123431000,0.00
10.428173441000,0.00
10.428223451000,0.00
10.428273461000,0.00
10.428323471000,81682.00
10.428373481000,0.00
10.428423491000,3076.00
10.428473501000,0.00
10.428523511000,0.00
10.428573521000,0.00
10.428623531000,0.00
10.428673541000,4614.00
10.428723551000,0.00
10.428773561000,0.00
10.428823571000,0.00
10.428873581000,0.00
10.428923591000,0.00
10.428973601000,0.00
10.429023611000,0.00
10.429073621000,0.00
10.429123631000,9228.00
10.429173641000,0.00
10.429223651000,0.00
10.429273661000,0.00
10.429323671000,0.00
10.429373681000,0.00
10.429423691000,7690.00
10.429473701000,24608.00
10.429523711000,69210.00
10.429573721000,96894.00
10.429623731000,95356.00
10.429673741000,129192.00
10.429723751000,0.00
10.429773761000,0.00
10.429823771000,0.00
10.429873781000,0.00
10.429923791000,0.00
10.429973801000,9228.00
10.430023811000,0.00
10.430073821000,1538.00
10.430123831000,0.00
10.430173841000,0.00
10.430223851000,29222.00
10.430273861000,0.00
10.430323871000,6152.00
10.430373881000,0.00
10.430423891000,0.00
10.430473901000,0.00
10.430523911000,0.00
10.430573921000,0.00
10.430623931000,0.00
10.430673941000,0.00
10.430723951000,0.00
10.430773961000,0.00
10.430823971000,0.00
10.430873981000,0.00
10.430923991000,1538.00
10.430974001000,0.00
10.431024011000,0.00
10.431074021000,0.00
