timestamp,budget_bytes
10.422222243000,958.00
10.422272253000,958.00
10.422322263000,958.00
10.422372273000,1241.00
10.422422283000,958.00
10.422472293000,958.00
10.422522303000,958.00
10.422572313000,958.00
10.422622323000,1307.00
10.422672333000,958.00
10.422722343000,958.00
10.422772353000,958.00
10.422822363000,958.00
10.422872373000,958.00
10.422922383000,958.00
10.422972393000,958.00
10.423022403000,958.00
10.423072413000,958.00
10.423122423000,958.00
10.423172433000,958.00
10.423222443000,846.00
10.423272453000,958.00
10.423322463000,958.00
10.423372473000,958.00
10.423422483000,958.00
10.423472493000,958.00
10.423522503000,958.00
10.423572513000,958.00
10.423622523000,958.00
10.423672533000,958.00
10.423722543000,958.00
10.423772553000,958.00
10.423822563000,958.00
10.423872573000,958.00
10.423922583000,1003.00
10.423972593000,958.00
10.424022603000,958.00
10.424072613000,958.00
10.424122623000,958.00
10.424172633000,958.00
10.424222643000,1435.00
10.424272653000,958.00
10.424322663000,958.00
10.424372673000,958.00
10.424422683000,958.00
10.424472693000,958.00
10.424522703000,-18862.00
10.424572713000,958.00
10.424622723000,293.00
10.424672733000,958.00
10.424722743000,958.00
10.424772753000,958.00
10.424822763000,958.00
10.424872773000,958.00
10.424922783000,958.00
10.424972793000,958.00
10.425022803000,958.00
10.425072813000,958.00
10.425122823000,958.00
10.425172833000,958.00
10.425222843000,958.00
10.425272853000,958.00
10.425322863000,863.00
10.425372873000,958.00
10.425422883000,958.00
10.425472893000,958.00
10.425522903000,958.00
10.425572913000,958.00
10.425622923000,545.00
10.425672933000,1169.00
10.425722943000,958.00
10.425772953000,958.00
10.425822963000,958.00
10.425872973000,958.00
10.425922983000,958.00
10.425972993000,958.00
10.426023003000,958.00
10.426073013000,958.00
10.426123023000,958.00
10.426173033000,958.00
10.426223043000,958.00
10.426273053000,958.00
10.426323063000,958.00
10.426373073000,958.00
10.426423083000,958.00
10.426473093000,958.00
10.426523103000,958.00
10.426573113000,958.00
10.426623123000,958.00
10.426673133000,958.00
10.426723143000,958.00
10.426773153000,857.00
10.426823163000,958.00
10.426873173000,958.00
10.426923183000,958.00
10.426973193000,996.00
10.427023203000,766.00
10.427073213000,958.00
10.427123223000,958.00
10.427173233000,958.00
10.427223243000,958.00
10.427273253000,148.00
10.427323263000,958.00
10.427373273000,958.00
10.427423283000,958.00
10.427473293000,958.00
10.427523303000,958.00
10.427573313000,958.00
10.427623323000,958.00
10.427673333000,958.00
10.427723343000,958.00
10.427773353000,958.00
10.427823363000,33.00
10.427873373000,958.00
10.427923383000,958.00
10.427973393000,958.00
10.428023403000,958.00
10.428073413000,958.00
10.428123423000,958.00
10.428173433000,958.00
10.428223443000,1027.00
10.428273453000,958.00
10.428323463000,1253.00
10.428373473000,958.00
10.428423483000,958.00
10.428473493000,958.00
10.428523503000,958.00
10.428573513000,1172.00
10.428623523000,958.00
10.428673533000,958.00
10.428723543000,958.00
10.428773553000,958.00
10.428823563000,958.00
10.428873573000,958.00
10.428923583000,958.00
10.428973593000,958.00
10.429023603000,958.00
10.429073613000,958.00
10.429123623000,958.00
10.429173633000,958.00
10.429223643000,958.00
10.429273653000,698.00
10.429323663000,958.00
10.429373673000,958.00
10.429423683000,958.00
10.429473693000,958.00
10.429523703000,958.00
10.429573713000,580.00
10.429623723000,958.00
10.429673733000,958.00
10.429723743000,958.00
10.429773753000,958.00
10.429823763000,958.00
10.429873773000,958.00
10.429923783000,958.00
10.429973793000,958.00
10.430023803000,958.00
10.430073813000,958.00
10.430123823000,958.00
10.430173833000,372.00
10.430223843000,958.00
10.430273853000,958.00
10.430323863000,958.00
10.430373873000,958.00
10.430423883000,958.00
10.430473893000,958.00
10.430523903000,958.00
10.430573913000,958.00
10.430623923000,958.00
10.430673933000,958.00
10.430723943000,958.00
10.430773953000,958.00
10.430823963000,958.00
10.430873973000,1524.00
10.430923983000,958.00
10.430973993000,958.00
10.431024003000,79.00
10.431074013000,958.00
10.431124023000,958.00
10.431174033000,958.00
10.431224043000,958.00
10.431274053000,958.00
10.431324063000,958.00
10.431374073000,958.00
10.431424083000,958.00
10.431474093000,685.00
10.431524103000,958.00
10.431574113000,958.00
10.431624123000,958.00
10.431674133000,958.00
10.431724143000,958.00
10.431774153000,958.00
10.431824163000,958.00
10.431874173000,958.00
10.431924183000,958.00
10.431974193000,958.00
10.432024203000,958.00
10.432074213000,958.00
10.432124223000,958.00
10.432174233000,958.00
10.432224243000,958.00
