timestamp,budget_bytes
10.422222237000,796.00
10.422272247000,796.00
10.422322257000,796.00
10.422372267000,796.00
10.422422277000,796.00
10.422472287000,796.00
10.422522297000,796.00
10.422572307000,796.00
10.422622317000,796.00
10.422672327000,796.00
10.422722337000,796.00
10.422772347000,796.00
10.422822357000,796.00
10.422872367000,796.00
10.422922377000,796.00
10.422972387000,796.00
10.423022397000,796.00
10.423072407000,796.00
10.423122417000,796.00
10.423172427000,796.00
10.423222437000,796.00
10.423272447000,796.00
10.423322457000,796.00
10.423372467000,796.00
10.423422477000,796.00
10.423472487000,796.00
10.423522497000,796.00
10.423572507000,796.00
10.423622517000,796.00
10.423672527000,796.00
10.423722537000,796.00
10.423772547000,796.00
10.423822557000,796.00
10.423872567000,796.00
10.423922577000,796.00
10.423972587000,796.00
10.424022597000,796.00
10.424072607000,796.00
10.424122617000,796.00
10.424172627000,796.00
10.424222637000,796.00
10.424272647000,796.00
10.424322657000,796.00
10.424372667000,796.00
10.424422677000,796.00
10.424472687000,796.00
10.424522697000,796.00
10.424572707000,1045.00
10.424622717000,796.00
10.424672727000,796.00
10.424722737000,796.00
10.424772747000,89.00
10.424822757000,796.00
10.424872767000,796.00
10.424922777000,796.00
10.424972787000,796.00
10.425022797000,796.00
10.425072807000,796.00
10.425122817000,796.00
10.425172827000,796.00
10.425222837000,796.00
10.425272847000,796.00
10.425322857000,796.00
10.425372867000,796.00
10.425422877000,796.00
10.425472887000,796.00
10.425522897000,796.00
10.425572907000,796.00
10.425622917000,796.00
10.425672927000,796.00
10.425722937000,796.00
10.425772947000,796.00
10.425822957000,796.00
10.425872967000,796.00
10.425922977000,796.00
10.425972987000,796.00
10.426022997000,796.00
10.426073007000,796.00
10.426123017000,796.00
10.426173027000,796.00
10.426223037000,796.00
10.426273047000,796.00
10.426323057000,796.00
10.426373067000,796.00
10.426423077000,796.00
10.426473087000,796.00
10.426523097000,796.00
10.426573107000,796.00
10.426623117000,796.00
10.426673127000,796.00
10.426723137000,796.00
10.426773147000,796.00
10.426823157000,796.00
10.426873167000,796.00
10.426923177000,796.00
10.426973187000,796.00
10.427023197000,796.00
10.427073207000,796.00
10.427123217000,796.00
10.427173227000,796.00
10.427223237000,796.00
10.427273247000,796.00
10.427323257000,796.00
10.427373267000,796.00
10.427423277000,796.00
10.427473287000,796.00
10.427523297000,796.00
10.427573307000,796.00
10.427623317000,796.00
10.427673327000,796.00
10.427723337000,796.00
10.427773347000,796.00
10.427823357000,796.00
10.427873367000,796.00
10.427923377000,796.00
10.427973387000,796.00
10.428023397000,796.00
10.428073407000,796.00
10.428123417000,796.00
10.428173427000,796.00
10.428223437000,796.00
10.428273447000,291.00
10.428323457000,796.00
10.428373467000,796.00
10.428423477000,796.00
10.428473487000,796.00
10.428523497000,796.00
10.428573507000,796.00
10.428623517000,796.00
10.428673527000,796.00
10.428723537000,796.00
10.428773547000,796.00
10.428823557000,796.00
10.428873567000,796.00
10.428923577000,796.00
10.428973587000,796.00
10.429023597000,796.00
10.429073607000,796.00
10.429123617000,796.00
10.429173627000,796.00
10.429223637000,796.00
10.429273647000,796.00
10.429323657000,796.00
10.429373667000,796.00
10.429423677000,796.00
10.429473687000,796.00
10.429523697000,796.00
10.429573707000,796.00
10.429623717000,796.00
10.429673727000,796.00
10.429723737000,796.00
10.429773747000,796.00
10.429823757000,796.00
10.429873767000,796.00
10.429923777000,796.00
10.429973787000,796.00
10.430023797000,796.00
10.430073807000,796.00
10.430123817000,796.00
10.430173827000,796.00
10.430223837000,796.00
10.430273847000,796.00
10.430323857000,796.00
10.430373867000,796.00
10.430423877000,796.00
10.430473887000,796.00
10.430523897000,796.00
10.430573907000,796.00
10.430623917000,796.00
10.430673927000,796.00
10.430723937000,796.00
10.430773947000,796.00
10.430823957000,796.00
10.430873967000,796.00
10.430923977000,796.00
10.430973987000,796.00
10.431023997000,796.00
10.431074007000,796.00
10.431124017000,796.00
10.431174027000,796.00
10.431224037000,796.00
10.431274047000,796.00
10.431324057000,796.00
10.431374067000,796.00
10.431424077000,796.00
10.431474087000,796.00
10.431524097000,796.00
10.431574107000,796.00
10.431624117000,796.00
10.431674127000,796.00
10.431724137000,796.00
10.431774147000,796.00
10.431824157000,796.00
10.431874167000,796.00
10.431924177000,796.00
10.431974187000,796.00
10.432024197000,796.00
10.432074207000,796.00
10.432124217000,796.00
10.432174227000,796.00
10.432224237000,796.00
10.432274247000,796.00
10.432324257000,796.00
10.432374267000,796.00
10.432424277000,796.00
10.432474287000,796.00
10.432524297000,796.00
10.432574307000,796.00
10.432624317000,796.00
10.432674327000,796.00
10.432724337000,796.00
10.432774347000,796.00
10.432824357000,796.00
10.432874367000,796.00
10.432924377000,796.00
10.432974387000,796.00
10.433024397000,796.00
10.433074407000,796.00
10.433124417000,796.00
10.433174427000,796.00
10.433224437000,495.00
10.433274447000,796.00
10.433324457000,796.00
10.433374467000,796.00
10.433424477000,796.00
10.433474487000,796.00
10.433524497000,796.00
10.433574507000,796.00
10.433624517000,796.00
10.433674527000,796.00
10.433724537000,796.00
10.433774547000,796.00
10.433824557000,796.00
10.433874567000,796.00
10.433924577000,796.00
10.433974587000,796.00
10.434024597000,796.00
10.434074607000,796.00
10.434124617000,796.00
10.434174627000,796.00
10.434224637000,796.00
10.434274647000,796.00
10.434324657000,796.00
10.434374667000,796.00
10.434424677000,796.00
10.434474687000,796.00
10.434524697000,796.00
10.434574707000,903.00
10.434624717000,796.00
10.434674727000,796.00
10.434724737000,796.00
10.434774747000,796.00
10.434824757000,796.00
10.434874767000,796.00
10.434924777000,796.00
10.434974787000,796.00
10.435024797000,796.00
10.435074807000,796.00
10.435124817000,796.00
10.435174827000,796.00
10.435224837000,796.00
10.435274847000,796.00
10.435324857000,796.00
10.435374867000,796.00
10.435424877000,796.00
10.435474887000,796.00
10.435524897000,796.00
10.435574907000,796.00
10.435624917000,796.00
10.435674927000,796.00
10.435724937000,796.00
10.435774947000,796.00
10.435824957000,796.00
10.435874967000,796.00
10.435924977000,796.00
10.435974987000,-17573.00
10.436024997000,796.00
10.436075007000,796.00
10.436125017000,796.00
10.436175027000,796.00
10.436225037000,796.00
10.436275047000,796.00
10.436325057000,796.00
10.436375067000,796.00
10.436425077000,796.00
10.436475087000,796.00
10.436525097000,796.00
10.436575107000,796.00
10.436625117000,796.00
10.436675127000,796.00
10.436725137000,796.00
10.436775147000,796.00
10.436825157000,796.00
10.436875167000,796.00
10.436925177000,796.00
10.436975187000,796.00
10.437025197000,796.00
10.437075207000,796.00
10.437125217000,796.00
10.437175227000,796.00
10.437225237000,796.00
10.437275247000,796.00
10.437325257000,796.00
10.437375267000,796.00
10.437425277000,796.00
10.437475287000,796.00
10.437525297000,796.00
10.437575307000,796.00
10.437625317000,796.00
10.437675327000,796.00
10.437725337000,796.00
10.437775347000,796.00
10.437825357000,796.00
10.437875367000,796.00
10.437925377000,796.00
10.437975387000,796.00
10.438025397000,796.00
10.438075407000,796.00
10.438125417000,796.00
10.438175427000,796.00
10.438225437000,796.00
10.438275447000,796.00
10.438325457000,796.00
10.438375467000,796.00
10.438425477000,796.00
10.438475487000,796.00
10.438525497000,796.00
10.438575507000,796.00
10.438625517000,796.00
10.438675527000,796.00
10.438725537000,796.00
10.438775547000,796.00
10.438825557000,796.00
10.438875567000,796.00
10.438925577000,796.00
10.438975587000,796.00
10.439025597000,796.00
10.439075607000,796.00
10.439125617000,796.00
10.439175627000,796.00
10.439225637000,796.00
10.439275647000,796.00
10.439325657000,796.00
10.439375667000,796.00
10.439425677000,796.00
10.439475687000,796.00
10.439525697000,796.00
10.439575707000,796.00
10.439625717000,796.00
10.439675727000,796.00
10.439725737000,796.00
10.439775747000,796.00
10.439825757000,796.00
10.439875767000,796.00
10.439925777000,796.00
10.439975787000,796.00
10.440025797000,796.00
10.440075807000,796.00
10.440125817000,796.00
10.440175827000,796.00
10.440225837000,796.00
10.440275847000,796.00
10.440325857000,796.00
10.440375867000,796.00
10.440425877000,796.00
10.440475887000,796.00
10.440525897000,796.00
10.440575907000,796.00
10.440625917000,796.00
10.440675927000,796.00
10.440725937000,796.00
10.440775947000,796.00
10.440825957000,796.00
10.440875967000,796.00
10.440925977000,796.00
10.440975987000,796.00
10.441025997000,796.00
10.441076007000,796.00
10.441126017000,796.00
10.441176027000,796.00
10.441226037000,796.00
10.441276047000,796.00
10.441326057000,796.00
10.441376067000,796.00
10.441426077000,796.00
10.441476087000,796.00
10.441526097000,796.00
10.441576107000,796.00
10.441626117000,796.00
10.441676127000,796.00
10.441726137000,796.00
10.441776147000,796.00
10.441826157000,796.00
10.441876167000,796.00
10.441926177000,796.00
10.441976187000,796.00
10.442026197000,796.00
10.442076207000,796.00
10.442126217000,796.00
10.442176227000,796.00
10.442226237000,796.00
10.442276247000,796.00
10.442326257000,796.00
10.442376267000,796.00
10.442426277000,796.00
10.442476287000,796.00
10.442526297000,796.00
10.442576307000,796.00
10.442626317000,796.00
10.442676327000,796.00
10.442726337000,796.00
10.442776347000,796.00
10.442826357000,796.00
10.442876367000,796.00
10.442926377000,796.00
10.442976387000,796.00
10.443026397000,796.00
10.443076407000,796.00
10.443126417000,796.00
10.443176427000,796.00
10.443226437000,687.00
10.443276447000,796.00
10.443326457000,796.00
10.443376467000,796.00
10.443426477000,796.00
10.443476487000,796.00
10.443526497000,796.00
10.443576507000,796.00
10.443626517000,796.00
10.443676527000,796.00
10.443726537000,796.00
10.443776547000,796.00
10.443826557000,796.00
10.443876567000,796.00
10.443926577000,796.00
10.443976587000,796.00
10.444026597000,796.00
10.444076607000,796.00
10.444126617000,796.00
10.444176627000,796.00
10.444226637000,796.00
10.444276647000,796.00
10.444326657000,796.00
10.444376667000,796.00
10.444426677000,796.00
