timestamp,budget_bytes
10.422222236000,904.00
10.422272246000,904.00
10.422322256000,904.00
10.422372266000,904.00
10.422422276000,904.00
10.422472286000,904.00
10.422522296000,904.00
10.422572306000,904.00
10.422622316000,904.00
10.422672326000,904.00
10.422722336000,904.00
10.422772346000,904.00
10.422822356000,904.00
10.422872366000,904.00
10.422922376000,904.00
10.422972386000,1181.00
10.423022396000,904.00
10.423072406000,904.00
10.423122416000,904.00
10.423172426000,904.00
10.423222436000,904.00
10.423272446000,904.00
10.423322456000,904.00
10.423372466000,904.00
10.423422476000,904.00
10.423472486000,904.00
10.423522496000,904.00
10.423572506000,904.00
10.423622516000,904.00
10.423672526000,904.00
10.423722536000,904.00
10.423772546000,904.00
10.423822556000,904.00
10.423872566000,904.00
10.423922576000,904.00
10.423972586000,904.00
10.424022596000,904.00
10.424072606000,904.00
10.424122616000,904.00
10.424172626000,904.00
10.424222636000,904.00
10.424272646000,1382.00
10.424322656000,904.00
10.424372666000,904.00
10.424422676000,904.00
10.424472686000,904.00
10.424522696000,904.00
10.424572706000,904.00
10.424622716000,904.00
10.424672726000,904.00
10.424722736000,904.00
10.424772746000,904.00
10.424822756000,904.00
10.424872766000,904.00
10.424922776000,904.00
10.424972786000,904.00
10.425022796000,904.00
10.425072806000,904.00
10.425122816000,904.00
10.425172826000,904.00
10.425222836000,904.00
10.425272846000,904.00
10.425322856000,904.00
10.425372866000,904.00
10.425422876000,904.00
10.425472886000,904.00
10.425522896000,904.00
10.425572906000,904.00
10.425622916000,904.00
10.425672926000,904.00
10.425722936000,904.00
10.425772946000,904.00
10.425822956000,904.00
10.425872966000,904.00
10.425922976000,904.00
10.425972986000,904.00
10.426022996000,904.00
10.426073006000,904.00
10.426123016000,904.00
10.426173026000,904.00
10.426223036000,904.00
10.426273046000,904.00
10.426323056000,904.00
10.426373066000,904.00
10.426423076000,904.00
10.426473086000,904.00
10.426523096000,401.00
10.426573106000,904.00
10.426623116000,904.00
10.426673126000,904.00
10.426723136000,904.00
10.426773146000,904.00
10.426823156000,904.00
10.426873166000,398.00
10.426923176000,904.00
10.426973186000,904.00
10.427023196000,904.00
10.427073206000,904.00
10.427123216000,904.00
10.427173226000,904.00
10.427223236000,904.00
10.427273246000,904.00
10.427323256000,904.00
10.427373266000,904.00
10.427423276000,904.00
10.427473286000,904.00
10.427523296000,904.00
10.427573306000,904.00
10.427623316000,1318.00
10.427673326000,1386.00
10.427723336000,904.00
10.427773346000,904.00
10.427823356000,904.00
10.427873366000,904.00
10.427923376000,904.00
10.427973386000,904.00
10.428023396000,904.00
10.428073406000,904.00
10.428123416000,904.00
10.428173426000,904.00
10.428223436000,904.00
10.428273446000,904.00
10.428323456000,904.00
10.428373466000,904.00
10.428423476000,904.00
10.428473486000,904.00
10.428523496000,904.00
10.428573506000,904.00
10.428623516000,904.00
10.428673526000,904.00
10.428723536000,904.00
10.428773546000,-27281.00
10.428823556000,904.00
10.428873566000,904.00
10.428923576000,904.00
10.428973586000,904.00
10.429023596000,904.00
10.429073606000,904.00
10.429123616000,904.00
10.429173626000,904.00
10.429223636000,904.00
10.429273646000,904.00
10.429323656000,631.00
10.429373666000,904.00
10.429423676000,904.00
10.429473686000,904.00
10.429523696000,904.00
10.429573706000,904.00
10.429623716000,904.00
10.429673726000,904.00
10.429723736000,904.00
10.429773746000,904.00
10.429823756000,904.00
10.429873766000,904.00
10.429923776000,904.00
10.429973786000,904.00
10.430023796000,904.00
10.430073806000,904.00
10.430123816000,-34437.00
10.430173826000,904.00
10.430223836000,904.00
10.430273846000,904.00
10.430323856000,904.00
10.430373866000,904.00
10.430423876000,904.00
10.430473886000,904.00
10.430523896000,904.00
10.430573906000,904.00
10.430623916000,904.00
10.430673926000,904.00
10.430723936000,904.00
10.430773946000,904.00
10.430823956000,904.00
10.430873966000,904.00
10.430923976000,904.00
10.430973986000,904.00
10.431023996000,904.00
10.431074006000,904.00
10.431124016000,904.00
10.431174026000,904.00
10.431224036000,904.00
10.431274046000,904.00
10.431324056000,904.00
10.431374066000,904.00
10.431424076000,904.00
10.431474086000,904.00
10.431524096000,904.00
10.431574107000,904.00
10.431624117000,904.00
10.431674127000,904.00
10.431724137000,904.00
10.431774147000,904.00
10.431824157000,904.00
10.431874167000,904.00
10.431924177000,904.00
10.431974187000,904.00
10.432024197000,904.00
10.432074207000,904.00
10.432124217000,904.00
10.432174227000,904.00
10.432224237000,114.00
10.432274247000,904.00
10.432324257000,1272.00
10.432374267000,904.00
10.432424277000,904.00
10.432474287000,904.00
10.432524297000,904.00
10.432574307000,904.00
10.432624317000,904.00
10.432674327000,904.00
10.432724337000,904.00
10.432774347000,904.00
10.432824357000,904.00
10.432874367000,904.00
10.432924377000,904.00
10.432974387000,904.00
10.433024397000,904.00
10.433074407000,904.00
10.433124417000,904.00
10.433174427000,904.00
10.433224437000,904.00
10.433274447000,904.00
10.433324457000,904.00
10.433374467000,904.00
10.433424477000,904.00
10.433474487000,904.00
10.433524497000,904.00
10.433574507000,904.00
10.433624517000,904.00
10.433674527000,904.00
10.433724537000,904.00
10.433774547000,904.00
10.433824557000,904.00
10.433874567000,904.00
10.433924577000,904.00
10.433974587000,904.00
10.434024597000,904.00
10.434074607000,904.00
10.434124617000,904.00
10.434174627000,904.00
10.434224637000,904.00
10.434274647000,904.00
10.434324657000,1037.00
10.434374667000,904.00
10.434424677000,904.00
10.434474687000,904.00
10.434524697000,904.00
10.434574707000,904.00
10.434624717000,904.00
10.434674727000,904.00
10.434724737000,904.00
10.434774747000,306.00
10.434824757000,904.00
10.434874767000,904.00
10.434924777000,729.00
10.434974787000,904.00
10.435024797000,904.00
10.435074807000,904.00
10.435124817000,904.00
10.435174827000,904.00
10.435224837000,904.00
10.435274847000,904.00
10.435324857000,904.00
10.435374867000,904.00
10.435424877000,904.00
10.435474887000,904.00
10.435524897000,904.00
10.435574907000,904.00
