timestamp,credit_backlog
10.422222242000,93818.00
10.422272252000,95356.00
10.422322262000,93818.00
10.422372272000,93818.00
10.422422282000,95356.00
10.422472292000,95356.00
10.422522302000,96894.00
10.422572312000,95356.00
10.422622322000,95356.00
10.422672332000,93818.00
10.422722342000,24608.00
10.422772352000,0.00
10.422822362000,0.00
10.422872372000,1538.00
10.422922382000,6152.00
10.422972392000,0.00
10.423022402000,1538.00
10.423072412000,4614.00
10.423122422000,10766.00
10.423172432000,24608.00
10.423222442000,23070.00
10.423272452000,23070.00
10.423322462000,23070.00
10.423372472000,23070.00
10.423422482000,23070.00
10.423472492000,0.00
10.423522502000,0.00
10.423572512000,0.00
10.423622522000,0.00
10.423672532000,0.00
10.423722542000,0.00
10.423772552000,0.00
10.423822562000,0.00
10.423872572000,0.00
10.423922582000,0.00
10.423972592000,0.00
10.424022602000,0.00
10.424072612000,0.00
10.424122622000,0.00
10.424172632000,0.00
10.424222642000,0.00
10.424272652000,0.00
10.424322662000,0.00
10.424372672000,0.00
10.424422682000,0.00
10.424472692000,0.00
10.424522702000,0.00
10.424572712000,0.00
10.424622722000,0.00
10.424672732000,0.00
10.424722742000,0.00
10.424772752000,3076.00
10.424822762000,13842.00
10.424872772000,0.00
10.424922782000,0.00
10.424972792000,0.00
10.425022802000,0.00
10.425072812000,0.00
10.425122822000,0.00
10.425172832000,0.00
10.425222842000,0.00
10.425272852000,1538.00
10.425322862000,0.00
10.425372872000,0.00
10.425422882000,0.00
10.425472892000,0.00
10.425522902000,0.00
10.425572912000,0.00
10.425622922000,0.00
10.425672932000,0.00
10.425722942000,0.00
10.425772952000,0.00
10.425822962000,0.00
10.425872972000,0.00
10.425922982000,0.00
10.425972992000,0.00
10.426023002000,0.00
10.426073012000,0.00
10.426123022000,0.00
10.426173032000,1538.00
10.426223042000,0.00
10.426273052000,1538.00
10.426323062000,0.00
10.426373072000,0.00
10.426423082000,0.00
10.426473092000,0.00
10.426523102000,0.00
10.426573112000,0.00
10.426623122000,0.00
10.426673132000,0.00
10.426723142000,0.00
10.426773152000,0.00
10.426823162000,0.00
10.426873172000,0.00
10.426923182000,0.00
10.426973192000,0.00
10.427023202000,1538.00
10.427073212000,1538.00
10.427123222000,1538.00
10.427173232000,0.00
10.427223242000,46140.00
10.427273252000,87666.00
10.427323262000,103046.00
10.427373272000,84590.00
10.427423282000,1538.00
10.427473292000,0.00
10.427523302000,93818.00
10.427573312000,93818.00
10.427623322000,93818.00
10.427673332000,176870.00
10.427723342000,92280.00
10.427773352000,93818.00
10.427823362000,89204.00
10.427873372000,93818.00
10.427923382000,93818.00
10.427973392000,93818.00
10.428023402000,93818.00
10.428073412000,95356.00
10.428123422000,90742.00
10.428173432000,92280.00
10.428223442000,95356.00
10.428273452000,95356.00
10.428323462000,96894.00
10.428373472000,96894.00
10.428423482000,93818.00
10.428473492000,179946.00
10.428523502000,178408.00
10.428573512000,184560.00
10.428623522000,99970.00
10.428673532000,183022.00
10.428723542000,181484.00
10.428773552000,181484.00
10.428823562000,195326.00
10.428873572000,195326.00
10.428923582000,195326.00
10.428973592000,193788.00
10.429023602000,195326.00
10.429073612000,195326.00
10.429123622000,195326.00
10.429173632000,273661.00
10.429223642000,195326.00
10.429273652000,146110.00
10.429323662000,109198.00
10.429373672000,96894.00
10.429423682000,107660.00
10.429473692000,106122.00
10.429523702000,93818.00
10.429573712000,95356.00
10.429623722000,106122.00
10.429673732000,107660.00
10.429723742000,107660.00
10.429773752000,112274.00
10.429823762000,130730.00
10.429873772000,195326.00
10.429923782000,195326.00
10.429973792000,247105.00
10.430023802000,196864.00
10.430073812000,193788.00
10.430123822000,199940.00
10.430173832000,87666.00
10.430223842000,89204.00
10.430273852000,0.00
10.430323862000,195326.00
10.430373872000,195326.00
10.430423882000,196864.00
10.430473892000,187636.00
10.430523902000,1538.00
10.430573912000,89204.00
10.430623922000,1538.00
10.430673932000,59982.00
10.430723942000,87666.00
10.430773952000,87666.00
10.430823962000,87666.00
10.430873972000,86128.00
10.430923982000,89204.00
10.430973992000,1538.00
10.431024002000,0.00
10.431074012000,0.00
10.431124022000,0.00
10.431174032000,0.00
10.431224042000,1538.00
10.431274052000,0.00
10.431324062000,1538.00
10.431374072000,89204.00
10.431424082000,176870.00
10.431474092000,178408.00
10.431524102000,87666.00
10.431574112000,90742.00
10.431624122000,195326.00
10.431674132000,216858.00
10.431724142000,215525.00
10.431774152000,119964.00
10.431824162000,104584.00
10.431874172000,107660.00
10.431924182000,196864.00
10.431974192000,286068.00
10.432024202000,215320.00
10.432074212000,264536.00
10.432124222000,287606.00
10.432174232000,284530.00
10.432224242000,92280.00
10.432274252000,179946.00
10.432324262000,267612.00
10.432374272000,212244.00
10.432424282000,136882.00
10.432474292000,130730.00
10.432524302000,24608.00
10.432574312000,26146.00
10.432624322000,7690.00
10.432674332000,92280.00
10.432724342000,92280.00
10.432774352000,93818.00
10.432824362000,23070.00
10.432874372000,92280.00
10.432924382000,181484.00
10.432974392000,179946.00
10.433024402000,179946.00
10.433074412000,179946.00
10.433124422000,179946.00
10.433174432000,183022.00
10.433224442000,181484.00
10.433274452000,178408.00
10.433324462000,146110.00
10.433374472000,86128.00
10.433424482000,161490.00
10.433474492000,187712.00
10.433524502000,193788.00
10.433574512000,86128.00
10.433624522000,87666.00
10.433674532000,0.00
10.433724542000,1538.00
10.433774552000,176870.00
10.433824562000,207630.00
10.433874572000,175332.00
10.433924582000,0.00
10.433974592000,87666.00
10.434024602000,87666.00
10.434074612000,84590.00
