timestamp,budget_bytes
10.422222240000,1375.00
10.422272250000,162.00
10.422322260000,162.00
10.422372270000,162.00
10.422422280000,162.00
10.422472290000,1296.00
10.422522300000,162.00
10.422572310000,162.00
10.422622320000,162.00
10.422672330000,162.00
10.422722340000,162.00
10.422772350000,162.00
10.422822360000,162.00
10.422872370000,162.00
10.422922380000,162.00
10.422972390000,162.00
10.423022400000,162.00
10.423072410000,162.00
10.423122420000,162.00
10.423172430000,162.00
10.423222440000,162.00
10.423272450000,162.00
10.423322460000,162.00
10.423372470000,162.00
10.423422480000,162.00
10.423472490000,162.00
10.423522500000,162.00
10.423572510000,162.00
10.423622520000,162.00
10.423672530000,162.00
10.423722540000,162.00
10.423772550000,162.00
10.423822560000,162.00
10.423872570000,162.00
10.423922580000,162.00
10.423972590000,162.00
10.424022600000,162.00
10.424072610000,162.00
10.424122620000,162.00
10.424172630000,162.00
10.424222640000,162.00
10.424272650000,162.00
10.424322660000,162.00
10.424372670000,162.00
10.424422680000,162.00
10.424472690000,162.00
10.424522700000,162.00
10.424572710000,162.00
10.424622720000,162.00
10.424672730000,162.00
10.424722740000,162.00
10.424772750000,162.00
10.424822760000,760.00
10.424872770000,162.00
10.424922780000,162.00
10.424972790000,162.00
10.425022800000,162.00
10.425072810000,162.00
10.425122820000,162.00
10.425172830000,162.00
10.425222840000,162.00
10.425272850000,162.00
10.425322860000,162.00
10.425372870000,162.00
10.425422880000,162.00
10.425472890000,162.00
10.425522900000,162.00
10.425572910000,162.00
10.425622920000,162.00
10.425672930000,162.00
10.425722940000,941.00
10.425772950000,162.00
10.425822960000,162.00
10.425872970000,162.00
10.425922980000,162.00
10.425972990000,162.00
10.426023000000,162.00
10.426073010000,162.00
10.426123020000,162.00
10.426173030000,162.00
10.426223040000,162.00
10.426273051000,162.00
10.426323061000,162.00
10.426373071000,162.00
10.426423081000,162.00
10.426473091000,162.00
10.426523101000,162.00
10.426573111000,162.00
10.426623121000,162.00
10.426673131000,162.00
10.426723141000,162.00
10.426773151000,162.00
10.426823161000,162.00
10.426873171000,162.00
10.426923181000,162.00
10.426973191000,162.00
10.427023201000,162.00
