timestamp,budget_bytes
10.422222231000,904.00
10.422272241000,914.00
10.422322251000,904.00
10.422372261000,904.00
10.422422271000,904.00
10.422472281000,904.00
10.422522291000,1430.00
10.422572301000,904.00
10.422622311000,904.00
10.422672321000,904.00
10.422722331000,904.00
10.422772341000,904.00
10.422822351000,904.00
10.422872361000,904.00
10.422922371000,904.00
10.422972381000,107.00
10.423022391000,904.00
10.423072401000,904.00
10.423122411000,904.00
10.423172421000,904.00
10.423222431000,904.00
10.423272441000,904.00
10.423322451000,904.00
10.423372461000,904.00
10.423422471000,904.00
10.423472481000,904.00
10.423522491000,904.00
10.423572501000,904.00
10.423622511000,904.00
10.423672521000,904.00
10.423722531000,904.00
10.423772541000,904.00
10.423822551000,904.00
10.423872561000,904.00
10.423922571000,904.00
10.423972581000,904.00
10.424022591000,904.00
10.424072601000,904.00
10.424122611000,904.00
10.424172621000,904.00
10.424222631000,904.00
10.424272641000,904.00
10.424322651000,904.00
10.424372661000,904.00
10.424422671000,904.00
10.424472681000,904.00
10.424522691000,904.00
10.424572701000,904.00
10.424622711000,904.00
10.424672721000,904.00
10.424722731000,904.00
10.424772741000,904.00
10.424822751000,904.00
10.424872761000,904.00
10.424922771000,904.00
10.424972781000,904.00
10.425022791000,904.00
10.425072801000,192.00
10.425122811000,904.00
10.425172821000,904.00
10.425222831000,904.00
10.425272841000,904.00
10.425322851000,904.00
10.425372861000,904.00
10.425422871000,904.00
10.425472881000,904.00
10.425522891000,904.00
10.425572901000,904.00
10.425622911000,904.00
10.425672921000,904.00
10.425722931000,904.00
10.425772941000,1055.00
10.425822951000,904.00
10.425872961000,904.00
10.425922971000,1459.00
10.425972981000,904.00
10.426022991000,904.00
10.426073001000,904.00
10.426123011000,904.00
10.426173021000,904.00
10.426223031000,904.00
10.426273041000,904.00
10.426323051000,904.00
10.426373061000,904.00
10.426423071000,904.00
10.426473081000,904.00
10.426523091000,904.00
10.426573101000,904.00
10.426623111000,904.00
10.426673121000,904.00
10.426723131000,904.00
10.426773141000,904.00
10.426823151000,904.00
10.426873161000,904.00
10.426923171000,904.00
10.426973181000,904.00
10.427023191000,904.00
10.427073201000,904.00
10.427123211000,904.00
10.427173221000,904.00
10.427223231000,904.00
10.427273241000,904.00
10.427323251000,904.00
10.427373261000,904.00
10.427423271000,23.00
10.427473281000,904.00
10.427523291000,904.00
10.427573301000,904.00
10.427623311000,904.00
10.427673321000,904.00
10.427723331000,904.00
10.427773341000,904.00
10.427823351000,904.00
10.427873361000,904.00
10.427923371000,904.00
10.427973381000,904.00
10.428023391000,904.00
10.428073401000,904.00
10.428123411000,904.00
10.428173421000,904.00
10.428223431000,904.00
10.428273441000,904.00
10.428323451000,904.00
10.428373461000,904.00
10.428423471000,904.00
10.428473481000,904.00
10.428523491000,904.00
10.428573501000,904.00
10.428623511000,904.00
10.428673521000,904.00
10.428723531000,904.00
10.428773541000,904.00
10.428823551000,904.00
10.428873561000,904.00
10.428923571000,904.00
10.428973581000,904.00
10.429023591000,904.00
10.429073601000,904.00
10.429123611000,904.00
10.429173621000,904.00
10.429223631000,904.00
10.429273641000,904.00
10.429323651000,904.00
10.429373661000,904.00
10.429423671000,1246.00
10.429473681000,904.00
10.429523691000,904.00
10.429573701000,904.00
10.429623711000,904.00
10.429673721000,914.00
10.429723731000,904.00
10.429773741000,904.00
10.429823751000,904.00
10.429873761000,904.00
10.429923771000,904.00
10.429973781000,904.00
10.430023791000,904.00
10.430073801000,904.00
10.430123811000,904.00
10.430173821000,904.00
10.430223831000,904.00
10.430273841000,904.00
10.430323851000,904.00
10.430373861000,904.00
10.430423871000,904.00
10.430473881000,904.00
10.430523891000,904.00
10.430573901000,904.00
10.430623911000,904.00
10.430673921000,904.00
10.430723931000,904.00
10.430773941000,904.00
10.430823951000,904.00
10.430873961000,904.00
10.430923971000,904.00
10.430973981000,904.00
10.431023991000,904.00
10.431074001000,904.00
10.431124011000,904.00
10.431174021000,904.00
10.431224031000,904.00
10.431274041000,904.00
10.431324051000,430.00
10.431374061000,904.00
10.431424071000,904.00
10.431474081000,904.00
10.431524091000,1115.00
10.431574101000,904.00
10.431624111000,904.00
10.431674121000,904.00
10.431724131000,904.00
10.431774141000,904.00
10.431824151000,904.00
10.431874161000,904.00
10.431924171000,904.00
10.431974181000,904.00
10.432024191000,904.00
10.432074201000,904.00
10.432124211000,904.00
10.432174221000,904.00
10.432224231000,1214.00
10.432274241000,904.00
10.432324251000,904.00
10.432374261000,904.00
10.432424271000,904.00
10.432474281000,904.00
10.432524291000,904.00
10.432574301000,904.00
10.432624311000,904.00
10.432674321000,735.00
10.432724331000,904.00
10.432774341000,904.00
10.432824351000,904.00
10.432874361000,904.00
10.432924371000,904.00
10.432974381000,904.00
10.433024391000,904.00
10.433074401000,904.00
10.433124411000,904.00
10.433174421000,904.00
10.433224431000,904.00
10.433274441000,904.00
10.433324451000,904.00
10.433374461000,904.00
10.433424471000,904.00
10.433474481000,904.00
10.433524491000,904.00
10.433574501000,904.00
10.433624511000,904.00
10.433674521000,904.00
10.433724531000,904.00
10.433774541000,904.00
10.433824551000,904.00
10.433874561000,904.00
10.433924571000,904.00
10.433974581000,904.00
10.434024591000,904.00
10.434074601000,904.00
10.434124611000,904.00
10.434174621000,904.00
10.434224631000,904.00
10.434274641000,904.00
10.434324651000,904.00
10.434374661000,904.00
10.434424671000,904.00
10.434474681000,904.00
10.434524691000,904.00
10.434574701000,904.00
10.434624711000,904.00
10.434674721000,904.00
10.434724731000,904.00
10.434774741000,904.00
10.434824751000,904.00
10.434874761000,904.00
10.434924771000,904.00
10.434974781000,904.00
10.435024791000,904.00
10.435074801000,904.00
10.435124811000,904.00
10.435174821000,904.00
10.435224831000,904.00
10.435274841000,904.00
10.435324851000,904.00
10.435374861000,904.00
10.435424871000,904.00
10.435474881000,904.00
10.435524891000,904.00
10.435574901000,904.00
10.435624911000,904.00
10.435674921000,904.00
10.435724931000,904.00
10.435774941000,904.00
10.435824951000,904.00
10.435874961000,904.00
10.435924971000,904.00
10.435974981000,904.00
10.436024991000,904.00
10.436075001000,904.00
10.436125011000,904.00
10.436175021000,904.00
10.436225031000,904.00
10.436275041000,904.00
10.436325051000,904.00
10.436375061000,904.00
10.436425071000,904.00
10.436475081000,904.00
10.436525091000,904.00
10.436575101000,904.00
10.436625111000,904.00
10.436675121000,904.00
10.436725131000,904.00
10.436775141000,904.00
10.436825151000,904.00
10.436875161000,904.00
10.436925171000,942.00
10.436975181000,904.00
10.437025191000,904.00
10.437075201000,904.00
10.437125211000,904.00
10.437175221000,904.00
10.437225231000,904.00
10.437275241000,904.00
10.437325251000,904.00
10.437375261000,904.00
10.437425271000,904.00
10.437475281000,452.00
10.437525291000,904.00
10.437575301000,904.00
10.437625311000,904.00
10.437675321000,904.00
