timestamp,credit_backlog
10.422222244000,0.00
10.422272254000,0.00
10.422322264000,1538.00
10.422372274000,0.00
10.422422284000,3076.00
10.422472294000,0.00
10.422522304000,0.00
10.422572314000,0.00
10.422622324000,0.00
10.422672334000,0.00
10.422722344000,0.00
10.422772354000,0.00
10.422822364000,0.00
10.422872374000,0.00
10.422922384000,0.00
10.422972394000,0.00
10.423022404000,0.00
10.423072414000,0.00
10.423122424000,0.00
10.423172434000,0.00
10.423222444000,0.00
10.423272454000,0.00
10.423322464000,0.00
10.423372474000,0.00
10.423422484000,0.00
10.423472494000,0.00
10.423522504000,0.00
10.423572514000,0.00
10.423622524000,0.00
10.423672534000,0.00
10.423722544000,0.00
10.423772554000,0.00
10.423822564000,0.00
10.423872574000,0.00
10.423922584000,0.00
10.423972594000,0.00
10.424022604000,0.00
10.424072614000,0.00
10.424122624000,9228.00
10.424172634000,16918.00
10.424222644000,24608.00
10.424272654000,23070.00
10.424322664000,33749.00
10.424372674000,0.00
10.424422684000,0.00
10.424472694000,0.00
10.424522704000,0.00
10.424572714000,0.00
10.424622724000,0.00
10.424672734000,0.00
10.424722744000,1538.00
10.424772754000,0.00
10.424822764000,1538.00
10.424872774000,0.00
10.424922784000,0.00
10.424972794000,0.00
10.425022804000,0.00
10.425072814000,0.00
10.425122824000,0.00
10.425172834000,0.00
10.425222844000,0.00
10.425272854000,32268.00
10.425322864000,1538.00
10.425372874000,0.00
10.425422884000,0.00
10.425472894000,26146.00
10.425522904000,26146.00
10.425572914000,26146.00
10.425622924000,24608.00
10.425672934000,15380.00
10.425722944000,4614.00
10.425772954000,6152.00
10.425822964000,6152.00
10.425872974000,0.00
10.425922984000,0.00
10.425972994000,0.00
10.426023004000,1538.00
10.426073014000,24608.00
10.426123024000,21532.00
10.426173034000,19994.00
10.426223044000,21532.00
10.426273054000,21532.00
10.426323064000,24608.00
10.426373074000,95356.00
10.426423084000,26146.00
10.426473094000,24608.00
10.426523104000,26146.00
10.426573114000,24608.00
10.426623124000,26146.00
10.426673134000,115350.00
10.426723144000,113812.00
10.426773154000,113812.00
10.426823164000,24608.00
10.426873174000,26146.00
10.426923184000,24608.00
10.426973194000,23070.00
10.427023204000,24608.00
10.427073214000,92280.00
10.427123224000,95356.00
10.427173234000,55368.00
10.427223244000,23070.00
10.427273254000,24608.00
10.427323264000,93818.00
10.427373274000,92280.00
10.427423284000,23070.00
10.427473294000,23070.00
10.427523304000,24608.00
10.427573314000,35374.00
10.427623324000,1538.00
10.427673334000,3076.00
10.427723344000,81514.00
10.427773354000,0.00
10.427823364000,69210.00
10.427873374000,24608.00
10.427923384000,24608.00
10.427973394000,26146.00
10.428023404000,24608.00
10.428073414000,33836.00
10.428123424000,24608.00
10.428173434000,0.00
10.428223444000,0.00
10.428273454000,0.00
10.428323464000,1538.00
10.428373474000,0.00
10.428423484000,0.00
10.428473494000,0.00
10.428523504000,0.00
10.428573514000,0.00
10.428623524000,0.00
10.428673534000,1538.00
10.428723544000,3076.00
10.428773554000,3076.00
10.428823564000,0.00
10.428873574000,3076.00
10.428923584000,1538.00
10.428973594000,1538.00
10.429023604000,0.00
10.429073614000,1538.00
10.429123624000,1538.00
10.429173634000,6152.00
10.429223644000,6152.00
10.429273654000,0.00
10.429323664000,0.00
10.429373674000,0.00
10.429423684000,0.00
10.429473694000,0.00
10.429523704000,0.00
10.429573714000,0.00
10.429623724000,0.00
10.429673734000,0.00
10.429723744000,0.00
10.429773754000,0.00
10.429823764000,0.00
10.429873774000,0.00
10.429923784000,0.00
10.429973794000,0.00
10.430023804000,0.00
10.430073814000,0.00
10.430123824000,0.00
10.430173834000,0.00
10.430223844000,0.00
10.430273854000,0.00
10.430323864000,0.00
10.430373874000,0.00
10.430423884000,0.00
10.430473894000,0.00
10.430523904000,0.00
10.430573914000,0.00
10.430623924000,0.00
10.430673934000,0.00
10.430723944000,0.00
10.430773954000,0.00
10.430823964000,1538.00
10.430873974000,1538.00
10.430923984000,0.00
10.430973994000,0.00
10.431024004000,0.00
10.431074014000,0.00
10.431124024000,0.00
10.431174034000,0.00
10.431224044000,0.00
10.431274054000,0.00
10.431324064000,0.00
10.431374074000,0.00
10.431424084000,0.00
10.431474094000,0.00
10.431524104000,0.00
10.431574114000,0.00
10.431624124000,0.00
10.431674134000,0.00
10.431724144000,0.00
10.431774154000,0.00
10.431824164000,0.00
10.431874174000,0.00
10.431924184000,0.00
10.431974194000,0.00
10.432024204000,0.00
10.432074214000,0.00
10.432124224000,0.00
10.432174234000,0.00
10.432224244000,0.00
10.432274254000,0.00
10.432324264000,0.00
10.432374274000,0.00
10.432424284000,0.00
10.432474294000,0.00
10.432524304000,0.00
10.432574314000,0.00
10.432624324000,0.00
10.432674334000,1538.00
10.432724344000,0.00
10.432774354000,0.00
10.432824364000,0.00
10.432874374000,0.00
10.432924384000,4614.00
10.432974394000,19994.00
10.433024404000,24608.00
10.433074414000,24608.00
10.433124424000,24608.00
10.433174434000,0.00
10.433224444000,0.00
10.433274454000,0.00
10.433324464000,0.00
10.433374474000,0.00
10.433424484000,1538.00
10.433474494000,0.00
10.433524504000,0.00
10.433574514000,1538.00
10.433624524000,1538.00
10.433674534000,0.00
10.433724544000,0.00
10.433774554000,0.00
10.433824564000,0.00
10.433874574000,0.00
10.433924584000,0.00
10.433974594000,0.00
10.434024604000,1538.00
10.434074614000,0.00
10.434124624000,0.00
10.434174634000,0.00
10.434224644000,0.00
10.434274654000,86128.00
10.434324664000,1538.00
10.434374674000,84590.00
10.434424684000,87666.00
10.434474694000,155338.00
10.434524704000,106122.00
10.434574714000,98325.00
10.434624724000,1538.00
10.434674734000,0.00
10.434724744000,0.00
10.434774754000,0.00
10.434824764000,0.00
10.434874774000,0.00
10.434924784000,0.00
10.434974794000,0.00
10.435024804000,0.00
10.435074814000,1538.00
10.435124824000,0.00
10.435174834000,43064.00
10.435224844000,24608.00
10.435274854000,0.00
10.435324864000,0.00
10.435374874000,0.00
10.435424884000,0.00
10.435474894000,0.00
10.435524904000,0.00
10.435574914000,8160.00
10.435624924000,0.00
10.435674934000,0.00
10.435724944000,0.00
10.435774954000,0.00
10.435824964000,0.00
10.435874974000,1538.00
10.435924984000,90742.00
10.435974994000,90742.00
10.436025004000,90742.00
10.436075014000,0.00
10.436125024000,1538.00
10.436175034000,0.00
10.436225044000,67672.00
10.436275054000,109198.00
10.436325064000,107660.00
10.436375074000,103046.00
10.436425084000,0.00
10.436475094000,16918.00
10.436525104000,0.00
10.436575114000,1538.00
10.436625124000,0.00
10.436675134000,0.00
10.436725144000,0.00
10.436775154000,42920.00
10.436825164000,1538.00
10.436875174000,0.00
10.436925184000,3076.00
10.436975194000,0.00
10.437025204000,0.00
10.437075214000,0.00
10.437125224000,0.00
10.437175234000,0.00
10.437225244000,0.00
10.437275254000,0.00
10.437325264000,0.00
10.437375274000,1538.00
10.437425284000,1538.00
10.437475294000,70748.00
10.437525304000,89204.00
10.437575314000,90742.00
10.437625324000,0.00
10.437675334000,0.00
10.437725344000,0.00
10.437775354000,0.00
10.437825364000,0.00
10.437875374000,0.00
10.437925384000,86128.00
10.437975394000,0.00
10.438025404000,0.00
10.438075414000,1538.00
10.438125424000,89204.00
10.438175434000,89204.00
10.438225444000,124578.00
10.438275454000,104584.00
10.438325464000,107660.00
10.438375474000,106122.00
10.438425484000,83052.00
10.438475494000,0.00
10.438525504000,0.00
10.438575514000,0.00
10.438625524000,0.00
10.438675534000,0.00
10.438725544000,0.00
10.438775554000,0.00
10.438825564000,0.00
10.438875574000,0.00
10.438925584000,1538.00
10.438975594000,0.00
10.439025604000,0.00
10.439075614000,1538.00
10.439125624000,0.00
10.439175634000,0.00
10.439225644000,1538.00
10.439275654000,0.00
10.439325664000,1538.00
10.439375674000,0.00
10.439425684000,0.00
10.439475694000,0.00
10.439525704000,0.00
10.439575714000,0.00
10.439625724000,1538.00
10.439675734000,0.00
10.439725744000,0.00
10.439775754000,0.00
10.439825764000,0.00
10.439875774000,0.00
10.439925784000,1538.00
10.439975794000,1538.00
10.440025804000,1538.00
10.440075814000,16918.00
10.440125824000,0.00
10.440175834000,0.00
10.440225844000,0.00
10.440275854000,0.00
10.440325864000,0.00
10.440375874000,0.00
10.440425884000,1538.00
10.440475894000,0.00
10.440525904000,0.00
10.440575914000,63058.00
10.440625924000,86128.00
10.440675934000,87666.00
10.440725944000,1538.00
10.440775954000,1538.00
10.440825964000,1538.00
10.440875974000,0.00
10.440925984000,86128.00
10.440975994000,87666.00
10.441026004000,1538.00
10.441076014000,16918.00
10.441126024000,0.00
10.441176034000,1538.00
10.441226044000,92280.00
10.441276054000,93818.00
10.441326064000,23070.00
10.441376074000,3076.00
10.441426084000,4614.00
10.441476094000,9228.00
10.441526104000,13842.00
10.441576114000,16918.00
10.441626124000,19994.00
10.441676134000,4614.00
10.441726144000,27684.00
10.441776154000,106122.00
10.441826164000,104584.00
10.441876174000,84590.00
10.441926184000,23070.00
10.441976194000,23070.00
10.442026204000,24608.00
10.442076214000,24608.00
10.442126224000,0.00
10.442176234000,0.00
10.442226244000,0.00
10.442276254000,0.00
10.442326264000,0.00
10.442376274000,0.00
10.442426284000,0.00
10.442476294000,106122.00
10.442526304000,107660.00
10.442576314000,106122.00
10.442626324000,106122.00
10.442676334000,99970.00
10.442726344000,106122.00
10.442776354000,106122.00
10.442826364000,107660.00
10.442876374000,109198.00
10.442926384000,24608.00
10.442976394000,107660.00
10.443026404000,199940.00
10.443076414000,199940.00
10.443126424000,168926.00
10.443176434000,109198.00
10.443226444000,109198.00
10.443276454000,109198.00
10.443326464000,106122.00
10.443376474000,1538.00
10.443426484000,0.00
10.443476494000,0.00
10.443526504000,1538.00
10.443576514000,0.00
10.443626524000,0.00
10.443676534000,0.00
10.443726544000,0.00
10.443776554000,0.00
10.443826564000,1538.00
10.443876574000,0.00
10.443926584000,41388.00
10.443976594000,0.00
10.444026604000,1538.00
10.444076614000,0.00
10.444126624000,0.00
10.444176634000,1538.00
10.444226644000,1538.00
10.444276654000,0.00
10.444326664000,95356.00
10.444376674000,96894.00
10.444426684000,95356.00
