timestamp,budget_bytes
10.422222228000,904.00
10.422272238000,904.00
10.422322248000,904.00
10.422372258000,904.00
10.422422268000,904.00
10.422472278000,904.00
10.422522288000,904.00
10.422572298000,904.00
10.422622308000,904.00
10.422672318000,904.00
10.422722328000,904.00
10.422772338000,904.00
10.422822348000,904.00
10.422872358000,904.00
10.422922368000,904.00
10.422972378000,904.00
10.423022388000,904.00
10.423072398000,904.00
10.423122408000,904.00
10.423172418000,904.00
10.423222428000,904.00
10.423272438000,904.00
10.423322448000,904.00
10.423372458000,904.00
10.423422468000,904.00
10.423472478000,904.00
10.423522488000,904.00
10.423572498000,904.00
10.423622508000,904.00
10.423672518000,904.00
10.423722528000,904.00
10.423772538000,904.00
10.423822548000,1356.00
10.423872558000,904.00
10.423922568000,-39393.00
10.423972578000,904.00
10.424022588000,904.00
10.424072598000,904.00
10.424122608000,904.00
10.424172618000,904.00
10.424222628000,904.00
10.424272638000,904.00
10.424322648000,904.00
10.424372658000,904.00
10.424422668000,904.00
10.424472678000,904.00
10.424522688000,904.00
10.424572698000,904.00
10.424622708000,904.00
10.424672718000,904.00
10.424722728000,904.00
10.424772738000,1527.00
10.424822748000,904.00
10.424872758000,904.00
10.424922768000,904.00
10.424972778000,904.00
10.425022788000,904.00
10.425072798000,904.00
10.425122808000,904.00
10.425172818000,904.00
10.425222828000,904.00
10.425272838000,904.00
10.425322848000,904.00
10.425372858000,904.00
10.425422868000,904.00
10.425472878000,904.00
10.425522888000,904.00
10.425572898000,904.00
10.425622908000,904.00
10.425672918000,904.00
10.425722928000,904.00
10.425772938000,904.00
10.425822948000,904.00
10.425872958000,904.00
10.425922968000,904.00
10.425972978000,904.00
10.426022988000,904.00
10.426072998000,904.00
10.426123008000,904.00
10.426173018000,904.00
10.426223028000,904.00
10.426273038000,904.00
10.426323048000,904.00
10.426373058000,904.00
10.426423068000,904.00
10.426473078000,904.00
10.426523088000,1117.00
10.426573098000,904.00
10.426623108000,904.00
10.426673118000,904.00
10.426723128000,904.00
10.426773138000,904.00
10.426823148000,904.00
10.426873158000,617.00
10.426923168000,904.00
10.426973178000,904.00
10.427023188000,904.00
10.427073198000,904.00
10.427123208000,904.00
10.427173218000,904.00
10.427223228000,904.00
10.427273238000,904.00
10.427323248000,904.00
10.427373258000,904.00
10.427423268000,904.00
10.427473278000,904.00
10.427523288000,904.00
10.427573298000,904.00
10.427623308000,904.00
10.427673318000,904.00
10.427723328000,904.00
10.427773338000,904.00
10.427823348000,904.00
10.427873358000,904.00
10.427923368000,904.00
10.427973378000,904.00
10.428023388000,904.00
10.428073398000,904.00
10.428123408000,904.00
10.428173418000,904.00
10.428223428000,904.00
10.428273438000,904.00
10.428323448000,904.00
10.428373458000,904.00
10.428423468000,904.00
10.428473478000,904.00
10.428523488000,904.00
10.428573498000,904.00
10.428623508000,904.00
10.428673518000,904.00
10.428723528000,904.00
10.428773538000,904.00
10.428823548000,904.00
10.428873558000,904.00
10.428923568000,631.00
10.428973578000,904.00
10.429023588000,904.00
10.429073598000,904.00
10.429123608000,904.00
10.429173618000,904.00
10.429223628000,904.00
10.429273638000,904.00
10.429323648000,904.00
10.429373658000,904.00
10.429423668000,904.00
10.429473678000,904.00
10.429523688000,904.00
10.429573698000,904.00
10.429623708000,904.00
10.429673718000,904.00
10.429723728000,667.00
10.429773738000,989.00
10.429823748000,904.00
10.429873758000,904.00
10.429923768000,904.00
10.429973778000,904.00
10.430023788000,904.00
10.430073798000,904.00
10.430123808000,904.00
10.430173818000,904.00
10.430223828000,904.00
10.430273838000,904.00
10.430323848000,904.00
10.430373858000,904.00
10.430423868000,904.00
10.430473878000,904.00
10.430523888000,904.00
10.430573898000,904.00
10.430623908000,904.00
10.430673918000,904.00
10.430723928000,904.00
10.430773938000,904.00
10.430823948000,904.00
10.430873958000,904.00
10.430923968000,904.00
10.430973978000,904.00
10.431023988000,1042.00
10.431073998000,904.00
10.431124008000,904.00
10.431174018000,904.00
10.431224028000,904.00
10.431274038000,904.00
10.431324048000,904.00
10.431374058000,904.00
10.431424068000,904.00
10.431474078000,904.00
10.431524088000,904.00
10.431574098000,904.00
10.431624108000,904.00
10.431674118000,98.00
10.431724128000,904.00
10.431774138000,904.00
10.431824148000,904.00
10.431874158000,904.00
10.431924168000,904.00
10.431974178000,904.00
10.432024188000,904.00
10.432074198000,904.00
10.432124208000,904.00
10.432174218000,904.00
10.432224228000,908.00
10.432274238000,904.00
10.432324248000,904.00
