timestamp,credit_backlog
10.422222242000,37735.00
10.422272252000,0.00
10.422322262000,0.00
10.422372272000,0.00
10.422422282000,0.00
10.422472292000,0.00
10.422522302000,0.00
10.422572312000,0.00
10.422622322000,0.00
10.422672332000,0.00
10.422722342000,0.00
10.422772352000,0.00
10.422822362000,0.00
10.422872372000,0.00
10.422922382000,0.00
10.422972392000,0.00
10.423022402000,0.00
10.423072412000,0.00
10.423122422000,0.00
10.423172432000,0.00
10.423222442000,0.00
10.423272452000,0.00
10.423322462000,0.00
10.423372472000,0.00
10.423422482000,0.00
10.423472492000,0.00
10.423522502000,0.00
10.423572512000,0.00
10.423622522000,0.00
10.423672532000,0.00
10.423722542000,0.00
10.423772552000,0.00
10.423822562000,0.00
10.423872572000,0.00
10.423922582000,0.00
10.423972592000,0.00
10.424022602000,0.00
10.424072612000,0.00
10.424122622000,0.00
10.424172632000,0.00
10.424222642000,0.00
10.424272652000,18456.00
10.424322662000,33836.00
10.424372672000,0.00
10.424422682000,0.00
10.424472692000,0.00
10.424522702000,47678.00
10.424572712000,0.00
10.424622722000,0.00
10.424672732000,0.00
10.424722742000,0.00
10.424772752000,0.00
10.424822762000,0.00
10.424872772000,0.00
10.424922782000,0.00
10.424972792000,0.00
10.425022802000,95356.00
10.425072812000,0.00
10.425122822000,0.00
10.425172832000,0.00
10.425222842000,0.00
10.425272852000,0.00
10.425322862000,0.00
10.425372872000,0.00
10.425422882000,0.00
10.425472892000,0.00
10.425522902000,0.00
10.425572912000,0.00
10.425622922000,0.00
10.425672932000,0.00
10.425722942000,0.00
10.425772952000,0.00
10.425822962000,0.00
10.425872972000,0.00
10.425922982000,0.00
10.425972992000,0.00
10.426023002000,38450.00
10.426073012000,64596.00
10.426123022000,67672.00
10.426173032000,49216.00
10.426223042000,49216.00
10.426273052000,18456.00
10.426323062000,0.00
10.426373072000,1538.00
10.426423082000,0.00
10.426473092000,0.00
10.426523102000,0.00
10.426573112000,0.00
10.426623122000,0.00
10.426673132000,0.00
10.426723142000,0.00
10.426773152000,0.00
10.426823162000,0.00
10.426873172000,0.00
10.426923182000,0.00
10.426973192000,0.00
10.427023202000,0.00
10.427073212000,0.00
10.427123222000,0.00
10.427173232000,0.00
10.427223242000,52292.00
10.427273252000,101508.00
10.427323262000,106122.00
10.427373272000,104584.00
10.427423282000,104584.00
10.427473292000,106122.00
10.427523302000,106122.00
10.427573312000,104584.00
10.427623322000,187636.00
10.427673332000,192997.00
10.427723342000,95356.00
10.427773352000,56906.00
10.427823362000,56906.00
10.427873372000,58444.00
10.427923382000,59982.00
10.427973392000,58444.00
10.428023402000,124578.00
10.428073412000,126116.00
10.428123422000,219934.00
10.428173432000,181484.00
10.428223442000,179946.00
10.428273452000,106122.00
10.428323462000,107660.00
10.428373472000,104584.00
10.428423482000,0.00
10.428473492000,0.00
10.428523502000,0.00
10.428573512000,16918.00
10.428623522000,66134.00
10.428673532000,59982.00
10.428723542000,59982.00
10.428773552000,58444.00
10.428823562000,61520.00
10.428873572000,58444.00
10.428923582000,0.00
10.428973592000,1538.00
10.429023602000,0.00
10.429073612000,0.00
10.429123622000,70748.00
10.429173632000,53830.00
10.429223642000,103046.00
10.429273652000,106122.00
10.429323662000,63058.00
10.429373672000,47678.00
10.429423682000,50754.00
10.429473692000,50754.00
10.429523702000,21532.00
10.429573712000,4614.00
10.429623722000,0.00
10.429673732000,0.00
10.429723742000,0.00
10.429773752000,0.00
10.429823762000,15380.00
10.429873772000,43064.00
10.429923782000,0.00
10.429973792000,0.00
10.430023802000,0.00
10.430073812000,0.00
10.430123822000,0.00
10.430173832000,0.00
10.430223842000,0.00
10.430273852000,0.00
10.430323862000,0.00
10.430373872000,0.00
10.430423882000,39988.00
10.430473892000,39988.00
10.430523902000,19994.00
10.430573912000,0.00
10.430623922000,0.00
10.430673932000,0.00
10.430723942000,0.00
10.430773952000,4614.00
10.430823962000,43064.00
10.430873972000,115350.00
10.430923982000,138420.00
10.430973992000,55368.00
10.431024002000,27684.00
10.431074012000,18456.00
10.431124022000,21532.00
10.431174032000,6152.00
10.431224042000,0.00
10.431274052000,1538.00
10.431324062000,0.00
10.431374072000,0.00
10.431424082000,0.00
10.431474092000,0.00
10.431524102000,1538.00
10.431574112000,10766.00
10.431624122000,12304.00
10.431674132000,9228.00
10.431724142000,15380.00
10.431774152000,16918.00
10.431824162000,21532.00
10.431874172000,23070.00
10.431924182000,26146.00
10.431974192000,26146.00
10.432024202000,15380.00
10.432074212000,12304.00
10.432124222000,56906.00
10.432174232000,13842.00
10.432224242000,0.00
10.432274252000,0.00
10.432324262000,0.00
10.432374272000,0.00
10.432424282000,0.00
10.432474292000,0.00
10.432524302000,0.00
10.432574312000,0.00
10.432624322000,1538.00
10.432674332000,0.00
10.432724342000,1538.00
10.432774352000,1538.00
10.432824362000,0.00
10.432874372000,0.00
10.432924382000,95356.00
10.432974392000,93818.00
10.433024402000,93818.00
10.433074412000,38450.00
10.433124422000,69210.00
10.433174432000,4614.00
10.433224442000,16918.00
10.433274452000,12304.00
10.433324462000,12739.00
10.433374472000,0.00
10.433424482000,0.00
10.433474492000,0.00
10.433524502000,0.00
10.433574512000,0.00
10.433624522000,0.00
10.433674532000,0.00
10.433724542000,0.00
10.433774552000,0.00
10.433824562000,0.00
10.433874572000,0.00
10.433924582000,0.00
10.433974592000,0.00
10.434024602000,0.00
10.434074612000,0.00
10.434124622000,0.00
10.434174632000,0.00
10.434224642000,0.00
10.434274652000,66134.00
10.434324662000,89204.00
10.434374672000,86128.00
10.434424682000,89204.00
10.434474692000,87666.00
10.434524702000,86128.00
10.434574712000,87666.00
10.434624722000,87666.00
10.434674732000,0.00
10.434724742000,0.00
10.434774752000,0.00
10.434824762000,0.00
10.434874772000,0.00
10.434924782000,0.00
10.434974792000,0.00
10.435024802000,0.00
10.435074812000,0.00
10.435124822000,0.00
10.435174832000,0.00
10.435224842000,0.00
10.435274852000,1538.00
10.435324862000,0.00
10.435374872000,0.00
10.435424882000,0.00
10.435474892000,0.00
10.435524902000,0.00
10.435574912000,0.00
10.435624922000,1538.00
10.435674932000,0.00
10.435724942000,0.00
10.435774952000,0.00
10.435824962000,0.00
10.435874972000,0.00
10.435924982000,0.00
10.435974992000,0.00
10.436025002000,0.00
10.436075012000,0.00
10.436125022000,38450.00
10.436175032000,0.00
10.436225042000,0.00
10.436275052000,0.00
10.436325062000,0.00
10.436375072000,0.00
10.436425082000,0.00
10.436475092000,0.00
10.436525102000,26146.00
10.436575112000,24608.00
10.436625122000,27684.00
10.436675132000,24608.00
10.436725142000,70748.00
10.436775152000,1538.00
10.436825162000,0.00
10.436875172000,0.00
10.436925182000,35374.00
10.436975192000,92280.00
10.437025202000,27684.00
10.437075212000,24608.00
10.437125222000,4614.00
10.437175232000,0.00
10.437225242000,18456.00
10.437275252000,24608.00
10.437325262000,0.00
10.437375272000,0.00
10.437425282000,0.00
10.437475292000,0.00
10.437525302000,0.00
10.437575312000,0.00
10.437625322000,0.00
10.437675332000,0.00
10.437725342000,0.00
10.437775352000,0.00
10.437825362000,0.00
10.437875372000,0.00
10.437925382000,0.00
10.437975392000,0.00
10.438025402000,0.00
10.438075412000,0.00
10.438125422000,0.00
10.438175432000,0.00
10.438225442000,0.00
10.438275452000,0.00
10.438325462000,0.00
10.438375472000,0.00
10.438425482000,0.00
10.438475492000,1538.00
10.438525502000,0.00
10.438575512000,0.00
10.438625522000,0.00
10.438675532000,0.00
10.438725542000,0.00
10.438775552000,0.00
10.438825562000,0.00
10.438875572000,0.00
10.438925582000,0.00
10.438975592000,0.00
10.439025602000,46140.00
10.439075612000,46140.00
10.439125622000,43064.00
10.439175632000,86128.00
10.439225642000,121502.00
10.439275652000,201478.00
10.439325662000,127654.00
10.439375672000,110736.00
10.439425682000,93818.00
10.439475692000,93818.00
10.439525702000,93818.00
10.439575712000,4614.00
10.439625722000,69210.00
10.439675732000,53830.00
10.439725742000,43064.00
10.439775752000,10766.00
10.439825762000,0.00
10.439875772000,9228.00
10.439925782000,1538.00
10.439975792000,84590.00
10.440025802000,109198.00
10.440075812000,87666.00
10.440125822000,92280.00
10.440175832000,212244.00
10.440225842000,211715.00
10.440275852000,76900.00
10.440325862000,49216.00
10.440375872000,58444.00
10.440425882000,58444.00
10.440475892000,43064.00
10.440525902000,39988.00
10.440575912000,35374.00
10.440625922000,32298.00
10.440675932000,44602.00
10.440725942000,33836.00
10.440775952000,49216.00
10.440825962000,79976.00
10.440875972000,73824.00
10.440925982000,72286.00
10.440975992000,75362.00
10.441026002000,75362.00
10.441076012000,75362.00
10.441126022000,79976.00
10.441176032000,73824.00
10.441226042000,123040.00
10.441276052000,132268.00
10.441326062000,155338.00
10.441376072000,150724.00
10.441426082000,147648.00
10.441476092000,144572.00
10.441526102000,150724.00
10.441576112000,197059.00
10.441626122000,126116.00
10.441676132000,26146.00
10.441726142000,81514.00
10.441776152000,124578.00
10.441826162000,318366.00
10.441876172000,218396.00
10.441926182000,176870.00
10.441976192000,175332.00
10.442026202000,175332.00
10.442076212000,176870.00
10.442126222000,224548.00
10.442176232000,286068.00
10.442226242000,287606.00
10.442276252000,284530.00
10.442326262000,286068.00
