timestamp,credit_backlog
10.422222251000,0.00
10.422272261000,0.00
10.422322271000,44602.00
10.422372281000,26146.00
10.422422291000,0.00
10.422472301000,0.00
10.422522311000,0.00
10.422572321000,0.00
10.422622331000,0.00
10.422672341000,0.00
10.422722351000,0.00
10.422772361000,0.00
10.422822371000,0.00
10.422872381000,0.00
10.422922391000,0.00
10.422972401000,6152.00
10.423022411000,0.00
10.423072421000,0.00
10.423122431000,0.00
10.423172441000,0.00
10.423222451000,0.00
10.423272461000,36912.00
10.423322471000,27684.00
10.423372481000,0.00
10.423422491000,0.00
10.423472501000,0.00
10.423522511000,0.00
10.423572521000,0.00
10.423622531000,0.00
10.423672541000,0.00
10.423722551000,0.00
10.423772561000,0.00
10.423822571000,0.00
10.423872581000,0.00
10.423922591000,0.00
10.423972601000,0.00
10.424022611000,0.00
10.424072621000,0.00
10.424122631000,0.00
10.424172641000,0.00
10.424222651000,0.00
10.424272661000,0.00
10.424322671000,0.00
10.424372681000,0.00
10.424422691000,0.00
10.424472701000,0.00
10.424522711000,0.00
10.424572721000,0.00
10.424622731000,0.00
10.424672741000,0.00
10.424722751000,0.00
10.424772761000,0.00
10.424822771000,0.00
10.424872781000,96894.00
10.424922791000,0.00
10.424972801000,0.00
10.425022811000,0.00
10.425072821000,0.00
10.425122831000,0.00
10.425172841000,0.00
10.425222851000,0.00
10.425272861000,0.00
10.425322871000,0.00
10.425372881000,0.00
10.425422891000,0.00
10.425472901000,0.00
10.425522911000,0.00
10.425572921000,0.00
10.425622931000,0.00
10.425672941000,0.00
10.425722951000,0.00
10.425772961000,0.00
10.425822971000,0.00
10.425872981000,0.00
10.425922991000,0.00
10.425973001000,0.00
10.426023012000,0.00
10.426073022000,0.00
10.426123032000,0.00
10.426173042000,0.00
10.426223052000,0.00
10.426273062000,0.00
10.426323072000,0.00
10.426373082000,0.00
10.426423092000,0.00
10.426473102000,0.00
10.426523112000,0.00
10.426573122000,0.00
10.426623132000,0.00
10.426673142000,0.00
10.426723152000,0.00
10.426773162000,0.00
10.426823172000,0.00
10.426873182000,0.00
10.426923192000,32298.00
10.426973202000,135344.00
10.427023212000,135344.00
10.427073222000,138420.00
10.427123232000,49216.00
10.427173242000,49216.00
10.427223252000,49216.00
10.427273262000,49216.00
10.427323272000,27684.00
10.427373282000,110736.00
10.427423292000,126116.00
10.427473302000,109198.00
10.427523312000,0.00
10.427573322000,3076.00
10.427623332000,0.00
10.427673342000,0.00
10.427723352000,0.00
10.427773362000,39988.00
10.427823372000,1538.00
10.427873382000,0.00
10.427923392000,0.00
10.427973402000,0.00
10.428023412000,0.00
10.428073422000,0.00
10.428123432000,33836.00
10.428173442000,38450.00
10.428223452000,3076.00
10.428273462000,0.00
10.428323472000,0.00
10.428373482000,0.00
10.428423492000,13842.00
10.428473502000,9228.00
10.428523512000,60313.00
10.428573522000,64596.00
10.428623532000,67672.00
10.428673542000,43064.00
10.428723552000,64596.00
10.428773562000,64596.00
10.428823572000,72286.00
10.428873582000,0.00
