timestamp,credit_backlog
10.422222250000,0.00
10.422272260000,0.00
10.422322270000,0.00
10.422372280000,1538.00
10.422422290000,1538.00
10.422472300000,0.00
10.422522310000,0.00
10.422572320000,0.00
10.422622330000,0.00
10.422672340000,0.00
10.422722350000,0.00
10.422772360000,0.00
10.422822370000,0.00
10.422872381000,0.00
10.422922391000,0.00
10.422972401000,1538.00
10.423022411000,0.00
10.423072421000,33836.00
10.423122431000,0.00
10.423172441000,0.00
10.423222451000,63625.00
10.423272461000,0.00
10.423322471000,0.00
10.423372481000,0.00
10.423422491000,0.00
10.423472501000,0.00
10.423522511000,0.00
10.423572521000,0.00
10.423622531000,0.00
10.423672541000,1538.00
10.423722551000,1538.00
10.423772561000,0.00
10.423822571000,0.00
10.423872581000,0.00
10.423922591000,0.00
10.423972601000,0.00
10.424022611000,16918.00
10.424072621000,0.00
10.424122631000,0.00
10.424172641000,0.00
10.424222651000,0.00
10.424272661000,0.00
10.424322671000,0.00
10.424372681000,0.00
10.424422691000,0.00
10.424472701000,0.00
10.424522711000,0.00
10.424572721000,0.00
10.424622731000,0.00
10.424672741000,0.00
10.424722751000,87666.00
10.424772761000,86128.00
10.424822771000,87666.00
10.424872781000,78438.00
10.424922791000,90742.00
10.424972801000,89204.00
10.425022811000,179946.00
10.425072821000,178408.00
10.425122831000,90742.00
10.425172841000,86128.00
10.425222851000,0.00
10.425272861000,1538.00
10.425322871000,0.00
10.425372881000,0.00
10.425422891000,0.00
10.425472901000,0.00
10.425522911000,1538.00
10.425572921000,0.00
10.425622931000,1538.00
10.425672941000,0.00
10.425722951000,0.00
10.425772961000,0.00
10.425822971000,0.00
10.425872981000,0.00
10.425922991000,1538.00
10.425973001000,0.00
10.426023011000,0.00
10.426073021000,1538.00
10.426123031000,0.00
10.426173041000,0.00
10.426223051000,0.00
10.426273061000,107660.00
10.426323071000,7690.00
10.426373081000,0.00
10.426423091000,0.00
10.426473101000,0.00
10.426523111000,0.00
10.426573121000,0.00
10.426623131000,0.00
10.426673141000,0.00
10.426723151000,0.00
10.426773161000,0.00
10.426823171000,0.00
10.426873181000,0.00
10.426923191000,0.00
10.426973201000,0.00
10.427023211000,0.00
10.427073221000,0.00
10.427123231000,0.00
10.427173241000,0.00
10.427223251000,0.00
10.427273261000,0.00
10.427323271000,0.00
10.427373281000,0.00
10.427423291000,0.00
10.427473301000,0.00
10.427523311000,0.00
10.427573321000,0.00
10.427623331000,0.00
10.427673341000,1538.00
10.427723351000,0.00
10.427773361000,0.00
10.427823371000,0.00
10.427873381000,0.00
10.427923391000,0.00
10.427973401000,1538.00
10.428023411000,0.00
10.428073421000,0.00
10.428123431000,0.00
10.428173441000,0.00
10.428223451000,0.00
10.428273461000,0.00
10.428323471000,0.00
10.428373481000,4614.00
10.428423491000,0.00
10.428473501000,0.00
10.428523511000,0.00
10.428573521000,0.00
10.428623531000,0.00
10.428673541000,0.00
10.428723551000,0.00
10.428773561000,0.00
10.428823571000,0.00
10.428873581000,0.00
10.428923591000,0.00
10.428973601000,0.00
10.429023611000,0.00
10.429073621000,0.00
10.429123631000,0.00
10.429173641000,0.00
10.429223651000,0.00
10.429273661000,0.00
10.429323671000,3076.00
10.429373681000,0.00
10.429423691000,3076.00
10.429473701000,0.00
10.429523711000,0.00
10.429573721000,0.00
10.429623731000,0.00
10.429673741000,0.00
10.429723751000,0.00
10.429773761000,0.00
10.429823771000,0.00
10.429873781000,0.00
10.429923791000,0.00
10.429973801000,0.00
10.430023811000,0.00
10.430073821000,0.00
10.430123831000,0.00
10.430173841000,0.00
10.430223851000,0.00
10.430273861000,0.00
10.430323871000,0.00
10.430373881000,0.00
10.430423891000,0.00
10.430473901000,0.00
10.430523911000,0.00
10.430573921000,0.00
10.430623931000,0.00
10.430673941000,0.00
10.430723951000,0.00
10.430773961000,0.00
10.430823971000,0.00
10.430873981000,0.00
10.430923991000,0.00
10.430974001000,0.00
10.431024011000,0.00
10.431074021000,0.00
10.431124031000,0.00
10.431174041000,6152.00
10.431224051000,16918.00
10.431274061000,42831.00
10.431324071000,23070.00
10.431374081000,3076.00
10.431424091000,19994.00
10.431474101000,6152.00
10.431524111000,0.00
10.431574121000,0.00
10.431624131000,0.00
10.431674141000,1538.00
10.431724151000,0.00
10.431774161000,0.00
10.431824171000,87666.00
10.431874181000,87666.00
10.431924191000,86128.00
10.431974201000,87666.00
10.432024211000,86128.00
10.432074221000,87666.00
10.432124231000,86128.00
10.432174241000,86128.00
10.432224251000,0.00
10.432274261000,0.00
10.432324271000,0.00
10.432374281000,0.00
10.432424291000,113812.00
10.432474301000,0.00
10.432524311000,0.00
10.432574321000,0.00
10.432624331000,1538.00
10.432674341000,0.00
10.432724351000,0.00
10.432774361000,89204.00
10.432824371000,0.00
10.432874381000,0.00
10.432924391000,1538.00
10.432974401000,0.00
10.433024411000,0.00
10.433074421000,0.00
10.433124431000,1538.00
10.433174441000,1538.00
10.433224451000,0.00
10.433274461000,0.00
10.433324471000,39988.00
10.433374481000,79976.00
10.433424491000,92280.00
10.433474501000,93818.00
10.433524511000,93818.00
10.433574521000,23070.00
10.433624531000,23070.00
10.433674541000,92280.00
10.433724551000,92280.00
10.433774561000,66134.00
10.433824571000,109198.00
10.433874581000,107660.00
10.433924591000,279916.00
10.433974601000,292220.00
10.434024611000,183022.00
10.434074621000,138420.00
10.434124631000,93818.00
10.434174641000,95356.00
10.434224651000,143034.00
10.434274661000,193788.00
10.434324671000,195326.00
10.434374681000,89204.00
10.434424691000,87666.00
10.434474701000,89204.00
10.434524711000,86128.00
10.434574721000,87666.00
10.434624731000,166104.00
10.434674741000,204554.00
10.434724751000,195326.00
10.434774761000,184560.00
10.434824771000,193788.00
10.434874781000,89204.00
10.434924791000,89204.00
10.434974801000,90742.00
10.435024811000,89204.00
10.435074821000,89204.00
10.435124831000,89204.00
10.435174841000,89204.00
10.435224851000,163767.00
10.435274861000,90742.00
10.435324871000,89204.00
10.435374881000,89204.00
10.435424891000,90742.00
10.435474901000,89204.00
10.435524911000,21532.00
10.435574921000,101508.00
10.435624931000,193788.00
10.435674941000,195326.00
10.435724951000,195326.00
10.435774961000,89204.00
10.435824971000,89204.00
10.435874981000,0.00
10.435924991000,183022.00
10.435975001000,239841.00
10.436025011000,196864.00
10.436075021000,195326.00
10.436125031000,195326.00
10.436175041000,198402.00
10.436225051000,196864.00
10.436275061000,196864.00
10.436325071000,186098.00
10.436375081000,198402.00
10.436425091000,0.00
10.436475101000,0.00
10.436525111000,1538.00
10.436575121000,1538.00
10.436625131000,53830.00
10.436675141000,61520.00
10.436725151000,1538.00
10.436775161000,89204.00
10.436825171000,89204.00
10.436875181000,1538.00
10.436925191000,1538.00
10.436975201000,78438.00
10.437025211000,90742.00
10.437075221000,181484.00
10.437125231000,183022.00
10.437175241000,183022.00
10.437225251000,183022.00
10.437275261000,183022.00
10.437325271000,181484.00
10.437375281000,12304.00
10.437425291000,107660.00
10.437475301000,107660.00
10.437525311000,107660.00
10.437575321000,109198.00
10.437625331000,183022.00
10.437675341000,184560.00
10.437725351000,104584.00
10.437775361000,161490.00
10.437825371000,273764.00
10.437875381000,199940.00
10.437925391000,198402.00
10.437975401000,195326.00
10.438025411000,107660.00
10.438075421000,109198.00
10.438125431000,83052.00
10.438175441000,24608.00
10.438225451000,106122.00
10.438275461000,109198.00
10.438325471000,26146.00
10.438375481000,1538.00
10.438425491000,0.00
10.438475501000,90742.00
10.438525511000,178408.00
10.438575521000,53830.00
10.438625531000,0.00
10.438675541000,0.00
10.438725551000,89204.00
10.438775561000,89204.00
10.438825571000,90742.00
10.438875581000,89204.00
10.438925591000,89204.00
10.438975601000,90742.00
10.439025611000,89204.00
10.439075621000,87666.00
10.439125631000,87666.00
10.439175641000,87666.00
10.439225651000,86128.00
10.439275661000,87666.00
10.439325671000,29222.00
10.439375681000,86128.00
10.439425691000,86128.00
10.439475701000,1538.00
10.439525711000,0.00
10.439575721000,0.00
10.439625731000,0.00
10.439675741000,0.00
10.439725751000,53830.00
10.439775761000,0.00
10.439825771000,1538.00
10.439875781000,0.00
10.439925791000,0.00
10.439975801000,1538.00
10.440025811000,0.00
10.440075821000,3076.00
10.440125831000,1538.00
10.440175841000,0.00
10.440225851000,0.00
10.440275861000,0.00
10.440325871000,0.00
10.440375881000,0.00
10.440425891000,0.00
10.440475901000,0.00
10.440525911000,0.00
10.440575921000,0.00
10.440625931000,0.00
10.440675941000,0.00
10.440725951000,0.00
10.440775961000,0.00
10.440825971000,0.00
10.440875981000,0.00
10.440925991000,0.00
10.440976001000,0.00
10.441026011000,0.00
10.441076021000,0.00
10.441126031000,0.00
10.441176041000,0.00
10.441226051000,0.00
10.441276061000,0.00
10.441326071000,0.00
10.441376081000,0.00
10.441426091000,0.00
10.441476101000,0.00
10.441526111000,0.00
10.441576121000,0.00
10.441626131000,0.00
10.441676141000,0.00
10.441726151000,0.00
10.441776161000,0.00
10.441826171000,1538.00
10.441876181000,0.00
10.441926191000,0.00
10.441976201000,0.00
10.442026211000,0.00
10.442076221000,0.00
10.442126231000,0.00
10.442176241000,0.00
10.442226251000,0.00
10.442276261000,0.00
10.442326271000,0.00
10.442376281000,0.00
10.442426291000,1538.00
10.442476301000,1538.00
10.442526311000,0.00
10.442576321000,0.00
10.442626331000,0.00
10.442676341000,0.00
10.442726351000,0.00
10.442776361000,0.00
10.442826371000,0.00
10.442876381000,0.00
10.442926391000,0.00
10.442976401000,0.00
10.443026411000,0.00
10.443076421000,0.00
10.443126431000,0.00
10.443176441000,0.00
10.443226451000,0.00
10.443276461000,0.00
10.443326471000,0.00
10.443376481000,0.00
